wl,flux,bflux
3000.0,0.80515,28623.124255986648
3001.0,0.733807,26146.34505754899
3002.0,0.691695,24701.9804675018
3003.0,0.685455,24534.83756850612
3004.0,0.741762,26610.621774392584
3005.0,0.80024,28773.71933866059
3006.0,0.7958270000000001,28679.97885721546
3007.0,0.7519710000000001,27160.938044592123
3008.0,0.735318,26619.597913763682
3009.0,0.762782,27676.327322697303
3010.0,0.8032729999999999,29211.376878775118
3011.0,0.81801,29814.492176534146
3012.0,0.8019569999999999,29295.366883612165
3013.0,0.794131,29074.8962990314
3014.0,0.79227,29072.107371009348
3015.0,0.783424,28812.209583757292
3016.0,0.7675489999999999,28291.84746795031
3017.0,0.7423069999999999,27422.899556352888
3018.0,0.718688,26609.943062995266
3019.0,0.67947,25214.286884707806
3020.0,0.61698,22946.658834905586
3021.0,0.620721,23137.47160371691
3022.0,0.727489,27177.912646520006
3023.0,0.802198,30035.894489419024
3024.0,0.789417,29623.332889745518
3025.0,0.746767,28085.368973510762
3026.0,0.739106,27859.18700049818
3027.0,0.789672,29831.443510973797
3028.0,0.8278639999999999,31343.787303565132
3029.0,0.811071,30776.229927939617
3030.0,0.771937,29356.319103984904
3031.0,0.752,28661.565522792007
3032.0,0.769304,29386.07027669802
3033.0,0.805602,30840.729526616204
3034.0,0.831249,31892.969540938942
3035.0,0.8466389999999999,32555.242867794164
3036.0,0.823623,31740.160268886288
3037.0,0.7633489999999999,29482.268970493336
3038.0,0.74771,28941.910770336523
3039.0,0.784871,30447.222273606167
3040.0,0.792237,30800.59006936306
3041.0,0.7577699999999999,29525.344962353825
3042.0,0.734715,28689.915906617647
3043.0,0.752164,29435.732486140372
3044.0,0.775636,30420.84948658565
3045.0,0.796562,31310.00812689663
3046.0,0.806649,31775.877608934035
3047.0,0.784245,30960.874163529497
3048.0,0.777774,30772.48170765567
3049.0,0.805185,31926.518821623176
3050.0,0.8192809999999999,32556.275143334486
3051.0,0.825901,32890.83517260868
3052.0,0.836749,33395.37629063587
3053.0,0.8139689999999999,32556.850319685258
3054.0,0.782521,31367.004539453945
3055.0,0.7866529999999999,31601.080107415164
3056.0,0.77928,31372.785714913873
3057.0,0.721165,29096.059440639485
3058.0,0.684606,27680.84665938391
3059.0,0.703966,28525.196244009585
3060.0,0.752609,30562.143267810643
3061.0,0.798715,32504.45129770465
3062.0,0.8069569999999999,32910.70208504637
3063.0,0.7682260000000001,31398.627770534575
3064.0,0.7091029999999999,29044.577341000284
3065.0,0.673535,27647.07161519902
3066.0,0.6391939999999999,26293.842033128927
3067.0,0.623069,25685.56101270499
3068.0,0.662529,27370.864750568344
3069.0,0.726329,30070.931910690768
3070.0,0.760031,31533.62147280117
3071.0,0.7452,30984.435996241817
3072.0,0.714429,29768.51668574992
3073.0,0.728328,30412.467922106345
3074.0,0.756328,31649.03998515003
3075.0,0.74021,31040.605436049456
3076.0,0.7478239999999999,31426.69253434371
3077.0,0.773071,32556.81202181394
3078.0,0.7559899999999999,31905.159786173106
3079.0,0.748025,31636.070955270465
3080.0,0.762584,32320.259920706507
3081.0,0.762081,32367.428028660997
3082.0,0.757803,32253.916165024286
3083.0,0.766941,32711.942855055226
3084.0,0.791409,33826.946409762786
3085.0,0.8103090000000001,34707.95912566295
3086.0,0.78794,33821.07012961707
3087.0,0.732187,31494.24281025977
3088.0,0.6973699999999999,30059.832683890865
3089.0,0.692747,29923.423088736272
3090.0,0.6877310000000001,29769.23832228441
3091.0,0.6784640000000001,29429.820638583325
3092.0,0.655687,28501.53484461241
3093.0,0.6469090000000001,28178.95736578943
3094.0,0.68675,29977.10103879919
3095.0,0.7224520000000001,31601.54995824239
3096.0,0.713742,31285.87090658631
3097.0,0.697488,30637.30304296369
3098.0,0.693822,30539.916389456073
3099.0,0.654431,28866.146729557044
3100.0,0.605729,26773.656194609863
3101.0,0.602863,26702.474023509814
3102.0,0.640862,28444.620152401305
3103.0,0.70813,31495.6482164859
3104.0,0.746747,33282.211560546064
3105.0,0.727582,32495.330918277014
3106.0,0.715978,32043.372471312112
3107.0,0.757567,33974.90937942729
3108.0,0.8084359999999999,36331.29001902418
3109.0,0.810135,36482.927692682104
3110.0,0.773637,34911.284724112025
3111.0,0.758175,34284.16446936988
3112.0,0.776584,35189.0271032343
3113.0,0.790447,35890.99423824056
3114.0,0.784587,35698.25240668036
3115.0,0.796928,36334.33793466815
3116.0,0.7937569999999999,36264.12926734936
3117.0,0.736842,33732.98581872948
3118.0,0.6910109999999999,31699.710964858692
3119.0,0.683597,31423.866877469995
3120.0,0.685882,31593.462651617196
3121.0,0.683158,31532.364018557782
3122.0,0.695875,32184.989177452655
3123.0,0.741634,34371.440545002035
3124.0,0.755991,35108.308641308584
3125.0,0.717725,33399.17560261137
3126.0,0.70932,33075.276346856976
3127.0,0.7347779999999999,34332.08951990537
3128.0,0.7329140000000001,34314.615621111414
3129.0,0.710526,33333.99293424523
3130.0,0.6867949999999999,32286.052464067307
3131.0,0.6958300000000001,32777.1091489281
3132.0,0.7291810000000001,34417.69123063937
3133.0,0.732737,34655.53612894025
3134.0,0.734246,34797.129322573724
3135.0,0.760767,36126.84545436348
3136.0,0.770356,36656.045635483235
3137.0,0.775798,36989.44263841259
3138.0,0.7982279999999999,38135.57508266037
3139.0,0.810211,38785.99261165576
3140.0,0.8184140000000001,39257.485742534605
3141.0,0.819925,39409.00237270382
3142.0,0.766083,36895.06190396201
3143.0,0.620542,29945.662872606863
3144.0,0.49918900000000005,24137.779465003237
3145.0,0.535745,25957.2823176373
3146.0,0.638378,30991.81564552316
3147.0,0.6912689999999999,33626.63677209854
3148.0,0.7305590000000001,35608.86407215403
3149.0,0.784104,38295.01091627611
3150.0,0.809024,39590.85391447491
3151.0,0.801138,39283.02859740563
3152.0,0.777125,38181.40559775494
3153.0,0.77017,37914.930510959704
3154.0,0.771269,38044.45891973327
3155.0,0.7499979999999999,37068.64797105096
3156.0,0.697113,34523.129993129594
3157.0,0.628287,31176.304446861104
3158.0,0.5962689999999999,29646.102592110674
3159.0,0.621897,30981.460911020265
3160.0,0.649284,32409.730978623164
3161.0,0.6257060000000001,31294.46844999267
3162.0,0.614529,30796.078476109953
3163.0,0.662226,33251.73268853976
3164.0,0.708787,35659.73046575079
3165.0,0.723474,36470.250338090176
3166.0,0.726923,36716.136359178585
3167.0,0.7318479999999999,37037.48143659156
3168.0,0.719076,36462.512314257336
3169.0,0.71221,36185.147483597146
3170.0,0.754855,38426.917519558345
3171.0,0.8115859999999999,41395.729394855596
3172.0,0.838628,42858.65919277194
3173.0,0.837098,42864.03047837174
3174.0,0.821242,42134.183480784
3175.0,0.8176439999999999,42031.38151930807
3176.0,0.8303719999999999,42768.827058416246
3177.0,0.82463,42555.751006917766
3178.0,0.799562,41342.336106606126
3179.0,0.757656,39251.65092050392
3180.0,0.710152,36862.04490686017
3181.0,0.685675,35660.541105316624
3182.0,0.682864,35583.166446665484
3183.0,0.68381,35701.448775995836
3184.0,0.681984,35674.989575838765
3185.0,0.692083,36273.243056627725
3186.0,0.718454,37728.1027778762
3187.0,0.735951,38721.48055918339
3188.0,0.752836,39686.2213363193
3189.0,0.774637,40914.117426329016
3190.0,0.753106,39853.44783964409
3191.0,0.689719,36569.25279261981
3192.0,0.6492220000000001,34488.197288284435
3193.0,0.66009,35132.82348648215
3194.0,0.70219,37445.22466288453
3195.0,0.718812,38405.04563989179
3196.0,0.707788,37888.428810268095
3197.0,0.7150479999999999,38350.258785132784
3198.0,0.764674,41090.213437962855
3199.0,0.788108,42430.294840945775
3200.0,0.763504,41184.05837977343
3201.0,0.7673840000000001,41472.225922048456
3202.0,0.776672,42054.09658612054
3203.0,0.770922,41822.156674450736
3204.0,0.7947850000000001,43198.65712926525
3205.0,0.827533,45064.00425577929
3206.0,0.84498,46101.39166270284
3207.0,0.8454440000000001,46214.14003517572
3208.0,0.8227180000000001,45057.04738818205
3209.0,0.7986260000000001,43820.38122428199
3210.0,0.779829,42869.88739836756
3211.0,0.7660560000000001,42192.281786796215
3212.0,0.749343,41349.66178744451
3213.0,0.709612,39231.08780912003
3214.0,0.690525,38247.77528921844
3215.0,0.729064,40458.43516197957
3216.0,0.7500359999999999,41700.520241252605
3217.0,0.735287,40957.31436081608
3218.0,0.760079,42417.76883400387
3219.0,0.8013020000000001,44802.175383411944
3220.0,0.818643,45857.51329928722
3221.0,0.80891,45397.14186399991
3222.0,0.779832,43847.113087956735
3223.0,0.774072,43604.59360859124
3224.0,0.786043,44361.621314673175
3225.0,0.783503,44300.77042004917
3226.0,0.768079,43509.62152626266
3227.0,0.735965,41768.09469362535
3228.0,0.696145,39581.7135904908
3229.0,0.679258,38693.348744719886
3230.0,0.7110270000000001,40578.277941823726
3231.0,0.743967,42536.96005188865
3232.0,0.748549,42878.300449148366
3233.0,0.7309979999999999,41950.52140569597
3234.0,0.690933,39724.66570180737
3235.0,0.667367,38440.717064090124
3236.0,0.671821,38768.77345694591
3237.0,0.715174,41346.73635515972
3238.0,0.754954,43727.06592636177
3239.0,0.7419720000000001,43054.345489722094
3240.0,0.7510100000000001,43659.034033886266
3241.0,0.7634449999999999,44463.57578424626
3242.0,0.753698,43976.58717692036
3243.0,0.777911,45472.716911129144
3244.0,0.8251139999999999,48320.462201627655
3245.0,0.852785,50032.48949461259
3246.0,0.839225,49327.11470340798
3247.0,0.788708,46442.71399249843
3248.0,0.739984,43653.294392579955
3249.0,0.7478130000000001,44195.7350473886
3250.0,0.792574,46926.60490725589
3251.0,0.802013,47572.063612863
3252.0,0.780686,46391.40783592772
3253.0,0.770227,45853.21442696395
3254.0,0.783071,46702.63500438793
3255.0,0.8173739999999999,48837.06648817879
3256.0,0.8544729999999999,51146.381243880445
3257.0,0.879949,52766.85352677723
3258.0,0.890392,53489.85077124723
3259.0,0.8874,53406.64731310965
3260.0,0.875649,52794.783654341125
3261.0,0.8653270000000001,52266.7619352924
3262.0,0.8711270000000001,52712.12349162316
3263.0,0.8721629999999999,52870.04847402678
3264.0,0.844577,51290.10987727148
3265.0,0.827277,50330.00523487176
3266.0,0.8457100000000001,51544.03998529065
3267.0,0.8685930000000001,53033.903849088114
3268.0,0.883811,54060.02921294438
3269.0,0.892335,54679.3977695289
3270.0,0.8664799999999999,53190.31716443672
3271.0,0.808233,49703.63817056876
3272.0,0.782859,48229.41946789476
3273.0,0.805794,49731.175267949075
3274.0,0.8272700000000001,51147.86380128101
3275.0,0.8284940000000001,51315.01347686188
3276.0,0.7997850000000001,49625.227886348366
3277.0,0.7715380000000001,47957.89201179445
3278.0,0.771981,48070.89490779645
3279.0,0.7820600000000001,48785.17048015874
3280.0,0.8016979999999999,50099.113214904304
3281.0,0.813074,50900.274604230755
3282.0,0.808709,50716.87312290979
3283.0,0.820641,51556.43457713981
3284.0,0.8423889999999999,53016.512193825416
3285.0,0.8449399999999999,53271.19861703788
3286.0,0.8294469999999999,52386.90032299839
3287.0,0.79486,50291.142248518554
3288.0,0.7747649999999999,49106.27356892005
3289.0,0.8059270000000001,51171.50063601283
3290.0,0.85569,54426.91267076531
3291.0,0.878489,55975.46393511641
3292.0,0.8837309999999999,56408.54915243556
3293.0,0.892724,57082.745433940836
3294.0,0.8965139999999999,57425.77393461735
3295.0,0.882174,56606.396778221664
3296.0,0.8728299999999999,56105.02196775171
3297.0,0.876799,56458.88158571839
3298.0,0.876748,56554.41331231457
3299.0,0.870273,56234.917210039675
3300.0,0.8748969999999999,56632.489222098404
3301.0,0.867793,56270.70820339581
3302.0,0.829987,53913.1100557196
3303.0,0.819186,53304.24746316704
3304.0,0.837883,54615.78961229564
3305.0,0.8311709999999999,54272.53493963212
3306.0,0.8128340000000001,53167.44836064269
3307.0,0.809124,53016.69084854456
3308.0,0.807064,52973.47121681096
3309.0,0.816683,53697.76891849081
3310.0,0.835282,55015.804208564354
3311.0,0.8510469999999999,56151.17559117287
3312.0,0.859908,56833.91990158129
3313.0,0.8418559999999999,55736.93664311506
3314.0,0.810044,53723.32780058161
3315.0,0.796266,52900.628543331564
3316.0,0.8034720000000001,53471.346590841014
3317.0,0.8111729999999999,54076.792921831446
3318.0,0.814896,54418.43469882617
3319.0,0.8216680000000001,54964.9712266253
3320.0,0.8168890000000001,54739.11920214248
3321.0,0.800982,53765.290113076706
3322.0,0.762069,51240.97296766782
3323.0,0.737725,49689.058057610186
3324.0,0.7837770000000001,52881.20283457014
3325.0,0.835216,56448.12484924634
3326.0,0.823599,55758.076923374814
