wl,flux,bflux
3000.0,0.8124279999999999,59430.80761021237
3001.0,0.741045,54319.50645237166
3002.0,0.6979350000000001,51263.6902972567
3003.0,0.690523,50822.48102925777
3004.0,0.74546,54977.382065392194
3005.0,0.803545,59381.48895494082
3006.0,0.800818,59300.04856339613
3007.0,0.759627,56363.912591578606
3008.0,0.7437729999999999,55299.32638829379
3009.0,0.770346,57390.91285432298
3010.0,0.810229,60484.22633554789
3011.0,0.824333,61661.382228476235
3012.0,0.8077449999999999,60542.486066569036
3013.0,0.799251,60026.59965891664
3014.0,0.7955840000000001,59871.53009526815
3015.0,0.7849729999999999,59191.859024714424
3016.0,0.769951,58175.814842975706
3017.0,0.747077,56560.86773954401
3018.0,0.7266100000000001,55121.694804859515
3019.0,0.691836,52588.89285683555
3020.0,0.634125,48298.607673593455
3021.0,0.638137,48701.430104407744
3022.0,0.7401260000000001,56597.94837792886
3023.0,0.811193,62156.37105449422
3024.0,0.797125,61200.29340182602
3025.0,0.754046,58008.24455524933
3026.0,0.7463810000000001,57532.92543730447
3027.0,0.795988,61478.830095600766
3028.0,0.832507,64427.21415089753
3029.0,0.813854,63108.74444981069
3030.0,0.773826,60123.89792487652
3031.0,0.75585,58843.622114789396
3032.0,0.7746390000000001,60425.785462342006
3033.0,0.809107,63239.331141313305
3034.0,0.8338459999999999,65301.73507495198
3035.0,0.8506229999999999,66747.15403794828
3036.0,0.829599,65225.8597272819
3037.0,0.771457,60774.09185583904
3038.0,0.755714,59651.11762484576
3039.0,0.79092,62552.870064753195
3040.0,0.797797,63220.78026423677
3041.0,0.764478,60699.40282517817
3042.0,0.7431180000000001,59119.17795455147
3043.0,0.7609229999999999,60654.31497588555
3044.0,0.784324,62642.06809229032
3045.0,0.805012,64420.1507806759
3046.0,0.813979,65265.03749446022
3047.0,0.791305,63570.923312598876
3048.0,0.784608,63155.87692245605
3049.0,0.810844,65394.915783899225
3050.0,0.8247770000000001,66648.14567527927
3051.0,0.832111,67371.59929948945
3052.0,0.842241,68324.30947473268
3053.0,0.8181430000000001,66498.30633187632
3054.0,0.787378,64121.89519456468
3055.0,0.792596,64671.9379237122
3056.0,0.785117,64185.73547078242
3057.0,0.72734,59577.3213462496
3058.0,0.691856,56780.31419070048
3059.0,0.711444,58500.637585186734
3060.0,0.759486,62571.51496731588
3061.0,0.805741,66510.25320168426
3062.0,0.813954,67317.57493617693
3063.0,0.7756529999999999,64273.324342634536
3064.0,0.71926,59714.95438129696
3065.0,0.6843,56921.570051370974
3066.0,0.647334,53949.95772357893
3067.0,0.631292,52713.82891864147
3068.0,0.673994,56387.276789926196
3069.0,0.739396,61977.23955370939
3070.0,0.771791,64816.28159361715
3071.0,0.754717,63503.40838890729
3072.0,0.722957,60947.10774719077
3073.0,0.736421,62200.48348538085
3074.0,0.764283,64676.72043808449
3075.0,0.748482,63460.074610314514
3076.0,0.755614,64186.52661309117
3077.0,0.779505,66341.71284116148
3078.0,0.762184,64990.628064858065
3079.0,0.755925,64579.099160003025
3080.0,0.77285,66150.03678917009
3081.0,0.773609,66340.2700622458
3082.0,0.769778,66136.51371367187
3083.0,0.779043,67058.9198506569
3084.0,0.802824,69236.3289478093
3085.0,0.820766,70917.08009994726
3086.0,0.797635,69048.25943971207
3087.0,0.740686,64239.02732144076
3088.0,0.704547,61219.576592541875
3089.0,0.700571,60988.4060373109
3090.0,0.697868,60867.07509457319
3091.0,0.689509,60250.735684169216
3092.0,0.664986,58216.679472911805
3093.0,0.653317,57302.11463729066
3094.0,0.692106,60817.745111307726
3095.0,0.72865,64148.56242906378
3096.0,0.720522,63551.34027291306
3097.0,0.704625,62265.04067587468
3098.0,0.703349,62268.02833855615
3099.0,0.668244,59270.224508724306
3100.0,0.621252,55204.670445700634
3101.0,0.6165430000000001,54887.96944907515
3102.0,0.651641,58120.21619961674
3103.0,0.715461,63930.64218078498
3104.0,0.7516189999999999,67285.95025651908
3105.0,0.732748,65717.96059048893
3106.0,0.723196,64981.166762068875
3107.0,0.766324,68983.50063774071
3108.0,0.816695,73653.47994859003
3109.0,0.816257,73749.67749395469
3110.0,0.778094,70431.08307024659
3111.0,0.76289,69181.91482746969
3112.0,0.783185,71152.9049297237
3113.0,0.798597,72686.34495252246
3114.0,0.792679,72280.08514159353
3115.0,0.803917,73439.19817252198
3116.0,0.800979,73304.81820341658
3117.0,0.744438,68254.90532298517
3118.0,0.695929,63923.931941125964
3119.0,0.685276,63060.3747926038
3120.0,0.687343,63365.99927735517
3121.0,0.687655,63510.33407677281
3122.0,0.70376,65116.141721621985
3123.0,0.750509,69568.00436512302
3124.0,0.7638729999999999,70935.4996901232
3125.0,0.7244010000000001,67392.19763019824
3126.0,0.716862,66811.85280206364
3127.0,0.744263,69491.39629471664
3128.0,0.74205,69410.26560651418
