wl,flux,bflux
3000.0,0.8613049999999999,191300.7161654217
3001.0,0.79801,177700.48037777355
3002.0,0.778804,173766.3676107385
3003.0,0.790754,176693.17081140503
3004.0,0.832067,186118.95356409115
3005.0,0.8541790000000001,191324.3503676027
3006.0,0.835203,187434.45708186933
3007.0,0.811952,182581.17721703218
3008.0,0.808293,182070.17381417763
3009.0,0.840225,189488.80082462
3010.0,0.861719,194601.04882534483
3011.0,0.8585379999999999,194211.86558911417
3012.0,0.8421790000000001,190868.9650134346
3013.0,0.8454719999999999,191923.0469417388
3014.0,0.880584,200130.06842161
3015.0,0.891282,202868.00776224196
3016.0,0.8805860000000001,200790.6236820522
3017.0,0.8695309999999999,198624.44754457008
3018.0,0.837577,191722.89969294716
3019.0,0.780799,179173.38607645532
3020.0,0.6889689999999999,158627.01749773472
3021.0,0.638109,147325.67563525256
3022.0,0.6907369999999999,159549.65722344865
3023.0,0.75555,174591.91003518924
3024.0,0.788354,182370.70778321446
3025.0,0.795446,184291.08369081415
3026.0,0.792103,183825.45391792856
3027.0,0.799552,185834.85093330816
3028.0,0.8218629999999999,191267.16696550333
3029.0,0.857411,199764.83611750422
3030.0,0.880666,205453.6167089475
3031.0,0.884975,206782.56505233023
3032.0,0.8825790000000001,206563.25858206142
3033.0,0.877676,205761.24856077015
3034.0,0.8789870000000001,206398.4905947259
3035.0,0.8881879999999999,208871.72593057714
3036.0,0.8686940000000001,204668.34156887783
3037.0,0.826896,195247.0171395867
3038.0,0.833256,197047.78880269188
3039.0,0.87398,206896.46954844767
3040.0,0.879659,208560.4897305421
3041.0,0.869051,206404.7373021637
3042.0,0.8838,210204.67616723693
3043.0,0.9103540000000001,216796.70088210423
3044.0,0.923855,220329.30477473585
3045.0,0.9231280000000001,220510.05485200247
3046.0,0.9035629999999999,216231.69288623607
3047.0,0.8544719999999999,204939.06903938844
3048.0,0.824987,198264.89985374422
3049.0,0.838541,201804.36612260737
3050.0,0.834147,201079.00468580986
3051.0,0.826259,199516.89758705453
3052.0,0.839571,203014.9896161047
3053.0,0.8197549999999999,198594.47724562703
3054.0,0.767263,186326.0007955295
3055.0,0.74528,181343.06381734821
3056.0,0.751183,183049.63134643345
3057.0,0.756476,184613.93162801632
3058.0,0.76169,186163.37110232352
3059.0,0.777864,190365.12592204034
3060.0,0.8147760000000001,199598.02563840622
3061.0,0.8502069999999999,208500.26538829456
3062.0,0.864926,212401.5580826428
3063.0,0.86325,212327.8825551456
3064.0,0.854433,210514.08306727948
3065.0,0.851391,210102.32271679933
3066.0,0.838355,207246.96514081952
3067.0,0.8329700000000001,206253.8351407911
3068.0,0.848591,210404.45441330262
3069.0,0.8700459999999999,215999.1207328538
3070.0,0.891515,221613.8543048988
3071.0,0.89275,222263.48296762907
3072.0,0.8810459999999999,219723.61808866845
3073.0,0.88051,219933.1761170143
3074.0,0.875871,219127.60375792385
3075.0,0.8584790000000001,215159.19839949335
3076.0,0.8494379999999999,213249.72106263824
3077.0,0.844044,212239.79743822583
3078.0,0.8417709999999999,212002.71219621054
3079.0,0.851103,214656.97009059315
3080.0,0.8517239999999999,215143.75392163708
3081.0,0.8437899999999999,213492.0040822995
3082.0,0.847042,214635.71485096618
3083.0,0.853391,216558.91762852456
3084.0,0.852231,216600.87031754083
3085.0,0.8417290000000001,214291.69845458778
3086.0,0.789828,201542.76113386906
3087.0,0.712791,182410.30310304757
3088.0,0.688735,176609.6769182653
3089.0,0.706498,181376.78182410914
3090.0,0.717448,184430.48886079466
3091.0,0.707067,182076.50005161666
3092.0,0.691925,178503.8600157271
3093.0,0.702181,181388.34150289235
3094.0,0.73493,190018.4986663443
3095.0,0.7590720000000001,196475.40600643033
3096.0,0.747577,193833.17059142288
3097.0,0.7337819999999999,190592.78403880916
3098.0,0.7460720000000001,194036.20161913146
3099.0,0.7525430000000001,195993.70225254036
3100.0,0.735974,192025.53640461704
3101.0,0.736745,192514.96190468405
3102.0,0.754912,197496.70663211012
3103.0,0.7857649999999999,205773.18914929184
3104.0,0.815763,213852.48330559034
3105.0,0.8326520000000001,218555.33424534366
3106.0,0.83641,219860.68206737124
3107.0,0.8308530000000001,218745.86292145334
3108.0,0.8402059999999999,221511.49881984582
3109.0,0.842945,222558.83220062882
3110.0,0.844823,223383.48268544
3111.0,0.8397389999999999,222387.72898511906
3112.0,0.8315030000000001,220562.0070179477
3113.0,0.830997,220759.0972775348
3114.0,0.810912,215808.8512175695
3115.0,0.817096,217759.15125556578
3116.0,0.827145,220733.57082036525
3117.0,0.803805,214899.11310421524
3118.0,0.77996,208912.9206386628
3119.0,0.693405,186299.18007398906
3120.0,0.6111449999999999,164756.72195273478
3121.0,0.639473,172526.2849634592
3122.0,0.70201,189419.04737845302
3123.0,0.746437,201536.20177841376
3124.0,0.7610239999999999,205726.53895353997
3125.0,0.760311,205840.11067956474
3126.0,0.768516,208339.82802260725
3127.0,0.746033,202621.59560528243
3128.0,0.726579,197698.73949870918
3129.0,0.750563,204436.63306431987
3130.0,0.752408,205233.99511382656
3131.0,0.751762,205361.4199379716
3132.0,0.759,207617.02576333162
3133.0,0.739211,202570.9729840436
3134.0,0.734805,201674.72294228605
3135.0,0.756312,207801.98993540576
3136.0,0.7558699999999999,207985.80632925566
3137.0,0.7651899999999999,210824.33605498332
3138.0,0.792362,218532.6071326046
3139.0,0.805859,222532.6270547859
3140.0,0.829319,229264.97333565383
3141.0,0.836995,231698.35331514102
3142.0,0.7800520000000001,216435.552877864
3143.0,0.583286,162767.32594195678
3144.0,0.38004499999999997,107163.63251823935
3145.0,0.40563499999999997,114359.90513197817
3146.0,0.5622739999999999,157686.32586922747
3147.0,0.667219,186873.13826465193
3148.0,0.701503,196617.23692567923
3149.0,0.729686,204700.424402666
3150.0,0.776695,218023.65140754197
3151.0,0.814121,228724.90649447526
3152.0,0.80674,227002.66067619133
3153.0,0.797425,224736.36052152445
3154.0,0.804704,227088.12032537867
3155.0,0.7132649999999999,201890.00504395858
3156.0,0.50542,144079.04667046684
3157.0,0.311621,90033.79073442267
