wl,flux,bflux
3000.0,0.8235790000000001,130086.76673698748
3001.0,0.7476659999999999,118451.0771321977
3002.0,0.727486,115501.89235495367
3003.0,0.744769,118419.36321183077
3004.0,0.793782,126333.79300034368
3005.0,0.8191189999999999,130547.92226984809
3006.0,0.796438,127202.35869176671
3007.0,0.768528,123018.02438963395
3008.0,0.763729,122476.55586256574
3009.0,0.8011,128619.64875330866
3010.0,0.8261430000000001,132825.5286998506
3011.0,0.823451,132632.02318925448
3012.0,0.807046,130251.10289742998
3013.0,0.812027,131276.44712493237
3014.0,0.851427,137811.13054372466
3015.0,0.86175,139708.26812301207
3016.0,0.848266,137789.35056450963
3017.0,0.8354969999999999,135978.0043199802
3018.0,0.7977310000000001,130132.40207657218
3019.0,0.732295,119799.93733063235
3020.0,0.629401,103374.63399567993
3021.0,0.569973,93930.8660118776
3022.0,0.624192,102891.72443621744
3023.0,0.695964,114736.24648411515
3024.0,0.7350270000000001,121296.35557010869
3025.0,0.744078,122984.08950521486
3026.0,0.740388,122595.55440116071
3027.0,0.749307,124268.6815672493
3028.0,0.776233,128899.21277419005
3029.0,0.8192379999999999,136185.90686089656
3030.0,0.8473069999999999,141040.09185742366
3031.0,0.8524149999999999,142126.4869486563
3032.0,0.8491299999999999,141830.4168000234
3033.0,0.8430290000000001,141066.9686116012
3034.0,0.8447319999999999,141593.00995936984
3035.0,0.8560049999999999,143708.29345186453
3036.0,0.833334,140187.69512988653
3037.0,0.784095,132230.26603254056
3038.0,0.791521,133696.70758505605
3039.0,0.839565,141954.47543974148
3040.0,0.8459969999999999,143275.08125690138
3041.0,0.8329690000000001,141336.79640567058
3042.0,0.851187,144639.062682489
3043.0,0.88421,150442.80631709224
3044.0,0.9006770000000001,153475.59273283425
3045.0,0.899331,153510.91957840553
3046.0,0.8752479999999999,149700.70118618506
3047.0,0.815702,139869.52505690441
3048.0,0.779278,133927.55021743034
3049.0,0.7941020000000001,136675.45052182244
3050.0,0.7884680000000001,135948.873694121
3051.0,0.780126,134757.34942245967
3052.0,0.79779,138004.06277372706
3053.0,0.775687,134455.80069042082
3054.0,0.713671,124052.92437339973
3055.0,0.687136,119706.70992653018
3056.0,0.694441,121165.7968709689
3057.0,0.7023050000000001,122725.59085154986
3058.0,0.708221,123953.91462422014
3059.0,0.724825,127033.53064253749
3060.0,0.766721,134502.7239387787
