wl,flux,bflux
3000.0,0.714783,40158.78866934461
3001.0,0.609216,34382.658943373914
3002.0,0.5857899999999999,33152.35053541331
3003.0,0.615333,34870.27998238294
3004.0,0.687052,38952.14511975286
3005.0,0.727657,41308.738354187866
3006.0,0.697395,39698.112363095344
3007.0,0.648779,37048.20515936333
3008.0,0.633682,36275.84144602878
3009.0,0.68498,39249.69539879019
3010.0,0.72395,41538.179893557615
3011.0,0.726344,41761.673707929986
3012.0,0.711156,40986.579141137845
3013.0,0.720828,41623.83488434675
3014.0,0.768799,44449.40096009828
3015.0,0.776029,44956.43519472712
3016.0,0.753786,43776.084812258516
3017.0,0.732445,42642.297268437746
3018.0,0.6755869999999999,39459.27680484641
3019.0,0.589773,34592.57237625241
3020.0,0.47303100000000003,27917.691905378622
3021.0,0.41070100000000004,24366.085874722696
3022.0,0.481793,28543.12045772304
3023.0,0.575377,34045.585375481045
3024.0,0.621961,36831.60427365999
3025.0,0.6249819999999999,37084.817302693205
3026.0,0.615576,36611.56929132641
3027.0,0.6326579999999999,37689.54427927835
3028.0,0.677461,40400.88725210379
3029.0,0.73775,44035.232753614786
3030.0,0.772628,46184.841965331136
3031.0,0.77561,46456.92483419916
3032.0,0.768868,46153.6298749272
3033.0,0.760386,45745.470756211165
3034.0,0.763206,46007.8379096815
3035.0,0.77875,47029.682232094834
3036.0,0.7449359999999999,45106.387332520135
3037.0,0.67133,40792.45408359888
3038.0,0.6786439999999999,41315.27780671444
3039.0,0.7471800000000001,45520.58223684385
3040.0,0.756933,46201.709171268
3041.0,0.736928,45088.98697089666
3042.0,0.761748,46682.870333670806
3043.0,0.8113600000000001,49785.7516553131
3044.0,0.837418,51470.43825629274
3045.0,0.834626,51405.841396108946
3046.0,0.796294,49173.20110327408
3047.0,0.7080069999999999,43878.31509871119
3048.0,0.659081,40971.829571618546
3049.0,0.688528,42862.25946700627
3050.0,0.690713,43083.917411321636
3051.0,0.686059,42884.86216996489
3052.0,0.716638,44859.89109885616
3053.0,0.698199,43810.35287161281
3054.0,0.626386,39447.78131149211
3055.0,0.591758,37376.92348162363
3056.0,0.594641,37632.076007084055
3057.0,0.5970270000000001,37857.04324006361
3058.0,0.5951270000000001,37814.86073847437
3059.0,0.610316,38842.345199905125
3060.0,0.6672600000000001,42493.60415913613
3061.0,0.726226,46286.48159583034
3062.0,0.7529779999999999,48065.01797183129
3063.0,0.7570560000000001,48419.18076893651
3064.0,0.751707,48178.22364758657
3065.0,0.750506,48198.90276926814
3066.0,0.7286279999999999,46906.29653518875
3067.0,0.715613,46172.19326718022
3068.0,0.7408710000000001,47875.13984753238
3069.0,0.780043,50473.559229166975
3070.0,0.81599,52875.64423846188
3071.0,0.8170470000000001,53049.09247704813
3072.0,0.797638,51907.55872450905
3073.0,0.794863,51832.37631424238
3074.0,0.785054,51302.707863104726
3075.0,0.7547699999999999,49446.80307355994
3076.0,0.735374,48288.59131587189
3077.0,0.7266239999999999,47816.55599896258
3078.0,0.730554,48167.10033328037
3079.0,0.75051,49563.19027024579
3080.0,0.751405,49719.850555266756
