wl,flux,bflux
3000.0,0.701256,34117.77746124261
3001.0,0.592553,28966.47104505101
3002.0,0.5685640000000001,27873.815333462746
3003.0,0.599341,29420.44369765695
3004.0,0.673953,33094.666786412214
3005.0,0.716819,35245.20933964479
3006.0,0.685714,33810.046416916295
3007.0,0.633938,31361.686842121977
3008.0,0.6170180000000001,30603.76356655671
3009.0,0.669849,33254.15361146226
3010.0,0.710847,35335.746725624864
3011.0,0.714234,35578.44538953736
3012.0,0.699284,34919.196338971095
3013.0,0.709514,35499.19325608545
3014.0,0.758335,37989.55010625889
3015.0,0.7650170000000001,38402.38542096287
3016.0,0.741595,37321.87359078032
3017.0,0.718819,36268.6146017455
3018.0,0.6591640000000001,33371.42243817039
3019.0,0.570833,29028.42329660935
3020.0,0.45377700000000004,23227.931256141135
3021.0,0.393321,20243.260685909285
3022.0,0.468067,24046.16672984402
3023.0,0.564867,28976.843199632138
3024.0,0.611502,31394.384730809645
3025.0,0.6126510000000001,31519.47970160832
3026.0,0.602074,31050.05240970153
3027.0,0.620667,32061.3437959377
3028.0,0.6684140000000001,34561.99297161544
3029.0,0.730779,37819.35817127432
3030.0,0.7660140000000001,39702.30483777492
3031.0,0.768347,39906.09631320037
3032.0,0.76107,39616.744200194174
3033.0,0.7523029999999999,39249.194310584935
3034.0,0.7552369999999999,39483.56685148897
3035.0,0.77125,40394.93463902512
3036.0,0.735691,38637.712134899746
3037.0,0.658451,34708.58123322172
3038.0,0.6655800000000001,35152.645467784474
3039.0,0.736943,38947.69861195791
3040.0,0.747257,39568.52934552429
3041.0,0.726367,38557.81085205355
3042.0,0.751733,39969.749488607726
3043.0,0.803257,42762.81019141226
3044.0,0.8306969999999999,44298.28007184054
3045.0,0.8278,44238.03535142277
3046.0,0.787452,42195.613431761754
3047.0,0.695493,37407.77790175606
3048.0,0.645754,34843.018420471424
3049.0,0.678396,36653.711123046036
3050.0,0.682797,36964.9036673772
3051.0,0.678952,36836.27321213893
3052.0,0.7109880000000001,38629.320744869474
3053.0,0.693773,37785.32197526346
3054.0,0.622223,34014.295857431054
3055.0,0.5869449999999999,32182.91349696361
3056.0,0.588377,32326.96663744767
3057.0,0.588806,32417.118580309605
3058.0,0.585033,32279.49279424193
3059.0,0.600053,33162.6923654232
3060.0,0.6594770000000001,36468.14084506148
3061.0,0.721007,39901.978275854075
3062.0,0.748718,41499.93280433517
3063.0,0.753235,41832.95876004043
3064.0,0.748286,41647.20174495973
3065.0,0.746915,41657.343501772935
3066.0,0.723928,40475.1786533906
3067.0,0.709615,39767.25107892797
3068.0,0.7357600000000001,41296.541778899606
3069.0,0.7770100000000001,43670.00837921735
3070.0,0.813797,45804.784767942925
3071.0,0.8145220000000001,45938.80529751881
3072.0,0.794399,44909.16403649006
3073.0,0.791272,44825.85784678308
3074.0,0.7812479999999999,44355.313798335104
3075.0,0.7500720000000001,42694.44260575507
3076.0,0.73028,41667.30479737824
3077.0,0.722417,41308.53426824258
3078.0,0.727287,41667.66074298618
3079.0,0.747808,42914.30674616811
3080.0,0.748894,43062.93303177232
3081.0,0.733851,42294.82287283419
3082.0,0.733662,42369.64476299996
3083.0,0.74215,42939.88406756
3084.0,0.74561,43224.55019898438
3085.0,0.7438939999999999,43213.42156621461
3086.0,0.6937979999999999,40423.24576753352
3087.0,0.6073,35526.581684043544
3088.0,0.579008,33966.557750604064
3089.0,0.599108,35196.303313260054
3090.0,0.611275,35971.47439693367
3091.0,0.594019,35042.55652849594
3092.0,0.569923,33712.07987186432
3093.0,0.58382,34589.10112987346
3094.0,0.630429,37378.67460703771
3095.0,0.665662,39513.91559591774
3096.0,0.649513,38646.55727435526
3097.0,0.625537,37315.939718193426
3098.0,0.637774,38110.299534695645
3099.0,0.641342,38396.57218440921
3100.0,0.610232,36635.428789725636
3101.0,0.603372,36302.289167038856
3102.0,0.629943,37950.15299995107
3103.0,0.676165,40772.016564819
3104.0,0.722053,43584.97152883417
3105.0,0.754262,45592.807979866455
3106.0,0.764941,46321.409519623965
3107.0,0.752366,45659.89643587667
3108.0,0.7514810000000001,45697.02977228219
3109.0,0.756862,46110.81952550336
3110.0,0.7706350000000001,47031.58215959611
3111.0,0.768307,46983.75012953629
3112.0,0.754272,46227.359666683245
3113.0,0.744442,45722.5688735299
3114.0,0.7188220000000001,44256.706532795404
3115.0,0.734991,45327.39139213656
3116.0,0.75366,46554.434330984805
3117.0,0.726194,44968.026259964514
3118.0,0.694206,43098.389902196504
3119.0,0.588587,36706.04644742846
3120.0,0.482379,30252.27838621647
3121.0,0.511547,32106.982287671748
3122.0,0.5970479999999999,37443.44284482281
3123.0,0.658201,41295.79231479557
3124.0,0.678719,42646.74820549993
3125.0,0.679481,42777.0245877475
3126.0,0.688846,43442.359431908124
3127.0,0.666345,42125.30838369079
3128.0,0.645695,40918.415609237694
3129.0,0.67037,42540.5852760585
3130.0,0.669455,42565.68357968221
3131.0,0.665351,42390.47770181596
3132.0,0.673766,43001.67352874489
3133.0,0.6489779999999999,41522.845480348435
3134.0,0.63958,41009.68332199404
3135.0,0.667924,42881.66148656798
3136.0,0.674401,43374.78150522172
3137.0,0.6841229999999999,44075.61855052043
3138.0,0.711253,45886.420053893955
3139.0,0.729626,47145.74733056677
3140.0,0.760983,49238.88576697147
3141.0,0.771142,49983.39062119523
3142.0,0.711993,46287.131780343334
3143.0,0.512171,33540.601161213955
3144.0,0.30956999999999996,20566.204921238295
3145.0,0.332975,22114.643151876586
3146.0,0.48688400000000004,32099.70578668957
3147.0,0.591196,38912.57263799692
3148.0,0.620099,40861.06951701593
3149.0,0.64877,42801.70665274707
3150.0,0.705566,46580.32983882876
3151.0,0.747683,49415.73424945673
3152.0,0.735172,48692.08175756448
3153.0,0.72467,48096.94419579507
3154.0,0.734323,48821.28898123489
3155.0,0.6305310000000001,42092.99615240788
3156.0,0.406401,27415.905557121463
3157.0,0.21251799999999998,14678.32118444809
3158.0,0.161906,11361.140837084728
3159.0,0.2195,15196.113607065816
3160.0,0.296612,20340.2921950903
3161.0,0.367976,25121.740588716697
3162.0,0.445772,30349.383359549265
3163.0,0.47886899999999993,32614.499937576442
3164.0,0.447554,30582.701361521154
3165.0,0.44649799999999995,30569.398752016335
3166.0,0.460701,31579.62277269317
3167.0,0.45869899999999997,31504.233135813927
3168.0,0.472733,32508.29658824765
3169.0,0.45663400000000004,31482.935116972585
3170.0,0.451795,31214.68405679741
3171.0,0.504855,34866.215221800994
3172.0,0.550723,38043.25520002421
3173.0,0.561643,38856.429597400514
3174.0,0.5502090000000001,38150.133423311534
3175.0,0.557128,38693.17093428346
3176.0,0.601296,41784.12533788921
3177.0,0.676971,47043.97082474955
3178.0,0.720587,50123.638879353726
3179.0,0.6453840000000001,45047.516174846955
3180.0,0.51827,36377.64711849809
3181.0,0.412608,29155.419467777447
3182.0,0.385644,27345.6573407184
3183.0,0.45716999999999997,32348.951942142867
3184.0,0.498042,35244.03737130358
3185.0,0.48045299999999996,34086.58412342008
3186.0,0.498908,35434.368645687406
3187.0,0.523379,37206.597230993655
3188.0,0.538185,38309.7301046953
3189.0,0.583553,41556.46904845572
3190.0,0.6209439999999999,44255.415978429504
3191.0,0.608123,43435.64561937952
3192.0,0.5908939999999999,42302.33091380798
3193.0,0.631861,45269.08968511378
3194.0,0.647046,46424.81489120716
3195.0,0.659217,47371.18974838344
3196.0,0.705797,50760.9118891756
3197.0,0.670563,48350.323199971295
3198.0,0.654875,47321.864658121995
3199.0,0.692645,50101.17345765078
3200.0,0.658666,47765.086090302204
3201.0,0.62856,45697.423589466845
3202.0,0.653575,47573.81695843411
3203.0,0.656771,47889.68244360712
3204.0,0.582071,42601.57095139589
3205.0,0.497988,36617.70703377988
3206.0,0.490446,36139.328705175685
3207.0,0.475973,35157.61982519726
3208.0,0.484961,35872.53520974784
3209.0,0.5982270000000001,44161.0968382231
3210.0,0.6655399999999999,49136.88187423589
3211.0,0.654101,48391.8614497731
3212.0,0.6536350000000001,48444.942984020025
3213.0,0.662168,49156.083791865174
3214.0,0.6810609999999999,50628.540455075345
3215.0,0.692673,51571.667616700826
3216.0,0.65983,49249.37171686913
3217.0,0.583935,43747.42709494428
3218.0,0.519984,39106.87929026801
3219.0,0.513091,38667.29241136303
3220.0,0.5650850000000001,42586.69878018319
3221.0,0.623402,46988.98852809689
3222.0,0.630402,47593.03342354015
3223.0,0.640732,48446.92550875873
3224.0,0.668072,50572.27969883959
3225.0,0.6791520000000001,51490.09764000703
3226.0,0.7037800000000001,53424.97858041084
3227.0,0.706047,53689.84029086897
3228.0,0.692995,52804.71873243706
3229.0,0.707288,53973.836940874906
3230.0,0.711579,54392.89301071552
3231.0,0.686191,52572.004848981975
3232.0,0.673473,51702.8729761317
3233.0,0.6836720000000001,52567.09464725585
3234.0,0.701721,54030.054427677096
3235.0,0.691646,53359.13889973284
3236.0,0.662194,51209.41847545828
3237.0,0.7234659999999999,55975.62784573046
3238.0,0.806707,62437.91038218658
3239.0,0.78976,61249.72998405787
3240.0,0.757891,58912.27806999474
3241.0,0.799121,62184.30364470363
3242.0,0.855267,66615.88931296015
3243.0,0.849351,66276.25919258167
3244.0,0.7881560000000001,61664.358911154355
3245.0,0.774523,60717.0246484684
3246.0,0.8408889999999999,65968.31633409965
3247.0,0.877482,68925.3628721775
3248.0,0.8502709999999999,66928.50680969382
3249.0,0.81053,63947.85640680074
3250.0,0.80578,63688.28934172639
3251.0,0.8436739999999999,66762.55029191247
3252.0,0.8797950000000001,69708.29956725113
3253.0,0.873978,69372.76111387415
3254.0,0.8687229999999999,69079.92309627926
3255.0,0.8999510000000001,71658.79795871624
3256.0,0.9158139999999999,73034.19559437275
3257.0,0.896882,71664.42437648927
3258.0,0.881403,70562.92735544364
3259.0,0.8839229999999999,70884.55356771009
3260.0,0.909316,73023.83730473292
3261.0,0.936408,75305.36307115237
3262.0,0.943794,76023.71700511414
3263.0,0.9216030000000001,74382.66591716354
3264.0,0.869516,70344.5235371862
3265.0,0.856583,69429.1325578832
3266.0,0.9042540000000001,73374.10379572726
3267.0,0.9410280000000001,76456.24269073944
3268.0,0.9505809999999999,77356.4781489623
3269.0,0.9419770000000001,76794.75232353684
3270.0,0.9107219999999999,74400.41239021657
3271.0,0.88034,72068.21828211611
3272.0,0.877685,71975.9164450561
3273.0,0.897151,73679.67008374742
3274.0,0.9226559999999999,75880.23895007856
3275.0,0.9380719999999999,77265.74216039416
3276.0,0.928744,76635.61373474415
3277.0,0.9078930000000001,75060.71146289866
3278.0,0.9146340000000001,75740.29267490313
3279.0,0.9270959999999999,76891.27357170003
3280.0,0.8979540000000001,74626.31830443897
3281.0,0.8442959999999999,70334.93537345246
3282.0,0.826206,68962.00822696158
3283.0,0.8344379999999999,69758.58156669805
3284.0,0.8410120000000001,70420.34708468641
3285.0,0.8649629999999999,72524.39633494089
3286.0,0.8928280000000001,74960.20485255242
3287.0,0.90614,76193.55818409772
3288.0,0.912818,76878.07254730223
3289.0,0.913674,77078.7252038127
3290.0,0.8984340000000001,75934.28629935981
3291.0,0.869337,73625.45136660099
3292.0,0.859008,72882.59752312626
3293.0,0.881164,74865.97847688447
3294.0,0.895752,76218.83989973106
3295.0,0.896409,76401.65435552053
3296.0,0.898121,76673.82920480409
3297.0,0.888476,75986.1003125905
3298.0,0.88969,76215.65246599934
3299.0,0.8848290000000001,75930.15624144816
3300.0,0.8859889999999999,76155.1447613296
3301.0,0.897893,77295.27166742564
3302.0,0.888491,76621.92266369631
3303.0,0.8943770000000001,77251.91278544592
3304.0,0.8946639999999999,77404.60958946568
3305.0,0.873398,75710.31914274102
3306.0,0.870539,75590.24913773638
3307.0,0.8404360000000001,73126.82187329796
3308.0,0.7992520000000001,69700.53224937397
3309.0,0.808617,70623.57380203041
3310.0,0.8099689999999999,70856.9333017844
3311.0,0.801666,70255.06326293616
3312.0,0.821044,72050.83531268958
3313.0,0.81812,71915.47822264537
3314.0,0.804909,70884.56563720055
3315.0,0.820709,72377.62445555384
3316.0,0.81409,71918.77258863719
3317.0,0.7991090000000001,70727.1635588613
3318.0,0.818387,72530.96322867859
3319.0,0.823111,73063.98814635325
3320.0,0.7982859999999999,71002.76680968025
3321.0,0.807918,71966.28226630221
3322.0,0.815599,72760.70909166288
3323.0,0.785349,70209.08991789923
3324.0,0.790454,70774.88960344822
3325.0,0.808342,72474.33816448695
3326.0,0.7968350000000001,71571.50022530527
3327.0,0.787391,70848.73081610803
3328.0,0.809923,72969.02583673026
3329.0,0.824155,74356.05692258786
3330.0,0.8098270000000001,73197.34136596567
3331.0,0.826758,74830.01654305012
3332.0,0.8404870000000001,76180.86653391476
3333.0,0.80281,72923.7360764447
3334.0,0.794061,72255.33150093252
3335.0,0.812245,74008.66214280734
3336.0,0.778482,71084.1693415792
3337.0,0.736021,67364.53944039262
3338.0,0.73495,67376.11816106102
3339.0,0.7390680000000001,67857.53223445172
3340.0,0.7399020000000001,68042.25096156602
3341.0,0.753667,69402.46824724373
3342.0,0.766515,70683.3072307899
3343.0,0.7747109999999999,71543.84260408323
3344.0,0.7824770000000001,72367.5863072063
3345.0,0.785104,72723.6468862698
3346.0,0.787115,73024.1270250275
3347.0,0.792439,73629.26971131073
3348.0,0.786371,73189.09327058856
3349.0,0.770541,71848.6328273005
3350.0,0.779337,72774.04255904921
3351.0,0.806189,75369.46330990453
3352.0,0.835485,78198.89799799514
3353.0,0.8532709999999999,79970.77659418485
3354.0,0.853405,80110.15143250907
3355.0,0.8541190000000001,80303.55578935382
3356.0,0.814441,76737.63817370617
3357.0,0.6898479999999999,65243.852304403095
3358.0,0.5108,48628.76801475875
3359.0,0.355657,34196.52718363047
3360.0,0.304731,29480.364802136493
3361.0,0.386472,37195.50618351578
3362.0,0.543108,51972.297091659515
3363.0,0.6674329999999999,63754.631961360465
3364.0,0.716493,68479.3535928454
3365.0,0.7340300000000001,70242.65063242077
3366.0,0.7491359999999999,71781.35645154164
3367.0,0.7315159999999999,70225.30485426066
3368.0,0.667474,64260.807204952136
3369.0,0.586214,56641.6056183123
3370.0,0.531682,51541.498137081406
3371.0,0.521996,50699.030432336804
3372.0,0.562271,54622.43865416324
3373.0,0.6298560000000001,61168.67330012737
3374.0,0.6801590000000001,66080.42767966691
3375.0,0.701681,68247.27951821595
3376.0,0.7219720000000001,70302.39708587104
3377.0,0.754423,73533.37717869632
3378.0,0.776518,75776.39578288865
3379.0,0.768927,75161.59005421755
3380.0,0.756738,74100.22427405954
3381.0,0.761681,74693.5477287893
3382.0,0.771633,75774.01942449386
3383.0,0.7639670000000001,75146.96635784696
3384.0,0.739873,72920.17635429419
3385.0,0.713599,70473.90720989206
3386.0,0.694287,68698.91494351484
3387.0,0.696351,69006.49967334239
3388.0,0.7119300000000001,70637.14994413951
3389.0,0.734173,72925.60629744735
3390.0,0.756953,75273.54472673574
3391.0,0.761119,75798.72787282211
3392.0,0.757441,75553.019169904
3393.0,0.7710130000000001,77007.109382426
3394.0,0.790039,79003.96150336004
3395.0,0.7897350000000001,79094.88244747954
3396.0,0.7984220000000001,80076.37364352416
3397.0,0.827267,83060.33164026447
3398.0,0.834089,83865.00198600574
3399.0,0.824802,83068.86150746467
3400.0,0.8410620000000001,84815.97450250322
3401.0,0.853303,86166.96755300798
3402.0,0.8304030000000001,84008.97375570226
3403.0,0.826267,83722.65563343726
3404.0,0.859541,87186.14511930932
3405.0,0.858584,87222.40106747588
3406.0,0.8320040000000001,84681.51019887143
3407.0,0.848198,86440.96205966387
3408.0,0.8705430000000001,88825.9259928479
3409.0,0.844514,86330.6211762762
3410.0,0.83011,85003.68918886574
3411.0,0.8681909999999999,88990.97567446633
3412.0,0.8748530000000001,89801.35903801867
3413.0,0.824016,84769.64984137031
3414.0,0.8082520000000001,83292.66123110177
3415.0,0.845097,87174.2324776761
3416.0,0.858068,88629.64606908578
3417.0,0.847973,87730.54753537025
3418.0,0.880524,91195.67258132868
3419.0,0.904114,93751.83554610597
3420.0,0.872568,90652.09526419755
3421.0,0.8630260000000001,89806.24388071004
3422.0,0.891216,92844.75363932333
3423.0,0.881602,91991.57703816285
3424.0,0.854806,89360.1143320812
3425.0,0.8712280000000001,91192.83929805378
3426.0,0.8912909999999999,93408.05939454288
3427.0,0.8824280000000001,92627.25754872493
3428.0,0.8799239999999999,92504.80213048526
3429.0,0.8893709999999999,93625.77356875104
3430.0,0.8920870000000001,94048.00399564013
3431.0,0.894026,94390.03320768672
3432.0,0.888984,94002.77616619656
3433.0,0.874576,92633.23053367317
3434.0,0.8826209999999999,93614.0727710357
3435.0,0.902926,95885.16946835106
3436.0,0.897165,95420.87991096513
3437.0,0.889179,94720.50316529986
3438.0,0.9019280000000001,96205.19959302068
3439.0,0.8845200000000001,94507.79862313706
3440.0,0.8211129999999999,87938.02549971655
3441.0,0.806883,86559.54810470261
3442.0,0.861166,92447.24498306506
3443.0,0.8824290000000001,94842.74396029681
3444.0,0.8818950000000001,94925.08440046218
3445.0,0.8960530000000001,96573.31506075682
3446.0,0.896766,96790.89076380686
3447.0,0.9047360000000001,97784.54093613997
3448.0,0.9320370000000001,100850.2572544469
3449.0,0.9392729999999999,101773.3915548783
3450.0,0.926573,100558.38085300024
3451.0,0.925631,100603.75967855779
3452.0,0.927707,100973.91322690042
