wl,flux,bflux
3000.0,0.8937209999999999,273136.2623793453
3001.0,0.8426959999999999,258118.102306941
3002.0,0.8245370000000001,253016.23597703406
3003.0,0.8314379999999999,255506.98631741529
3004.0,0.8660549999999999,266433.72903817537
3005.0,0.8867809999999999,273162.26821363735
3006.0,0.8721180000000001,269114.3071572724
3007.0,0.8514950000000001,263231.56505822216
3008.0,0.847233,262336.3664702377
3009.0,0.873966,270937.36571169866
3010.0,0.893048,277215.3126933266
3011.0,0.890183,276763.9622488876
3012.0,0.874451,272347.99088237307
3013.0,0.87639,273367.08862968866
3014.0,0.906618,283126.1988164909
3015.0,0.917148,286820.6108963179
3016.0,0.908859,284694.51199882856
3017.0,0.898647,281964.0035745033
3018.0,0.8716079999999999,273994.32153384574
3019.0,0.8239629999999999,259585.0702652232
3020.0,0.745757,235603.27061431858
3021.0,0.7058989999999999,223520.0172011887
3022.0,0.758054,240171.39108317767
3023.0,0.8161069999999999,258719.99547331306
3024.0,0.8413379999999999,267029.4797783717
3025.0,0.8447379999999999,268505.4006442457
3026.0,0.84104,267751.63615272415
3027.0,0.8479,270321.3210809401
3028.0,0.8666209999999999,276640.8453811072
3029.0,0.8943540000000001,285826.85016478336
3030.0,0.911833,291793.9380275242
3031.0,0.91466,293133.1050932727
3032.0,0.912905,293020.4353606504
3033.0,0.909352,292334.57187869557
3034.0,0.9103950000000001,293109.15141838737
3035.0,0.9174129999999999,295790.63000549487
3036.0,0.900819,290936.8636162827
3037.0,0.865665,280129.87908951426
3038.0,0.870267,282026.5329624138
3039.0,0.9039440000000001,293257.1254703766
3040.0,0.909219,295393.3777001261
3041.0,0.9008219999999999,293134.8040529201
3042.0,0.9118879999999999,297141.61770484486
3043.0,0.932365,304197.2298656156
3044.0,0.943268,308177.7254900227
3045.0,0.9430559999999999,308570.2935615643
3046.0,0.927474,303979.10242609354
3047.0,0.888242,291692.99358045706
3048.0,0.8660100000000001,284897.8604669261
3049.0,0.879352,289668.0770096902
3050.0,0.877294,289428.08016182546
3051.0,0.870822,287744.33666943526
3052.0,0.88095,291485.4089374374
3053.0,0.8654879999999999,286852.00292385137
3054.0,0.824778,273919.0461358741
3055.0,0.8079189999999999,268784.6267741738
3056.0,0.8114180000000001,270333.9462023115
3057.0,0.8123199999999999,271030.90130843007
3058.0,0.814955,272300.9468488697
3059.0,0.8296100000000001,277547.15508800413
