wl,flux,bflux
3000.0,0.849369,168812.2931870922
3001.0,0.781918,155828.24237546575
3002.0,0.762374,152241.98590239487
3003.0,0.7760600000000001,155203.887151538
3004.0,0.8198219999999999,164123.6667211104
3005.0,0.842792,168953.82217369045
3006.0,0.8225030000000001,165214.6733280168
3007.0,0.7979310000000001,160610.61883938915
3008.0,0.794095,160119.3392896444
3009.0,0.82781,167115.86560333098
3010.0,0.8503569999999999,171903.9383097155
3011.0,0.847247,171572.37503548528
3012.0,0.830799,168564.8848350872
3013.0,0.8346120000000001,169615.28079084656
3014.0,0.8712290000000001,177267.28381270936
3015.0,0.881865,179709.1903035773
3016.0,0.870283,177674.09609498622
3017.0,0.858756,175642.466611495
3018.0,0.8249629999999999,169093.97358691008
3019.0,0.7652329999999999,157261.2117835623
3020.0,0.669417,138055.43946437974
3021.0,0.615449,127302.2393522997
3022.0,0.668528,138336.95861277363
3023.0,0.7356689999999999,152279.74062788347
3024.0,0.770704,159700.88320762228
3025.0,0.778633,161592.05960922383
3026.0,0.7752439999999999,161165.89281108184
3027.0,0.783086,163046.5154557227
3028.0,0.806829,168207.12920591026
3029.0,0.844909,176341.46270769116
3030.0,0.8698790000000001,181793.39027671312
3031.0,0.8745299999999999,183057.5217043669
3032.0,0.871865,182808.45644158192
3033.0,0.866542,182005.85514641475
3034.0,0.867966,182603.068568258
3035.0,0.877868,184967.66459622333
3036.0,0.857334,180988.13668957396
3037.0,0.813131,172047.48031676497
3038.0,0.8199290000000001,173754.1610149811
3039.0,0.863073,183087.64585388402
3040.0,0.8689629999999999,184625.8812173722
3041.0,0.8575729999999999,182532.7579848661
3042.0,0.8735,186188.75137639054
3043.0,0.9021620000000001,192544.11830605956
3044.0,0.9166120000000001,195914.6418051178
3045.0,0.9156920000000001,196040.3537226275
3046.0,0.894676,191902.80761944523
3047.0,0.842161,181058.32871005556
3048.0,0.810341,174581.8797668714
3049.0,0.8242360000000001,177828.29790163063
3050.0,0.8193360000000001,177071.62063016059
3051.0,0.811189,175617.3305092227
3052.0,0.825801,179032.65106886948
3053.0,0.804982,174856.50215810377
3054.0,0.74907,163124.54624261547
3055.0,0.725504,158316.27185458044
3056.0,0.7319720000000001,159966.98723837495
3057.0,0.738313,161594.94872997687
3058.0,0.743971,163079.7676777316
3059.0,0.760428,166908.23368669287
3060.0,0.7990470000000001,175557.3539235643
3061.0,0.8365389999999999,183988.6903629919
3062.0,0.8524379999999999,187745.80239155045
3063.0,0.851249,187788.3259248327
3064.0,0.8425819999999999,186197.0690057378
3065.0,0.839886,185906.036399515
3066.0,0.8262719999999999,183221.24205884818
3067.0,0.820624,182275.16861444208
3068.0,0.837052,186177.49744009168
3069.0,0.859682,191456.8889909333
3070.0,0.882698,196837.47992847947
3071.0,0.88413,197467.6410107265
3072.0,0.8718090000000001,195056.8268433193
3073.0,0.871288,195251.85166282867
3074.0,0.866125,194416.61407196702
3075.0,0.847504,190586.7815985908
3076.0,0.8373,188617.71095636053
3077.0,0.8308030000000001,187468.14466437488
3078.0,0.8287030000000001,187296.0913213243
3079.0,0.839169,189933.36505613299
3080.0,0.8396819999999999,190348.51305775382
3081.0,0.831202,188746.38058194538
