wl,flux,bflux
3000.0,0.8367399999999999,148445.4168698845
3001.0,0.765072,136118.387072862
3002.0,0.745201,132860.10330789443
3003.0,0.760668,135817.55059916014
3004.0,0.8070069999999999,144234.82730974662
3005.0,0.8310690000000001,148741.1167848137
3006.0,0.80955,145187.48235639068
3007.0,0.783409,140800.56854027277
3008.0,0.77918,140293.05795362656
3009.0,0.814716,146864.42741484294
3010.0,0.838457,151353.8174004588
3011.0,0.835513,151089.55383167544
3012.0,0.81905,148403.70469623499
3013.0,0.823427,149444.7688849736
3014.0,0.8614729999999999,156536.45161134496
3015.0,0.871985,158697.6184059803
3016.0,0.8594719999999999,156715.4225927736
3017.0,0.847368,154799.51688972875
3018.0,0.811629,148601.62249479568
3019.0,0.749012,137512.17858565523
3020.0,0.64951,119690.00994720559
3021.0,0.592685,109564.5773768929
3022.0,0.646299,119515.45396676548
3023.0,0.715763,132391.1502778316
3024.0,0.752884,139400.3034827452
3025.0,0.76146,141207.89513770374
3026.0,0.757953,140805.57006357118
3027.0,0.766288,142576.17801107906
3028.0,0.791573,147470.56797339456
3029.0,0.832139,155197.06583245174
3030.0,0.8587100000000001,160365.62333503074
3031.0,0.863625,161546.48648480355
3032.0,0.860662,161271.39382960807
3033.0,0.8549389999999999,160482.5418232597
3034.0,0.8564950000000001,161043.13663099785
3035.0,0.8670889999999999,163287.50380474262
3036.0,0.845498,159536.7320546319
3037.0,0.7988109999999999,151084.68107446417
3038.0,0.80596,152676.86204964304
3039.0,0.8515450000000001,161477.70909176476
3040.0,0.8576879999999999,162902.4987596761
3041.0,0.8454889999999999,160881.98335846348
3042.0,0.862574,164370.30598387626
3043.0,0.8933979999999999,170462.01611892547
3044.0,0.908839,173665.9213836034
3045.0,0.9077120000000001,173743.10232253314
3046.0,0.8851870000000001,169761.887174493
3047.0,0.8291799999999999,159406.5304279476
3048.0,0.795042,153176.93334013014
3049.0,0.809357,156160.4815545614
3050.0,0.804041,155405.6063258662
3051.0,0.795748,154078.2596153215
3052.0,0.811823,157413.30549125184
3053.0,0.790253,153536.19446471345
3054.0,0.73117,142436.37189420528
3055.0,0.706088,137844.1604138469
3056.0,0.713024,139409.66801625077
3057.0,0.720217,141029.38753562904
3058.0,0.726101,142400.62246323802
3059.0,0.742691,145850.29172193725
3060.0,0.7829649999999999,153907.5755307273
3061.0,0.8225030000000001,161847.68261125
3062.0,0.8395790000000001,165439.2105166791
3063.0,0.838894,165577.54851591415
3064.0,0.8304159999999999,164193.10048678928
3065.0,0.8280700000000001,164003.37974717663
3066.0,0.8138529999999999,161485.46820134367
3067.0,0.807873,160575.80671739875
3068.0,0.8251120000000001,164228.6010615686
3069.0,0.849,169202.3412378527
3070.0,0.8735870000000001,174329.53210475278
3071.0,0.8752129999999999,174935.19015996731
3072.0,0.8622540000000001,172655.10679104377
3073.0,0.8617040000000001,172827.11012169087
3074.0,0.855992,171973.8407260768
3075.0,0.8361059999999999,168297.73768528455
3076.0,0.824714,166301.24708604717
3077.0,0.81719,165069.4491185124
3078.0,0.815349,164968.86544483103
3079.0,0.8269780000000001,167563.97224950365
3080.0,0.8274219999999999,167923.90771344895
3081.0,0.81842,166387.0870754995
3082.0,0.8225030000000001,167476.9506362324
3083.0,0.8297190000000001,169200.9235230871
3084.0,0.828254,169177.73786122914
3085.0,0.8184100000000001,167459.98986193075
3086.0,0.766764,157272.31725408268
3087.0,0.6879,141531.52407821172
3088.0,0.6627770000000001,136655.53633085068
3089.0,0.680495,140479.2128084065
3090.0,0.691739,142995.3433559127
3091.0,0.6803020000000001,140889.77989898462
3092.0,0.663632,137707.1437216276
3093.0,0.6750520000000001,140265.2292943456
3094.0,0.7106140000000001,147781.89623887488
3095.0,0.737083,153454.1973664316
3096.0,0.724771,151165.48106079223
3097.0,0.709147,148186.39381643632
3098.0,0.721888,151051.3615715106
3099.0,0.728432,152643.81685727695
3100.0,0.71019,149108.98561211658
3101.0,0.710446,149398.2514161253
3102.0,0.729514,153595.0298207355
3103.0,0.76171,160535.4333857056
3104.0,0.7946529999999999,167652.77983913635
3105.0,0.814924,172147.50934502235
3106.0,0.819594,173394.94084924116
3107.0,0.8125180000000001,172186.69101926673
3108.0,0.8206969999999999,174172.46434963366
3109.0,0.8244889999999999,175242.52116647607
3110.0,0.827896,176234.26525359054
3111.0,0.822469,175367.45586022697
3112.0,0.813222,173691.24758870024
3113.0,0.8115,173599.2755279605
3114.0,0.790388,169402.42517953378
3115.0,0.798285,171341.13073437425
3116.0,0.810085,174113.87200038874
