wl,flux,bflux
3000.0,0.770004,74341.72665355944
3001.0,0.6782229999999999,65722.06460766292
3002.0,0.656613,63782.449145999795
3003.0,0.680508,66197.36770894693
3004.0,0.740559,72094.2508145391
3005.0,0.772497,75308.0609781602
3006.0,0.74573,72873.1653509829
3007.0,0.708879,69454.14277486257
3008.0,0.700183,68746.91561611604
3009.0,0.744741,73201.61751988615
3010.0,0.775938,76374.78723605588
3011.0,0.775041,76434.99818742344
3012.0,0.759102,75027.63551027306
3013.0,0.766491,75894.5078696003
3014.0,0.8107,80370.03652616206
3015.0,0.8198559999999999,81423.07256991186
3016.0,0.802208,79844.72603775888
3017.0,0.785909,78392.73564322424
3018.0,0.73931,73944.61883183314
3019.0,0.66338,66578.9759618032
3020.0,0.550768,55550.91073148444
3021.0,0.485835,49212.498523304035
3022.0,0.54568,55257.65985424193
3023.0,0.627521,63517.137679302534
3024.0,0.672108,68089.08257978801
3025.0,0.680299,69038.08157134273
3026.0,0.674596,68598.11389160517
3027.0,0.686629,69936.66708416629
3028.0,0.7212430000000001,73551.22083992163
3029.0,0.773274,78934.3206910803
3030.0,0.8058569999999999,82373.86234044957
3031.0,0.810711,83021.02306614837
3032.0,0.805856,82686.19374294164
3033.0,0.7983859999999999,82084.12197303056
3034.0,0.800663,82470.91870970024
3035.0,0.814366,84023.32893327
3036.0,0.7868569999999999,81372.70640406357
3037.0,0.726504,75351.38860636055
3038.0,0.73433,76295.45752971222
3039.0,0.7922399999999999,82386.0547019064
3040.0,0.800013,83340.64283346794
3041.0,0.783543,81799.3804485905
3042.0,0.805636,84234.4719161303
3043.0,0.8472149999999999,88694.43795708049
3044.0,0.8681399999999999,91029.62805640108
3045.0,0.865991,90976.71866779611
3046.0,0.835275,87950.7400965607
3047.0,0.7615569999999999,80430.2786133159
3048.0,0.7175229999999999,75981.45454674138
3049.0,0.737125,78174.06544592218
3050.0,0.733028,77890.12471584452
3051.0,0.725687,77264.02501001087
3052.0,0.749829,79947.7742087047
3053.0,0.727885,77783.0016390258
3054.0,0.658027,70549.63587868318
3055.0,0.626681,67363.8088798281
3056.0,0.633464,68207.51476076104
3057.0,0.641135,69148.29558646408
3058.0,0.645037,69691.20642479455
3059.0,0.66117,71539.45739773227
3060.0,0.709792,76863.52912267136
3061.0,0.7594989999999999,82322.92830528684
3062.0,0.78209,84895.75448730733
3063.0,0.7840560000000001,85262.98091069423
3064.0,0.777103,84671.67174582738
3065.0,0.776017,84710.05057041351
3066.0,0.758141,82935.34069037334
3067.0,0.7492850000000001,82129.36061910461
3068.0,0.770782,84609.20225749096
3069.0,0.802182,88172.7946301748
3070.0,0.8338780000000001,91781.17250229226
3071.0,0.8357969999999999,92157.78359192549
3072.0,0.8193889999999999,90534.75920671666
3073.0,0.818008,90548.66808836364
3074.0,0.809706,89803.93307937463
3075.0,0.7837029999999999,87113.25310702191
3076.0,0.7670170000000001,85436.79635506961
3077.0,0.756664,84451.42611937899
3078.0,0.757285,84673.0818307364
3079.0,0.774247,86701.68278734694
3080.0,0.774767,86916.18499081738
3081.0,0.763117,85780.71667769825
3082.0,0.767271,86397.40496913639
3083.0,0.7757890000000001,87501.84861859663
3084.0,0.775026,87574.4941906827
3085.0,0.7682220000000001,86971.84416602332
3086.0,0.7179939999999999,81504.91873981418
3087.0,0.635613,72411.64199417019
3088.0,0.6083810000000001,69481.89318809554
3089.0,0.626508,71647.00117957871
3090.0,0.638573,73135.95383085552
3091.0,0.624505,71677.7388437868
3092.0,0.603888,69472.80677938438
3093.0,0.617224,71108.92173781015
3094.0,0.659064,75987.83731395905
3095.0,0.690812,79735.59143970732
3096.0,0.676806,78281.35112296308
3097.0,0.656718,76127.0899812401
3098.0,0.669392,77712.26520646598
3099.0,0.6748970000000001,78481.22445547584
3100.0,0.651129,75892.23750087935
3101.0,0.648647,75741.48016153756
3102.0,0.670493,78392.39454675066
3103.0,0.707707,82825.85496462198
3104.0,0.747558,87579.48580067704
3105.0,0.775259,90942.41060647527
3106.0,0.782582,91952.61031387572
3107.0,0.771794,90861.05816049126
3108.0,0.775618,91466.43769874708
3109.0,0.781363,92297.56566051877
3110.0,0.789883,93455.40468851654
3111.0,0.784906,93037.1644509526
3112.0,0.772946,91798.2751048846
3113.0,0.7673760000000001,91305.12317004497
3114.0,0.7442340000000001,88742.3077465121
3115.0,0.756894,90389.88512334847
3116.0,0.7727109999999999,92415.56066250958
3117.0,0.746254,89447.83025733485
3118.0,0.717341,86178.30449487758
3119.0,0.619364,74699.69263975322
3120.0,0.522233,63281.24999783792
3121.0,0.550863,66801.41577444109
3122.0,0.626912,75991.18669043883
3123.0,0.680711,82553.28895354706
3124.0,0.699066,84894.23061725388
3125.0,0.7014319999999999,85325.27844422641
3126.0,0.711009,86623.77450040761
3127.0,0.686601,83836.2622381689
3128.0,0.6644180000000001,81306.94825742874
3129.0,0.68843,84347.33894685125
3130.0,0.690078,84692.3574498135
3131.0,0.688405,84635.72583703155
3132.0,0.696546,85769.86319996692
3133.0,0.673744,83144.78167740264
3134.0,0.665612,82297.24927182136
3135.0,0.6904779999999999,85472.86534555918
3136.0,0.6938409999999999,86030.6941989425
3137.0,0.703349,87342.44178659978
3138.0,0.731449,90938.60082425002
3139.0,0.748132,93143.98830205343
3140.0,0.7757029999999999,96696.49612050095
3141.0,0.785425,98060.29470141663
3142.0,0.728494,91197.27637192073
3143.0,0.530726,66888.64493216571
3144.0,0.328365,41927.612905113194
3145.0,0.35180700000000004,44908.70547020709
3146.0,0.505259,64064.484611255386
3147.0,0.60854,77036.5865328187
3148.0,0.638595,80916.97534928427
3149.0,0.6676449999999999,84684.59185497487
3150.0,0.7221569999999999,91651.97112121695
3151.0,0.762878,96913.27738478065
3152.0,0.751634,95664.92129257464
3153.0,0.741224,94516.84705656295
3154.0,0.749721,95747.31312122388
3155.0,0.649081,83203.82015511158
3156.0,0.429364,55559.74867543493
3157.0,0.23542,31086.82742634301
3158.0,0.183695,24576.205373738412
3159.0,0.24191999999999997,32017.568878966307
3160.0,0.320262,42044.86088239708
3161.0,0.392047,51269.49848971954
3162.0,0.468421,61111.04786011089
3163.0,0.501995,65509.12395220291
3164.0,0.47517299999999996,62181.127966956214
3165.0,0.47575200000000006,62359.380681419345
3166.0,0.48804899999999996,64044.79178496577
3167.0,0.486663,63973.10479771955
3168.0,0.502814,66163.53439621105
3169.0,0.489447,64546.21234630936
3170.0,0.48686999999999997,64319.99282580338
3171.0,0.540955,71439.84887003026
3172.0,0.58829,77706.37664582462
3173.0,0.600974,79485.42317372758
3174.0,0.59232,78489.43868246618
3175.0,0.599051,79497.98281129546
3176.0,0.634219,84227.48234847534
3177.0,0.697205,92615.31052524991
3178.0,0.734781,97697.30009890717
3179.0,0.663126,88443.55317462252
3180.0,0.5437420000000001,72877.33099190256
3181.0,0.442784,59688.48827362983
3182.0,0.41264300000000004,55806.78948495632
3183.0,0.47898900000000005,64673.39140546428
3184.0,0.520573,70288.49057928714
3185.0,0.507025,68606.06001012534
3186.0,0.52681,71348.15326252753
3187.0,0.548357,74333.51121999932
3188.0,0.55889,75859.65554182531
3189.0,0.599722,81437.35458921011
3190.0,0.63371,86117.34172576382
3191.0,0.6229140000000001,84811.15393348964
3192.0,0.609841,83194.73127579155
3193.0,0.649889,88714.17340467362
3194.0,0.66063,90304.84286612345
3195.0,0.668235,91477.34464374672
3196.0,0.7136979999999999,97767.6910500018
3197.0,0.6824520000000001,93698.2848777923
3198.0,0.668931,92017.60701633236
3199.0,0.7064729999999999,97263.03148880272
3200.0,0.6742670000000001,93041.26236753972
3201.0,0.644447,89130.39983087704
3202.0,0.666694,92309.08044476743
3203.0,0.669308,92815.15716127832
3204.0,0.600346,83527.15818174109
3205.0,0.525647,73422.48177250904
3206.0,0.524366,73364.73173422876
3207.0,0.509352,71418.020937064
3208.0,0.5127390000000001,71999.21253344193
3209.0,0.619703,86870.99622300697
3210.0,0.682645,95707.35069608189
3211.0,0.667724,93795.57803095253
3212.0,0.665295,93608.93354413414
3213.0,0.672812,94802.22505234463
3214.0,0.690884,97466.75607748244
3215.0,0.704537,99523.90952573916
3216.0,0.677083,95852.53603029187
3217.0,0.609471,86557.84668478701
3218.0,0.5500470000000001,78379.11567997823
3219.0,0.540863,77216.34999478892
3220.0,0.5886899999999999,84053.69580514249
3221.0,0.645464,92170.54611064105
3222.0,0.652963,93372.82063381987
3223.0,0.661175,94679.11578999738
3224.0,0.685746,98300.50289655387
3225.0,0.694734,99727.7937114324
3226.0,0.71582,102873.910530256
3227.0,0.717359,103254.70089417898
3228.0,0.707255,101980.85906292533
3229.0,0.72246,104306.7534153628
3230.0,0.727475,105186.16479166683
3231.0,0.7056359999999999,102231.72045088983
3232.0,0.694433,100789.36868224038
3233.0,0.70076,101854.19569005017
3234.0,0.714318,103959.81719974571
3235.0,0.704691,102738.73135358028
3236.0,0.676307,98812.83121273844
3237.0,0.7328600000000001,107122.39916857272
3238.0,0.810158,118453.6966599978
3239.0,0.7931739999999999,116181.74237295188
3240.0,0.7648119999999999,112253.81471702391
3241.0,0.804705,118217.3048666407
3242.0,0.8569,125986.77352978934
3243.0,0.851453,125389.79566044456
3244.0,0.793416,117123.78993496891
3245.0,0.7803260000000001,115394.29076312367
3246.0,0.843792,124854.13355952765
3247.0,0.8787209999999999,130163.2720720448
3248.0,0.852816,126564.74733047467
3249.0,0.814387,121114.63745516898
3250.0,0.8078420000000001,120338.67428830956
3251.0,0.841493,125483.49068685198
3252.0,0.875157,130645.63280688041
3253.0,0.870449,130150.92408553924
3254.0,0.866031,129697.13219779536
3255.0,0.8947959999999999,134161.77711526077
3256.0,0.9085719999999999,136413.6881099905
3257.0,0.890345,133912.06531059643
3258.0,0.877223,132162.70928349617
3259.0,0.8814700000000001,132998.77821568967
3260.0,0.9053610000000001,136772.09173246333
3261.0,0.929687,140621.5422472387
3262.0,0.936142,141803.8110150123
3263.0,0.915032,138851.53043573216
3264.0,0.865453,131609.8739046453
3265.0,0.8538600000000001,130064.90177466355
3266.0,0.8994129999999999,137131.87581592822
3267.0,0.9338930000000001,142547.6042143563
3268.0,0.9431,144156.72866325127
3269.0,0.935316,143196.4140931998
3270.0,0.905502,138890.4901793032
3271.0,0.875167,134491.82968691856
3272.0,0.8706360000000001,134005.92231383204
3273.0,0.889705,137114.68066684649
3274.0,0.9161360000000001,141356.00115586238
3275.0,0.9314120000000001,143904.4666349495
3276.0,0.921875,142661.45940968292
3277.0,0.9010969999999999,139690.69375286467
3278.0,0.9062110000000001,140686.23722045947
3279.0,0.91281,141912.633504017
3280.0,0.8675200000000001,135150.55885545682
3281.0,0.793233,123895.0117248471
3282.0,0.772554,120886.40199272506
3283.0,0.79443,124451.93522639711
3284.0,0.813359,127571.0985127422
3285.0,0.843176,132388.65019371145
3286.0,0.873408,137284.6313187246
3287.0,0.8880319999999999,139765.5959683018
3288.0,0.895451,141130.44167779828
3289.0,0.896876,141563.19051186834
3290.0,0.88174,139407.70352587357
3291.0,0.8523459999999999,135012.99685263625
3292.0,0.8408110000000001,133404.97528243283
3293.0,0.8621790000000001,136958.46215138707
3294.0,0.8760129999999999,139337.19475407238
3295.0,0.8758790000000001,139522.5831303953
3296.0,0.877598,140000.29774763138
3297.0,0.866193,138405.82775748917
3298.0,0.86754,138823.46627021776
3299.0,0.861562,138081.35041709078
3300.0,0.862952,138505.58696715982
3301.0,0.877267,140984.33455298975
3302.0,0.8663719999999999,139458.19456087917
3303.0,0.8731540000000001,140744.17021737315
3304.0,0.87351,141007.84923200912
3305.0,0.848361,137195.24379454972
3306.0,0.842448,136450.03472978986
3307.0,0.800258,129886.84694927509
3308.0,0.7448279999999999,121178.44010953147
3309.0,0.7541979999999999,122862.16947193889
3310.0,0.7581899999999999,123684.4999908104
3311.0,0.750717,122660.15644691941
3312.0,0.774278,126643.70544490128
3313.0,0.772092,126474.8065018209
3314.0,0.759004,124539.4098370098
3315.0,0.7807069999999999,128240.50920522322
3316.0,0.775229,127537.1912522834
3317.0,0.75875,125042.00719896518
3318.0,0.782168,129038.05713036547
3319.0,0.790375,130563.91734003183
3320.0,0.765768,126733.10601999811
3321.0,0.781312,129459.50873898611
3322.0,0.793299,131610.59117270613
3323.0,0.7588020000000001,126140.61804643643
3324.0,0.764026,127181.0078448602
3325.0,0.782289,130369.50885666095
3326.0,0.767582,128133.80396413722
3327.0,0.756556,126498.66839388855
3328.0,0.782992,131049.34274836852
3329.0,0.800117,134071.72305695608
3330.0,0.782072,131273.4623779975
3331.0,0.7995180000000001,134357.23360227002
3332.0,0.813083,136804.33851023816
3333.0,0.768133,129518.31909637169
3334.0,0.761126,128535.55328812815
3335.0,0.783963,132531.21545063797
3336.0,0.738263,125081.07728172098
3337.0,0.6802729999999999,115551.89915794533
3338.0,0.6765180000000001,115087.04091195093
3339.0,0.685552,116767.45848087309
3340.0,0.694225,118391.58278344027
3341.0,0.71439,121954.66993360591
3342.0,0.725404,123984.67666348637
3343.0,0.728352,124658.23002098361
3344.0,0.733579,125718.59796577993
3345.0,0.734915,126122.76505212417
3346.0,0.736286,126533.59532667427
3347.0,0.741384,127577.9813504664
3348.0,0.734495,126586.74654817734
3349.0,0.7182069999999999,123991.92774536194
3350.0,0.728685,125953.25471348301
3351.0,0.756149,130820.06076608578
3352.0,0.7894770000000001,136702.8337097446
3353.0,0.813188,140954.98910871762
3354.0,0.813625,141227.82278614622
3355.0,0.814062,141500.9635781104
3356.0,0.767786,133742.00864109496
3357.0,0.625971,109509.72488479999
3358.0,0.43300200000000005,76388.53193605677
3359.0,0.27669699999999997,49505.35427534848
3360.0,0.229586,41428.23732307941
3361.0,0.31050700000000003,55498.08265459762
3362.0,0.46593999999999997,82527.28466759429
3363.0,0.592013,104533.51580850972
3364.0,0.639081,112863.20304610586
3365.0,0.653572,115543.29904681667
3366.0,0.667737,118173.63478407731
3367.0,0.642651,113957.40283832145
3368.0,0.568264,101108.8752945508
3369.0,0.48136999999999996,86034.53210973863
3370.0,0.42636999999999997,76510.23599816705
3371.0,0.42142700000000005,75748.13110690181
3372.0,0.467912,84025.66052123194
3373.0,0.538563,96580.48092703026
3374.0,0.587448,105332.2280251209
3375.0,0.606807,108895.06905665692
3376.0,0.630406,113216.9707001949
3377.0,0.671768,120695.04047767934
3378.0,0.700226,125905.73386648898
3379.0,0.69034,124323.56664547721
3380.0,0.679719,122606.01126345502
3381.0,0.687922,124234.14214681277
3382.0,0.693489,125396.48125805832
3383.0,0.67878,122942.48529320564
3384.0,0.649252,117832.69130362416
3385.0,0.617402,112292.9732974805
3386.0,0.591417,107788.93593362243
3387.0,0.592485,108127.4565293863
3388.0,0.613071,111974.21131516543
3389.0,0.641037,117159.18274800303
3390.0,0.669427,122434.30349827367
3391.0,0.6794819999999999,124414.89031158962
3392.0,0.680633,124791.59431690896
3393.0,0.697603,128031.17055390148
3394.0,0.717983,131896.96336284967
3395.0,0.716497,131805.75066453833
3396.0,0.726482,133797.84269084872
3397.0,0.760746,140211.66964740647
3398.0,0.7707430000000001,142221.8603164136
3399.0,0.7633310000000001,141061.50663265318
