wl,flux,bflux
3000.0,0.883526,243321.60025049554
3001.0,0.828515,228706.56569073503
3002.0,0.8099729999999999,224006.68132838764
3003.0,0.818453,226684.70361221183
3004.0,0.855197,237116.38453758546
3005.0,0.87628,243281.46729112024
3006.0,0.860159,239236.53938907487
3007.0,0.8387879999999999,233732.0372338175
3008.0,0.8348389999999999,233014.19945199948
3009.0,0.863291,241243.78806196406
3010.0,0.8831120000000001,247110.44574688363
3011.0,0.880075,246660.21781488974
3012.0,0.8640389999999999,242599.52818546986
3013.0,0.8663649999999999,243629.62843463794
3014.0,0.898278,252900.16763759978
3015.0,0.9089450000000001,256273.9082029753
3016.0,0.8999010000000001,254151.61477228688
3017.0,0.889459,251630.49341098312
3018.0,0.860842,244007.8169863726
3019.0,0.810149,230164.80635318396
3020.0,0.727284,207234.5028060739
3021.0,0.6836939999999999,195288.01884887143
3022.0,0.736058,210358.455043991
3023.0,0.7963979999999999,227727.6974686395
3024.0,0.8241930000000001,235945.28342509037
3025.0,0.828895,237645.73536634966
3026.0,0.825335,237006.39970556909
3027.0,0.832306,239356.69540862113
3028.0,0.8521280000000001,245370.893421853
3029.0,0.882445,254394.47802120357
3030.0,0.901875,260336.9258564856
3031.0,0.905225,261698.90183213918
3032.0,0.9032709999999999,261545.09219506077
3033.0,0.8992559999999999,260798.6181732688
3034.0,0.900373,261523.06841597435
3035.0,0.90812,264156.2727433842
3036.0,0.890597,259514.80833331612
3037.0,0.853319,249156.6249822958
3038.0,0.858541,251050.03187255567
3039.0,0.894497,261845.56845498338
3040.0,0.899864,263804.40676165355
3041.0,0.890753,261564.0627225911
3042.0,0.90304,265538.97934728954
3043.0,0.925475,272480.9289361407
3044.0,0.937205,276320.23151841667
3045.0,0.936838,276635.8671268623
3046.0,0.9199950000000001,272130.2735199349
3047.0,0.877584,260116.84422774345
3048.0,0.852974,253290.45351178825
3049.0,0.8663540000000001,257609.64225575444
3050.0,0.863502,257162.24529178438
3051.0,0.85651,255491.8094712711
3052.0,0.867576,259147.82785721414
3053.0,0.850543,254503.7460813304
3054.0,0.805845,241650.31341328143
3055.0,0.787275,236507.70451577776
3056.0,0.791612,238154.13931736254
3057.0,0.794058,239241.99628070128
3058.0,0.797666,240678.49989264982
3059.0,0.81291,245591.10279255453
3060.0,0.846357,255958.33480327367
3061.0,0.8776579999999999,265713.4701868473
3062.0,0.889972,269804.8269358439
3063.0,0.8873340000000001,269418.2437622057
3064.0,0.8783200000000001,267112.2592643765
3065.0,0.87454,266374.53511112643
3066.0,0.8625520000000001,263158.0974366244
3067.0,0.857433,262005.79490668298
3068.0,0.8714559999999999,266639.49519358453
3069.0,0.890841,272910.48061122873
3070.0,0.9091969999999999,278886.9842967201
3071.0,0.909975,279539.1237277905
3072.0,0.899452,276753.18709452695
3073.0,0.8987379999999999,276947.31691506354
3074.0,0.8951209999999999,276254.9630665618
3075.0,0.8801370000000001,272085.0172340794
3076.0,0.8734620000000001,270445.2297909963
3077.0,0.870663,269987.85720352834
3078.0,0.868317,269667.2173572011
3079.0,0.875373,272235.5744677313
3080.0,0.8763139999999999,272927.5041092884
3081.0,0.869497,271227.98897599336
3082.0,0.8715629999999999,272265.9297364681
3083.0,0.8768549999999999,274303.73652266024
3084.0,0.876229,274513.4192962854
3085.0,0.865367,271547.41184889036
3086.0,0.813485,255828.20553825784
3087.0,0.73856,232892.73550610206
3088.0,0.715684,226106.385437394
3089.0,0.733635,232038.69623298317
3090.0,0.74444,235754.4925279558
3091.0,0.73519,233204.17867855678
3092.0,0.72151,229257.1974238008
3093.0,0.73039,232378.54140592358
3094.0,0.760215,242091.52108144533
3095.0,0.782008,249303.66903829537
3096.0,0.771474,246345.42193950608
3097.0,0.7594890000000001,242919.6268525849
3098.0,0.770939,246891.93055170425
3099.0,0.7769520000000001,249153.49814313903
3100.0,0.761691,244675.5151491632
3101.0,0.7625689999999999,245308.19309332003
3102.0,0.779852,251158.31891530447
3103.0,0.809684,261020.5757564319
3104.0,0.836743,270026.0800069981
3105.0,0.850168,274702.4683698887
3106.0,0.853075,276027.51315171574
3107.0,0.8489049999999999,275088.7917284807
3108.0,0.858992,278719.17393557134
3109.0,0.8606540000000001,279652.91145185137
3110.0,0.8614639999999999,280314.29749965144
3111.0,0.856992,279275.16524685244
3112.0,0.849606,277292.0835771159
3113.0,0.8500540000000001,277833.0687108401
