wl,flux,bflux
3000.0,0.6720510000000001,24246.94842193374
3001.0,0.557975,20237.569734359837
3002.0,0.5329689999999999,19390.641297767055
3003.0,0.566342,20629.300762133113
3004.0,0.647104,23573.526293393923
3005.0,0.694906,25345.8554985228
3006.0,0.662204,24224.85855309717
3007.0,0.6035020000000001,22159.484624052468
3008.0,0.5822069999999999,21438.768290340024
3009.0,0.637753,23502.68366618398
3010.0,0.6834979999999999,25219.360594314498
3011.0,0.689607,25498.988310837918
3012.0,0.675291,25033.57569924256
3013.0,0.686534,25501.653780987694
3014.0,0.7363069999999999,27385.509025629988
3015.0,0.741402,27634.527287464254
3016.0,0.715604,26745.755241860286
3017.0,0.6894600000000001,25840.011374925194
3018.0,0.623842,23468.45853963757
3019.0,0.530461,20055.835730784383
3020.0,0.413704,15758.357053688675
3021.0,0.358439,13733.620902469636
3022.0,0.44095100000000004,16846.86213243203
3023.0,0.543959,20741.33078799009
3024.0,0.5899270000000001,22512.610230773294
3025.0,0.586832,22446.421621735262
3026.0,0.574376,22026.93559868696
3027.0,0.597436,22947.11313118849
3028.0,0.652203,25071.69049962644
3029.0,0.718596,27646.70173212591
3030.0,0.753981,29053.75701045745
3031.0,0.754699,29145.57246504458
3032.0,0.7465729999999999,28899.76829374636
3033.0,0.737745,28625.799464102165
3034.0,0.740997,28813.898658929542
3035.0,0.757409,29508.66470116668
3036.0,0.7174010000000001,28032.0296054726
3037.0,0.631989,24795.07063492328
3038.0,0.6386149999999999,25106.20087239949
3039.0,0.71632,28175.874101305348
3040.0,0.72849,28711.01420449175
3041.0,0.70603,27899.009928334737
3042.0,0.732035,28975.754884229973
3043.0,0.787062,31192.80344029762
3044.0,0.817391,32450.707648375766
3045.0,0.8142560000000001,32398.560386565405
3046.0,0.769346,30700.345641056152
3047.0,0.669747,26835.442151415293
3048.0,0.6191270000000001,24891.29117107578
3049.0,0.65923,26535.745438619546
3050.0,0.668704,26970.080063960584
3051.0,0.666667,26947.712575409878
3052.0,0.7018939999999999,28412.305254079693
3053.0,0.687793,27910.0828841444
3054.0,0.617608,25157.386172380822
3055.0,0.581444,23759.229575238453
3056.0,0.579388,23727.984071119055
3057.0,0.57427,23572.90585286645
3058.0,0.565233,23258.540629818293
3059.0,0.579685,23894.449940975548
3060.0,0.645161,26604.949376744218
3061.0,0.7131270000000001,29428.327192497043
3062.0,0.743384,30725.796268748614
3063.0,0.748897,31017.336589981824
3064.0,0.74451,30904.430032813463
3065.0,0.742319,30880.97466423409
3066.0,0.7167520000000001,29895.622119826716
3067.0,0.6994670000000001,29247.254982996707
3068.0,0.727635,30473.696729177864
3069.0,0.773595,32441.81616121308
3070.0,0.8119689999999999,34103.4238187349
3071.0,0.811895,34173.313235549074
3072.0,0.790288,33346.05213590914
3073.0,0.78638,33254.08497793172
3074.0,0.775979,32889.805479220966
3075.0,0.742891,31572.381442229515
3076.0,0.722659,30789.395801043738
3077.0,0.7175600000000001,30640.17943318396
3078.0,0.7245,30998.214080800208
3079.0,0.745732,31962.021556991353
3080.0,0.746962,32081.985184711244
3081.0,0.729838,31422.71388194758
3082.0,0.726271,31337.462518277964
3083.0,0.734628,31760.23785959293
3084.0,0.7413270000000001,32113.734068235066
3085.0,0.742574,32234.996317499452
3086.0,0.69229,30144.68023114548
3087.0,0.6039399999999999,26407.974234629786
3088.0,0.5754319999999999,25234.793535419645
3089.0,0.59672,26207.459947712618
3090.0,0.608598,26776.73579886393
3091.0,0.589759,26015.82367874507
3092.0,0.564355,24966.179054453365
3093.0,0.578153,25619.582215676623
3094.0,0.6264069999999999,27779.59510855344
3095.0,0.662611,29421.401171238183
3096.0,0.645424,28729.583873554348
3097.0,0.6201760000000001,27680.60967701622
3098.0,0.632373,28275.28921084091
3099.0,0.634846,28443.364165157123
3100.0,0.6000949999999999,26966.636525658345
3101.0,0.5909439999999999,26617.476192076938
3102.0,0.620131,27968.32538245798
3103.0,0.671553,30313.577350049585
3104.0,0.7199270000000001,32532.550968071795
3105.0,0.753031,34078.55725664438
3106.0,0.7651600000000001,34692.04445508424
3107.0,0.752785,34208.92310645322
3108.0,0.750505,34177.260433624906
3109.0,0.755035,34451.932810421786
3110.0,0.770456,35219.000164988975
3111.0,0.769658,35255.6113059122
3112.0,0.755143,34670.60583896913
3113.0,0.743755,34224.959247166495
3114.0,0.716925,33074.66492654877
3115.0,0.733817,33912.84813628215
3116.0,0.753204,34868.26385576203
3117.0,0.7257640000000001,33683.634453426486
3118.0,0.6930890000000001,32253.78189720791
3119.0,0.584922,27347.618158766356
3120.0,0.475793,22376.85637167483
3121.0,0.505274,23783.381497835555
3122.0,0.593957,27933.679911832976
3123.0,0.657805,30949.794444638574
3124.0,0.678873,31991.34103271622
3125.0,0.6779850000000001,32015.23121942609
3126.0,0.686913,32496.743451075872
3127.0,0.665729,31573.05814708135
3128.0,0.6464949999999999,30736.721610150074
3129.0,0.6718810000000001,31990.126238865396
3130.0,0.669416,31939.167613227753
3131.0,0.663944,31746.167955197674
3132.0,0.67233,32206.301669135864
3133.0,0.646578,31053.519339773113
3134.0,0.637067,30665.57268186659
3135.0,0.667245,32160.60298322666
3136.0,0.674951,32592.197781376242
3137.0,0.68483,33128.9516452069
3138.0,0.711439,34466.95825260379
3139.0,0.730345,35441.40439968883
3140.0,0.763494,37102.77399572351
3141.0,0.773696,37667.68609748269
3142.0,0.7130890000000001,34824.44254352856
