wl,flux,bflux
3000.0,0.87271,216090.75858673657
3001.0,0.8135859999999999,201946.73447921916
3002.0,0.794706,197639.6778130427
3003.0,0.804895,200468.830280066
3004.0,0.8438680000000001,210398.93378912355
3005.0,0.865381,216051.25576034607
3006.0,0.847809,212058.87300774505
3007.0,0.8255950000000001,206903.17025678142
3008.0,0.821873,206316.08795725758
3009.0,0.8520530000000001,214148.02739539737
3010.0,0.872657,219621.78561428096
3011.0,0.869509,219192.84195798537
3012.0,0.853275,215494.98573931138
3013.0,0.8560639999999999,216540.53827884074
3014.0,0.889605,225289.83781849034
3015.0,0.9003190000000001,228340.61268372013
3016.0,0.8904719999999999,226234.5228772661
3017.0,0.8797649999999999,223904.27807054532
3018.0,0.8495229999999999,216641.81384177782
3019.0,0.795773,203420.39749378918
3020.0,0.708316,181632.53127816317
3021.0,0.660985,169936.43985353076
3022.0,0.713437,183514.05503489266
3023.0,0.776004,199704.3775064375
3024.0,0.8063600000000001,207748.57938492962
3025.0,0.812335,209603.21616294695
3026.0,0.8089149999999999,209064.41618005696
3027.0,0.816078,211229.1165494702
3028.0,0.8370879999999999,216946.17380668095
3029.0,0.870028,225740.77023234693
3030.0,0.89141,231592.89872929035
3031.0,0.8952700000000001,232953.72481328237
3032.0,0.893107,232765.5546375311
3033.0,0.888641,231981.3209112594
3034.0,0.889849,232660.69510991938
3035.0,0.8983270000000001,235223.9365462696
3036.0,0.8798379999999999,230799.8157974555
3037.0,0.840348,220905.09755637555
3038.0,0.8461690000000001,222767.78649235074
3039.0,0.8844860000000001,233103.93282023724
3040.0,0.8899879999999999,234906.6169270058
3041.0,0.8801399999999999,232701.2110952734
3042.0,0.8936649999999999,236607.7143768871
3043.0,0.918135,243395.76577563144
3044.0,0.9307290000000001,247084.86834516298
3045.0,0.9301879999999999,247329.19822046877
3046.0,0.912017,242928.23961115268
3047.0,0.866308,231245.6439901323
3048.0,0.839253,224455.83777393188
3049.0,0.852668,228356.75239684415
3050.0,0.848995,227738.51401652844
3051.0,0.841512,226105.75709813985
3052.0,0.85364,229682.5083523731
3053.0,0.8351200000000001,225106.0692890234
3054.0,0.7864300000000001,212465.98610385673
3055.0,0.7661319999999999,207371.79977055435
3056.0,0.771299,209075.43436832385
3057.0,0.775252,210458.151265749
3058.0,0.779752,211991.1467070784
3059.0,0.795511,216554.93481152254
3060.0,0.830691,226361.1844235032
3061.0,0.8640450000000001,235704.36971616014
3062.0,0.877555,239715.838593842
3063.0,0.875382,239496.4552657433
3064.0,0.866442,237442.17552678587
