wl,flux,bflux
3000.0,0.796704,98949.84933312157
3001.0,0.712571,88795.54049512897
3002.0,0.6917439999999999,86396.9191712779
3003.0,0.712531,89121.84615575521
3004.0,0.767026,96021.96795491062
3005.0,0.795373,99709.99674395747
3006.0,0.77055,96816.23104299293
3007.0,0.738548,93019.0992985636
3008.0,0.732114,92390.50835659647
3009.0,0.7731100000000001,97674.90195888138
3010.0,0.801049,101346.79428261683
3011.0,0.799108,101291.11553123874
3012.0,0.782929,99448.97808296727
3013.0,0.789139,100412.72246937364
3014.0,0.8310360000000001,105871.88008125864
3015.0,0.840834,107302.47262447748
3016.0,0.825326,105540.4589040203
3017.0,0.810966,103916.729072273
3018.0,0.768929,98776.74741224111
3019.0,0.69809,89958.26994419938
3020.0,0.5895199999999999,76304.707088938
3021.0,0.526209,68371.6418590935
3022.0,0.582404,75675.16646870492
3023.0,0.6589430000000001,85608.57074509563
3024.0,0.701264,91190.77975938766
3025.0,0.710515,92545.29321775974
3026.0,0.706138,92150.66548417318
3027.0,0.716492,93653.12677425994
3028.0,0.7470359999999999,97768.03979354889
3029.0,0.794712,104113.97448830423
3030.0,0.825356,108274.84240450278
3031.0,0.830566,109147.66349432163
3032.0,0.826564,108824.75561792328
3033.0,0.8197629999999999,108135.3636347469
3034.0,0.8217700000000001,108592.87454466884
3035.0,0.8343149999999999,110429.7850568075
3036.0,0.809341,107356.73685713988
3037.0,0.75474,100383.09085145663
3038.0,0.762508,101585.3624839762
3039.0,0.815492,108748.09564005285
3040.0,0.822584,109879.51822886366
3041.0,0.8078649999999999,108130.80985519492
3042.0,0.828168,111013.8867715633
3043.0,0.865541,116171.70783459999
3044.0,0.8841610000000001,118854.74316393178
3045.0,0.882389,118831.38711233267
3046.0,0.855065,115398.75406098655
3047.0,0.788417,106698.13585721195
3048.0,0.747815,101452.83545804425
3049.0,0.764349,103851.05873869505
3050.0,0.758785,103288.39805592987
3051.0,0.750681,102381.36701789907
3052.0,0.771633,105388.25602308846
3053.0,0.749146,102538.0081959613
3054.0,0.6823319999999999,93679.26509762877
3055.0,0.653174,89892.88632630557
3056.0,0.6606890000000001,91072.45552406766
3057.0,0.66909,92376.28487481205
3058.0,0.674428,93266.88780547601
3059.0,0.690855,95673.95334684961
3060.0,0.7360399999999999,102021.74600237912
3061.0,0.7817,108456.51525116495
3062.0,0.802226,111464.23019741755
3063.0,0.803137,111785.44470080176
3064.0,0.795458,110924.2773648701
3065.0,0.794033,110922.34112586532
3066.0,0.77778,108870.65132426633
3067.0,0.7703760000000001,108036.31560193199
3068.0,0.790118,110963.24921352396
3069.0,0.818238,115063.82730330464
3070.0,0.847377,119320.0170181571
3071.0,0.8493879999999999,119808.56142276397
3072.0,0.834408,117925.37753081138
3073.0,0.833516,118005.95027011631
3074.0,0.826161,117180.51797536676
3075.0,0.802471,114058.47957565675
3076.0,0.787651,112172.42468093625
3077.0,0.777784,110977.03421143483
3078.0,0.777173,111083.15200644128
3079.0,0.792211,113401.27748620899
3080.0,0.792622,113655.64379111571
3081.0,0.782081,112356.82000891659
3082.0,0.7867390000000001,113212.68771279865
3083.0,0.79493,114573.87606709676
3084.0,0.793484,114565.13680155952
3085.0,0.785229,113583.30329856303
3086.0,0.734586,106532.83399728013
3087.0,0.653655,95116.66226288161
3088.0,0.6271260000000001,91471.21887867656
3089.0,0.6449010000000001,94184.40280947549
3090.0,0.656722,96048.72597119486
3091.0,0.643798,94348.10680447007
3092.0,0.624757,91756.99312338808
3093.0,0.637522,93762.15235402872
3094.0,0.677026,99652.19567020096
3095.0,0.70686,104156.88936599097
3096.0,0.69355,102397.150302283
3097.0,0.67519,99894.70417997827
3098.0,0.6880069999999999,101936.34795280291
3099.0,0.694064,102995.57623958815
3100.0,0.6727310000000001,100044.3335135681
3101.0,0.671558,100041.78478240132
3102.0,0.692056,103225.12213775226
3103.0,0.7267979999999999,108516.66243832343
3104.0,0.764038,114194.16493963261
3105.0,0.789142,118096.90895350216
3106.0,0.795317,119210.27449361971
3107.0,0.7858310000000001,118004.67782952396
3108.0,0.791536,119050.78383445337
3109.0,0.7967770000000001,120030.85372787961
3110.0,0.8031590000000001,121183.73277340071
3111.0,0.797711,120573.98733973804
3112.0,0.786782,119142.09174179341
3113.0,0.7828430000000001,118751.82457418436
3114.0,0.760546,115605.46449726135
3115.0,0.771411,117431.69263331879
3116.0,0.78577,119789.48027958033
3117.0,0.760037,116109.38927464644
3118.0,0.732561,112153.23998472177
3119.0,0.637736,97994.33662121065
3120.0,0.544547,84035.7092117991
3121.0,0.5730649999999999,88504.29832966226
3122.0,0.645266,99629.10320805096
3123.0,0.69626,107560.72202011071
3124.0,0.713595,110383.5822800604
3125.0,0.715657,110881.59411888279
3126.0,0.725,112495.16942021911
3127.0,0.7005170000000001,108927.81443990412
3128.0,0.6785439999999999,105733.62340286301
3129.0,0.702579,109605.12386869086
3130.0,0.704692,110111.45464332713
3131.0,0.70357,110119.75209450026
3132.0,0.711507,111527.91308543294
3133.0,0.689504,108304.608496878
3134.0,0.682277,107361.77147725469
3135.0,0.706067,111233.5456884225
3136.0,0.708198,111747.54563676601
3137.0,0.71764,113402.17217116353
3138.0,0.745827,117987.91938959951
3139.0,0.761718,120665.58724821382
3140.0,0.788053,124987.19538695327
3141.0,0.7974,126657.48198601182
3142.0,0.740787,117968.6187362593
3143.0,0.543324,87083.5717952283
3144.0,0.340512,55254.279853250264
3145.0,0.364215,59086.71717380054
3146.0,0.5182720000000001,83547.07156911436
3147.0,0.621798,100082.04917447318
3148.0,0.652826,105167.39438033334
3149.0,0.681802,109942.6907934578
3150.0,0.734651,118533.09683301301
3151.0,0.7746069999999999,125095.20795419221
3152.0,0.7642399999999999,123641.73112474654
3153.0,0.754087,122217.27530980422
3154.0,0.762246,123721.47990813352
3155.0,0.663447,108066.69058705142
3156.0,0.44597700000000007,73287.46434857526
3157.0,0.251715,42132.0938760746
3158.0,0.1993,33748.204103881995
3159.0,0.258432,43352.29339212653
3160.0,0.337907,56277.74019106563
3161.0,0.409683,67997.02263478033
3162.0,0.48493400000000003,80317.50101185091
3163.0,0.518796,85949.78265816829
3164.0,0.49495100000000003,82205.13104545012
3165.0,0.49728,82716.06062634366
3166.0,0.509019,84765.10779266557
3167.0,0.507836,84706.59168640035
3168.0,0.5246770000000001,87600.56845554375
3169.0,0.5125109999999999,85743.39221139967
3170.0,0.510846,85605.90192708396
3171.0,0.5646359999999999,94596.63860682666
3172.0,0.612151,102580.90539767439
3173.0,0.6258699999999999,105008.93677400707
3174.0,0.618745,103996.57166632863
3175.0,0.625518,105282.99694919877
3176.0,0.6562060000000001,110541.20151141236
3177.0,0.712417,120057.1998273427
3178.0,0.746869,125980.96652467942
3179.0,0.677846,114672.3611877545
3180.0,0.563759,95803.13618101101
3181.0,0.466104,79622.1825770737
3182.0,0.434066,74380.85396032644
3183.0,0.497079,85068.74190806573
3184.0,0.538576,92174.60684915353
3185.0,0.5266890000000001,90318.48603414501
3186.0,0.546872,93861.64495061953
3187.0,0.5670890000000001,97421.26402631667
3188.0,0.575902,99063.45943654033
3189.0,0.614524,105758.32152496558
3190.0,0.6465,111346.46071929806
3191.0,0.6362680000000001,109781.70504304927
3192.0,0.624606,107968.35624717176
3193.0,0.663914,114834.17507416209
3194.0,0.673059,116573.17364557045
3195.0,0.6787989999999999,117735.11204245847
3196.0,0.723449,125561.3198045433
3197.0,0.694326,120762.33355208526
3198.0,0.682048,118840.69590129293
3199.0,0.719291,125429.69989319664
3200.0,0.688493,120318.25286945257
3201.0,0.659748,115544.7410228779
3202.0,0.680847,119368.3810558997
3203.0,0.68306,119935.1002692578
3204.0,0.617791,108807.28302246354
3205.0,0.549141,97057.92532726914
3206.0,0.551742,97659.1001861429
3207.0,0.536894,95223.58150782663
3208.0,0.5369510000000001,95379.42041061827
3209.0,0.639211,113385.20982974407
3210.0,0.699283,124066.27548448309
3211.0,0.682752,121359.8452121657
3212.0,0.6795800000000001,120988.55536943855
3213.0,0.687001,122477.07931103768
3214.0,0.704453,125735.01801765138
3215.0,0.7185600000000001,128412.83988047477
3216.0,0.69417,124302.70168900363
3217.0,0.632013,113502.69505429149
3218.0,0.575853,103731.2694550367
3219.0,0.5656479999999999,102078.9276448907
3220.0,0.610853,110261.8638047391
3221.0,0.666319,120294.27597040891
3222.0,0.674162,121873.28999813572
3223.0,0.681126,123299.81183806526
3224.0,0.704046,127581.10336861984
3225.0,0.71209,129212.89579269344
3226.0,0.730993,132795.20260561627
3227.0,0.7320949999999999,133192.85375369783
3228.0,0.723784,131899.20612154272
3229.0,0.7389760000000001,134832.24264944732
3230.0,0.7441409999999999,135965.80877325812
3231.0,0.7247680000000001,132671.635252093
