wl,flux,bflux
3000.0,0.742775,55067.06588002582
3001.0,0.6437430000000001,47920.1628871294
3002.0,0.621255,46366.009468782584
3003.0,0.648027,48430.77598318869
3004.0,0.71383,53382.178065077715
3005.0,0.749955,56160.2143486078
3006.0,0.72141,54160.43160837239
3007.0,0.678937,51118.75282092973
3008.0,0.667329,50359.23251214638
3009.0,0.715411,54043.24742981373
3010.0,0.750283,56755.718508062986
3011.0,0.750768,56906.622002507975
3012.0,0.735142,55850.23634020067
3013.0,0.7437020000000001,56605.70736367523
3014.0,0.79001,60204.607925141114
3015.0,0.798354,60954.93222068022
3016.0,0.7784300000000001,59572.04769738248
3017.0,0.7598189999999999,58282.65445514723
3018.0,0.708304,54491.58952548108
3019.0,0.627474,48456.6456284703
3020.0,0.512228,39775.88848912338
3021.0,0.447629,34925.3949500656
3022.0,0.5125270000000001,39958.001978141605
3023.0,0.600123,46749.70269329392
3024.0,0.6461180000000001,50374.30027438519
3025.0,0.652147,50938.51715614788
3026.0,0.6446149999999999,50459.37126633858
3027.0,0.6587,51647.629970462156
3028.0,0.69793,54786.27532722836
3029.0,0.754104,59250.976304199714
3030.0,0.788075,62007.97057270733
3031.0,0.7921600000000001,62448.8984793272
3032.0,0.786342,62118.7299460166
3033.0,0.7782640000000001,61610.25441971976
3034.0,0.780805,61931.026359720396
3035.0,0.79555,63210.341050346906
3036.0,0.765212,60949.77111942717
3037.0,0.698627,55824.4495668944
3038.0,0.706255,56536.48239199472
3039.0,0.769215,61627.13630646167
3040.0,0.777768,62426.040242313866
3041.0,0.759486,61097.037040091476
3042.0,0.783117,63096.87702596357
3043.0,0.828835,66864.79749304063
3044.0,0.8522430000000001,68865.27088052983
3045.0,0.849749,68800.41566279177
3046.0,0.815415,66181.97880226625
3047.0,0.734513,59811.80306990721
3048.0,0.68765,56156.31950598448
3049.0,0.7115279999999999,58191.54214093615
3050.0,0.710078,58187.68399405384
3051.0,0.703964,57805.86547018448
3052.0,0.731336,60138.68986283074
3053.0,0.710807,58586.87869010768
3054.0,0.639387,52884.28830207699
3055.0,0.606218,50280.36003648023
3056.0,0.61144,50804.63606183923
3057.0,0.617188,51373.746831621516
3058.0,0.618769,51602.79216104587
3059.0,0.634446,52991.52412448941
3060.0,0.686751,57402.98784308375
3061.0,0.74064,61961.91637674175
3062.0,0.765201,64112.53143064508
3063.0,0.768239,64487.60936022624
3064.0,0.7621439999999999,64105.53031698155
3065.0,0.761188,64149.10385032395
3066.0,0.7414569999999999,62627.75225940156
3067.0,0.730747,61853.485597785046
3068.0,0.754088,63924.66631433088
3069.0,0.789168,66987.41483543166
3070.0,0.823126,69967.2960930665
3071.0,0.824709,70234.09637373534
3072.0,0.8067979999999999,68858.1419277909
3073.0,0.804741,68815.64229613588
3074.0,0.795589,68172.20131940137
3075.0,0.7673840000000001,65910.5317707904
3076.0,0.749115,64483.923206685824
3077.0,0.739075,63751.89196540502
3078.0,0.741246,64057.95630872907
3079.0,0.759899,65772.90586260168
3080.0,0.7606149999999999,65958.7379184658
3081.0,0.747744,64979.778671197455
3082.0,0.7507060000000001,65357.08061424526
3083.0,0.7593340000000001,66223.18285946382
3084.0,0.759794,66387.78936111766
3085.0,0.754788,66080.38327060145
3086.0,0.7048409999999999,61881.09451834889
3087.0,0.620966,54723.110890310054
3088.0,0.5931890000000001,52412.3659390768
3089.0,0.611899,54139.59288380137
3090.0,0.624111,55306.278343891536
3091.0,0.608772,54069.58896949097
3092.0,0.586549,52225.31289814533
3093.0,0.600223,53522.36096766411
3094.0,0.64423,57489.45014805659
3095.0,0.677688,60542.36821480548
3096.0,0.662944,59354.874838818534
3097.0,0.641173,57541.690022396804
3098.0,0.6535770000000001,58746.98256600077
3099.0,0.658345,59279.182752532535
3100.0,0.631812,57031.63925121532
3101.0,0.627726,56773.79388766216
3102.0,0.651225,58975.01838679822
3103.0,0.6915359999999999,62686.36165065484
3104.0,0.733871,66592.3388089805
3105.0,0.763754,69395.66519285372
3106.0,0.772345,70295.86849273334
3107.0,0.76047,69356.7182240933
3108.0,0.7622369999999999,69644.04385365322
3109.0,0.768162,70307.75422207806
3110.0,0.778949,71413.6499666981
3111.0,0.774803,71169.07326396034
3112.0,0.7618689999999999,70124.83841646725
3113.0,0.754538,69586.37810724511
3114.0,0.730511,67523.16906122978
3115.0,0.744854,68957.20888763506
3116.0,0.761971,70650.03428717819
3117.0,0.7349399999999999,68300.93193967069
3118.0,0.704633,65641.97102704826
3119.0,0.603529,56458.08212476639
3120.0,0.502607,47257.126051428764
3121.0,0.531388,50001.42912529666
3122.0,0.611336,57489.77354886001
3123.0,0.66808,62854.239456026
3124.0,0.687394,64762.063681912805
3125.0,0.689546,65079.89674698772
3126.0,0.6991890000000001,66096.72583683152
3127.0,0.6753170000000001,63987.643124146074
3128.0,0.653395,62052.99259084088
3129.0,0.67745,64419.4269290555
3130.0,0.67832,64617.56822032961
3131.0,0.675873,64504.154363407855
3132.0,0.6841619999999999,65401.521399537814
3133.0,0.6605770000000001,63293.33564368882
3134.0,0.651698,62567.78023704684
3135.0,0.677779,65150.943912044415
3136.0,0.682465,65712.77155195622
3137.0,0.692058,66742.7948191776
3138.0,0.719837,69508.1923163667
3139.0,0.737243,71293.50683008732
3140.0,0.766157,74184.81021970375
3141.0,0.776107,75270.30035648224
3142.0,0.718566,69885.44671686961
3143.0,0.520361,50964.125052249474
3144.0,0.318424,31615.66432208151
3145.0,0.34181999999999996,33928.26656740655
3146.0,0.495,48787.15981174172
3147.0,0.598314,58872.74281276433
3148.0,0.627613,61818.037175024765
3149.0,0.656586,64741.85186706275
3150.0,0.7123689999999999,70284.28044102437
3151.0,0.753735,74440.83946211133
3152.0,0.741795,73406.8790666577
3153.0,0.731194,72499.87788627726
3154.0,0.740056,73496.45925532749
3155.0,0.6380680000000001,63615.06104878056
3156.0,0.416731,41962.321169310715
3157.0,0.223194,22971.424011113297
3158.0,0.171978,17957.834624635063
3159.0,0.229458,23671.635415615536
3160.0,0.306834,31375.728928564466
3161.0,0.378406,38531.01109251423
3162.0,0.455512,46261.22066923884
3163.0,0.48878299999999997,49654.53094397588
3164.0,0.459579,46829.146535501284
3165.0,0.45897,46850.28922037018
3166.0,0.471951,48231.30824119985
3167.0,0.470325,48152.583591406634
3168.0,0.485598,49770.44211424268
3169.0,0.47102700000000003,48391.40864519003
3170.0,0.467463,48116.57389694244
3171.0,0.5212140000000001,53626.56214575737
3172.0,0.5678770000000001,58438.71155115709
3173.0,0.579572,59725.00013526327
3174.0,0.569466,58803.15997993148
3175.0,0.576183,59587.97565697525
3176.0,0.6157229999999999,63717.62043951963
3177.0,0.684975,70892.11619651943
3178.0,0.725412,75146.73423840677
3179.0,0.65176,67737.60950295869
3180.0,0.5282899999999999,55194.38934422606
3181.0,0.424947,44674.89522044627
3182.0,0.39653099999999997,41828.16073708893
3183.0,0.46553599999999995,49012.371105661136
3184.0,0.506912,53368.5565325155
3185.0,0.49161499999999997,51878.23638530471
3186.0,0.5108590000000001,53961.004568296616
3187.0,0.533691,56423.03984679585
3188.0,0.5460149999999999,57800.90616786576
3189.0,0.588895,62365.146804869655
3190.0,0.62457,66193.17938259202
3191.0,0.6130260000000001,65100.09777730518
3192.0,0.5983149999999999,63671.50018165053
3193.0,0.638798,68024.67402757387
3194.0,0.651263,69449.7878580906
3195.0,0.6608350000000001,70575.09501615094
3196.0,0.7068989999999999,75549.59065738614
3197.0,0.673747,72178.4054225834
3198.0,0.6591670000000001,70759.27914642474
3199.0,0.6968989999999999,74875.99620723228
3200.0,0.66368,71478.36179894114
3201.0,0.633287,68369.2363805707
3202.0,0.656651,70972.29297113893
3203.0,0.659575,71404.10977628727
3204.0,0.587592,63835.42612337106
3205.0,0.507791,55404.34481062463
3206.0,0.503058,54990.473714111686
3207.0,0.488176,53485.345063047374
3208.0,0.494555,54261.38216800146
3209.0,0.605036,66254.0675320483
3210.0,0.670212,73398.18216368699
3211.0,0.656918,72084.48416008068
3212.0,0.655309,72031.16377910932
3213.0,0.6630729999999999,72993.84089192969
3214.0,0.681634,75132.30852949304
3215.0,0.6945720000000001,76665.76409254866
3216.0,0.664311,73495.60362273784
3217.0,0.592093,65733.84899795821
3218.0,0.530109,59065.054227109795
3219.0,0.52205,58280.69061720358
3220.0,0.572122,63871.724979505336
3221.0,0.629764,70313.0867072167
3222.0,0.636876,71212.86845405669
3223.0,0.646245,72364.21707951216
3224.0,0.672367,75369.50092896287
3225.0,0.6823229999999999,76595.89445452418
3226.0,0.7052069999999999,79258.69963561693
3227.0,0.707023,79591.38709051703
3228.0,0.695314,78421.04738346205
3229.0,0.710291,80218.51484875698
3230.0,0.714975,80873.36296788426
3231.0,0.691018,78329.76684360752
3232.0,0.678892,77101.59236788496
3233.0,0.687293,78170.23250934535
3234.0,0.703277,80093.55335315314
3235.0,0.693217,79093.5916236732
3236.0,0.663863,75916.38056546691
3237.0,0.723198,82736.36850544735
3238.0,0.804135,92020.0070913875
3239.0,0.786945,90224.43993946863
3240.0,0.756455,86914.42657735526
3241.0,0.7973979999999999,91706.8117788233
3242.0,0.852188,98089.82840269682
3243.0,0.846535,97605.55750383486
3244.0,0.786325,90892.19091544268
3245.0,0.772839,89498.30756630033
3246.0,0.8384389999999999,97155.74786640762
3247.0,0.874539,101454.1292465022
3248.0,0.8475440000000001,98517.49955845281
3249.0,0.80782,94106.20979739384
3250.0,0.802086,93597.77551418432
3251.0,0.8383510000000001,97935.78091711963
3252.0,0.8735860000000001,102168.3346105304
3253.0,0.8681459999999999,101703.3486870038
3254.0,0.8631540000000001,101288.41483433555
3255.0,0.8934110000000001,104967.3098120541
3256.0,0.908475,106889.52911103313
3257.0,0.889883,104894.41595138186
3258.0,0.8754700000000001,103380.35941446405
3259.0,0.878813,103937.39209990822
3260.0,0.903659,107014.3835032551
3261.0,0.9296049999999999,110229.87243475499
3262.0,0.936667,111236.30687888747
3263.0,0.914874,108849.5409084706
3264.0,0.8634950000000001,102967.11213234506
3265.0,0.8510790000000001,101665.7236574626
3266.0,0.898136,107392.8262887358
3267.0,0.9341079999999999,111824.83121107741
3268.0,0.9436899999999999,113139.79028849937
3269.0,0.9354629999999999,112342.3796854296
3270.0,0.904436,108828.51716530386
3271.0,0.8735229999999999,105316.62819841398
3272.0,0.869816,105041.28072798919
3273.0,0.8894780000000001,107559.09526647688
3274.0,0.916049,110911.96030407511
3275.0,0.931652,112959.3134501734
3276.0,0.921927,111969.58806296688
3277.0,0.900624,109583.01171520422
3278.0,0.9064629999999999,110459.83990037165
3279.0,0.915493,111724.21842515763
3280.0,0.875555,107071.48367815207
3281.0,0.807729,99026.43778372274
3282.0,0.787663,96748.46027492409
3283.0,0.804841,98987.3568460492
3284.0,0.819477,100923.6216138541
3285.0,0.8476459999999999,104514.74186573447
3286.0,0.8776139999999999,108336.30555416027
3287.0,0.892106,110277.57977431895
3288.0,0.899445,111348.72725396884
3289.0,0.9006959999999999,111676.24323448175
3290.0,0.885164,109943.08303891064
3291.0,0.855143,106421.78159244312
3292.0,0.843825,105193.33058726203
3293.0,0.8661059999999999,108106.57154380697
3294.0,0.8807,110078.46949045555
3295.0,0.881001,110286.91845632569
3296.0,0.882785,110679.44350237919
3297.0,0.871841,109492.41411585505
3298.0,0.873022,109809.0976481975
3299.0,0.8673850000000001,109277.17296484057
