wl,flux,bflux
3000.0,0.783367,85908.65645740424
3001.0,0.6953729999999999,76526.06163140827
3002.0,0.674171,74367.32104097882
3003.0,0.6965560000000001,76946.738517826
3004.0,0.753811,83340.26904061563
3005.0,0.7838649999999999,86784.11055979141
3006.0,0.758042,84120.59090012345
3007.0,0.723722,80514.08860621248
3008.0,0.716238,79843.85870514062
3009.0,0.759007,84706.01734414216
3010.0,0.7885300000000001,88124.3329990493
3011.0,0.787083,88130.85928133572
3012.0,0.7710199999999999,86517.84254967568
3013.0,0.777818,87435.48238794091
3014.0,0.820882,92388.6593187119
3015.0,0.83037,93619.55592498292
3016.0,0.813812,91947.53526177871
3017.0,0.798524,90410.74681085895
3018.0,0.754243,85619.56048545125
3019.0,0.680815,77538.4097594336
3020.0,0.570023,65224.86295950106
3021.0,0.505645,58093.938990479335
3022.0,0.563467,64729.12303326763
3023.0,0.642586,73797.1428627882
3024.0,0.686153,78870.79615518953
3025.0,0.6950310000000001,80025.55536571382
3026.0,0.690086,79612.28013268749
3027.0,0.701275,81035.18519713759
3028.0,0.733816,84900.10860270643
3029.0,0.783709,90763.22322124311
3030.0,0.815397,94561.98908307914
3031.0,0.820485,95321.2755795687
3032.0,0.8160810000000001,94991.39360140137
3033.0,0.80895,94345.63680776012
3034.0,0.811095,94767.60009383589
3035.0,0.8242229999999999,96460.58966994076
3036.0,0.797992,93599.88785787195
3037.0,0.7405510000000001,87106.03140911522
3038.0,0.748388,88177.63823330446
3039.0,0.8038489999999999,94800.16068800693
3040.0,0.811294,95843.21175095253
3041.0,0.795716,94197.94029021425
3042.0,0.81694,96856.63354266487
3043.0,0.856417,101666.41967134661
3044.0,0.8761680000000001,104174.41378052068
3045.0,0.8742030000000001,104133.54838212486
3046.0,0.845197,100901.53619473585
3047.0,0.775015,92790.12010520858
3048.0,0.732627,87939.89345536541
3049.0,0.7505470000000001,90226.04558136797
3050.0,0.745552,89796.65094757381
3051.0,0.737758,89031.97575145173
3052.0,0.760304,91883.0724246569
3053.0,0.737969,89380.8782935689
3054.0,0.669421,81336.76594193089
3055.0,0.6391220000000001,77850.3249380606
3056.0,0.6463800000000001,78863.28453399643
3057.0,0.6545489999999999,79989.17250987627
3058.0,0.659258,80701.51635706413
3059.0,0.675562,82816.72361100843
3060.0,0.722481,88644.15657036802
3061.0,0.770201,94589.28623135727
3062.0,0.791796,97382.35800843251
3063.0,0.793233,97732.30861185426
3064.0,0.785886,97012.33411069823
3065.0,0.784646,97035.02540082987
3066.0,0.767604,95124.26257605106
3067.0,0.759522,94304.21717547736
3068.0,0.780133,97003.36361961995
3069.0,0.8098479999999999,100831.38154570351
3070.0,0.8403079999999999,104764.38996041531
3071.0,0.842308,105198.19796894728
3072.0,0.826626,103446.70710001656
3073.0,0.825522,103494.20866366444
3074.0,0.817684,102705.76708700476
3075.0,0.792818,99797.29096527731
3076.0,0.777037,98009.33677659756
3077.0,0.766836,96910.6626570877
3078.0,0.766795,97077.3318179349
3079.0,0.782817,99255.09854808463
3080.0,0.7832640000000001,99486.77432485095
3081.0,0.772162,98267.82039676594
3082.0,0.77664,99004.95186961061
3083.0,0.785033,100237.81725436058
3084.0,0.78388,100268.87363824181
3085.0,0.77632,99488.91701215232
3086.0,0.725904,93273.85525575705
3087.0,0.644249,83070.05386994669
3088.0,0.617345,79793.92063179132
3089.0,0.635266,82217.32897608758
3090.0,0.647216,83886.71877444175
3091.0,0.633733,82309.6265691817
3092.0,0.613908,79914.29505191397
3093.0,0.626992,81732.77397458168
3094.0,0.667691,87106.70872171674
3095.0,0.6985100000000001,91226.87117339246
3096.0,0.6848529999999999,89624.33092125398
3097.0,0.665628,87296.35462665097
3098.0,0.678401,89101.44078813662
3099.0,0.684204,90008.6811273558
3100.0,0.661687,87240.38413443198
3101.0,0.659894,87158.41873273112
3102.0,0.681034,90064.69606761595
3103.0,0.716952,94910.03093045951
3104.0,0.7555270000000001,100119.20444062821
3105.0,0.781981,103757.96118948665
3106.0,0.788713,104820.56623264881
3107.0,0.778563,103666.99709891931
3108.0,0.783374,104479.17990698483
3109.0,0.788905,105388.66254725748
3110.0,0.79632,106549.75218675988
3111.0,0.791057,106036.15847193134
3112.0,0.779612,104700.59654651284
3113.0,0.774884,104252.15484301717
3114.0,0.752164,101407.81896191381
3115.0,0.763927,103149.17389479367
3116.0,0.779033,105342.34168406432
3117.0,0.752925,102030.7297230944
3118.0,0.724739,98428.95761357759
3119.0,0.628346,85661.54102153338
3120.0,0.533179,73014.97890359473
3121.0,0.5617489999999999,76986.21376229676
3122.0,0.635848,87111.54681452896
3123.0,0.6882119999999999,94334.35380386806
3124.0,0.706059,96909.83347343211
3125.0,0.708338,97383.11373911833
3126.0,0.7178180000000001,98835.43783556459
3127.0,0.693307,95668.55826652769
3128.0,0.671168,92813.72990846915
3129.0,0.695192,96249.47608106911
3130.0,0.6971109999999999,96674.27180135768
3131.0,0.6957399999999999,96649.51496345749
3132.0,0.703785,97915.91891406184
3133.0,0.681373,95001.08282383996
3134.0,0.673675,94101.25292460405
3135.0,0.697993,97612.07625548722
3136.0,0.700725,98153.17973980898
3137.0,0.7102,99628.45786880646
3138.0,0.7383810000000001,103700.26581298192
3139.0,0.754676,106135.5118051024
3140.0,0.781619,110058.83913778773
3141.0,0.791177,111573.73437527928
3142.0,0.73444,103845.40701578815
3143.0,0.5368229999999999,76406.05584203739
3144.0,0.33421,48175.610599560925
3145.0,0.357749,51555.77290778775
3146.0,0.511473,73228.30934540067
3147.0,0.614848,87890.56687717956
3148.0,0.64537,92336.72419563975
3149.0,0.6744060000000001,96587.53042315222
3150.0,0.728132,104342.19294068591
3151.0,0.768483,110228.2867651299
3152.0,0.757657,108875.07381484559
3153.0,0.747375,107594.20078479113
3154.0,0.7557050000000001,108957.05577211498
3155.0,0.6559050000000001,94912.07276613585
3156.0,0.437195,63844.09805787171
3157.0,0.24305500000000002,36187.01027633727
3158.0,0.19101400000000002,28792.367776527146
3159.0,0.24969499999999997,37258.664907744875
3160.0,0.32860300000000003,48659.367468340344
3161.0,0.400425,59077.31564633976
3162.0,0.476296,70112.95418118265
3163.0,0.510025,75098.5838735873
3164.0,0.484624,71547.09427927076
3165.0,0.48601099999999997,71864.88728433999
3166.0,0.49800900000000003,73723.3070799263
3167.0,0.49672799999999995,73657.26732116236
3168.0,0.513258,76183.90187674854
3169.0,0.5005029999999999,74447.75510720888
3170.0,0.498407,74262.5984428206
3171.0,0.552459,82291.34124662462
3172.0,0.5999800000000001,89388.74850361867
3173.0,0.61319,91472.60950683529
3174.0,0.6053109999999999,90462.36653817336
3175.0,0.612062,91602.84309219384
3176.0,0.644953,96602.14600572392
3177.0,0.704557,105563.60618016552
3178.0,0.740586,111065.1595351969
3179.0,0.670172,100808.1222098216
3180.0,0.553285,83618.7550475291
3181.0,0.453848,68968.26188547644
3182.0,0.42276,64449.2894566353
3183.0,0.48751400000000006,74211.82369172742
3184.0,0.529094,80543.11477076547
3185.0,0.5163989999999999,78772.46782256903
3186.0,0.536411,81898.06723347362
3187.0,0.557298,85164.70468577914
3188.0,0.5669609999999999,86753.77354167703
3189.0,0.6067020000000001,92877.42143098313
3190.0,0.639717,98005.68111873214
3191.0,0.629224,96576.54724229896
3192.0,0.616888,94863.5764098446
3193.0,0.656614,101035.56090601785
3194.0,0.6665449999999999,102703.71650834529
3195.0,0.673196,103878.04936720467
3196.0,0.718278,110908.29223998627
3197.0,0.688075,106477.20086625828
3198.0,0.6751560000000001,104672.13365949607
3199.0,0.712554,110560.08167184745
3200.0,0.680999,105898.85114932117
3201.0,0.651663,101563.07179847252
3202.0,0.673346,105056.7939693772
3203.0,0.675773,105596.06594412397
3204.0,0.608589,95400.9678380616
3205.0,0.536838,84467.93317622894
3206.0,0.537484,84700.61619301728
3207.0,0.522502,82512.11168893539
3208.0,0.524234,82910.33456719127
3209.0,0.628992,99323.63705830456
3210.0,0.69058,109067.24518051534
3211.0,0.674834,106782.6524380696
3212.0,0.672014,106509.12803945671
3213.0,0.679463,107840.5317837462
3214.0,0.697232,110792.3677355587
3215.0,0.711155,113149.54543812662
3216.0,0.685236,109252.67272209884
3217.0,0.62029,99200.81231649428
3218.0,0.562426,90233.65053034546
3219.0,0.552701,88838.3736367253
3220.0,0.599242,96335.38910848356
3221.0,0.65542,105381.49415964755
3222.0,0.663107,106763.90834903288
3223.0,0.67069,108133.67328078064
3224.0,0.694422,112076.6394835378
3225.0,0.702924,113604.46579134153
3226.0,0.722962,116977.67453258838
3227.0,0.7243149999999999,117374.20287941354
3228.0,0.715102,116080.01850772822
3229.0,0.730334,118700.77326157162
3230.0,0.735464,119706.95803981343
3231.0,0.714843,116574.32627678926
3232.0,0.70422,115042.04626906056
3233.0,0.709451,116062.20502182063
3234.0,0.721662,118212.79450205617
3235.0,0.712324,116882.58243169956
3236.0,0.6846180000000001,112571.10741665207
3237.0,0.739494,121649.85643589532
3238.0,0.814578,134040.8281940577
3239.0,0.7978,131513.55304795154
3240.0,0.770706,127296.03239214788
3241.0,0.80988,133886.78620967444
3242.0,0.860477,142365.3123849069
3243.0,0.8551549999999999,141709.72465635472
3244.0,0.798508,132631.99084092674
3245.0,0.785664,130722.78715059176
3246.0,0.847733,141133.69808408286
3247.0,0.881908,146978.92375666046
3248.0,0.856722,143044.31935664473
3249.0,0.819192,137056.95564324647
3250.0,0.8122510000000001,136114.67844016675
3251.0,0.844376,141645.7528683478
3252.0,0.8771049999999999,147293.26943873672
3253.0,0.872842,146805.93474602338
3254.0,0.8687799999999999,146350.07064616334
3255.0,0.8966799999999999,151223.17356677225
3256.0,0.909725,153629.0123641201
3257.0,0.8917209999999999,150847.37657945656
3258.0,0.8793139999999999,148994.56753858866
3259.0,0.88403,150008.72540635412
3260.0,0.9073450000000001,154150.75230302793
3261.0,0.930746,158319.07748403298
3262.0,0.936853,159584.51510736413
3263.0,0.9161729999999999,156331.69010976623
3264.0,0.8677370000000001,148376.60539676997
3265.0,0.856613,146714.06267605914
3266.0,0.901209,154493.23404268216
3267.0,0.934793,160425.14950797748
3268.0,0.9437479999999999,162185.92066827352
3269.0,0.936211,161142.6978541725
3270.0,0.9071879999999999,156431.25627784213
3271.0,0.877339,151564.21502055487
3272.0,0.8724379999999999,150949.8364661263
3273.0,0.8910809999999999,154366.48801343128
3274.0,0.917241,159082.33987644198
3275.0,0.932262,161897.66294635084
3276.0,0.9229139999999999,160527.5137551073
3277.0,0.9025629999999999,157256.6788896087
3278.0,0.907327,158309.94668559282
3279.0,0.9128229999999999,159492.26602600876
3280.0,0.8656209999999999,151556.29816418188
3281.0,0.789183,138528.79916778285
3282.0,0.768353,135115.71362637522
3283.0,0.791938,139413.5170924109
3284.0,0.812467,143191.36174221235
3285.0,0.842722,148675.51965531582
3286.0,0.8728030000000001,154144.79724575413
3287.0,0.8873469999999999,156912.65573409104
3288.0,0.8947379999999999,158435.4241749662
3289.0,0.896228,158927.2076212924
3290.0,0.8814049999999999,156554.86739581122
3291.0,0.8525889999999999,151713.97018330407
3292.0,0.8410569999999999,149902.8438426026
3293.0,0.861764,153772.6638963995
3294.0,0.875072,156346.15698974684
3295.0,0.8746959999999999,156505.8202535514
3296.0,0.876375,157029.4709173144
3297.0,0.8648520000000001,155211.865091022
3298.0,0.8663379999999999,155699.79930732097
3299.0,0.8602639999999999,154843.4818361455
3300.0,0.8615430000000001,155294.34873820163
3301.0,0.875984,158094.60752435547
3302.0,0.864871,156335.98941648423
3303.0,0.8717389999999999,157789.5317566134
3304.0,0.8721969999999999,158097.98287502342
3305.0,0.8468,153766.68445265552
3306.0,0.840525,152859.1150692106
3307.0,0.7967489999999999,145198.98619556153
3308.0,0.739595,135105.2254654317
3309.0,0.7490100000000001,136997.52064793243
3310.0,0.753415,137989.19156751115
3311.0,0.746183,136876.8148874015
3312.0,0.7702859999999999,141440.83912956485
3313.0,0.768133,141251.25033388758
3314.0,0.754993,139063.39112527008
3315.0,0.7773909999999999,143338.25685851058
3316.0,0.772158,142587.65042372132
3317.0,0.755537,139755.46104434508
3318.0,0.7794220000000001,144319.97306500384
3319.0,0.7881560000000001,146123.15532486036
3320.0,0.76369,141844.2452838847
3321.0,0.7799699999999999,145033.47348382042
3322.0,0.79261,147562.01007887343
3323.0,0.757778,141357.03959345372
3324.0,0.7631020000000001,142537.71471068775
3325.0,0.781463,146128.27744085895
3326.0,0.766346,143538.7161864581
3327.0,0.754959,141632.01164527595
3328.0,0.781663,146781.9245552721
3329.0,0.799053,150216.48860804993
3330.0,0.780556,146987.740749017
3331.0,0.79795,150432.0045444744
3332.0,0.811422,153154.16416712635
3333.0,0.765674,144826.44693546146
3334.0,0.758886,143759.38249700738
3335.0,0.782273,148338.58999750915
3336.0,0.735209,139721.0593871871
3337.0,0.675392,128684.64837306486
3338.0,0.6713819999999999,128109.61910968501
3339.0,0.681194,130134.92344081636
3340.0,0.69099,132162.4212936276
3341.0,0.71186,136285.87566346058
3342.0,0.7223390000000001,138455.811011753
3343.0,0.724388,139035.3378900144
3344.0,0.7292529999999999,140149.89183100255
3345.0,0.7303810000000001,140557.63144528368
3346.0,0.731511,140966.43109992298
3347.0,0.736476,142105.97740971087
3348.0,0.7294390000000001,140960.2588589459
3349.0,0.713021,138020.16302067065
3350.0,0.723729,140256.8393080564
3351.0,0.751332,145733.24555698456
3352.0,0.785036,152393.69093850977
3353.0,0.809327,157265.1713426159
3354.0,0.8097409999999999,157560.18698319534
3355.0,0.81009,157843.00633420562
3356.0,0.763018,148986.48889964868
3357.0,0.619173,121428.39670705015
3358.0,0.424471,83965.97520806854
3359.0,0.26784600000000003,53769.81051900658
3360.0,0.221063,44777.107407437106
3361.0,0.301894,60523.40781865221
3362.0,0.45721999999999996,90787.89797503874
3363.0,0.583398,115462.84491824578
3364.0,0.6300819999999999,124715.63083651199
3365.0,0.6441640000000001,127632.2630129308
3366.0,0.6582180000000001,130550.94333345933
3367.0,0.6322270000000001,125642.87864695601
3368.0,0.556567,110990.93947556974
3369.0,0.46891700000000003,93946.99647919257
3370.0,0.413812,83249.52257239762
3371.0,0.40944200000000003,82502.238966316
3372.0,0.45667700000000006,91916.8209948075
3373.0,0.527674,106042.96832215304
3374.0,0.576318,115792.32435482908
3375.0,0.59539,119719.51694647408
3376.0,0.61939,124632.75177530099
3377.0,0.661812,133211.6476209209
3378.0,0.691083,139201.9893403493
3379.0,0.6809970000000001,137383.06325400673
3380.0,0.670691,135515.05227880678
3381.0,0.679301,137412.54986944835
3382.0,0.684213,138576.52323998875
3383.0,0.668572,135634.99356490778
3384.0,0.638288,129754.4209199615
3385.0,0.6057130000000001,123398.63013025273
3386.0,0.5788840000000001,118178.66336682593
3387.0,0.5797100000000001,118501.70120969003
3388.0,0.6007680000000001,122896.24455524361
3389.0,0.62939,128826.10966943452
3390.0,0.658464,134862.51757240793
3391.0,0.669266,137223.27349561642
3392.0,0.671017,137759.0005436928
3393.0,0.688387,141459.39020213432
3394.0,0.708923,145811.2695831951
3395.0,0.70721,145655.73950482853
3396.0,0.717387,147917.25158484047
3397.0,0.7524609999999999,155253.86863582933
3398.0,0.762892,157584.89510779423
3399.0,0.755744,156332.70132185283
3400.0,0.7783399999999999,161157.2041120114
3401.0,0.791435,164049.1086536784
3402.0,0.76046,157915.4249138977
3403.0,0.757828,157582.05771687475
3404.0,0.80474,167428.62267703537
3405.0,0.803756,167445.00353228915
3406.0,0.767841,160263.8691825704
3407.0,0.787934,164618.27513082707
3408.0,0.814271,170273.42080315485
3409.0,0.779212,163243.45078288377
3410.0,0.760434,159566.69684650877
3411.0,0.811246,170311.6247937649
3412.0,0.8259559999999999,173587.37568603887
3413.0,0.765687,161281.4458393985
3414.0,0.750668,158363.7227827932
3415.0,0.802006,169270.75819668695
3416.0,0.812405,171660.38157201718
3417.0,0.7887609999999999,166940.7265697475
3418.0,0.829349,175650.19104511468
3419.0,0.8635510000000001,183043.53848104735
3420.0,0.8182619999999999,173777.46179172143
3421.0,0.799559,170072.1809644983
3422.0,0.840231,178846.4245582605
3423.0,0.8336389999999999,177687.96534501188
3424.0,0.795096,169787.83227349736
3425.0,0.812183,173613.8650211404
3426.0,0.842116,180165.29655880548
3427.0,0.8326709999999999,178396.5567277545
3428.0,0.8249770000000001,176993.95013562994
3429.0,0.8341940000000001,179176.54235466657
3430.0,0.8396459999999999,180564.0889152763
3431.0,0.844942,181921.48077590633
3432.0,0.8393139999999999,180954.36822899117
3433.0,0.823534,177818.54826674509
3434.0,0.836349,180782.20228495204
3435.0,0.859765,186020.17798128992
3436.0,0.84955,184069.0237185516
3437.0,0.841612,182600.62855793707
3438.0,0.863129,187451.67968528127
3439.0,0.848281,184497.44058181567
3440.0,0.784188,170936.02047791114
3441.0,0.774734,169114.8156330927
3442.0,0.829684,181185.51771870433
3443.0,0.8447120000000001,184661.05813985967
3444.0,0.842628,184443.14673150002
3445.0,0.857867,187976.26699814756
3446.0,0.8547680000000001,187540.84553132934
3447.0,0.862548,189466.09333748664
3448.0,0.8988799999999999,197603.27335335262
3449.0,0.906401,199488.5888715495
3450.0,0.8833280000000001,194709.82586166216
3451.0,0.8842,195144.13706833913
3452.0,0.896742,198128.9774626974
3453.0,0.882549,195271.6787848602
3454.0,0.871925,193188.50268518052
3455.0,0.8956959999999999,198643.3392545972
3456.0,0.9191459999999999,204040.77233301094
3457.0,0.908833,202027.51718849578
3458.0,0.8814350000000001,196247.4735134473
3459.0,0.8768030000000001,195470.62579218176
3460.0,0.892918,199270.09337863966
3461.0,0.896209,200244.7577109028
3462.0,0.894094,200025.2629219174
3463.0,0.896374,200778.26111889182
3464.0,0.9051520000000001,202973.79800475642
3465.0,0.9088370000000001,204043.2464432933
3466.0,0.9003700000000001,202412.9066918834
3467.0,0.8960450000000001,201700.07332055812
3468.0,0.910359,205139.4025737003
3469.0,0.938356,211640.24953000533
3470.0,0.9463530000000001,213687.76199489494
3471.0,0.927103,209644.18642794134
3472.0,0.909502,205959.46519606485
3473.0,0.9170510000000001,207905.41395541868
3474.0,0.9195479999999999,208721.21824793838
3475.0,0.8919309999999999,202768.37299205686
3476.0,0.8732850000000001,198819.69073380955
3477.0,0.8922260000000001,203331.67024668885
3478.0,0.927348,211505.2799655641
3479.0,0.948058,216442.39972540954
3480.0,0.951903,217576.26460983674
3481.0,0.950399,217500.9467073341
3482.0,0.9463530000000001,216848.4935313566
3483.0,0.941961,216115.33849840815
3484.0,0.9454030000000001,217160.48539387697
3485.0,0.951909,218904.89747547067
3486.0,0.9541729999999999,219686.4450649569
3487.0,0.9533459999999999,219764.18625332043
3488.0,0.9508530000000001,219461.03171851093
3489.0,0.942025,217707.89808744143
3490.0,0.91825,212527.76558624982
3491.0,0.9070590000000001,210219.21195437384
3492.0,0.911558,211505.53136658663
3493.0,0.914374,212407.68698126625
3494.0,0.9333940000000001,217039.40631984238
3495.0,0.951139,221388.05303652238
3496.0,0.950358,221474.2100046985
3497.0,0.939089,219138.40105814478
3498.0,0.93355,218121.0290662207
3499.0,0.9436,220708.70210575857
3500.0,0.951425,222786.43621070762
3501.0,0.950091,222743.6751420263
3502.0,0.9515809999999999,223356.20872728422
3503.0,0.9578459999999999,225080.1083483082
3504.0,0.961357,226166.33367536054
3505.0,0.9613229999999999,226428.19864950536
