wl,flux,bflux
3000.0,0.654637,20220.853449658
3001.0,0.538756,16734.22795606884
3002.0,0.51348,16000.627311774857
3003.0,0.548454,17109.366330164496
3004.0,0.6327050000000001,19736.352264446363
3005.0,0.683337,21340.636330032816
3006.0,0.6499159999999999,20359.09710537308
3007.0,0.587287,18469.658936920914
3008.0,0.563179,17765.242197387517
3009.0,0.6197600000000001,19564.109083833508
3010.0,0.6685979999999999,21130.064008441157
3011.0,0.6767890000000001,21434.526595189465
3012.0,0.662926,21050.348838800557
3013.0,0.674539,21463.013757349923
3014.0,0.723917,23064.235915644582
3015.0,0.727672,23235.613159624154
3016.0,0.7007260000000001,22438.346732225873
3017.0,0.672487,21596.329650706397
3018.0,0.603693,19464.02923773387
3019.0,0.5078600000000001,16462.245031350874
3020.0,0.391764,12800.942084658842
3021.0,0.33973400000000004,11168.68625471115
3022.0,0.425821,13949.69834600816
3023.0,0.5313140000000001,17365.906406826853
3024.0,0.5764239999999999,18856.043549063997
3025.0,0.571174,18729.86992211448
3026.0,0.558613,18366.830796182243
3027.0,0.585434,19276.981747483227
3028.0,0.644706,21244.12283475127
3029.0,0.712946,23511.72698060088
3030.0,0.747917,24705.043320556466
3031.0,0.7476229999999999,24751.500717396455
3032.0,0.7394069999999999,24538.593098736714
3033.0,0.731206,24325.035556138148
3034.0,0.734749,24496.6245692118
3035.0,0.750695,25077.70311234772
3036.0,0.707477,23706.37630974196
3037.0,0.617224,20771.074955690005
3038.0,0.623498,21026.151443113064
3039.0,0.705005,23784.880552085473
3040.0,0.718917,24302.2482489749
3041.0,0.695926,23588.653576926496
3042.0,0.721817,24508.751773597178
3043.0,0.778274,26458.77610223157
3044.0,0.8100890000000001,27588.399801003477
3045.0,0.8067479999999999,27537.575829680467
3046.0,0.7590520000000001,25987.50357148167
3047.0,0.65537,22534.21481332349
3048.0,0.604858,20870.051957417178
3049.0,0.6492760000000001,22427.69217204846
3050.0,0.661446,22892.654878649762
3051.0,0.6603979999999999,22907.867478195556
3052.0,0.6976680000000001,24235.251166995953
3053.0,0.6855829999999999,23874.378564413077
3054.0,0.616395,21547.440173647126
3055.0,0.58014,20345.3831943927
3056.0,0.5760850000000001,20250.41768780828
3057.0,0.566814,19974.267746502355
3058.0,0.553714,19563.868242510238
3059.0,0.567561,20088.78829642436
3060.0,0.6370180000000001,22554.404225650025
3061.0,0.709568,25138.831927220162
3062.0,0.74193,26327.40556754547
3063.0,0.748159,26604.033620568258
3064.0,0.743748,26507.517217909015
3065.0,0.740682,26457.799022691845
3066.0,0.713497,25555.737757679453
3067.0,0.694523,24940.20325834916
3068.0,0.724054,26042.645239603782
3069.0,0.7729020000000001,27836.582074703558
3070.0,0.812156,29296.336030451832
3071.0,0.811619,29341.294697774203
3072.0,0.789169,28601.993397158712
3073.0,0.7847930000000001,28507.539333855377
3074.0,0.774145,28187.02596339951
3075.0,0.7398100000000001,27011.608068754344
3076.0,0.7195520000000001,26339.10129091826
3077.0,0.716592,26289.35655281359
3078.0,0.7246670000000001,26639.3533830623
3079.0,0.745899,27468.81199083719
3080.0,0.746817,27561.896861754303
3081.0,0.727541,26918.17859220989
3082.0,0.721072,26739.91926592442
3083.0,0.729749,27115.894007476647
3084.0,0.739481,27532.07416530561
3085.0,0.743247,27730.240705777247
3086.0,0.693409,25951.426734681652
3087.0,0.604349,22714.580925744813
3088.0,0.575599,21698.280538330306
3089.0,0.597399,22554.52334221602
3090.0,0.608881,23030.347207774215
3091.0,0.588485,22319.246523371698
3092.0,0.561485,21358.12813807738
3093.0,0.575049,21911.991786271294
3094.0,0.624894,23829.848002213097
3095.0,0.66223,25285.267109071578
3096.0,0.644713,24679.104636779466
3097.0,0.618862,23755.366798644678
3098.0,0.630887,24261.350832441174
3099.0,0.632234,24364.25366575677
3100.0,0.594821,22993.874705323273
3101.0,0.58399,22630.23631830632
3102.0,0.615053,23864.406309509646
3103.0,0.670362,26031.359736461913
3104.0,0.720543,28010.752905973255
3105.0,0.753854,29350.177403872705
3106.0,0.766596,29903.090766123572
3107.0,0.754644,29505.29448819499
3108.0,0.7519779999999999,29464.69997058922
3109.0,0.756034,29684.226929281755
3110.0,0.772015,30367.572139658718
3111.0,0.771951,30429.23296000884
3112.0,0.757307,29922.390748608635
3113.0,0.745201,29512.400631654193
3114.0,0.717724,28498.54710284651
3115.0,0.734746,29226.541765203634
3116.0,0.754305,30057.189645620674
3117.0,0.72705,29046.260772275073
3118.0,0.694516,27822.42272117566
3119.0,0.585883,23581.69809827558
3120.0,0.47610399999999997,19277.57774100393
3121.0,0.50567,20492.9045899697
3122.0,0.595146,24099.02084752127
