wl,flux,bflux
3000.0,0.810158,113629.78688651852
3001.0,0.730065,102720.37888941218
3002.0,0.709573,100058.25352562795
3003.0,0.728647,102897.67012059533
3004.0,0.780389,110306.03339507067
3005.0,0.807161,114249.68794804852
3006.0,0.783382,111126.58807376696
3007.0,0.7535149999999999,107137.29878866918
3008.0,0.7479779999999999,106553.18542093881
3009.0,0.787175,112266.31372703696
3010.0,0.81362,116200.46607235832
3011.0,0.811262,116077.25968881106
3012.0,0.7949609999999999,113978.7606713254
3013.0,0.80056,114978.64126363184
3014.0,0.841242,120967.08130190309
3015.0,0.8513219999999999,122619.93902306508
3016.0,0.8368389999999999,120775.00008623188
3017.0,0.823319,119060.40733290497
3018.0,0.783452,113567.97138135142
3019.0,0.715275,103995.91766199036
3020.0,0.609345,88965.9541463724
3021.0,0.547713,80256.24593795123
3022.0,0.602745,88333.20054600005
3023.0,0.676856,99193.96546189296
3024.0,0.717667,105275.38817029448
3025.0,0.726961,106810.15448915465
3026.0,0.7229909999999999,106424.05375764809
3027.0,0.732583,108008.64749511078
3028.0,0.761257,112378.76805285182
3029.0,0.806636,119202.27555945503
3030.0,0.8360690000000001,123717.72900424236
3031.0,0.841281,124700.58306378269
3032.0,0.837651,124388.79652699738
3033.0,0.831191,123659.27771069335
3034.0,0.833048,124151.37937754233
3035.0,0.844975,126130.19874543873
3036.0,0.821183,122836.65835530093
3037.0,0.769312,115373.91834519997
3038.0,0.776943,116708.84044210917
3039.0,0.8274530000000001,124418.33380324437
3040.0,0.8342040000000001,125641.77624767344
3041.0,0.820334,123794.53439832517
3042.0,0.8396309999999999,126893.7555163404
3043.0,0.874849,132385.24465000778
3044.0,0.8923760000000001,135243.91592440318
3045.0,0.890811,135245.53358392062
3046.0,0.865129,131619.32041962174
3047.0,0.802028,122342.16427139223
3048.0,0.763428,116729.84266921012
3049.0,0.7789560000000001,119280.9030011557
3050.0,0.7732060000000001,118617.71040416155
3051.0,0.7649239999999999,117567.5073196654
3052.0,0.784234,120706.48785318476
3053.0,0.761825,117504.41751450079
3054.0,0.697206,107853.38409251395
3055.0,0.6693060000000001,103777.94164520242
3056.0,0.676823,105107.92681543522
3057.0,0.68511,106560.06835351232
3058.0,0.6908489999999999,107625.45570578075
3059.0,0.707386,110355.07535762672
3060.0,0.750904,117251.23607606612
3061.0,0.794515,124184.99838655644
3062.0,0.813921,127399.36702566371
3063.0,0.814298,127676.7834544463
3064.0,0.806321,126658.37931248435
3065.0,0.804638,126614.13012038269
3066.0,0.789112,124413.92753667128
