wl,flux,bflux
3000.0,0.728765,47114.079896116076
3001.0,0.626382,40669.293231614174
3002.0,0.603442,39284.907731048996
3003.0,0.631626,41175.30589990503
3004.0,0.700388,45682.75689107146
3005.0,0.738742,48249.17048271444
3006.0,0.709336,46450.412970502155
3007.0,0.663829,43602.03617499556
3008.0,0.650525,42829.67546800376
3009.0,0.700259,46149.80640432786
3010.0,0.737154,48647.44567701899
3011.0,0.738545,48838.66370085648
3012.0,0.723125,47931.27665995167
3013.0,0.732247,48627.69603437262
3014.0,0.7794220000000001,51824.83289570581
3015.0,0.787234,52445.364507109894
3016.0,0.766152,51163.45423931054
3017.0,0.746217,49951.721928588275
3018.0,0.6920810000000001,46470.93061641828
3019.0,0.608777,41040.96899571134
3020.0,0.492647,33406.809875285566
3021.0,0.428937,29232.216232519717
3022.0,0.49678100000000003,33819.46174615946
3023.0,0.587331,39943.61919070033
3024.0,0.633713,43133.01400265074
3025.0,0.638342,43531.74015931449
3026.0,0.629894,43052.01010924153
3027.0,0.645388,44184.15806587741
3028.0,0.6873,47105.28621577318
3029.0,0.745525,51142.25642960181
3030.0,0.779995,53584.06223877832
3031.0,0.783564,53935.24785356494
3032.0,0.7772859999999999,53616.9199664486
3033.0,0.768999,53159.88478425791
3034.0,0.7716810000000001,53450.73350246656
3035.0,0.786837,54597.125034004865
3036.0,0.7548199999999999,52509.13632603855
3037.0,0.684808,47798.57985852873
3038.0,0.692286,48410.31711420209
3039.0,0.7579779999999999,53045.14232767673
3040.0,0.767096,53782.82712234562
3041.0,0.747943,52562.59595083844
3042.0,0.772204,54353.90990787884
3043.0,0.8199,57783.81531684268
3044.0,0.844613,59623.68719939469
3045.0,0.84196,59557.52212418677
3046.0,0.805661,57133.96839284324
3047.0,0.721079,51311.59037529155
3048.0,0.673091,48039.15960748729
3049.0,0.699599,50002.84359251785
3050.0,0.699846,50119.86781046618
3051.0,0.694443,49837.345832682826
3052.0,0.723446,51992.37575828581
3053.0,0.7038949999999999,50706.955004898075
3054.0,0.6321399999999999,45700.79878612579
3055.0,0.5982029999999999,43371.32648768706
3056.0,0.60235,43753.53566363939
3057.0,0.606568,44142.091043695036
3058.0,0.6065189999999999,44225.839207622295
3059.0,0.621937,45421.37789433751
3060.0,0.676445,49436.57535713643
3061.0,0.732779,53599.10885010988
3062.0,0.758429,55559.23135927058
3063.0,0.762004,55927.54726392694
3064.0,0.7562949999999999,55623.09710940188
3065.0,0.755256,55656.78076000065
3066.0,0.73448,54251.999868845385
3067.0,0.722672,53496.19620737202
3068.0,0.7469779999999999,55379.16107342452
3069.0,0.7840699999999999,58206.42489656754
3070.0,0.8190649999999999,60890.41812902124
3071.0,0.820407,61108.10727469703
3072.0,0.8017380000000001,59850.858191472136
3073.0,0.7993180000000001,59788.76705294065
3074.0,0.7898029999999999,59200.93143474349
3075.0,0.7605270000000001,57144.93011895989
3076.0,0.74163,55851.84262159922
3077.0,0.732124,55252.59169609346
3078.0,0.735155,55585.91998566251
3079.0,0.754506,57140.00854480413
3080.0,0.755302,57310.30249357492
3081.0,0.741661,56397.719763614026
3082.0,0.7436689999999999,56657.71844158231
3083.0,0.7523270000000001,57419.29564143757
3084.0,0.753734,57636.29311180244
3085.0,0.749831,57452.31207887862
3086.0,0.69997,53785.637041791844
3087.0,0.6152989999999999,47462.33495941541
3088.0,0.587292,45423.68276653564
3089.0,0.6063810000000001,46965.440271072446
3090.0,0.6185970000000001,47988.17153689523
3091.0,0.602545,46852.40357082528
3092.0,0.579521,45177.726186950546
3093.0,0.593292,46321.55211726775
3094.0,0.638343,49875.81981567753
3095.0,0.6725770000000001,52609.69607684366
3096.0,0.657428,51540.274169627344
3097.0,0.6348689999999999,49893.18179434569
3098.0,0.6471600000000001,50940.99922174426
3099.0,0.651486,51373.93998286595
3100.0,0.6234069999999999,49286.75157187041
3101.0,0.618395,48989.65930705725
3102.0,0.642884,50995.438275016546
