wl,flux,bflux
3000.0,0.687326,28851.437736790856
3001.0,0.575721,24287.865086343325
3002.0,0.551175,23321.845913751502
3003.0,0.583184,24706.954205033668
3004.0,0.6607609999999999,28000.24799436242
3005.0,0.705992,29954.74688486133
3006.0,0.6740689999999999,28682.692897113608
3007.0,0.6189720000000001,26430.962210064627
3008.0,0.600042,25692.251613370678
3009.0,0.654312,28039.768152636156
3010.0,0.697494,29928.44101938669
3011.0,0.702052,30187.780314741103
3012.0,0.687381,29631.03640112491
3013.0,0.698145,30154.720704199313
3014.0,0.747648,32333.75259406297
3015.0,0.75367,32662.468183056135
3016.0,0.729059,31679.341646345307
3017.0,0.704719,30703.314568704227
3018.0,0.642158,28077.264162106258
3019.0,0.551303,24218.680816908254
3020.0,0.434241,19209.764845135098
3021.0,0.376143,16734.047598853536
3022.0,0.454762,20185.150999251553
3023.0,0.554772,24582.284455922356
3024.0,0.601229,26662.438175734747
3025.0,0.600314,26680.5763380162
3026.0,0.588622,26226.458523804286
3027.0,0.60906,27180.907964569327
3028.0,0.660042,29483.33606895995
3029.0,0.724454,32387.820024149936
3030.0,0.759895,34024.38450495533
3031.0,0.761484,34168.54659756638
3032.0,0.753708,33897.43755925854
3033.0,0.744757,33572.66139086149
3034.0,0.7478199999999999,33781.81036572258
3035.0,0.764193,34586.25023934816
3036.0,0.726667,32980.86058387888
3037.0,0.645562,29413.06052566303
3038.0,0.652467,29786.91458213298
3039.0,0.726821,33201.464536063955
3040.0,0.7378560000000001,33771.18921823634
3041.0,0.716121,32860.157917028686
3042.0,0.741919,34100.68773423752
3043.0,0.7952739999999999,36598.757273752984
3044.0,0.8241370000000001,37991.792511841704
3045.0,0.8211379999999999,37936.25275971787
3046.0,0.7786489999999999,36073.899969226884
3047.0,0.682954,31764.42155447196
3048.0,0.6326189999999999,29520.007951430904
3049.0,0.668786,31247.933841367605
3050.0,0.675633,31630.410187368605
3051.0,0.672661,31560.367113977853
3052.0,0.70619,33180.903699885836
3053.0,0.690392,32517.960571465526
3054.0,0.619395,29283.753400648267
3055.0,0.58358,27675.992569244678
3056.0,0.5833689999999999,27724.802274528345
3057.0,0.581408,27691.70035850457
3058.0,0.575384,27467.63500785008
3059.0,0.590194,28222.093636435537
3060.0,0.6523770000000001,31211.824072955955
3061.0,0.716771,34318.39693924638
3062.0,0.7455579999999999,35752.94983012789
3063.0,0.750526,36063.84068161795
3064.0,0.745929,35921.29025583144
3065.0,0.744269,35917.76990485719
3066.0,0.720082,34839.03397854671
3067.0,0.7043550000000001,34160.0961899559
3068.0,0.73143,35529.1534192264
3069.0,0.774893,37690.686330918346
3070.0,0.812466,39577.61379999545
3071.0,0.812815,39677.20707714681
3072.0,0.79197,38752.83119982898
3073.0,0.788474,38664.437264746135
3074.0,0.778269,38249.88585846674
3075.0,0.746201,36770.277430484064
3076.0,0.726126,35868.644328349685
3077.0,0.719427,35616.149844787884
3078.0,0.725295,35977.27467714253
3079.0,0.746267,37080.23678949951
3080.0,0.74751,37218.22051664356
3081.0,0.731687,36516.317464048065
3082.0,0.73012,36514.61349707396
3083.0,0.738467,37002.80733715646
3084.0,0.743197,37313.6074446603
3085.0,0.74271,37366.478622200506
3086.0,0.692409,34941.3415378081
3087.0,0.604945,30653.4948234155
3088.0,0.5765680000000001,29299.181915162117
3089.0,0.597268,30395.558302395268
3090.0,0.609355,31064.271385527543
3091.0,0.591483,30229.841629203176
3092.0,0.566934,29055.532293692893
3093.0,0.580829,29816.309740027842
3094.0,0.628103,32267.956081132306
3095.0,0.663696,34137.555710948785
3096.0,0.646997,33359.44540259192
3097.0,0.622373,32174.73195051137
3098.0,0.634616,32864.579832767864
3099.0,0.63777,33092.716698803226
3100.0,0.605051,31485.20390119368
3101.0,0.597184,31145.742943568686
3102.0,0.624915,32634.43989693309
3103.0,0.673403,35198.07095475227
3104.0,0.720404,37695.17265051025
3105.0,0.753135,39464.24385814875
3106.0,0.764558,40136.11995655387
3107.0,0.7519899999999999,39564.797889447116
3108.0,0.7503310000000001,39558.50087219421
3109.0,0.755317,39898.36932548351
3110.0,0.76998,40744.88746900702
3111.0,0.768409,40744.837237003565
3112.0,0.754101,40076.50152833918
3113.0,0.743476,39598.794841385694
3114.0,0.717266,38298.2169637964
3115.0,0.733867,39251.16075719019
3116.0,0.752947,40338.77815613805
3117.0,0.725444,38962.63809307584
3118.0,0.692992,37318.03107563405
3119.0,0.585915,31697.24156311716
3120.0,0.478055,26012.012357588064
3121.0,0.507392,27630.716600181542
3122.0,0.594668,32356.0799833186
3123.0,0.657293,35778.421958674204
3124.0,0.678154,36970.48708994151
3125.0,0.678175,37045.25347767935
3126.0,0.68735,37613.855749435905
3127.0,0.665461,36505.63641677027
3128.0,0.645468,35495.47254189443
3129.0,0.670492,36923.7278869502
3130.0,0.668818,36905.92932181443
3131.0,0.664032,36718.32133874428
3132.0,0.672471,37251.62663242158
3133.0,0.647289,35948.05283151901
3134.0,0.637888,35503.90656520209
3135.0,0.667091,37177.45682551185
3136.0,0.674103,37636.5490745624
3137.0,0.683864,38248.777076374994
3138.0,0.710725,39807.68461648737
3139.0,0.7293890000000001,40918.874925870376
3140.0,0.761671,42789.329621704295
3141.0,0.77186,43439.43213883243
3142.0,0.711991,40191.8509316767
3143.0,0.511387,29081.49569973568
3144.0,0.308241,17785.34229633509
3145.0,0.331675,19132.34034070546
3146.0,0.48612,27834.900163261646
3147.0,0.59101,33785.621396653616
3148.0,0.619976,35483.03339991772
3149.0,0.648496,37161.705953773504
3150.0,0.705392,40451.216870733704
3151.0,0.7477020000000001,42926.96657040851
3152.0,0.7351260000000001,42296.55393050258
3153.0,0.724757,41788.977709674466
3154.0,0.734737,42438.784870831674
3155.0,0.630419,36564.99011890189
3156.0,0.40529699999999996,23757.489055001817
3157.0,0.211065,12670.725251959526
3158.0,0.160609,9797.661131699484
3159.0,0.218556,13150.77498871788
3160.0,0.295883,17634.029226945622
3161.0,0.3672,21787.36189591051
3162.0,0.44510900000000003,26338.096747099404
3163.0,0.47822,28308.690926431344
3164.0,0.446593,26525.768829075198
3165.0,0.445745,26527.383193814087
3166.0,0.460409,27433.495260157677
3167.0,0.45828100000000005,27361.77956789756
3168.0,0.471921,28212.73523773888
3169.0,0.455387,27296.96655974507
3170.0,0.45016999999999996,27042.60347600954
3171.0,0.502925,30200.44787307522
3172.0,0.548561,32950.24933350904
3173.0,0.559403,33653.92240452085
3174.0,0.5477479999999999,33027.907862385204
3175.0,0.5547949999999999,33508.906396491264
3176.0,0.60001,36260.35053186521
3177.0,0.6770470000000001,40917.24541580432
3178.0,0.72143,43643.22892156417
3179.0,0.646105,39223.006746829575
3180.0,0.518458,31651.967395914617
3181.0,0.41238100000000005,25346.416834535463
3182.0,0.385606,23784.62471015412
3183.0,0.457583,28165.187772529884
3184.0,0.498245,30672.33420282939
3185.0,0.47998100000000005,29625.930419776538
3186.0,0.498172,30783.770227525158
3187.0,0.5231020000000001,32354.819347649314
3188.0,0.538669,33362.29780038826
3189.0,0.584702,36229.39393128863
3190.0,0.622447,38601.236811181705
3191.0,0.609172,37861.95898579325
3192.0,0.591102,36825.94587075802
3193.0,0.632179,39416.229651917
3194.0,0.648292,40480.892395620256
3195.0,0.661227,41353.54236907729
3196.0,0.707874,44310.08700041134
3197.0,0.6721600000000001,42184.31362847895
3198.0,0.656235,41276.400822307005
3199.0,0.693958,43694.82929588523
3200.0,0.659941,41660.84353636664
3201.0,0.630231,39887.396263598144
3202.0,0.655772,41555.76540762779
3203.0,0.6590010000000001,41834.88522722388
3204.0,0.5838869999999999,37206.68473759655
3205.0,0.499277,31965.08365199611
3206.0,0.491421,31530.30810440377
3207.0,0.47714799999999996,30689.50056446077
3208.0,0.486512,31337.26827701932
3209.0,0.600022,38572.577698193665
3210.0,0.667712,42931.830736291085
3211.0,0.6567430000000001,42314.8744093589
3212.0,0.6566390000000001,42386.24640860143
3213.0,0.6655409999999999,43031.34247814602
3214.0,0.684446,44316.953509244064
3215.0,0.695542,45107.81771896618
3216.0,0.662262,43059.038704367995
3217.0,0.5860029999999999,38244.61815497694
3218.0,0.5219050000000001,34194.11503057221
3219.0,0.515271,33829.48826043305
3220.0,0.5675180000000001,37262.46097924995
3221.0,0.625885,41103.41378250896
3222.0,0.63297,41637.306176696206
3223.0,0.643417,42391.056865713996
3224.0,0.6708729999999999,44252.83801800323
3225.0,0.682246,45073.98663382544
3226.0,0.707199,46783.74614761297
3227.0,0.709615,47026.71373528331
3228.0,0.696396,46246.733397142874
3229.0,0.7103649999999999,47246.88114229057
3230.0,0.714543,47607.09934119064
3231.0,0.6891430000000001,46021.4067233579
3232.0,0.676453,45267.8958798502
3233.0,0.686926,46041.673347255615
3234.0,0.705256,47338.029993282995
3235.0,0.695347,46766.51851898688
3236.0,0.666225,44916.539970805876
3237.0,0.72753,49076.87779624783
3238.0,0.8106800000000001,54708.21669270762
3239.0,0.7939649999999999,53690.3994544056
3240.0,0.7621180000000001,51656.29634198462
3241.0,0.803096,54495.52231688764
3242.0,0.859025,58348.53884247336
3243.0,0.853042,58050.72911533445
3244.0,0.792125,54049.93138594218
3245.0,0.778559,53230.917180429904
3246.0,0.8445299999999999,57787.385734136784
3247.0,0.880958,60358.475018508296
3248.0,0.8540549999999999,58640.41357199512
3249.0,0.81481,56076.833488736076
3250.0,0.8103199999999999,55870.9569988418
3251.0,0.848146,58551.30206524518
3252.0,0.884174,61118.022889085245
3253.0,0.878424,60832.93154840839
3254.0,0.873238,60585.22633258319
3255.0,0.9044459999999999,62837.21096735618
3256.0,0.920272,64038.02876888208
3257.0,0.9012870000000001,62842.242283140025
3258.0,0.8856850000000001,61875.627344681714
3259.0,0.888067,62149.86545878057
3260.0,0.913402,64016.029033285406
3261.0,0.940533,66013.21896541012
3262.0,0.947873,66640.27200819235
3263.0,0.925724,65214.0305952861
3264.0,0.873944,61713.730442063774
3265.0,0.861034,60919.34929320533
3266.0,0.9084610000000001,64349.221689449594
3267.0,0.945109,67034.33049636676
3268.0,0.9544940000000001,67811.75118484173
3269.0,0.945844,67321.35829523196
3270.0,0.9149430000000001,65259.0241518586
3271.0,0.8851180000000001,63265.21410898123
3272.0,0.8827719999999999,63209.69173198294
3273.0,0.90189,64676.024657694754
3274.0,0.9266979999999999,66551.45361927035
3275.0,0.94186,67746.59202269411
3276.0,0.9328360000000001,67221.20480684603
3277.0,0.9124680000000001,65883.48152118378
3278.0,0.91946,66498.27330637063
3279.0,0.933016,67585.33901759029
3280.0,0.9082459999999999,65924.3095491307
3281.0,0.8605510000000001,62608.48751798503
3282.0,0.843409,61482.002029046685
3283.0,0.848126,61928.84386322911
3284.0,0.851558,62284.05817225486
3285.0,0.8736200000000001,63989.35489996094
3286.0,0.9003209999999999,66036.78344476991
3287.0,0.912975,67070.22847967736
3288.0,0.919283,67644.99711977961
3289.0,0.919969,67811.49963753497
3290.0,0.905067,66839.67086396378
3291.0,0.876784,64885.1234767269
3292.0,0.8669680000000001,64277.097523606026
3293.0,0.888676,65981.2025057281
3294.0,0.902954,67144.41553999523
3295.0,0.903651,67310.77700248563
3296.0,0.905294,67547.22353569795
3297.0,0.896249,66994.07486142387
3298.0,0.8975489999999999,67204.79392761951
3299.0,0.893021,66983.63159679213
3300.0,0.893951,67166.9687915809
3301.0,0.9049799999999999,68102.30847188144
3302.0,0.895948,67544.84796947896
3303.0,0.901539,68077.29512634431
3304.0,0.9018950000000001,68219.62148556605
3305.0,0.881966,66842.01905703738
3306.0,0.8799389999999999,66803.25796946521
3307.0,0.8529610000000001,64887.952967736666
3308.0,0.8156140000000001,62184.881474379916
3309.0,0.824965,62995.604604470056
