wl,flux,bflux
3000.0,0.903651,305804.6162417884
3001.0,0.856534,290478.3719810376
3002.0,0.8387690000000001,284958.43111728836
3003.0,0.844183,287214.29444518854
3004.0,0.8767209999999999,298610.14869995596
3005.0,0.8970610000000001,305925.6040708741
3006.0,0.883849,301928.8216104806
3007.0,0.864034,295684.89714556944
3008.0,0.859518,294604.32292373106
3009.0,0.8844850000000001,303523.7264220045
3010.0,0.902742,310188.7096437266
3011.0,0.900069,309749.0357968692
3012.0,0.884792,305010.4716410044
3013.0,0.8864209999999999,306027.89804328454
3014.0,0.9148569999999999,316212.6582449785
3015.0,0.925117,320203.1556631259
3016.0,0.9175270000000001,318083.0560446779
3017.0,0.907565,315140.67523976375
3018.0,0.88215,306872.8577321502
3019.0,0.837701,292022.0185912041
3020.0,0.7644810000000001,267199.294164342
3021.0,0.7283430000000001,255113.6326792399
3022.0,0.779683,273261.59058022866
3023.0,0.835008,292843.94864045206
3024.0,0.857669,301146.956505895
3025.0,0.8598790000000001,302365.0158126309
3026.0,0.856125,301509.4308503537
3027.0,0.862906,304322.9972415507
3028.0,0.880531,310930.0090815142
3029.0,0.905697,320192.4070860938
3030.0,0.921234,326109.19132626394
3031.0,0.9235389999999999,327401.7508729619
3032.0,0.922002,327347.50194845756
3033.0,0.9189729999999999,326767.06201600266
3034.0,0.9199940000000001,327610.3877154875
3035.0,0.926309,330322.6786136261
3036.0,0.9106850000000001,325290.4249326224
3037.0,0.877707,314101.6501387854
3038.0,0.881682,315973.22140804125
3039.0,0.913042,327567.4874039943
3040.0,0.918185,329877.1745974885
3041.0,0.910434,327603.18276339595
3042.0,0.920284,331595.09420297615
3043.0,0.938896,338725.26685603
3044.0,0.949024,342842.16873300396
3045.0,0.948976,343326.7362663995
3046.0,0.934688,338705.90119861753
3047.0,0.8986629999999999,326265.41265106667
3048.0,0.878724,319571.6752566209
3049.0,0.8918149999999999,324751.64180329465
3050.0,0.89036,324699.76550261164
3051.0,0.884375,323010.5209367616
3052.0,0.893641,326831.2181744188
3053.0,0.879713,322260.8021047653
3054.0,0.8428389999999999,309352.69003234344
3055.0,0.827651,304283.644075377
3056.0,0.830405,305725.8309639365
3057.0,0.829892,305980.89967952645
3058.0,0.8316309999999999,307057.2245773695
3059.0,0.8456809999999999,312633.53958180855
3060.0,0.875634,324043.564914684
3061.0,0.902918,334507.37082153495
3062.0,0.912993,338685.4119877422
3063.0,0.909633,337937.31859246804
3064.0,0.900645,335114.7929227675
3065.0,0.8961600000000001,333942.44851704885
3066.0,0.8850370000000001,330315.793933246
3067.0,0.880152,328983.0313279154
3068.0,0.8927959999999999,334132.9401290459
3069.0,0.910349,341115.86317732144
3070.0,0.925758,347321.75890780264
3071.0,0.9259850000000001,347901.07468227274
3072.0,0.916424,344837.49758215155
3073.0,0.9154479999999999,344964.08566505415
3074.0,0.9127850000000001,344460.10624650685
3075.0,0.900035,340182.84838580084
3076.0,0.895524,338976.4803302147
3077.0,0.8952209999999999,339342.98458569846
3078.0,0.892927,338961.9272694457
3079.0,0.8979299999999999,341321.8139419434
3080.0,0.899292,342316.48968272377
