wl,flux,bflux
3000.0,0.73505,51620.48037683442
3001.0,0.646988,45529.38400581294
3002.0,0.602797,42506.58216564472
3003.0,0.6013970000000001,42494.730833746944
3004.0,0.659295,46681.14466778099
3005.0,0.707391,50188.97227723433
3006.0,0.692106,49204.8162470891
3007.0,0.6541859999999999,46603.83367195538
3008.0,0.64771,46236.5657626255
3009.0,0.684709,48977.28928397461
3010.0,0.724144,51903.4898445752
3011.0,0.733305,52666.97293111921
3012.0,0.709393,51053.071274128044
3013.0,0.695108,50126.53686052674
3014.0,0.703304,50820.40454128464
3015.0,0.7017909999999999,50813.79351078368
3016.0,0.689257,50007.25106520881
3017.0,0.670136,48718.27437764154
3018.0,0.642073,46772.40349505998
3019.0,0.595298,43452.54486040125
3020.0,0.525582,38441.11460907444
3021.0,0.5100680000000001,37381.56203335675
3022.0,0.591254,43418.67048378217
3023.0,0.6621600000000001,48723.403555041434
3024.0,0.668637,49298.818818980144
3025.0,0.643202,47518.652201428005
3026.0,0.64043,47408.71697244201
3027.0,0.680337,50463.76161729985
3028.0,0.712448,52951.33151114696
3029.0,0.709398,52830.05315976268
3030.0,0.686705,51242.21127701852
3031.0,0.677318,50642.60388009896
3032.0,0.696673,52193.61042221843
3033.0,0.7263109999999999,54522.42015427702
3034.0,0.7485189999999999,56301.33206115186
3035.0,0.767691,57858.18741251824
3036.0,0.744162,56196.28334244264
3037.0,0.682556,51646.312583023304
3038.0,0.67347,51059.835343021674
3039.0,0.712802,54148.8687834177
3040.0,0.712863,54260.66046402899
3041.0,0.678704,51762.72534484287
3042.0,0.67105,51280.060775817095
3043.0,0.6997369999999999,53577.767913192736
3044.0,0.7242770000000001,55566.08546230058
3045.0,0.743649,57164.66218415152
3046.0,0.7483,57635.37560947644
3047.0,0.71168,54922.60009793085
3048.0,0.689655,53327.394948503155
3049.0,0.709861,54997.52622969383
3050.0,0.7168899999999999,55650.99440776873
3051.0,0.719017,55925.43130317799
3052.0,0.729827,56877.31628483904
3053.0,0.697806,54488.15056390743
3054.0,0.650277,50876.02486735283
3055.0,0.6483939999999999,50827.6916862608
3056.0,0.651704,51186.75775646828
3057.0,0.619518,48753.54658480145
3058.0,0.59838,47181.70371760093
3059.0,0.61537,48615.67842017109
3060.0,0.659462,52200.240463571405
3061.0,0.704443,55868.94900014338
3062.0,0.71719,56990.17662101426
3063.0,0.685158,54550.264874352986
3064.0,0.630045,50259.39697506722
3065.0,0.6023,48139.032964354934
3066.0,0.575703,46102.13174561798
3067.0,0.5580350000000001,44773.51522068699
3068.0,0.5855819999999999,47074.306976701955
3069.0,0.640551,51592.38644095093
3070.0,0.681355,54984.49780040922
3071.0,0.678022,54820.72054968588
3072.0,0.655854,53130.204847566114
3073.0,0.672361,54571.944143208195
3074.0,0.693429,56389.82323011635
3075.0,0.673712,54891.36951639991
3076.0,0.675945,55178.694886097415
3077.0,0.688441,56306.2109171355
3078.0,0.671142,54996.20694166164
3079.0,0.67008,55013.96561593789
3080.0,0.681825,56084.96161313683
3081.0,0.680909,56116.299501198526
3082.0,0.683424,56430.754252163715
3083.0,0.691758,57227.494801684385
3084.0,0.7055319999999999,58477.852091473615
3085.0,0.714448,59329.22979892998
