wl,flux,bflux
3000.0,0.7755569999999999,54465.17230068236
3001.0,0.683646,48109.05497171199
3002.0,0.6344989999999999,44742.06719263601
3003.0,0.6291439999999999,44455.33472176762
3004.0,0.689743,48837.0043252099
3005.0,0.7454850000000001,52891.71900419151
3006.0,0.733309,52134.11615754907
3007.0,0.691364,49252.37296851011
3008.0,0.681213,48628.16642147782
3009.0,0.717637,51332.63174557905
3010.0,0.762813,54675.11544500809
3011.0,0.77593,55728.359013566434
3012.0,0.750091,53981.99486755856
3013.0,0.732854,52848.52576057889
3014.0,0.736204,53197.74251946798
3015.0,0.732224,53017.32159523287
3016.0,0.718585,52135.06791616636
3017.0,0.696774,50654.83261786683
3018.0,0.669613,48778.580350735196
3019.0,0.623141,45484.88699248997
3020.0,0.552049,40376.9133623772
3021.0,0.546434,40046.73194188865
3022.0,0.651127,47815.43745343564
3023.0,0.734668,54058.72514645279
3024.0,0.731797,53955.625721091135
3025.0,0.691439,51082.31839997882
3026.0,0.683843,50622.42437204013
3027.0,0.731481,54257.35012440029
3028.0,0.767777,57063.5533451338
3029.0,0.756246,56318.901916636205
3030.0,0.721797,53860.790839032976
3031.0,0.70629,52808.82051632334
3032.0,0.72823,54557.80964350869
3033.0,0.763123,57285.808469639516
3034.0,0.78783,59258.18641575868
3035.0,0.808764,60953.715862890014
3036.0,0.784436,59237.62261444731
3037.0,0.717812,54313.994643436024
3038.0,0.704908,53443.34032990144
3039.0,0.745406,56625.671202342666
3040.0,0.747658,56909.13524929051
3041.0,0.710547,54191.29577194486
3042.0,0.6954060000000001,53141.28894101462
3043.0,0.720867,55195.658972270314
3044.0,0.747827,57372.82696125357
3045.0,0.771598,59313.11547782213
3046.0,0.779505,60038.839321749205
3047.0,0.7447819999999999,57477.18630021517
3048.0,0.727371,56243.77491802088
3049.0,0.754987,58493.72952673531
3050.0,0.770547,59816.29927593212
3051.0,0.7775479999999999,60477.99601250517
3052.0,0.786774,61315.34410577842
3053.0,0.752675,58772.593995593365
3054.0,0.709555,55513.7853941544
3055.0,0.71262,55862.37634750349
3056.0,0.710975,55842.07722509765
3057.0,0.663176,52189.25359702588
3058.0,0.632232,49850.902277459594
3059.0,0.650788,51413.78378488764
3060.0,0.700159,55421.643950271115
3061.0,0.74978,59464.59909648829
3062.0,0.7608550000000001,60459.935070179185
3063.0,0.719325,57270.5409274123
3064.0,0.654918,52243.54410893996
3065.0,0.622255,49733.94314666226
3066.0,0.591531,47369.633463117534
3067.0,0.5716,45861.892713081936
3068.0,0.605291,48658.692282609285
3069.0,0.669582,53930.652356962695
3070.0,0.710675,57350.58519318977
3071.0,0.702671,56813.68824222272
3072.0,0.676103,54770.56004545827
3073.0,0.693285,56270.23324571785
3074.0,0.720223,58568.718147444204
3075.0,0.701216,57132.28585331993
3076.0,0.706255,57652.95868270455
3077.0,0.7247520000000001,59276.01490122725
