wl,flux,bflux
3000.0,0.713055,50075.833800562774
3001.0,0.598485,42116.16503972092
3002.0,0.545181,38443.756308754615
3003.0,0.54719,38664.46251796731
3004.0,0.616697,43665.00864284809
3005.0,0.67529,47911.42534905529
3006.0,0.658028,46782.0634779059
3007.0,0.610768,43510.76037113732
3008.0,0.597074,42621.93152206058
3009.0,0.6363,45514.58965983074
3010.0,0.692858,49661.045547201495
3011.0,0.713234,51225.44612617381
3012.0,0.681221,49025.60959360012
3013.0,0.654094,47168.881671983894
3014.0,0.656309,47424.5687271592
3015.0,0.656758,47553.139607882214
3016.0,0.644388,46751.89733206594
3017.0,0.618672,44976.888640162964
3018.0,0.58424,42559.50494406997
3019.0,0.526938,38462.74820955238
3020.0,0.443511,32438.434309746553
3021.0,0.43562700000000004,31925.974034648516
3022.0,0.554978,40754.74653490456
3023.0,0.6578470000000001,48406.04213252589
3024.0,0.6596,48632.51793274871
3025.0,0.610714,45118.494906021595
3026.0,0.601481,44525.46335009508
3027.0,0.658315,48830.287385652635
3028.0,0.700268,52046.076365780886
3029.0,0.687124,51171.27120086154
3030.0,0.646266,48224.6363622715
3031.0,0.626482,46841.630908985375
3032.0,0.653652,48970.546927617295
3033.0,0.6948270000000001,52158.99198626463
3034.0,0.721495,54268.66863160556
3035.0,0.744933,56142.99649698829
3036.0,0.7136239999999999,53890.16975331619
3037.0,0.631738,47801.115540078725
3038.0,0.618189,46868.64827069836
3039.0,0.669075,50827.094173789075
3040.0,0.674427,51335.04538007117
3041.0,0.63389,48344.895519758895
3042.0,0.6166010000000001,47119.19641521436
3043.0,0.6439090000000001,49303.10525128159
3044.0,0.676167,51875.11588630785
3045.0,0.707074,54353.12405341331
3046.0,0.712893,54908.2665032293
3047.0,0.663319,51190.428527371005
3048.0,0.639969,49485.43781716745
3049.0,0.676986,52450.487196980124
3050.0,0.700715,54395.35569814012
3051.0,0.712062,55384.468607284005
3052.0,0.723279,56367.013614434785
3053.0,0.6827449999999999,53312.11304682816
3054.0,0.633554,49567.6597185674
3055.0,0.6397550000000001,50150.479330073664
3056.0,0.639736,50246.75567449639
3057.0,0.585568,46081.819683316724
3058.0,0.545229,42990.797045763284
3059.0,0.559565,44206.95206978409
3060.0,0.61441,48634.11347920412
3061.0,0.672972,53373.00299176014
3062.0,0.6891550000000001,54762.42720792968
3063.0,0.642564,51159.05586554306
3064.0,0.5676,45278.08922068766
3065.0,0.534982,42758.61884996934
3066.0,0.510405,40873.08656307532
3067.0,0.48848500000000006,39193.22369130482
3068.0,0.518439,41676.75344306073
3069.0,0.58615,47210.72531674041
3070.0,0.6343979999999999,51195.126528144654
3071.0,0.6309520000000001,51014.92764580708
3072.0,0.60254,48811.28060338502
3073.0,0.618641,50211.77923273132
3074.0,0.646805,52598.34765254324
3075.0,0.6262939999999999,51027.939802028406
3076.0,0.6318010000000001,51575.13497064293
3077.0,0.650802,53227.792472112524
3078.0,0.625728,51274.792185844504
3079.0,0.6186619999999999,50792.51730522827
3080.0,0.638332,52507.35264391429
3081.0,0.6434270000000001,53027.265374899835
3082.0,0.644037,53178.544616959254
3083.0,0.652812,54005.58480925003
3084.0,0.675608,55997.608465408106
3085.0,0.69295,57543.99170991944
3086.0,0.646053,53751.28621991396
3087.0,0.551647,45983.69239301313
3088.0,0.507558,42388.62849915975
3089.0,0.517184,43274.20681088652
3090.0,0.526473,44134.654231902045
3091.0,0.529744,44492.67359142909
3092.0,0.516292,43444.61250306704
3093.0,0.501468,42276.699631453484
3094.0,0.527249,44533.84369523439
3095.0,0.565397,47845.78952165151
3096.0,0.567742,48134.482310960746
3097.0,0.554158,47070.974861035436
3098.0,0.539126,45880.00050618429
3099.0,0.49179799999999996,41930.75633609042
3100.0,0.448359,38298.68654302823
3101.0,0.45717700000000006,39124.938007497614
3102.0,0.502506,43084.5035124487
3103.0,0.5730649999999999,49225.884667655766
3104.0,0.618939,53265.56659872477
3105.0,0.604824,52147.80452510968
3106.0,0.590553,51012.13003401637
3107.0,0.626282,54199.006810134
3108.0,0.684987,59389.51849382879
3109.0,0.693546,60243.206492599486
3110.0,0.655381,57033.66046081728
3111.0,0.639171,55726.056471943564
3112.0,0.65947,57602.24377982808
3113.0,0.6723439999999999,58835.33886604338
3114.0,0.657021,57600.67937670421
3115.0,0.6777310000000001,59525.985861891
3116.0,0.684054,60192.14024672222
3117.0,0.612572,54001.516631729704
3118.0,0.5565939999999999,49157.07306527119
3119.0,0.5322640000000001,47094.75413661166
3120.0,0.5097550000000001,45186.02573012758
3121.0,0.49401300000000004,43870.997104989496
3122.0,0.505023,44930.99422932434
3123.0,0.564401,50305.75337579849
3124.0,0.600234,53597.527410044095
3125.0,0.574766,51417.24252340015
3126.0,0.5589109999999999,50090.248798940374
