wl,flux,bflux
3000.0,0.651874,35102.517767571844
3001.0,0.521845,28160.79747355843
3002.0,0.468629,25343.146695846473
3003.0,0.480021,26014.693296923466
3004.0,0.559868,30406.774691198876
3005.0,0.624031,33963.79853479898
3006.0,0.6030909999999999,32894.05874928198
3007.0,0.5461779999999999,29853.30986857805
3008.0,0.524189,28712.367546824687
3009.0,0.563805,30947.957163321673
3010.0,0.63072,34694.51148241169
3011.0,0.658207,36283.312527515205
3012.0,0.622912,34410.46477933616
3013.0,0.5914699999999999,32742.747708262006
3014.0,0.593389,32918.466968936635
3015.0,0.5962069999999999,33144.69628081412
3016.0,0.583947,32531.67466916621
3017.0,0.552446,30841.67755635724
3018.0,0.508026,28421.593494397963
3019.0,0.440301,24684.574031565215
3020.0,0.350199,19674.490985950768
3021.0,0.345184,19433.501432557074
3022.0,0.47897,27022.135473398164
3023.0,0.5989909999999999,33864.27373639452
3024.0,0.603592,34195.91423009083
3025.0,0.545276,30956.764521715453
3026.0,0.533255,30337.634591653892
3027.0,0.601364,34283.95909076392
3028.0,0.652736,37290.399377905545
3029.0,0.63865,36561.792301227084
3030.0,0.591503,33933.27449042191
3031.0,0.567921,32648.26983909043
3032.0,0.5999260000000001,34559.903419370065
3033.0,0.647594,37383.45303536934
3034.0,0.675208,39058.459275805355
3035.0,0.697833,40450.98797680862
3036.0,0.6574479999999999,38189.002255282154
3037.0,0.5584600000000001,32506.291145443945
3038.0,0.542363,31634.6491266962
3039.0,0.605572,35394.4808604351
3040.0,0.6185069999999999,36225.16293259129
3041.0,0.57627,33821.03418960714
3042.0,0.554422,32605.859138467888
3043.0,0.582616,34334.52933707637
3044.0,0.620923,36667.31548825791
3045.0,0.65578,38805.33098015709
3046.0,0.654576,38813.63694679429
3047.0,0.5892470000000001,35011.59205382684
3048.0,0.5631659999999999,33530.52141008363
3049.0,0.613192,36583.81085657172
3050.0,0.647472,38708.043634730726
3051.0,0.664231,39791.13455440018
3052.0,0.679262,40774.68726803764
3053.0,0.6358199999999999,38244.83821166408
3054.0,0.5822890000000001,35096.33289110049
3055.0,0.590058,35637.03449379829
3056.0,0.588622,35622.65078184613
3057.0,0.523684,31757.121272543438
3058.0,0.469868,28551.5020567406
3059.0,0.4788020000000001,29153.420009595116
3060.0,0.541408,33032.228690641154
3061.0,0.612065,37418.77807273787
3062.0,0.6366149999999999,38998.41575813877
3063.0,0.59282,36389.00511006601
3064.0,0.516991,31798.508580130638
3065.0,0.4843020000000001,29848.029221227585
3066.0,0.460646,28447.33133621882
3067.0,0.4380729999999999,27107.829198991923
3068.0,0.471148,29213.1798191199
3069.0,0.544737,33843.92949020324
3070.0,0.59525,37056.54618865458
3071.0,0.58785,36669.32262920786
3072.0,0.549826,34366.2124788549
3073.0,0.559423,35036.11578973413
3074.0,0.587287,36854.83440638331
3075.0,0.566609,35628.307529903526
3076.0,0.574287,36183.24914690061
3077.0,0.5978939999999999,37745.817271083346
3078.0,0.571657,36161.41636684648
3079.0,0.5621470000000001,35630.69401986511
3080.0,0.586596,37254.365321036574
3081.0,0.597735,38037.29775729897
3082.0,0.5983850000000001,38154.32525522765
3083.0,0.604892,38645.79464799678
3084.0,0.631417,40420.45578995272
3085.0,0.65769,42185.76444779285
3086.0,0.613759,39445.868445689644
3087.0,0.514404,33125.783927380166
3088.0,0.464935,29999.323709657245
3089.0,0.473083,30585.33056814367
3090.0,0.483967,31350.71264817615
3091.0,0.488807,31726.64393792454
3092.0,0.47515,30900.942193554194
3093.0,0.458651,29886.621494061208
3094.0,0.483867,31591.714413530965
3095.0,0.523493,34246.01195685762
3096.0,0.526872,34534.67726993558
3097.0,0.512551,33661.83209400521
3098.0,0.493973,32505.247862163058
3099.0,0.439804,28997.34777814568
3100.0,0.388584,25670.366849807524
3101.0,0.393669,26057.075011115423
3102.0,0.445229,29527.345387505797
3103.0,0.527616,35059.41452516058
3104.0,0.581868,38739.69062280231
3105.0,0.569088,37962.543721447655
3106.0,0.553353,36984.6556863014
3107.0,0.588008,39377.23451209386
3108.0,0.646638,43387.54718511509
3109.0,0.656021,44102.45354909262
3110.0,0.616703,41539.516565674094
3111.0,0.601985,40626.61603411208
3112.0,0.626591,42368.97635603112
