      3000.00      0.773708       152139. 
      3001.00      0.675093       132864. 
      3002.00      0.649849       128055. 
      3003.00      0.674405       133068. 
      3004.00      0.741209       146434. 
      3005.00      0.778813       154031. 
      3006.00      0.751096       148720. 
      3007.00      0.709543       140663. 
      3008.00      0.698489       138654. 
      3009.00      0.745432       148157. 
      3010.00      0.780047       155210. 
      3011.00      0.780272       155431. 
      3012.00      0.763624       152293. 
      3013.00      0.772259       154208. 
      3014.00      0.818047       163539. 
      3015.00      0.826240       165353. 
      3016.00      0.806871       161662. 
      3017.00      0.788568       158170. 
      3018.00      0.738179       148220. 
      3019.00      0.657402       132138. 
      3020.00      0.540201       108693. 
      3021.00      0.473136       95329.6 
      3022.00      0.535329       107994. 
      3023.00      0.620960       125367. 
      3024.00      0.667020       134742. 
      3025.00      0.673833       136176. 
      3026.00      0.668289       135109. 
      3027.00      0.685047       138548. 
      3028.00      0.724272       146533. 
      3029.00      0.777789       157413. 
      3030.00      0.809096       163799. 
      3031.00      0.812381       164514. 
      3032.00      0.808515       163780. 
      3033.00      0.804227       162957. 
      3034.00      0.808535       163876. 
      3035.00      0.822457       166741. 
      3036.00      0.791701       160542. 
      3037.00      0.725164       147085. 
      3038.00      0.732267       148565. 
      3039.00      0.794993       161325. 
      3040.00      0.803311       163043. 
      3041.00      0.783100       158971. 
      3042.00      0.804411       163328. 
      3043.00      0.850178       172649. 
      3044.00      0.874418       177598. 
      3045.00      0.872737       177280. 
      3046.00      0.840669       170787. 
      3047.00      0.762754       154976. 
      3048.00      0.716777       145651. 
      3049.00      0.738133       150005. 
      3050.00      0.733181       149009. 
      3051.00      0.725124       147382. 
      3052.00      0.751489       152750. 
      3053.00      0.728031       147987. 
      3054.00      0.652904       132720. 
      3055.00      0.619853       126004. 
      3056.00      0.627542       127567. 
      3057.00      0.634069       128893. 
      3058.00      0.636366       129357. 
      3059.00      0.653362       132808. 
      3060.00      0.705903       143480. 
      3061.00      0.759718       154410. 
      3062.00      0.784267       159388. 
      3063.00      0.785499       159626. 
      3064.00      0.776051       157690. 
      3065.00      0.773087       157071. 
      3066.00      0.751873       152743. 
      3067.00      0.741055       150524. 
      3068.00      0.765340       155433. 
      3069.00      0.801573       162765. 
      3070.00      0.837130       169956. 
      3071.00      0.839159       170338. 
      3072.00      0.820704       166559. 
      3073.00      0.819391       166256. 
      3074.00      0.810768       164471. 
      3075.00      0.781875       158572. 
      3076.00      0.764606       155030. 
      3077.00      0.755353       153114. 
      3078.00      0.755949       153191. 
      3079.00      0.773511       156704. 
      3080.00      0.773870       156731. 
      3081.00      0.760481       153971. 
      3082.00      0.763897       154610. 
      3083.00      0.772923       156384. 
      3084.00      0.773177       156381. 
      3085.00      0.768488       155377. 
      3086.00      0.718954       145312. 
      3087.00      0.634243       128140. 
      3088.00      0.605336       122244. 
      3089.00      0.624187       125997. 
      3090.00      0.636065       128341. 
      3091.00      0.618564       124757. 
      3092.00      0.593547       119655. 
      3093.00      0.606397       122183. 
      3094.00      0.653522       131613. 
      3095.00      0.688780       138649. 
      3096.00      0.670200       134846. 
      3097.00      0.645639       129832. 
      3098.00      0.661182       132883. 
      3099.00      0.667562       134096. 
      3100.00      0.640461       128581. 
      3101.00      0.636892       127786. 
      3102.00      0.662253       132794. 
      3103.00      0.705358       141351. 
      3104.00      0.749124       150031. 
      3105.00      0.777138       155546. 
      3106.00      0.783660       156755. 
      3107.00      0.774098       154741. 
      3108.00      0.780265       155867. 
      3109.00      0.787088       157124. 
      3110.00      0.794110       158417. 
      3111.00      0.787329       156956. 
      3112.00      0.775404       154466. 
      3113.00      0.769997       153279. 
      3114.00      0.746586       148508. 
      3115.00      0.760367       151126. 
      3116.00      0.776673       154257. 
      3117.00      0.748214       148491. 
      3118.00      0.718008       142387. 
      3119.00      0.620025       122872. 
      3120.00      0.522771       103501. 
      3121.00      0.551429       109063. 
      3122.00      0.627959       124097. 
      3123.00      0.682243       134715. 
      3124.00      0.700714       138249. 
      3125.00      0.703076       138591. 
      3126.00      0.713096       140442. 
      3127.00      0.689370       135653. 
      3128.00      0.666587       131040. 
      3129.00      0.689810       135475. 
      3130.00      0.691809       135746. 
      3131.00      0.690438       135342. 
      3132.00      0.698412       136776. 
      3133.00      0.674548       131977. 
      3134.00      0.665234       130015. 
      3135.00      0.691485       135007. 
      3136.00      0.696856       135923. 
      3137.00      0.707160       137782. 
      3138.00      0.736045       143262. 
      3139.00      0.752809       146369. 
      3140.00      0.779729       151440. 
      3141.00      0.789486       153178. 
      3142.00      0.732444       141982. 
      3143.00      0.533193       103283. 
      3144.00      0.329912       63821.9 
      3145.00      0.353371       68223.3 
      3146.00      0.506569       97697.5 
      3147.00      0.609029       117352. 
      3148.00      0.639073       123007. 
