      3000.00      0.832287       276031. 
      3001.00      0.751669       249510. 
      3002.00      0.728458       242101. 
      3003.00      0.745847       248203. 
      3004.00      0.799837       266509. 
      3005.00      0.829451       276690. 
      3006.00      0.806235       269265. 
      3007.00      0.774983       259148. 
      3008.00      0.768375       257275. 
      3009.00      0.807164       270604. 
      3010.00      0.834764       280182. 
      3011.00      0.833043       279933. 
      3012.00      0.816093       274567. 
      3013.00      0.822019       276915. 
      3014.00      0.862399       290868. 
      3015.00      0.872035       294448. 
      3016.00      0.857349       289833. 
      3017.00      0.842995       285313. 
      3018.00      0.802714       271987. 
      3019.00      0.733158       248693. 
      3020.00      0.624651       212119. 
      3021.00      0.563428       191599. 
      3022.00      0.623226       212209. 
      3023.00      0.700516       238758. 
      3024.00      0.740265       252522. 
      3025.00      0.747150       255073. 
      3026.00      0.743119       253899. 
      3027.00      0.756022       258513. 
      3028.00      0.786486       269142. 
      3029.00      0.829818       284185. 
      3030.00      0.856163       293421. 
      3031.00      0.859753       294867. 
      3032.00      0.857461       294298. 
      3033.00      0.854269       293418. 
      3034.00      0.857625       294789. 
      3035.00      0.868720       298815. 
      3036.00      0.843265       290251. 
      3037.00      0.789234       271849. 
      3038.00      0.796157       274447. 
      3039.00      0.847813       292453. 
      3040.00      0.854664       295004. 
      3041.00      0.838806       289730. 
      3042.00      0.855802       295808. 
      3043.00      0.891356       308302. 
      3044.00      0.910433       315101. 
      3045.00      0.909790       315078. 
      3046.00      0.884957       306667. 
      3047.00      0.822742       285283. 
      3048.00      0.785791       272656. 
      3049.00      0.803008       278808. 
      3050.00      0.797445       277038. 
      3051.00      0.788436       274082. 
      3052.00      0.807111       280742. 
      3053.00      0.784026       272859. 
      3054.00      0.719079       250402. 
      3055.00      0.691694       241017. 
      3056.00      0.699078       243732. 
      3057.00      0.704888       245894. 
      3058.00      0.708927       247442. 
      3059.00      0.726528       253730. 
      3060.00      0.772096       269795. 
      3061.00      0.817102       285669. 
      3062.00      0.836486       292595. 
      3063.00      0.835076       292250. 
      3064.00      0.824186       288588. 
      3065.00      0.820028       287277. 
      3066.00      0.802310       281208. 
      3067.00      0.794261       278530. 
      3068.00      0.814573       285794. 
      3069.00      0.843586       296115. 
      3070.00      0.872142       306280. 
      3071.00      0.873795       306996. 
      3072.00      0.858670       301820. 
      3073.00      0.858168       301781. 
      3074.00      0.852084       299770. 
      3075.00      0.829103       291810. 
      3076.00      0.816834       287616. 
      3077.00      0.810277       285426. 
      3078.00      0.808646       284971. 
      3079.00      0.821144       289492. 
      3080.00      0.821217       289629. 
      3081.00      0.809953       285768. 
      3082.00      0.812993       286952. 
      3083.00      0.820959       289871. 
      3084.00      0.820903       289956. 
      3085.00      0.813308       287373. 
      3086.00      0.761862       269281. 
      3087.00      0.679977       240422. 
      3088.00      0.653169       231030. 
      3089.00      0.671749       237681. 
      3090.00      0.682641       241609. 
      3091.00      0.667375       236277. 
      3092.00      0.645925       228754. 
      3093.00      0.657120       232793. 
      3094.00      0.698686       247591. 
      3095.00      0.729038       258415. 
      3096.00      0.711888       252400. 
      3097.00      0.691561       245262. 
      3098.00      0.707537       250995. 
      3099.00      0.715018       253708. 
      3100.00      0.692931       245931. 
      3101.00      0.692195       245730. 
      3102.00      0.715225       253965. 
      3103.00      0.753626       267660. 
      3104.00      0.790888       280953. 
      3105.00      0.812060       288531. 
      3106.00      0.816254       290078. 
      3107.00      0.810115       287951. 
      3108.00      0.820180       291582. 
      3109.00      0.824911       293314. 
      3110.00      0.827275       294204. 
