      3000.00      0.954069   1.21010e+06 
      3001.00      0.926282   1.17551e+06 
      3002.00      0.912036   1.15830e+06 
      3003.00      0.912846   1.16028e+06 
      3004.00      0.936143   1.19088e+06 
      3005.00      0.955676   1.21669e+06 
      3006.00      0.951301   1.21207e+06 
      3007.00      0.934763   1.19196e+06 
      3008.00      0.926801   1.18278e+06 
      3009.00      0.940446   1.20118e+06 
      3010.00      0.954398   1.21996e+06 
      3011.00      0.954588   1.22117e+06 
      3012.00      0.945550   1.21057e+06 
      3013.00      0.948053   1.21477e+06 
      3014.00      0.963920   1.23608e+06 
      3015.00      0.969718   1.24449e+06 
      3016.00      0.965001   1.23942e+06 
      3017.00      0.955998   1.22882e+06 
      3018.00      0.939876   1.20905e+06 
      3019.00      0.912311   1.17449e+06 
      3020.00      0.864050   1.11323e+06 
      3021.00      0.846323   1.09132e+06 
      3022.00      0.892894   1.15232e+06 
      3023.00      0.933535   1.20566e+06 
      3024.00      0.941556   1.21692e+06 
      3025.00      0.935948   1.21058e+06 
      3026.00      0.932315   1.20679e+06 
      3027.00      0.942063   1.22034e+06 
      3028.00      0.955913   1.23920e+06 
      3029.00      0.966230   1.25350e+06 
      3030.00      0.969712   1.25894e+06 
      3031.00      0.968671   1.25852e+06 
      3032.00      0.968952   1.25982e+06 
      3033.00      0.970368   1.26259e+06 
      3034.00      0.972064   1.26573e+06 
      3035.00      0.973722   1.26882e+06 
      3036.00      0.962017   1.25446e+06 
      3037.00      0.938954   1.22529e+06 
      3038.00      0.938885   1.22613e+06 
      3039.00      0.959542   1.25402e+06 
      3040.00      0.965732   1.26301e+06 
      3041.00      0.961151   1.25793e+06 
      3042.00      0.963595   1.26206e+06 
      3043.00      0.972824   1.27506e+06 
      3044.00      0.979491   1.28472e+06 
      3045.00      0.980100   1.28644e+06 
      3046.00      0.971667   1.27628e+06 
      3047.00      0.951327   1.25045e+06 
      3048.00      0.943381   1.24092e+06 
      3049.00      0.954999   1.25710e+06 
      3050.00      0.955575   1.25874e+06 
      3051.00      0.952328   1.25536e+06 
      3052.00      0.959409   1.26560e+06 
      3053.00      0.955931   1.26189e+06 
      3054.00      0.940505   1.24240e+06 
      3055.00      0.934743   1.23567e+06 
      3056.00      0.933053   1.23430e+06 
      3057.00      0.922481   1.22116e+06 
      3058.00      0.916536   1.21416e+06 
      3059.00      0.926013   1.22759e+06 
      3060.00      0.947379   1.25679e+06 
      3061.00      0.965425   1.28161e+06 
      3062.00      0.971097   1.29003e+06 
