      3000.00      0.927356       782248. 
      3001.00      0.886373       748178. 
      3002.00      0.868300       733598. 
      3003.00      0.871114       736715. 
      3004.00      0.902164       763741. 
      3005.00      0.924791       783634. 
      3006.00      0.915140       776194. 
      3007.00      0.894458       759394. 
      3008.00      0.887262       754047. 
      3009.00      0.908571       772923. 
      3010.00      0.926773       789158. 
      3011.00      0.925762       789045. 
      3012.00      0.912136       778181. 
      3013.00      0.914139       780671. 
      3014.00      0.938298       802079. 
      3015.00      0.947033       810302. 
      3016.00      0.940167       805195. 
      3017.00      0.929362       796696. 
      3018.00      0.906044       777436. 
      3019.00      0.866104       743852. 
      3020.00      0.799482       687273. 
      3021.00      0.770796       663321. 
      3022.00      0.826719       712162. 
      3023.00      0.881053       759629. 
      3024.00      0.897503       774482. 
      3025.00      0.894461       772523. 
      3026.00      0.889898       769258. 
      3027.00      0.899579       778310. 
      3028.00      0.917378       794397. 
      3029.00      0.936282       811460. 
      3030.00      0.945639       820262. 
      3031.00      0.945606       820931. 
      3032.00      0.945189       821271. 
      3033.00      0.945213       821991. 
      3034.00      0.947139       824371. 
      3035.00      0.951414       828786. 
      3036.00      0.936167       816170. 
      3037.00      0.905114       789767. 
      3038.00      0.907083       792189. 
      3039.00      0.935448       817642. 
      3040.00      0.941109       823253. 
      3041.00      0.933488       817271. 
      3042.00      0.939596       823315. 
      3043.00      0.955193       837676. 
      3044.00      0.965095       847049. 
      3045.00      0.965764       848329. 
      3046.00      0.953547       838270. 
      3047.00      0.922912       811996. 
      3048.00      0.908231       799761. 
      3049.00      0.922738       813205. 
      3050.00      0.923162       814222. 
      3051.00      0.918362       810655. 
      3052.00      0.926987       818929. 
      3053.00      0.917498       811176. 
      3054.00      0.889415       786979. 
      3055.00      0.878111       777616. 
      3056.00      0.878314       778418. 
      3057.00      0.871476       772968. 
      3058.00      0.868567       771008. 
      3059.00      0.881440       783069. 
      3060.00      0.909812       808919. 
      3061.00      0.934757       831740. 
      3062.00      0.943036       839752. 
      3063.00      0.938512       836371. 
      3064.00      0.928535       828127. 
      3065.00      0.921802       822761. 
      3066.00      0.909558       812459. 
      3067.00      0.903877       808022. 
      3068.00      0.916798       820214. 
      3069.00      0.934864       837019. 
      3070.00      0.947971       849398. 
      3071.00      0.947026       849188. 
      3072.00      0.937266       841076. 
      3073.00      0.935640       840262. 
      3074.00      0.934126       839530. 
      3075.00      0.922762       829941. 
      3076.00      0.920813       828822. 
      3077.00      0.925022       833232. 
      3078.00      0.923174       832189. 
      3079.00      0.925760       835147. 
      3080.00      0.927726       837536. 
      3081.00      0.922393       833337. 
      3082.00      0.920633       832366. 
      3083.00      0.923790       835836. 
      3084.00      0.925803       838273. 
      3085.00      0.917083       830963. 
      3086.00      0.869238       788152. 
      3087.00      0.801194       726993. 
      3088.00      0.779961       708282. 
      3089.00      0.797453       724697. 
      3090.00      0.807582       734417. 
      3091.00      0.798634       726791. 
      3092.00      0.784479       714424. 
      3093.00      0.788976       719051. 
      3094.00      0.815952       744173. 
      3095.00      0.835245       762288. 
      3096.00      0.823982       752523. 
      3097.00      0.812917       742956. 
      3098.00      0.824435       754019. 
      3099.00      0.829702       759350. 
      3100.00      0.814333       745799. 
      3101.00      0.814180       746195. 
      3102.00      0.831876       762951. 
      3103.00      0.862522       791606. 
      3104.00      0.884442       812267. 
      3105.00      0.890600       818478. 
      3106.00      0.891572       819925. 
      3107.00      0.890611       819604. 
      3108.00      0.901865       830526. 
      3109.00      0.901602       830834. 
      3110.00      0.900406       830295. 
      3111.00      0.897171       827861. 
      3112.00      0.891913       823566. 
      3113.00      0.894176       826199. 
      3114.00      0.879284       812975. 
      3115.00      0.882206       816235. 
      3116.00      0.886715       820927. 
      3117.00      0.866525       802760. 
      3118.00      0.845501       783780. 
      3119.00      0.772391       716437. 
      3120.00      0.709831       658884. 
      3121.00      0.737602       685150. 
      3122.00      0.785043       729679. 
      3123.00      0.820041       762686. 
      3124.00      0.831405       773730. 
      3125.00      0.826701       769848. 
      3126.00      0.834649       777743. 
