      3000.00      0.885843       475696. 
      3001.00      0.826060       443942. 
      3002.00      0.804922       433054. 
      3003.00      0.813802       438348. 
      3004.00      0.855312       461246. 
      3005.00      0.880389       475278. 
      3006.00      0.863633       466746. 
      3007.00      0.838923       453908. 
      3008.00      0.833198       451346. 
      3009.00      0.863256       468170. 
      3010.00      0.885599       480810. 
      3011.00      0.883500       480195. 
      3012.00      0.866976       471739. 
      3013.00      0.870177       474037. 
      3014.00      0.903288       492625. 
      3015.00      0.913460       498702. 
      3016.00      0.903167       493628. 
      3017.00      0.891108       487568. 
      3018.00      0.859844       470966. 
      3019.00      0.804633       441187. 
      3020.00      0.715028       392469. 
      3021.00      0.669465       367929. 
      3022.00      0.729598       401454. 
      3023.00      0.797152       439051. 
      3024.00      0.825711       455202. 
      3025.00      0.827909       456827. 
      3026.00      0.823407       454763. 
      3027.00      0.833676       460861. 
      3028.00      0.856911       474139. 
      3029.00      0.887928       491742. 
      3030.00      0.906058       502219. 
      3031.00      0.908036       503758. 
      3032.00      0.906754       503494. 
      3033.00      0.904949       502936. 
      3034.00      0.907367       504728. 
      3035.00      0.915090       509466. 
      3036.00      0.894981       498683. 
      3037.00      0.853129       475782. 
      3038.00      0.857994       478942. 
      3039.00      0.897389       501360. 
      3040.00      0.903083       504950. 
      3041.00      0.891543       498927. 
      3042.00      0.903031       505800. 
      3043.00      0.927875       520154. 
      3044.00      0.942023       528520. 
      3045.00      0.942266       529093. 
      3046.00      0.924358       519455. 
      3047.00      0.878883       494301. 
      3048.00      0.853659       480537. 
      3049.00      0.869907       490092. 
      3050.00      0.867838       489312. 
      3051.00      0.860551       485608. 
      3052.00      0.872691       492857. 
      3053.00      0.855207       483347. 
      3054.00      0.808408       457264. 
      3055.00      0.789018       446671. 
      3056.00      0.792841       449194. 
      3057.00      0.792828       449539. 
      3058.00      0.794410       450795. 
      3059.00      0.810615       460360. 
      3060.00      0.847769       481842. 
      3061.00      0.882440       501925. 
      3062.00      0.895709       509855. 
      3063.00      0.891827       508027. 
      3064.00      0.880437       501921. 
      3065.00      0.874654       499003. 
      3066.00      0.860091       491060. 
      3067.00      0.853468       487655. 
      3068.00      0.869667       497289. 
      3069.00      0.892619       510792. 
      3070.00      0.912981       522825. 
      3071.00      0.913490       523489. 
      3072.00      0.901502       516996. 
      3073.00      0.900746       516943. 
      3074.00      0.897379       515375. 
      3075.00      0.880846       506242. 
      3076.00      0.874467       502942. 
