      3000.00      0.713763       81035.2 
      3001.00      0.600796       68258.9 
      3002.00      0.573598       65237.0 
      3003.00      0.603928       68760.8 
      3004.00      0.683048       77848.9 
      3005.00      0.729901       83259.2 
      3006.00      0.698417       79738.8 
      3007.00      0.644419       73644.2 
      3008.00      0.626849       71713.1 
      3009.00      0.680939       77978.4 
      3010.00      0.723384       82909.7 
      3011.00      0.726748       83367.6 
      3012.00      0.710644       81592.9 
      3013.00      0.721491       82918.3 
      3014.00      0.771242       88712.9 
      3015.00      0.777214       89470.1 
      3016.00      0.753074       86765.0 
      3017.00      0.729779       84149.3 
      3018.00      0.668368       77126.9 
      3019.00      0.577903       66738.0 
      3020.00      0.459327       53083.2 
      3021.00      0.396416       45859.2 
      3022.00      0.467806       54162.5 
      3023.00      0.563476       65258.3 
      3024.00      0.611435       70807.3 
      3025.00      0.613326       71002.1 
      3026.00      0.604105       69899.3 
      3027.00      0.625780       72367.1 
      3028.00      0.675818       78109.1 
      3029.00      0.738496       85305.6 
      3030.00      0.772328       89164.8 
      3031.00      0.773594       89258.3 
      3032.00      0.767666       88519.1 
      3033.00      0.762186       87830.6 
      3034.00      0.767092       88335.5 
      3035.00      0.783318       90143.8 
      3036.00      0.746354       85836.8 
      3037.00      0.666159       76557.3 
      3038.00      0.672422       77208.5 
      3039.00      0.745641       85552.3 
      3040.00      0.755448       86618.0 
      3041.00      0.731115       83759.0 
      3042.00      0.755640       86491.8 
      3043.00      0.810653       92711.3 
      3044.00      0.840428       96038.5 
      3045.00      0.837779       95654.8 
      3046.00      0.797833       91018.5 
      3047.00      0.704912       80348.3 
      3048.00      0.653437       74400.1 
      3049.00      0.684398       77847.7 
      3050.00      0.685937       77952.8 
      3051.00      0.681040       77313.7 
      3052.00      0.714467       81026.2 
      3053.00      0.694645       78708.1 
      3054.00      0.617093       69848.7 
      3055.00      0.580271       65602.3 
      3056.00      0.583979       65947.2 
      3057.00      0.585640       66062.4 
      3058.00      0.582538       65637.5 
      3059.00      0.598625       67366.4 
      3060.00      0.659132       74083.6 
      3061.00      0.722009       81059.1 
      3062.00      0.751059       84222.9 
      3063.00      0.755121       84577.4 
      3064.00      0.747997       83673.7 
      3065.00      0.745233       83259.6 
      3066.00      0.719705       80306.9 
      3067.00      0.704489       78499.1 
      3068.00      0.732952       81556.4 
      3069.00      0.777760       86424.1 
      3070.00      0.818238       90801.1 
      3071.00      0.819182       90787.2 
      3072.00      0.797043       88207.7 
