wl,flux,bflux
3000.0,0.44589,31313.592266140673
3001.0,0.311136,21895.043527905644
3002.0,0.266219,18772.588114333303
3003.0,0.300671,21245.422266013178
3004.0,0.398808,28237.45659024928
3005.0,0.468899,33268.10619844315
3006.0,0.440132,31290.892124131013
3007.0,0.365688,26051.402396000554
3008.0,0.323676,23105.505025063023
3009.0,0.357756,25590.315163197243
3010.0,0.445622,31940.245243376023
3011.0,0.488647,35095.29912092869
3012.0,0.447358,32195.130004174513
3013.0,0.412174,29723.230352622544
3014.0,0.415607,30031.559425496915
3015.0,0.420975,30481.064481023783
3016.0,0.405786,29440.749068557623
3017.0,0.360029,26173.779062619982
3018.0,0.298067,21712.967205539004
3019.0,0.227435,16601.14688832376
3020.0,0.156005,11410.219689008867
3021.0,0.153276,11233.200871697083
3022.0,0.254457,18686.020957645545
3023.0,0.36214,26647.174947781055
3024.0,0.380114,28025.926199952766
3025.0,0.332426,24559.058393338182
3026.0,0.330389,24457.502914929253
3027.0,0.417155,30942.327813223037
3028.0,0.486171,36133.72736270694
3029.0,0.474524,35338.59433714675
3030.0,0.419844,31328.93302275149
3031.0,0.393948,29455.222677320293
3032.0,0.435654,32638.490590106332
3033.0,0.495658,37207.854113222354
3034.0,0.524406,39444.23099595388
3035.0,0.537072,40477.239449226305
3036.0,0.478799,36157.07906084723
3037.0,0.361644,27364.170951211152
3038.0,0.343789,26064.724089776944
3039.0,0.4182770000000001,31774.91980679293
3040.0,0.439408,33446.21377905439
3041.0,0.397884,30345.423352606525
3042.0,0.372798,28488.345275468386
3043.0,0.400702,30681.125563393325
3044.0,0.448815,34432.81043960037
3045.0,0.487347,37462.602143564625
3046.0,0.464456,35773.21397043297
3047.0,0.37128,28652.853760622424
3048.0,0.34020900000000004,26306.573153294492
3049.0,0.401853,31134.152894695097
3050.0,0.4419300000000001,34306.30076946985
3051.0,0.462653,35985.33632544043
3052.0,0.4891970000000001,38124.39454089039
3053.0,0.448898,35052.18042240525
3054.0,0.389118,30443.60640824541
3055.0,0.399679,31330.88983777307
3056.0,0.400502,31456.610447351963
3057.0,0.32746,25769.769989990735
3058.0,0.258996,20421.592526561333
3059.0,0.257354,20331.57174406408
3060.0,0.324647,25697.69215781511
3061.0,0.409666,32490.363111128558
3062.0,0.4488970000000001,35670.76969093747
3063.0,0.41285,32869.90278647644
3064.0,0.340873,27191.821893804554
3065.0,0.31505,25180.478723924993
3066.0,0.298156,23876.247288526334
3067.0,0.272021,21825.3987363633
3068.0,0.297499,23915.62454320976
3069.0,0.370078,29807.47386124484
3070.0,0.4305850000000001,34747.67189701288
3071.0,0.433289,35033.10392030472
3072.0,0.391859,31744.18230484591
3073.0,0.387563,31456.41461651434
3074.0,0.402223,32708.876999789583
3075.0,0.379595,30927.88819492279
3076.0,0.389432,31790.08574200961
3077.0,0.41665,34076.96923719608
3078.0,0.396669,32504.731355424014
3079.0,0.386755,31752.814994914126
3080.0,0.410257,33746.5597426329
3081.0,0.430534,35481.94382722068
3082.0,0.439571,36295.65698216313
3083.0,0.4370439999999999,36155.61112138543
3084.0,0.455624,37764.286922953994
3085.0,0.503685,41827.03725291981
3086.0,0.488259,40622.90440327492
3087.0,0.395058,32930.887958058294
3088.0,0.336823,28129.721168758024
3089.0,0.333097,27871.14153973415
