wl,flux,bflux
3000.0,0.69633,48901.28440351148
3001.0,0.576362,40559.34086004433
3002.0,0.522278,36828.73790066738
3003.0,0.526867,37228.43870219464
3004.0,0.599125,42420.8295210555
3005.0,0.659276,46775.24153833727
3006.0,0.641475,45605.238940424555
3007.0,0.59199,42173.02647176929
3008.0,0.575581,41087.66077136025
3009.0,0.6143430000000001,43944.00370169637
3010.0,0.6756880000000001,48430.374685285424
3011.0,0.699484,50237.90222861019
3012.0,0.66545,47890.61391833371
3013.0,0.6350180000000001,45793.24822056138
3014.0,0.6354479999999999,45917.16302615972
3015.0,0.637126,46131.66741145379
3016.0,0.625422,45375.86847243485
3017.0,0.597479,43436.17692062341
3018.0,0.560928,40861.320671756956
3019.0,0.501329,36593.472281647344
3020.0,0.415914,30419.987255116397
3021.0,0.411284,30141.93864215574
3022.0,0.541031,39730.55017050397
3023.0,0.6530199999999999,48050.85929309102
3024.0,0.652946,48141.91639496141
3025.0,0.59663,44077.99332548404
3026.0,0.585321,43329.19698800295
3027.0,0.647191,48005.16853392056
3028.0,0.6924939999999999,51468.28872209649
3029.0,0.677041,50420.37336070709
3030.0,0.631263,47105.106293626144
3031.0,0.607908,45452.86562522065
3032.0,0.6363479999999999,47674.15933294078
3033.0,0.680195,51060.60293295635
3034.0,0.707662,53228.19226907914
3035.0,0.7315149999999999,55131.728735999604
3036.0,0.697631,52682.43923295144
3037.0,0.610234,46173.99292188281
3038.0,0.595547,45152.02126157146
3039.0,0.649656,49351.90627742348
3040.0,0.657126,50018.153232929064
3041.0,0.616124,46989.93580466001
3042.0,0.596341,45570.97492453847
3043.0,0.622183,47639.57940416756
3044.0,0.656125,50337.505987283825
3045.0,0.689773,53023.187725323034
3046.0,0.694643,53502.61956366904
3047.0,0.641354,49495.319895470355
3048.0,0.618962,47861.07696183659
3049.0,0.661809,51274.626774181765
3050.0,0.690851,53629.62956325439
3051.0,0.7047979999999999,54819.471767172734
3052.0,0.716241,55818.52396961115
3053.0,0.6753020000000001,52730.926721908116
3054.0,0.628355,49160.90313132018
3055.0,0.637573,49979.43206057483
3056.0,0.635275,49896.37555353411
3057.0,0.573037,45095.680955702446
3058.0,0.525791,41458.12891370218
3059.0,0.538904,42574.684439189245
3060.0,0.597228,47274.05856831451
3061.0,0.659744,52323.89829858568
3062.0,0.676519,53758.33084325206
3063.0,0.625704,49816.712251688165
3064.0,0.545702,43531.26117672251
3065.0,0.511912,40914.74123003299
3066.0,0.488611,39127.82927022814
3067.0,0.466571,37434.970512658074
3068.0,0.497482,39992.04275982466
3069.0,0.5678850000000001,45739.593528102254
3070.0,0.6172300000000001,49809.69036309498
3071.0,0.614097,49652.13522186662
3072.0,0.584108,47318.11911355598
