wl,flux,bflux
3000.0,0.778943,54702.96149401066
3001.0,0.707171,49764.53970827086
3002.0,0.666978,47032.34282797921
3003.0,0.663098,46854.52542396441
3004.0,0.7150029999999999,50625.529513946574
3005.0,0.758854,53840.24163223505
3006.0,0.745907,53029.76259766204
3007.0,0.7120920000000001,50729.02374421044
3008.0,0.706897,50461.61033163403
3009.0,0.740185,52945.491980766645
3010.0,0.771796,55318.97778353996
3011.0,0.776397,55761.89959539641
3012.0,0.756744,54460.793055850205
3013.0,0.7501899999999999,54098.68205717465
3014.0,0.761692,55039.492987186444
3015.0,0.759672,55004.718133923154
3016.0,0.746518,54161.674166091245
3017.0,0.728712,52976.69601137668
3018.0,0.704458,51316.89671006718
3019.0,0.665754,48595.33469118252
3020.0,0.606792,44380.82129119623
3021.0,0.593244,43477.31554795966
3022.0,0.661399,48569.76060932026
3023.0,0.718,52832.25164993317
3024.0,0.7219479999999999,53229.455816422174
3025.0,0.7025600000000001,51903.91866106645
3026.0,0.7006819999999999,51868.95464872759
3027.0,0.733691,54421.27610986665
3028.0,0.762231,56651.3575293538
3029.0,0.762716,56800.7336161105
3030.0,0.746737,55721.82395987648
3031.0,0.740275,55349.855735917634
3032.0,0.755196,56578.05859623908
3033.0,0.779315,58501.30297149623
3034.0,0.798061,60027.73124804436
3035.0,0.813244,61291.35780425454
3036.0,0.793291,59906.3185287742
3037.0,0.741793,56128.542053543744
3038.0,0.734016,55650.1939197639
3039.0,0.7679600000000001,58339.01317745105
3040.0,0.768176,58470.89428489896
3041.0,0.7393930000000001,56391.293967472426
3042.0,0.733967,56088.02975552365
3043.0,0.759055,58119.654417800564
3044.0,0.778759,59745.91095469791
3045.0,0.792044,60884.809493435896
3046.0,0.794824,61218.735511728584
3047.0,0.7664449999999999,59148.98863542408
3048.0,0.749792,57977.472958548955
3049.0,0.7654380000000001,59303.436140602724
3050.0,0.767054,59545.143417339685
3051.0,0.765478,59539.186560392984
3052.0,0.7754949999999999,60436.34230072503
3053.0,0.750468,58600.26049846874
3054.0,0.709029,55472.632486885304
3055.0,0.704812,55250.30619157002
3056.0,0.705885,55442.29358562264
3057.0,0.677184,53291.62621664291
3058.0,0.661195,52134.60775687547
3059.0,0.680552,53765.20984156569
3060.0,0.722116,57159.66779373539
3061.0,0.762216,60450.89074785793
3062.0,0.7719520000000001,61341.73764685119
3063.0,0.743324,59181.27072509342
3064.0,0.6958340000000001,55507.459363615184
3065.0,0.668317,53415.46420992662
3066.0,0.639264,51192.078464469945
3067.0,0.6249899999999999,50145.59889214324
3068.0,0.654312,52599.43773295596
3069.0,0.703994,56702.32424913991
3070.0,0.737818,59540.99140404389
3071.0,0.731785,59167.668582216924
3072.0,0.71082,57582.95628256737
3073.0,0.725713,58902.24046308464
3074.0,0.744671,60556.835746116725
3075.0,0.727268,59254.899015385105
3076.0,0.730342,59619.22697926926
3077.0,0.743922,60843.89081692879
3078.0,0.730368,59849.43524852793
3079.0,0.728862,59840.002696340314
3080.0,0.737468,60661.99460406525
3081.0,0.735271,60596.47860513775
3082.0,0.73736,60884.28406871201
3083.0,0.744879,61622.068845439964
3084.0,0.756078,62667.34528500082
3085.0,0.760748,63174.07692522952
3086.0,0.719565,59867.44782368071
3087.0,0.644026,53684.13764074249
3088.0,0.610798,51010.701259816175
3089.0,0.623494,52169.45671433549
3090.0,0.635066,53238.09259817143
3091.0,0.632864,53153.62020101441
3092.0,0.615847,51821.903644016034
3093.0,0.609521,51386.202581347476
3094.0,0.640134,54068.62317425955
3095.0,0.673125,56962.0940184714
3096.0,0.669617,56771.68087197812
3097.0,0.653335,55495.211403308414
