wl,flux,bflux
3000.0,0.6273890000000001,44059.75316392324
3001.0,0.488727,34392.35234194288
3002.0,0.432861,30523.445974022998
3003.0,0.447903,31648.839991931713
3004.0,0.5314760000000001,37630.96647699978
3005.0,0.59629,42306.42216142424
3006.0,0.574004,40808.433021956356
3007.0,0.516135,36769.15998244336
3008.0,0.491307,35071.78894125186
3009.0,0.5296529999999999,37886.1212589947
3010.0,0.60342,43250.51901557364
3011.0,0.6355430000000001,45645.57173012908
3012.0,0.596062,42896.94960311041
3013.0,0.559388,40339.3187840398
3014.0,0.559879,40456.5838871525
3015.0,0.565077,40914.896309147756
3016.0,0.5534979999999999,40157.60949847582
3017.0,0.518881,37722.17419649895
3018.0,0.47245,34416.05865881463
3019.0,0.404341,29514.034049164457
3020.0,0.314868,23029.473754295333
3021.0,0.307962,22569.736989806475
3022.0,0.436459,32051.317201542963
3023.0,0.5572550000000001,41004.22895986561
3024.0,0.564808,41643.47360303204
3025.0,0.506273,37402.574317202925
3026.0,0.496677,36767.20222307134
3027.0,0.570635,42326.65371791906
3028.0,0.624626,46424.12975611088
3029.0,0.607747,45259.93351783667
3030.0,0.555669,41464.250730793574
3031.0,0.529999,39627.66294982353
3032.0,0.56477,42311.651747887896
3033.0,0.615917,46235.40804718894
3034.0,0.645058,48519.309004450784
3035.0,0.6679149999999999,50338.4190326995
3036.0,0.625223,47214.46252323018
3037.0,0.522131,39507.58741449279
3038.0,0.505383,38316.14290935353
3039.0,0.571102,43384.45635667046
3040.0,0.585367,44556.10690111179
3041.0,0.542723,41391.86093986355
3042.0,0.520113,39745.81067028173
3043.0,0.547384,41912.33693715652
3044.0,0.5872689999999999,45054.91606575909
3045.0,0.625448,48078.49352820108
3046.0,0.621877,47898.0548949544
3047.0,0.5504100000000001,42476.883318207794
3048.0,0.523104,40448.88184257606
3049.0,0.5747909999999999,44532.7790920926
3050.0,0.608201,47213.64567757864
3051.0,0.624614,48582.72801338942
3052.0,0.641048,49958.53791345551
3053.0,0.596225,46556.20268379135
3054.0,0.541424,42359.64194917188
3055.0,0.5527920000000001,43333.43822217893
3056.0,0.553426,43467.71325345743
3057.0,0.485516,38208.13426513266
3058.0,0.427541,33711.208244137204
3059.0,0.43445,34322.57258176923
3060.0,0.498542,39462.489546311714
3061.0,0.571968,45362.436736136224
3062.0,0.597346,47466.994860296974
3063.0,0.549986,43788.26778230116
3064.0,0.470125,37502.399039597934
3065.0,0.4389050000000001,35079.631849942234
3066.0,0.419324,33579.34610745387
3067.0,0.397151,31865.109434732687
3068.0,0.427766,34387.648524367025
3069.0,0.500549,40316.09885962484
3070.0,0.554142,44718.567531043824
3071.0,0.550888,44541.441283874796
3072.0,0.513656,41610.859278408636
3073.0,0.52181,42352.525166342886
3074.0,0.548029,44565.85812675477
3075.0,0.526354,42885.22678894714
3076.0,0.534017,43592.83833298431
3077.0,0.557655,45609.485851358644
3078.0,0.531274,43534.83293658324
3079.0,0.521215,42792.06078156498
3080.0,0.5462239999999999,44930.81373105129
3081.0,0.560004,46152.05877124429
3082.0,0.5628810000000001,46477.442091896344
3083.0,0.567576,46954.213163506334
3084.0,0.592001,49067.862146585096
3085.0,0.622468,51691.02162016038
3086.0,0.584454,48626.28025312722
3087.0,0.4866970000000001,40569.6489541361
3088.0,0.435896,36403.7875637262
3089.0,0.441366,36930.30635768651
3090.0,0.449271,37662.74859569411
3091.0,0.453444,38084.31220361528
3092.0,0.441834,37179.16783657334
3093.0,0.426278,35937.74072422712
3094.0,0.450222,38027.79365376856
3095.0,0.489146,41393.174285250454
3096.0,0.493657,41853.38434391317
3097.0,0.482537,40987.38445807776
3098.0,0.464099,39495.15021519945
3099.0,0.405662,34586.79066773576
3100.0,0.352468,30107.70710178244
3101.0,0.357177,30566.996989577285
3102.0,0.409753,35131.92791277396
3103.0,0.495277,42543.94960526737
3104.0,0.554999,47762.92364308219
3105.0,0.544658,46960.30401742852
3106.0,0.526977,45520.41772531144
3107.0,0.561182,48565.19433693546
3108.0,0.62059,53806.19089425816
3109.0,0.630512,54767.90957205706
3110.0,0.589009,51257.7253755686
3111.0,0.574763,50110.65175983218
3112.0,0.601531,52541.488321112054
3113.0,0.612768,53621.974653254394
3114.0,0.595885,52240.91898187028
3115.0,0.6168239999999999,54176.44567427939
3116.0,0.620793,54625.598739548965
3117.0,0.546096,48141.29967827629
3118.0,0.490453,43315.655497690335
3119.0,0.475085,42035.55241194622
3120.0,0.4561,40429.905220176726
3121.0,0.430681,38246.7767127059
3122.0,0.430509,38301.61674749901
3123.0,0.4864189999999999,43355.12206977401
3124.0,0.529838,47311.559704853345
3125.0,0.510604,45677.4577852869
3126.0,0.490391,43949.40732739412
3127.0,0.488081,43822.2350459379
3128.0,0.467668,42066.04079656002
3129.0,0.452566,40781.81424888672
3130.0,0.455,41075.78982543771
3131.0,0.481041,43505.664025664744
3132.0,0.511552,46349.16892620649
3133.0,0.505179,45854.84028890689
3134.0,0.50047,45509.802814978655
3135.0,0.52517,47842.41554508638
3136.0,0.526442,48045.12005026627
3137.0,0.523165,47832.41140505797
3138.0,0.548968,50282.25480072908
3139.0,0.569896,52293.38131687598
3140.0,0.591693,54391.39892013077
3141.0,0.604997,55714.59550107287
3142.0,0.5521149999999999,50936.20123414462
3143.0,0.402931,37239.87518352454
3144.0,0.274387,25405.098259394465
3145.0,0.29027800000000004,26924.68102423221
3146.0,0.376143,34951.6603470755
3147.0,0.42682,39731.71004532719
3148.0,0.480583,44816.49162181396
3149.0,0.558042,52132.98366203095
3150.0,0.600087,56161.07917849567
3151.0,0.593483,55642.2047328232
3152.0,0.552643,51905.67347664693
3153.0,0.5447029999999999,51251.11582149183
