wl,flux,bflux
3000.0,0.8132060000000001,57109.15497629279
3001.0,0.7534529999999999,53021.464026120695
3002.0,0.7181770000000001,50642.670185777686
3003.0,0.715072,50527.0098898882
3004.0,0.762335,53976.854701329175
3005.0,0.802245,56918.80737039325
3006.0,0.792044,56309.841960060214
3007.0,0.7621640000000001,54296.124170728515
3008.0,0.756444,53998.5066646238
3009.0,0.784942,56146.96375415191
3010.0,0.810678,58105.87029682015
3011.0,0.812992,58390.202790403004
3012.0,0.797616,57402.23895271719
3013.0,0.796272,57421.80748747728
3014.0,0.80919,58471.67533635826
3015.0,0.8072520000000001,58449.789808029964
3016.0,0.7943439999999999,57631.56535246247
3017.0,0.777921,56554.145310995504
3018.0,0.757625,55189.896161253964
3019.0,0.726317,53016.00547183437
3020.0,0.6755720000000001,49411.396658716694
3021.0,0.661596,48486.656514466085
3022.0,0.7169810000000001,52651.418480268425
3023.0,0.76252,56108.14558232178
3024.0,0.766125,56486.64008676032
3025.0,0.7518630000000001,55546.33909739439
3026.0,0.750374,55547.47371216089
3027.0,0.777258,57652.843263175826
3028.0,0.801376,59560.7345954749
3029.0,0.802801,59785.93047444544
3030.0,0.791365,59051.983788144484
3031.0,0.787974,58916.27736132377
3032.0,0.800203,59949.909987455314
3033.0,0.819349,61506.559078668404
3034.0,0.834715,62784.73411018875
3035.0,0.846668,63810.40785964924
3036.0,0.829693,62655.25909041481
3037.0,0.786617,59520.196826516854
3038.0,0.780485,59173.289957530804
3039.0,0.810669,61583.45418192491
3040.0,0.8123020000000001,61829.61244481994
3041.0,0.78906,60179.24759630371
3042.0,0.7854479999999999,60022.08654533042
3043.0,0.807106,61798.84435058506
3044.0,0.8231430000000001,63151.02410499642
3045.0,0.831367,63907.58772761276
3046.0,0.8303889999999999,63958.01405449356
3047.0,0.805878,62192.15816338849
3048.0,0.793089,61325.40231320504
3049.0,0.805991,62445.339529002384
3050.0,0.804149,62424.76740087437
3051.0,0.800766,62283.90138608771
3052.0,0.811472,63240.12348171677
3053.0,0.7935770000000001,61966.42485168366
3054.0,0.757907,59296.72336425982
3055.0,0.751333,58897.093553785795
3056.0,0.750202,58923.0817095154
3057.0,0.724957,57051.166990269696
3058.0,0.712094,56147.946333569496
3059.0,0.730518,57712.64144847254
3060.0,0.768601,60839.22503577377
3061.0,0.805358,63872.456719503876
3062.0,0.815693,64817.53529542378
3063.0,0.7964289999999999,63409.334640500536
3064.0,0.762059,60790.301961642035
3065.0,0.735488,58784.129299165674
3066.0,0.702833,56282.66582103607
3067.0,0.694109,55691.30946323406
3068.0,0.728839,58590.58308245896
3069.0,0.773275,62282.476532120534
3070.0,0.797929,64391.87405300134
3071.0,0.785493,63510.16965044558
3072.0,0.760788,61630.8237589008
3073.0,0.770702,62553.75682863647
3074.0,0.787466,64036.936066600625
3075.0,0.773802,63046.303931842216
3076.0,0.777485,63467.60105262624
3077.0,0.79057,64659.13733313357
3078.0,0.779932,63910.91851266058
3079.0,0.779384,63987.888875376266
3080.0,0.78881,64885.239717021905
3081.0,0.788257,64963.25631753472
3082.0,0.789959,65227.41694509557
3083.0,0.795692,65825.70753607743
3084.0,0.8038810000000001,66629.48557563075
3085.0,0.806483,66972.00529070057
3086.0,0.769899,64055.21142913282
3087.0,0.701995,58516.26518667419
3088.0,0.669953,55951.022009105516
3089.0,0.6822550000000001,57086.15109470012
3090.0,0.696531,58390.752891033284
3091.0,0.694122,58298.61891523065
3092.0,0.674982,56797.95820300371
3093.0,0.6688430000000001,56387.39582904641
3094.0,0.699421,59076.27229480669
3095.0,0.730046,61778.93985486941
3096.0,0.724742,61445.30610560838
3097.0,0.70891,60215.83156561239
3098.0,0.7054,60030.034457737886
3099.0,0.687185,58589.47533909511
3100.0,0.660371,56408.685743134614
3101.0,0.661982,56652.02910924933
3102.0,0.684596,58696.76932535796
3103.0,0.723698,62165.15453258032
3104.0,0.747099,64294.94916355355
3105.0,0.739788,63784.373659150166
3106.0,0.735942,63570.871710911764
3107.0,0.759192,65701.15759066882
3108.0,0.7960229999999999,69016.52539393168
3109.0,0.798007,69316.96020673444
3110.0,0.775725,67506.43711210348
3111.0,0.762239,66455.72712015687
3112.0,0.7688189999999999,67153.47090931148
3113.0,0.7806890000000001,68316.37058409468
3114.0,0.771202,67610.86652736069
3115.0,0.782983,68770.40446445713
3116.0,0.786283,69187.60303954584
3117.0,0.739701,65208.62176855471
3118.0,0.699454,61774.13228277022
3119.0,0.6620779999999999,58580.70549437791
3120.0,0.6376609999999999,56523.95043324514
3121.0,0.6496460000000001,57692.04005819281
3122.0,0.678138,60332.72655836575
3123.0,0.719921,64167.441723275166
3124.0,0.732761,65431.4447074163
3125.0,0.7093659999999999,63458.24850435528
3126.0,0.7076060000000001,63416.46629181213
3127.0,0.7115630000000001,63887.512597279376
3128.0,0.704584,63376.28250939436
3129.0,0.711096,64078.5763515738
3130.0,0.701333,63313.861331085056
3131.0,0.698109,63137.4365330456
3132.0,0.710654,64388.80562305367
3133.0,0.702535,63768.74379649035
3134.0,0.710229,64584.05447575175
3135.0,0.741212,67523.60666261317
3136.0,0.745138,68004.15746466906
3137.0,0.750203,68590.2507493978
3138.0,0.770671,70588.95161381479
3139.0,0.780989,71663.17289695956
3140.0,0.799121,73459.22479470573
3141.0,0.8045760000000001,74093.96474671975
3142.0,0.749207,69119.2206660384
3143.0,0.574835,53127.66615405946
3144.0,0.406968,37680.58263849689
3145.0,0.437893,40616.68244835679
3146.0,0.569102,52881.64290400556
3147.0,0.644099,59957.72154183309
3148.0,0.677972,63223.88943808761
3149.0,0.725129,67742.46080019935
3150.0,0.7675529999999999,71833.92542529979
3151.0,0.780878,73211.48802469071
3152.0,0.759512,71335.3500787942
3153.0,0.749219,70494.03022319006
3154.0,0.754577,71124.59620049174
3155.0,0.69871,65975.8803061582
3156.0,0.571526,54062.422737855384
3157.0,0.44844,42494.66663799344
3158.0,0.4114140000000001,39055.21330119108
3159.0,0.457238,43482.19150621315
3160.0,0.511922,48768.7200813811
3161.0,0.531663,50738.98251538777
3162.0,0.553143,52882.23319009814
3163.0,0.589479,56455.6031930646
3164.0,0.6096550000000001,58490.92643914853
3165.0,0.628889,60442.62323489438
3166.0,0.637035,61333.37258980328
3167.0,0.6339560000000001,61144.33356004952
3168.0,0.63232,61093.761688605395
3169.0,0.623743,60370.91855045963
3170.0,0.646935,62725.50995778216
3171.0,0.702151,68198.50113846634
3172.0,0.740305,72030.27226419406
3173.0,0.7500020000000001,73101.47889420317
3174.0,0.743691,72613.09385137989
3175.0,0.744729,72841.46333648564
3176.0,0.752782,73757.62267104285
3177.0,0.764662,75052.26251138028
3178.0,0.7725479999999999,75958.373796372
3179.0,0.729634,71863.84731086805
3180.0,0.660378,65155.716113260925
3181.0,0.606113,59905.591531887636
3182.0,0.57919,57343.997534971495
3183.0,0.5979260000000001,59301.654345327006
3184.0,0.617453,61344.417842559415
3185.0,0.6209479999999999,61798.4332294348
3186.0,0.646113,64414.12527546039
3187.0,0.662269,66138.87123508147
3188.0,0.673458,67372.3819332363
3189.0,0.6987949999999999,70027.64559201787
3190.0,0.692448,69511.16535188581
3191.0,0.653927,65757.25261924388
3192.0,0.633414,63804.06572216248
3193.0,0.6543979999999999,66031.06222037312
3194.0,0.67793,68522.96051466465
3195.0,0.688688,69729.74020906218
3196.0,0.700805,71078.18197365158
3197.0,0.690629,70166.01956377119
3198.0,0.71572,72839.57717555235
3199.0,0.754967,76965.09129267886
3200.0,0.735612,75119.98750656337
3201.0,0.7232850000000001,73987.16170435851
3202.0,0.729102,74709.31100413382
3203.0,0.721938,74101.19354135956
3204.0,0.714613,73474.12123701605
3205.0,0.720471,74202.32399596222
3206.0,0.7455729999999999,76918.00627806042
3207.0,0.739029,76372.23501772614
3208.0,0.719699,74500.71177126394
3209.0,0.749117,77677.27996899313
3210.0,0.76453,79409.6082960631
3211.0,0.7449640000000001,77508.13836412661
3212.0,0.7289720000000001,75972.37398072833
3213.0,0.707965,73907.5493400463
3214.0,0.7038270000000001,73599.42740009047
3215.0,0.731931,76667.17965510413
3216.0,0.73801,77434.01192957172
3217.0,0.712741,74908.44153759223
3218.0,0.70862,74600.41912185331
3219.0,0.728901,76864.28428805702
3220.0,0.759093,80182.3067730475
3221.0,0.777999,82316.9850901027
3222.0,0.7616430000000001,80721.28538577996
3223.0,0.753599,80002.29851257353
3224.0,0.76917,81791.72482254142
3225.0,0.776175,82674.37112975786
3226.0,0.775288,82717.59031593963
