wl,flux,bflux
3000.0,0.559882,39318.92768429741
3001.0,0.4154270000000001,29234.13635087955
3002.0,0.361542,25494.34507691897
3003.0,0.385303,27225.522033590452
3004.0,0.476837,33762.271790246676
3005.0,0.5449470000000001,38663.66673531614
3006.0,0.519591,36939.976937985324
3007.0,0.4543430000000001,32367.133509456373
3008.0,0.42174,30105.771479102805
3009.0,0.458503,32796.7560942973
3010.0,0.540111,38712.805468861654
3011.0,0.577879,41504.06399855755
3012.0,0.536176,38587.11820313546
3013.0,0.498406,35941.70507389887
3014.0,0.5002340000000001,36146.66523339122
3015.0,0.506688,36687.189499996384
3016.0,0.493896,35833.34122410417
3017.0,0.453622,32977.904574197644
3018.0,0.399273,29085.412189397597
3019.0,0.327505,23905.549329085115
3020.0,0.24112600000000006,17635.97726183105
3021.0,0.23008,16861.967017406932
3022.0,0.340156,24979.317310464554
3023.0,0.453228,33349.659820050016
3024.0,0.469622,34625.37952791588
3025.0,0.420488,31064.926767755787
3026.0,0.417592,30912.825660815397
3027.0,0.499087,37019.60556943593
3028.0,0.558484,41508.25243059339
3029.0,0.541501,40326.4833225702
3030.0,0.487563,36382.15282669703
3031.0,0.463643,34666.2701873872
3032.0,0.503559,37725.82297663594
3033.0,0.560181,42051.4405598195
3034.0,0.590072,44383.42862637823
3035.0,0.608848,45886.745695516685
3036.0,0.559918,42282.87735269176
3037.0,0.449741,34030.12246233493
3038.0,0.432036,32755.26307371926
3039.0,0.5038739999999999,38277.399767924064
3040.0,0.522783,39792.429764718414
3041.0,0.479621,36579.260020007074
3042.0,0.456036,34849.197222204784
3043.0,0.485235,37153.68518937555
3044.0,0.528714,40562.61252133478
3045.0,0.5670649999999999,43590.563775996314
3046.0,0.5549970000000001,42746.84024740425
3047.0,0.471371,36377.19330424034
3048.0,0.4396890000000001,33998.838488102614
3049.0,0.492829,38182.65245485212
3050.0,0.524055,40681.5297665796
3051.0,0.539573,41968.204847103276
3052.0,0.561253,43739.906028161146
3053.0,0.5161789999999999,40305.8143236475
3054.0,0.453312,35465.98231933384
3055.0,0.463108,36303.097563273055
3056.0,0.468879,36827.14206157257
3057.0,0.404656,31844.781179593516
3058.0,0.344539,27166.57812286257
3059.0,0.346483,27372.972530438827
3060.0,0.4097,32430.130193893212
3061.0,0.4867260000000001,38601.945183703705
3062.0,0.5198,41304.94542255639
3063.0,0.48181,38360.295171496226
3064.0,0.408785,32609.23837575547
3065.0,0.381728,30509.740619985525
3066.0,0.364433,29183.69051134144
3067.0,0.3412,27375.923361972633
3068.0,0.368196,29598.880313250334
3069.0,0.439149,35370.71195448475
3070.0,0.496805,40091.5432186339
3071.0,0.495167,40036.181322178796
3072.0,0.454046,36781.90113991529
3073.0,0.456786,37074.87507068301
3074.0,0.476945,38785.289107446966
3075.0,0.453911,36982.85978067572
3076.0,0.46144,37668.23775342786
