wl,flux,bflux
3000.0,0.6253770000000001,33675.690783695594
3001.0,0.488001,26334.44284776895
3002.0,0.434455,23495.039354679244
3003.0,0.4498180000000001,24377.844530625793
3004.0,0.5343060000000001,29018.486782876873
3005.0,0.600224,32668.067791105223
3006.0,0.576823,31461.337758210753
3007.0,0.516386,28224.921673512203
3008.0,0.491875,26942.373432281853
3009.0,0.532027,29203.6232486951
3010.0,0.6008859999999999,33053.40916194259
3011.0,0.629663,34709.839634055556
3012.0,0.594062,32816.75345432741
3013.0,0.563095,31171.95719272963
3014.0,0.5674779999999999,31481.044978249036
3015.0,0.570647,31723.74946714436
3016.0,0.557417,31053.688946193102
3017.0,0.524384,29275.04632799013
3018.0,0.475271,26589.109930743733
3019.0,0.403557,22624.596906335355
3020.0,0.312567,17560.291788399376
3021.0,0.305402,17193.816064782248
3022.0,0.434562,24516.761458109802
3023.0,0.555052,31380.159077403925
3024.0,0.564823,31999.49446510654
3025.0,0.509269,28912.551645789485
3026.0,0.497829,28322.199118861456
3027.0,0.567345,32344.524731027224
3028.0,0.6209680000000001,35475.51340955494
3029.0,0.609325,34882.97830414968
3030.0,0.563956,32352.96143640925
3031.0,0.5424399999999999,31183.43482899243
3032.0,0.576854,33230.79600997006
3033.0,0.625577,36112.484673278705
3034.0,0.652701,37756.50677684125
3035.0,0.674949,39124.48090583134
3036.0,0.631312,36670.847567848235
3037.0,0.526358,30637.729460898867
3038.0,0.510167,29756.738643711353
3039.0,0.5785170000000001,33813.16983601675
3040.0,0.593804,34778.33985714703
3041.0,0.551094,32343.465763769338
3042.0,0.530391,31192.582968048024
3043.0,0.561667,33099.969944470584
3044.0,0.602378,35572.179109464174
3045.0,0.636955,37691.37453790289
3046.0,0.630957,37413.12838698407
3047.0,0.557006,33095.91197500177
3048.0,0.52703,31379.00849617409
3049.0,0.579457,34571.13805711177
3050.0,0.614532,36738.78016491576
3051.0,0.631965,37858.2215353868
3052.0,0.649654,38997.380513601114
3053.0,0.6041300000000001,36338.67149320975
3054.0,0.544367,32810.65836196407
3055.0,0.54983,33207.431601173295
3056.0,0.550462,33313.256376208476
3057.0,0.488425,29618.953333579084
3058.0,0.4340060000000001,26372.349684672638
3059.0,0.440525,26822.80013393195
3060.0,0.5041869999999999,30761.31177752876
3061.0,0.578631,35374.780415489186
3062.0,0.608636,37284.44942920062
3063.0,0.571592,35085.96911182627
3064.0,0.501031,30816.858615355846
3065.0,0.470498,28997.274536403183
3066.0,0.446485,27572.814550982013
3067.0,0.423282,26192.566442140243
3068.0,0.456936,28331.97537467923
3069.0,0.53146,33019.04362447092
3070.0,0.583145,36302.96451437712
3071.0,0.573583,35779.365623252415
3072.0,0.531119,33196.953955536716
3073.0,0.537706,33676.001302833065
3074.0,0.5633739999999999,35354.18880183247
3075.0,0.542137,34089.511037310214
3076.0,0.549742,34636.77874044761
3077.0,0.57239,36135.716946139946
3078.0,0.546814,34589.9179564333
3079.0,0.539824,34215.7901199858
3080.0,0.5664819999999999,35976.93706706394
3081.0,0.580058,36912.40911524894
3082.0,0.582693,37153.76930562157
3083.0,0.587883,37559.11087441774
3084.0,0.612581,39214.66040392487
3085.0,0.640996,41114.972506769795
3086.0,0.598087,38438.639793595175
3087.0,0.4945850000000001,31849.51097527104
3088.0,0.441514,28488.114270479982
3089.0,0.4506770000000001,29136.75829496999
3090.0,0.465843,30176.6650043584
3091.0,0.472561,30672.17651537224
3092.0,0.4578430000000001,29775.397404447933
3093.0,0.440446,28700.347084326175
3094.0,0.465606,30399.45229004354
3095.0,0.507161,33177.600598387886
3096.0,0.5118,33546.75865628279
3097.0,0.495969,32572.807782701955
3098.0,0.475479,31288.27435558913
3099.0,0.4206220000000001,27732.63184768487
3100.0,0.367354,24267.885305993543
3101.0,0.370861,24547.406312656767
3102.0,0.422839,28042.452751971603
3103.0,0.505695,33602.79185676909
3104.0,0.561949,37413.52060225538
3105.0,0.552778,36874.54135960412
3106.0,0.5383560000000001,35982.29574368346
3107.0,0.570463,38202.29543045776
3108.0,0.627421,42098.14183891465
3109.0,0.637983,42889.80935459498
3110.0,0.600155,40424.886151797764
3111.0,0.585379,39505.91437898368
3112.0,0.6103310000000001,41269.50388427672
3113.0,0.6225609999999999,42177.78862616458
3114.0,0.603997,40999.0685738296
3115.0,0.625101,42513.41137251869
3116.0,0.630894,42990.050039767775
3117.0,0.5582189999999999,38111.0750903896
3118.0,0.501426,34299.493612745806
3119.0,0.475323,32576.408600458108
3120.0,0.448695,30810.472737828073
3121.0,0.429993,29582.88455480746
3122.0,0.443097,30542.823901946733
3123.0,0.505437,34906.62817172859
3124.0,0.5461189999999999,37788.34673789984
3125.0,0.523572,36297.44044023206
3126.0,0.5049600000000001,35073.959480224585
3127.0,0.502958,35001.52910567853
3128.0,0.482023,33608.55081377854
3129.0,0.469792,32818.11400454246
3130.0,0.471349,32989.50661777444
3131.0,0.4935060000000001,34605.89987539436
3132.0,0.5189159999999999,36456.796415955636
3133.0,0.50827,35776.58659224619
3134.0,0.506825,35742.480849062216
3135.0,0.536561,37911.17628211396
3136.0,0.5385810000000001,38125.884980674564
3137.0,0.536457,38047.298508800406
3138.0,0.560895,39855.635543531185
3139.0,0.578799,41205.43099688503
3140.0,0.603758,43063.30566674804
3141.0,0.6204270000000001,44335.55933675474
3142.0,0.565686,40499.83273210553
3143.0,0.401837,28823.27191828936
3144.0,0.25561300000000003,18369.23677668725
3145.0,0.27210500000000004,19591.098034903665
3146.0,0.371696,26811.64665594726
3147.0,0.431974,31218.053153300818
3148.0,0.4824729999999999,34932.775666588575
3149.0,0.557275,40424.13903487766
3150.0,0.6058640000000001,44030.819680647954
3151.0,0.60283,43892.07884662887
3152.0,0.5605020000000001,40886.26123563433
3153.0,0.5532600000000001,40433.16259938713
3154.0,0.568292,41609.01728865135
3155.0,0.518762,38053.16804270248
3156.0,0.406193,29851.15333134299
3157.0,0.29543600000000003,21751.909309879717
3158.0,0.25369,18712.933699686157
3159.0,0.27981300000000003,20678.08196254274
3160.0,0.317574,23512.045414405307
3161.0,0.328904,24395.90932773422
3162.0,0.350671,26058.497131382443
3163.0,0.394642,29380.132543955267
3164.0,0.41237,30756.557252546256
3165.0,0.4154270000000001,31041.654872260293
3166.0,0.425185,31829.282457001504
3167.0,0.440944,33069.71079231688
3168.0,0.437381,32862.77235143021
3169.0,0.424866,31981.06112963644
3170.0,0.472184,35608.0381165424
3171.0,0.556597,42050.65939238763
3172.0,0.60688,45933.46705313443
3173.0,0.606824,46013.24762585302
3174.0,0.583236,44305.48361777374
3175.0,0.58523,44538.136829431576
3176.0,0.614935,46884.17390955208
3177.0,0.626582,47859.245604633616
3178.0,0.608675,46576.14754260403
3179.0,0.548172,42022.7434042439
3180.0,0.464868,35701.45754359339
3181.0,0.401481,30889.389440925977
3182.0,0.369002,28442.015516938798
3183.0,0.36988,28561.37497333664
3184.0,0.375698,29063.17453136777
3185.0,0.393279,30478.256592451697
3186.0,0.444139,34482.02520426654
3187.0,0.486007,37800.72795829224
3188.0,0.5155350000000001,40169.726353815386
3189.0,0.547778,42759.013658487645
3190.0,0.52852,41330.07463149086
3191.0,0.452036,35412.67665005554
3192.0,0.399818,31378.22249309651
3193.0,0.427212,33588.37569825569
3194.0,0.481367,37914.09863597305
3195.0,0.505225,39864.60051470433
3196.0,0.518383,40976.116626079165
3197.0,0.525172,41587.07481223446
3198.0,0.565721,44878.173853496584
3199.0,0.584028,46413.2429026886
3200.0,0.533759,42494.0502998468
3201.0,0.5263939999999999,41982.45421873921
3202.0,0.54991,43936.12900840663
3203.0,0.554255,44362.12890312645
3204.0,0.565364,45331.78323103002
3205.0,0.582178,46762.92214494501
3206.0,0.601973,48438.799563564215
3207.0,0.590495,47599.5009461147
3208.0,0.56285,45451.47378578281
3209.0,0.5733020000000001,46377.484716427876
3210.0,0.5737,46491.796599766705
3211.0,0.546219,44343.02722791815
3212.0,0.518297,42150.58426511602
3213.0,0.481498,39226.99791162007
3214.0,0.474857,38754.16853094643
3215.0,0.5279020000000001,43159.181005781116
3216.0,0.550295,45069.119913247305
3217.0,0.52263,42878.618533350054
3218.0,0.526533,43274.72328780288
3219.0,0.551772,45428.66076546655
3220.0,0.5762430000000001,47526.60891609986
3221.0,0.587442,48535.14892689722
3222.0,0.565567,46809.603283314056
3223.0,0.5606760000000001,46485.95012983974
3224.0,0.572705,47566.24703623256
3225.0,0.566526,47135.18827345455
3226.0,0.560184,46688.82130221485
3227.0,0.531782,44398.875899029066
3228.0,0.485151,40576.1397577293
3229.0,0.465628,39011.05219271678
3230.0,0.4975100000000001,41754.616002465955
3231.0,0.54325,45672.611359093666
3232.0,0.564591,47549.15616197539
3233.0,0.5384439999999999,45425.68515718511
3234.0,0.478719,40456.938755533694
3235.0,0.447445,37879.370194923926
3236.0,0.453863,38489.115870987
3237.0,0.516536,43879.64906348945
3238.0,0.575278,48954.09668829739
3239.0,0.560183,47751.746035105774
3240.0,0.5703520000000001,48702.324155515176
3241.0,0.596331,51008.29698110943
3242.0,0.596954,51149.37790484179
3243.0,0.620544,53261.99822122359
3244.0,0.661482,56873.19485561586
3245.0,0.7044229999999999,60669.047522191846
3246.0,0.714997,61685.23999908831
3247.0,0.660887,57114.578303539165
3248.0,0.59425,51443.560467064475
3249.0,0.5847100000000001,50704.17849008023
3250.0,0.62429,54228.84398350456
3251.0,0.6479550000000001,56380.495900092945
3252.0,0.640668,55841.425436281315
3253.0,0.627149,54756.156370997196
3254.0,0.641275,56084.729404092795
3255.0,0.700207,61342.886473654646
3256.0,0.7531869999999999,66096.33176085737
3257.0,0.7714,67809.4624961832
3258.0,0.7832560000000001,68968.35486412267
3259.0,0.791956,69852.50786566593
3260.0,0.78668,69504.5469258449
3261.0,0.7834810000000001,69338.9211654664
3262.0,0.796694,70627.3656539639
3263.0,0.7843220000000001,69647.90463570906
3264.0,0.726608,64631.67001712652
3265.0,0.702519,62594.211045135424
3266.0,0.742271,66247.39878926131
3267.0,0.783341,70030.42892066755
3268.0,0.803096,71917.1274894346
3269.0,0.803227,72049.58118032104
3270.0,0.761356,68408.26574714376
3271.0,0.687837,61906.08442103157
3272.0,0.660051,59504.751291869376
3273.0,0.6966680000000001,62910.873607652735
3274.0,0.730275,66055.85883795502
3275.0,0.733244,66435.13769766357
3276.0,0.6965819999999999,63218.66731386191
3277.0,0.666737,60610.90493833205
3278.0,0.673821,61356.87515990317
3279.0,0.6753859999999999,61601.683733177364
3280.0,0.673615,61542.26466070441
3281.0,0.666376,60981.99464774317
3282.0,0.654544,59998.58911171361
3283.0,0.665806,61132.07958045082
3284.0,0.6922229999999999,63662.857008987885
3285.0,0.707304,65157.46945213208
3286.0,0.704646,65019.92187916301
3287.0,0.678905,62748.18664011703
3288.0,0.6678430000000001,61827.63495341157
3289.0,0.707154,65574.91031723843
3290.0,0.755548,70177.93341510679
3291.0,0.76546,71215.6090377749
3292.0,0.771536,71898.93037562931
3293.0,0.800372,74708.6744065159
3294.0,0.816347,76324.89595612901
3295.0,0.797021,74640.20580929134
3296.0,0.780121,73177.24331572579
3297.0,0.7785890000000001,73153.09769985436
3298.0,0.779411,73350.10491584968
3299.0,0.772163,72786.74819864379
3300.0,0.782405,73872.60928316656
3301.0,0.7772060000000001,73501.43708154658
3302.0,0.723023,68488.71758898348
3303.0,0.714425,67784.46516599174
3304.0,0.7409100000000001,70411.722512176
3305.0,0.71612,68166.44909546469
3306.0,0.677195,64565.919777822215
3307.0,0.65675,62718.229056835306
3308.0,0.646947,61882.22076632625
3309.0,0.6620229999999999,63426.84719207749
3310.0,0.6713060000000001,64420.31006775599
3311.0,0.679982,65358.38498324503
3312.0,0.6999989999999999,67391.06307887936
3313.0,0.683266,65886.29238516513
