wl,flux,bflux
3000.0,0.688134,37055.06886525661
3001.0,0.59463,32088.560782803415
3002.0,0.553106,29911.607041717132
3003.0,0.555843,30123.85951081688
3004.0,0.615474,33426.77067860806
3005.0,0.659787,35909.87105428964
3006.0,0.638483,34824.425024445416
3007.0,0.5998560000000001,32787.27272890112
3008.0,0.597387,32721.776137414097
3009.0,0.640321,35148.01549964136
3010.0,0.676094,37190.434814481305
3011.0,0.681177,37549.52162094178
3012.0,0.65873,36389.0974392725
3013.0,0.647853,35864.01225935494
3014.0,0.664127,36842.68281461061
3015.0,0.6648310000000001,36959.682749565065
3016.0,0.651361,36287.30714291326
3017.0,0.633455,35364.20728263446
3018.0,0.5985,33483.17547998957
3019.0,0.545452,30579.649545800057
3020.0,0.472988,26572.88610893487
3021.0,0.4433180000000001,24958.34392115028
3022.0,0.497496,28067.320102456713
3023.0,0.5544720000000001,31347.368469920497
3024.0,0.5737869999999999,32507.341115092848
3025.0,0.5673560000000001,32210.30467503135
3026.0,0.570728,32469.526802796867
3027.0,0.603384,34399.11995400705
3028.0,0.634458,36246.188671234915
3029.0,0.645464,36951.883983276035
3030.0,0.637892,36594.51318293266
3031.0,0.6349,36498.71464664718
3032.0,0.6507539999999999,37487.94916334472
3033.0,0.6753100000000001,38983.40575934193
3034.0,0.696922,40314.5394536392
3035.0,0.717205,41573.91644119298
3036.0,0.694101,40318.055046777234
3037.0,0.633282,36861.45662924655
3038.0,0.6271100000000001,36577.7252759544
3039.0,0.66906,39105.22838652168
3040.0,0.667801,39112.24938690653
3041.0,0.63334,37170.44752224788
3042.0,0.634411,37310.055701062636
3043.0,0.672833,39651.16711084677
3044.0,0.6979,41213.03201726332
3045.0,0.71273,42175.30810559542
3046.0,0.714019,42338.359852963
3047.0,0.670813,39858.041025925864
3048.0,0.637572,37960.604149522245
3049.0,0.647099,38606.74539373753
3050.0,0.643346,38461.377542549286
3051.0,0.641778,38446.07486259123
3052.0,0.6580050000000001,39498.673701465865
3053.0,0.6247739999999999,37580.41670418391
3054.0,0.5633239999999999,33953.25453433997
3055.0,0.552492,33368.20526380051
3056.0,0.5634600000000001,34099.87871594848
3057.0,0.55047,33381.471549440095
3058.0,0.540667,32853.59922895743
3059.0,0.5556270000000001,33831.160479010745
3060.0,0.594882,36294.768950488346
3061.0,0.637984,39003.34394215908
3062.0,0.657246,40262.25075339676
3063.0,0.640683,39326.97439514932
3064.0,0.599481,36872.21193816778
3065.0,0.579507,35715.6110648024
3066.0,0.557144,34406.59415252992
3067.0,0.542566,33573.82549753182
3068.0,0.566925,35151.761164123694
3069.0,0.616301,38290.1245715671
3070.0,0.660768,41135.28754638373
3071.0,0.659369,41130.58534098521
3072.0,0.634915,39684.598029216795
3073.0,0.6477350000000001,40567.01004617872
3074.0,0.66156,41515.79083120679
3075.0,0.638785,40166.72595297537
3076.0,0.6350180000000001,40009.63717926148
3077.0,0.638645,40318.48031773362
3078.0,0.626069,39603.36667507826
3079.0,0.632725,40104.15580572189
3080.0,0.641559,40745.03297158334
3081.0,0.640119,40734.43416079778
3082.0,0.6484850000000001,41348.80990187974
3083.0,0.656048,41914.08761767223
3084.0,0.66199,42377.60074307597
3085.0,0.669674,42954.44604724297
3086.0,0.631775,40603.74436427909
3087.0,0.5491020000000001,35360.211440992505
3088.0,0.511184,32983.48003741905
3089.0,0.525786,33992.63684829509
3090.0,0.5428069999999999,35162.286437749994
3091.0,0.542129,35187.57659244465
3092.0,0.5240739999999999,34082.66942890607
3093.0,0.520833,33938.525660287196
3094.0,0.554886,36228.55049851828
3095.0,0.593014,38793.95624121806
3096.0,0.591464,38768.46436475116
3097.0,0.573045,37634.78087509188
3098.0,0.560696,36895.86769990137
3099.0,0.528375,34837.04930441225
3100.0,0.496209,32780.21499643872
3101.0,0.508508,33658.304564881364
3102.0,0.540593,35851.834056334876
3103.0,0.583304,38759.81154889971
3104.0,0.616787,41064.532780916576
3105.0,0.6188359999999999,41281.1176942859
3106.0,0.614574,41076.5059261502
3107.0,0.631868,42314.41479824718
3108.0,0.671244,45038.538908516646
3109.0,0.68281,45903.40295182004
3110.0,0.6649430000000001,44788.838004240344
3111.0,0.649165,43810.68830250648
3112.0,0.6537649999999999,44206.43422487824
3113.0,0.662578,44888.894152294924
3114.0,0.649772,44106.2567949086
3115.0,0.674411,45867.00753502506
3116.0,0.686357,46769.3808708672
3117.0,0.626818,42794.50872508429
3118.0,0.578533,39573.91307643135
3119.0,0.532018,36462.01793474863
3120.0,0.491307,33736.50459533557
3121.0,0.495375,34081.06977633995
3122.0,0.5288149999999999,36451.394213248925
3123.0,0.584454,40363.7218119755
3124.0,0.609211,42153.956380464144
3125.0,0.5909770000000001,40970.39654344966
3126.0,0.5863729999999999,40728.815831546504
3127.0,0.57913,40302.44185592357
3128.0,0.5621520000000001,39195.46174574084
3129.0,0.570599,39860.15733106976
3130.0,0.56715,39694.57594748429
3131.0,0.570354,39994.677709147756
3132.0,0.586194,41183.458051504866
3133.0,0.572317,40284.78703979097
3134.0,0.5775020000000001,40726.787698505665
3135.0,0.613973,43380.78733910655
3136.0,0.61687,43667.924913854586
3137.0,0.618071,43835.632374324094
3138.0,0.642044,45621.85732964447
3139.0,0.657554,46812.098800664375
3140.0,0.6830069999999999,48715.775548363046
3141.0,0.695805,49722.05249660416
3142.0,0.638977,45747.0427404295
3143.0,0.448436,32165.76065904834
3144.0,0.262851,18889.384561775103
3145.0,0.28467800000000004,20496.332689146857
3146.0,0.419032,30226.146962934472
3147.0,0.50263,36324.2464973438
3148.0,0.543417,39345.339851992896
3149.0,0.600797,43581.178878897124
3150.0,0.655644,47648.55270935185
3151.0,0.67299,49000.431536242
3152.0,0.6435649999999999,46945.35739767388
3153.0,0.635232,46423.812934847774
3154.0,0.650205,47606.49645986139
3155.0,0.577716,42377.66842782992
3156.0,0.414678,30474.716603030203
3157.0,0.26762600000000003,19704.35722446103
3158.0,0.228476,16853.07359363591
3159.0,0.282437,20871.99463661332
3160.0,0.34663,25663.24794219713
3161.0,0.380643,28233.563940349577
3162.0,0.418547,31102.388845523947
3163.0,0.454736,33853.9839969087
3164.0,0.456334,34035.60588132852
3165.0,0.465549,34786.885262936456
3166.0,0.474169,35496.217019306765
3167.0,0.473972,35546.72920746402
3168.0,0.480026,36066.91914090379
3169.0,0.471108,35461.84855145097
3170.0,0.495327,37353.283245837636
3171.0,0.5628810000000001,42525.41283809748
3172.0,0.609865,46159.395406603995
3173.0,0.6188170000000001,46922.633013999926
3174.0,0.60847,46222.382735130865
3175.0,0.61077,46481.82395180002
3176.0,0.63045,48067.07609955053
3177.0,0.662615,50611.49861680403
3178.0,0.684338,52365.92213744701
3179.0,0.630061,48300.3359019091
3180.0,0.5341279999999999,41020.56522463247
3181.0,0.457933,35232.72776258791
3182.0,0.422157,32539.10803893836
3183.0,0.442491,34168.24746762924
3184.0,0.4577729999999999,35412.31679366889
3185.0,0.458799,35555.912332873726
3186.0,0.498562,38707.31336336042
3187.0,0.532053,41382.10090059045
3188.0,0.554084,43173.407541733235
3189.0,0.590392,46085.420721280956
3190.0,0.58891,46052.5509937775
3191.0,0.5384869999999999,42185.28172813328
3192.0,0.507234,39808.36607672319
3193.0,0.5415300000000001,42576.31595525502
3194.0,0.577354,45474.36052715202
3195.0,0.593727,46847.819624511576
3196.0,0.614441,48569.11988982028
3197.0,0.596959,47271.71020701156
3198.0,0.617302,48970.05144958583
3199.0,0.6548229999999999,52039.38673705243
3200.0,0.618328,49226.82546580699
3201.0,0.604007,48172.46439985641
3202.0,0.6274069999999999,50127.90255274022
3203.0,0.627113,50193.62521371271
3204.0,0.6073189999999999,48695.8017491137
3205.0,0.599845,48182.00796669497
3206.0,0.623154,50143.16539650997
3207.0,0.613682,49468.5931965784
3208.0,0.601223,48550.18463873092
3209.0,0.657315,53173.74850668371
3210.0,0.687828,55740.56034795944
3211.0,0.66513,53996.43311584767
3212.0,0.6445609999999999,52419.023734475486
3213.0,0.619346,50457.290058463885
3214.0,0.613217,50046.04536532341
3215.0,0.645817,52799.4453508616
3216.0,0.6529189999999999,53474.01794426174
3217.0,0.6190869999999999,50792.329778152955
3218.0,0.605481,49763.305872608515
3219.0,0.621789,51193.32178635139
3220.0,0.656566,54151.38320050399
3221.0,0.681828,56333.43125368713
3222.0,0.66627,55144.36729790397
3223.0,0.6638069999999999,55036.59706825068
3224.0,0.683704,56785.31419083183
3225.0,0.689059,57329.98255423108
3226.0,0.6930930000000001,57766.189721263014
3227.0,0.67555,56402.17347256787
3228.0,0.651459,54485.49303295381
3229.0,0.6548,54860.18232535619
3230.0,0.682226,57257.31072118819
3231.0,0.6958880000000001,58505.33303903723
3232.0,0.68957,58074.73306271863
3233.0,0.673348,56806.8253137193
3234.0,0.652756,55164.949614089164
3235.0,0.641386,54297.841593584635
3236.0,0.642359,54474.21354411207
3237.0,0.7005859999999999,59514.666584311286
3238.0,0.756003,64333.146684981686
3239.0,0.7298359999999999,62213.49687383846
3240.0,0.721059,61571.18613286464
3241.0,0.752447,64361.97353239198
3242.0,0.769696,65950.59514777538
3243.0,0.780433,66985.45317944286
3244.0,0.7808930000000001,67139.96715010604
3245.0,0.78677,67761.25498320594
3246.0,0.806712,69597.80716582661
3247.0,0.790546,68319.85107824737
3248.0,0.740332,64089.716462268036
3249.0,0.725974,62954.14012956423
3250.0,0.761134,66115.77461843175
3251.0,0.789817,68724.33136610367
3252.0,0.7923100000000001,69058.73211619756
3253.0,0.783424,68400.47109824319
3254.0,0.791403,69214.64754526099
3255.0,0.82865,72595.36519399824
3256.0,0.858583,75345.41463438988
3257.0,0.8660040000000001,76125.57137612737
3258.0,0.870974,76692.22311661113
3259.0,0.876102,77274.39636308792
3260.0,0.878801,77643.59757840472
3261.0,0.880109,77890.60432610038
3262.0,0.8865139999999999,78589.95854789687
3263.0,0.879791,78125.56535116328
3264.0,0.8398959999999999,74708.6202198496
3265.0,0.822307,73267.28231107227
3266.0,0.8556379999999999,76365.35955903701
3267.0,0.887333,79327.27967189602
3268.0,0.901627,80740.56390134734
3269.0,0.902912,80991.34048368149
3270.0,0.86805,77994.78178645487
3271.0,0.8095140000000001,72857.14787661459
3272.0,0.788031,71042.37197623079
3273.0,0.81397,73503.5394053137
3274.0,0.8461540000000001,76537.50871818287
3275.0,0.860409,77956.84709497659
3276.0,0.838986,76142.61754536831
3277.0,0.8087840000000001,73523.93843396114
3278.0,0.809232,73687.14658551567
3279.0,0.818308,74637.54151304426
3280.0,0.8073060000000001,73756.43284988405
3281.0,0.7726609999999999,70708.44233063598
3282.0,0.756508,69345.09009589002
3283.0,0.7768520000000001,71327.95181514193
3284.0,0.802493,73804.24676688542
3285.0,0.8211799999999999,75647.82719269481
3286.0,0.827614,76366.56934986023
3287.0,0.814186,75251.61117942912
3288.0,0.810345,75020.19912812187
3289.0,0.8334450000000001,77285.96759595619
3290.0,0.8532219999999999,79250.23519922525
3291.0,0.849941,79075.41342614303
3292.0,0.8479709999999999,79021.85755370164
3293.0,0.8651549999999999,80755.67761761938
3294.0,0.872549,81579.53865405815
3295.0,0.861276,80657.62119016088
3296.0,0.855093,80209.79888834413
3297.0,0.849583,79823.40901699787
3298.0,0.850575,80047.32482451343
3299.0,0.842252,79393.57913264961
3300.0,0.846245,79900.21311575627
3301.0,0.853467,80713.54441637907
3302.0,0.823831,78037.80612795145
3303.0,0.818653,77673.59171576392
3304.0,0.827708,78660.49320039972
3305.0,0.80778,76891.43474604044
3306.0,0.797154,76003.19142133373
3307.0,0.772494,73771.53503925534
3308.0,0.734396,70246.95284452503
3309.0,0.7414029999999999,71032.05596897363
3310.0,0.751038,72071.60495015286
3311.0,0.754869,72556.35989469897
3312.0,0.780988,75188.12394281685
3313.0,0.7716770000000001,74411.62951018648
3314.0,0.738969,71372.55265750852
3315.0,0.73546,71148.08221856138
3316.0,0.723863,70138.91305103064
3317.0,0.707421,68655.99955062722
3318.0,0.7211529999999999,70101.16521167036
3319.0,0.730494,71123.17472492017
3320.0,0.708244,69067.45077057899
3321.0,0.70082,68452.99209579855
3322.0,0.679938,66519.66797554377
3323.0,0.641592,62868.615346622
3324.0,0.664833,65250.08850753532
3325.0,0.6988439999999999,68697.62863278302
3326.0,0.684285,67373.77478083341
3327.0,0.66563,65641.49909867694
3328.0,0.6831699999999999,67478.51579103374
3329.0,0.692071,68466.46512511761
3330.0,0.689125,68283.40510784632
3331.0,0.7278939999999999,72239.47880867738
3332.0,0.750616,74612.73720773235
3333.0,0.712504,70936.6285899518
3334.0,0.686045,68410.58661598648
3335.0,0.681479,68062.83818138973
3336.0,0.6471899999999999,64740.43831464794
3337.0,0.6137640000000001,61493.73927902472
3338.0,0.61633,61848.31129170538
3339.0,0.615583,61870.781136052894
3340.0,0.60315,60716.69896907717
3341.0,0.613017,61807.12929786766
3342.0,0.637444,64371.06928700143
3343.0,0.661112,66866.06324048848
3344.0,0.682411,69128.66342144883
3345.0,0.694259,70439.21137740466
3346.0,0.686789,69790.53407659408
3347.0,0.674964,68696.31247073473
3348.0,0.651305,66392.07655982053
3349.0,0.624343,63743.14874601673
3350.0,0.659371,67424.5311891713
3351.0,0.7195560000000001,73693.62521450232
3352.0,0.762246,78187.46067095299
3353.0,0.7791680000000001,80047.74426157118
3354.0,0.772885,79525.84788403563
3355.0,0.780397,80423.66575826699
3356.0,0.753501,77772.55298806627
3357.0,0.634004,65540.26229805121
3358.0,0.460159,47642.78700341936
3359.0,0.31244,32398.756018975557
3360.0,0.253413,26318.581115603425
3361.0,0.30611,31840.68354802207
3362.0,0.450093,46889.73906391094
3363.0,0.591815,61749.24147106569
3364.0,0.65263,68199.65901070801
3365.0,0.657297,68793.23639199999
3366.0,0.6551100000000001,68669.93758391523
3367.0,0.636994,66873.72416990026
3368.0,0.573237,60272.82378136035
3369.0,0.491763,51785.687068892315
3370.0,0.443871,46814.09660361093
3371.0,0.434131,45857.0454748764
3372.0,0.463521,49036.50363959107
3373.0,0.531039,56265.31116243194
3374.0,0.591938,62813.670175174884
3375.0,0.628384,66783.03083204344
3376.0,0.658904,70133.51805827979
3377.0,0.686465,73178.54520774394
3378.0,0.699509,74682.69615255871
3379.0,0.675586,72238.38877920333
3380.0,0.6387609999999999,68404.70097161755
3381.0,0.649203,69628.59651696104
3382.0,0.685816,73667.12534492878
3383.0,0.679555,73105.34483471829
3384.0,0.650886,70127.32564087187
3385.0,0.636393,68669.67494085451
3386.0,0.6244029999999999,67477.85240454467
3387.0,0.6173,66811.10341508045
3388.0,0.621472,67364.24613827032
3389.0,0.65277,70863.56852076371
3390.0,0.680737,74011.0485402573
3391.0,0.665333,72445.27404502714
3392.0,0.645781,70422.1821517696
3393.0,0.664216,72541.44371978703
3394.0,0.692453,75738.94241357548
3395.0,0.699735,76650.33088538457
3396.0,0.722224,79232.48591683092
3397.0,0.764165,83959.31106916556
3398.0,0.780619,85895.54286721848
3399.0,0.776838,85607.37683879522
3400.0,0.795197,87761.51437319515
3401.0,0.799218,88337.01309770126
3402.0,0.7609560000000001,84233.43465737466
3403.0,0.750918,83246.20047726284
3404.0,0.777968,86373.3996812798
3405.0,0.7669279999999999,85274.40184913854
3406.0,0.736052,81962.99629304853
3407.0,0.74753,83364.78441556465
3408.0,0.769046,85891.54858378916
3409.0,0.7357020000000001,82289.3435396442
3410.0,0.725485,81266.78525006343
3411.0,0.784219,87976.04235581643
3412.0,0.78096,87740.01544188331
3413.0,0.705742,79406.52171753361
3414.0,0.701816,79081.37373207725
3415.0,0.774435,87392.88607015228
3416.0,0.800449,90461.62493427975
3417.0,0.7829020000000001,88608.86409508843
3418.0,0.821109,93069.86156537232
3419.0,0.857123,97294.73384422026
3420.0,0.8218030000000001,93422.45564439961
3421.0,0.8018850000000001,91291.94482133666
3422.0,0.8223379999999999,93757.70848620815
3423.0,0.801104,91470.53595068565
3424.0,0.770772,88136.01193256065
3425.0,0.79655,91216.85488283457
3426.0,0.819132,93939.8743890606
3427.0,0.813253,93401.79722928994
3428.0,0.82678,95093.85272719618
3429.0,0.8490030000000001,97792.1678790473
3430.0,0.8501700000000001,98069.15647156686
3431.0,0.836742,96660.60186212507
3432.0,0.8132149999999999,94079.286941572
3433.0,0.790298,91560.82091957594
3434.0,0.815813,94654.0114311954
3435.0,0.860317,99962.23652109431
3436.0,0.851937,99131.90384730912
3437.0,0.8240360000000001,96024.0700030124
3438.0,0.831103,96987.59340427372
3439.0,0.8299209999999999,96989.55070475317
3440.0,0.783606,91709.06354396907
3441.0,0.76181,89286.73467577375
3442.0,0.783061,91909.64413200655
3443.0,0.772033,90745.69402184506
3444.0,0.763989,89929.33754914718
3445.0,0.800367,94346.77160770578
3446.0,0.826784,97600.70848453604
3447.0,0.8524200000000001,100771.33918766644
3448.0,0.8836510000000001,104613.11198268612
3449.0,0.877283,104007.93353847893
3450.0,0.862577,102410.7369226692
3451.0,0.861894,102475.91295782528
3452.0,0.839518,99958.03975789467
3453.0,0.812104,96831.93420970233
3454.0,0.83009,99117.61370618269
3455.0,0.8744149999999999,104558.99810997823
3456.0,0.900021,107774.0183969381
3457.0,0.8928659999999999,107069.25942833335
3458.0,0.8652129999999999,103900.60853993255
3459.0,0.853907,102688.4580629633
3460.0,0.8507379999999999,102452.45213277594
3461.0,0.828205,99880.17700874667
3462.0,0.8269200000000001,99866.38851447402
3463.0,0.8613649999999999,104173.42124996209
3464.0,0.891244,107939.31259898674
3465.0,0.882193,106993.99997969894
3466.0,0.8587600000000001,104298.93582953207
3467.0,0.8636,105034.60907301701
3468.0,0.8872030000000001,108057.2667082846
3469.0,0.91054,111055.6502185877
3470.0,0.921966,112607.32900999616
3471.0,0.913402,111718.03800591554
3472.0,0.887017,108643.14873134358
3473.0,0.867348,106383.01886681773
3474.0,0.850785,104497.70472199902
3475.0,0.8240069999999999,101350.36020420743
3476.0,0.795529,97984.49321465919
3477.0,0.806646,99492.58852292797
3478.0,0.871359,107624.40153989574
3479.0,0.92262,114114.7670656069
3480.0,0.935584,115879.49594220682
3481.0,0.932863,115703.36263941841
3482.0,0.913935,113513.4171165046
3483.0,0.883602,109898.51603834998
3484.0,0.8833139999999999,110015.27191742818
3485.0,0.906125,113012.94066274907
3486.0,0.923206,115302.93370485924
3487.0,0.934737,116904.7952198343
3488.0,0.923055,115603.53124171161
3489.0,0.883043,110745.34498334055
3490.0,0.8363290000000001,105031.6938669666
3491.0,0.8298760000000001,104365.14516573271
3492.0,0.8606290000000001,108381.90869075345
3493.0,0.8827010000000001,111314.68439641345
3494.0,0.901804,113880.2730558804
3495.0,0.893334,112965.85354932178
3496.0,0.862722,109244.77155838156
3497.0,0.8537100000000001,108252.04292406364
3498.0,0.8754790000000001,111164.69792927378
3499.0,0.903929,114934.49388018537
3500.0,0.8973780000000001,114257.80540362773
3501.0,0.8775799999999999,111889.94294010506
3502.0,0.876713,111932.22604707869
3503.0,0.897701,114768.37885385599
3504.0,0.916816,117372.14745737021
3505.0,0.910954,116780.71443327713
3506.0,0.903717,116010.8028808289
3507.0,0.913257,117395.04764107168
3508.0,0.925175,119088.80259156946
3509.0,0.908215,117064.56902193568
3510.0,0.870259,112324.5201110004
3511.0,0.871302,112611.69515346293
3512.0,0.883882,114392.4338294593
3513.0,0.853175,110567.84530685733
3514.0,0.830559,107782.54109958005
3515.0,0.8613709999999999,111932.15641998367
3516.0,0.91169,118630.94810075447
3517.0,0.934707,121790.0985889735
3518.0,0.927269,120983.84879124172
3519.0,0.9006270000000001,117666.07822612178
3520.0,0.869877,113801.58679297943
3521.0,0.863295,113092.3795076934
3522.0,0.882178,115721.34684496265
3523.0,0.884675,116204.6871442321
3524.0,0.853601,112273.41567522158
3525.0,0.822211,108289.64425698292
3526.0,0.802615,105850.2860556057
3527.0,0.826852,109192.5884174841
3528.0,0.874246,115605.67296531016
3529.0,0.8957649999999999,118609.4223972116
3530.0,0.908715,120484.70133721344
3531.0,0.925818,122916.00418854535
3532.0,0.930117,123651.24652679116
3533.0,0.925072,123144.22641539932
3534.0,0.928352,123745.18176187678
3535.0,0.928769,123965.24222589498
3536.0,0.927873,124010.04393140611
3537.0,0.938994,125662.80330219421
3538.0,0.950131,127321.72636719739
3539.0,0.947118,127086.00472489532
3540.0,0.911853,122515.93408927023
3541.0,0.8559399999999999,115155.49787908766
3542.0,0.822116,110750.97782810764
3543.0,0.816511,110141.02814983806
3544.0,0.814449,110007.70447257666
3545.0,0.806298,109050.18752409694
3546.0,0.80025,108374.63511943353
3547.0,0.786768,106688.91290078175
3548.0,0.7666350000000001,104095.36389923436
3549.0,0.768098,104430.90186883467
3550.0,0.777242,105812.7036058223
3551.0,0.767862,104672.69107966866
3552.0,0.740938,101134.71482860683
3553.0,0.691801,94551.24476057944
3554.0,0.61479,84135.64888538996
3555.0,0.514659,70524.4200277399
3556.0,0.41264,56618.38585042353
3557.0,0.33926300000000004,46610.99509279007
3558.0,0.294941,40574.41372954951
3559.0,0.27107600000000004,37339.87956439443
3560.0,0.27060300000000004,37323.18540934035
3561.0,0.263139,36340.84974748659
3562.0,0.237238,32806.3102482055
3563.0,0.238877,33075.792453749564
3564.0,0.26635,36927.58655572863
3565.0,0.27925,38766.19901903212
3566.0,0.256147,35604.97153499318
3567.0,0.209268,29126.281160296083
3568.0,0.193051,26903.862161346995
3569.0,0.215613,30086.89646333628
3570.0,0.242879,33935.30891800425
3571.0,0.260681,36469.526731622514
3572.0,0.272346,38150.49484752503
3573.0,0.28748,40322.24958028022
3574.0,0.298714,41951.75709298753
3575.0,0.299246,42080.40500422598
3576.0,0.284591,40070.911063997424
3577.0,0.260037,36660.57053162915
3578.0,0.238627,33685.20469571321
3579.0,0.208799,29512.30163636583
3580.0,0.15851700000000002,22433.915984212876
3581.0,0.11896500000000003,16857.86425690619
3582.0,0.116547,16536.289355237383
3583.0,0.119849,17026.466229289566
3584.0,0.105829,15053.84583084864
3585.0,0.116784,16633.295604726325
3586.0,0.15902,22677.669404399618
3587.0,0.174099,24859.602629000856
3588.0,0.144504,20659.91516656264
3589.0,0.119525,17110.30303506548
3590.0,0.202136,28972.930542636044
3591.0,0.385111,55269.306618169416
3592.0,0.503767,72389.68188544297
3593.0,0.507088,72958.96652257205
3594.0,0.45469,65502.61782975722
3595.0,0.453752,65449.93924503275
3596.0,0.595893,86060.91284125223
3597.0,0.766777,110880.00561654086
3598.0,0.854087,123660.87049260526
3599.0,0.897425,130098.9844682563
3600.0,0.91119,132260.38186619568
3601.0,0.8923989999999999,129695.38327979024
3602.0,0.869977,126595.2346455708
3603.0,0.874925,127474.7265391667
3604.0,0.8784350000000001,128146.3088573314
3605.0,0.8566959999999999,125131.29752508049
3606.0,0.8540620000000001,124902.42746489846
3607.0,0.869134,127265.30510476937
3608.0,0.850634,124711.74545924924
3609.0,0.810686,119003.06945038516
3610.0,0.802693,117976.46252669649
3611.0,0.8275540000000001,121781.7399686802
3612.0,0.842669,124160.17704216624
3613.0,0.835784,123298.6629018172
3614.0,0.8518610000000001,125826.34860061885
3615.0,0.891126,131789.2702477555
3616.0,0.915001,135487.77892452004
3617.0,0.906367,134375.40710828273
3618.0,0.863733,128212.95556523549
3619.0,0.834518,124029.31243665602
3620.0,0.8665010000000001,128941.72106646484
3621.0,0.906772,135100.7628064579
3622.0,0.920283,137282.741740475
3623.0,0.91953,137339.3006052401
3624.0,0.905926,135473.88231278295
3625.0,0.8970360000000001,134309.33214509068
3626.0,0.878872,131751.31259910556
3627.0,0.803867,120655.20700186213
3628.0,0.737742,110866.02211590974
3629.0,0.746363,112298.94810081187
3630.0,0.760433,114555.96669628842
3631.0,0.7450399999999999,112374.31684316411
3632.0,0.770069,116291.33980850596
3633.0,0.814068,123085.87559456358
