      3000.00      0.961786   1.20047e+06 
      3001.00      0.940686   1.17480e+06 
      3002.00      0.930388   1.16283e+06 
      3003.00      0.931790   1.16555e+06 
      3004.00      0.949755   1.18902e+06 
      3005.00      0.965312   1.20948e+06 
      3006.00      0.962950   1.20749e+06 
      3007.00      0.949898   1.19210e+06 
      3008.00      0.942481   1.18379e+06 
      3009.00      0.952431   1.19728e+06 
      3010.00      0.963634   1.21235e+06 
      3011.00      0.963958   1.21374e+06 
      3012.00      0.957402   1.20647e+06 
      3013.00      0.959867   1.21058e+06 
      3014.00      0.971579   1.22635e+06 
      3015.00      0.975991   1.23291e+06 
      3016.00      0.972722   1.22977e+06 
      3017.00      0.965912   1.22215e+06 
      3018.00      0.954204   1.20830e+06 
      3019.00      0.932339   1.18155e+06 
      3020.00      0.891811   1.13109e+06 
      3021.00      0.877322   1.11367e+06 
      3022.00      0.916594   1.16450e+06 
      3023.00      0.949861   1.20768e+06 
      3024.00      0.955504   1.21580e+06 
      3025.00      0.950336   1.21016e+06 
      3026.00      0.947556   1.20758e+06 
      3027.00      0.956009   1.21931e+06 
      3028.00      0.966932   1.23420e+06 
      3029.00      0.974145   1.24436e+06 
      3030.00      0.976482   1.24831e+06 
      3031.00      0.975803   1.24840e+06 
      3032.00      0.975890   1.24948e+06 
      3033.00      0.976680   1.25146e+06 
      3034.00      0.977670   1.25369e+06 
      3035.00      0.978284   1.25543e+06 
      3036.00      0.968616   1.24396e+06 
      3037.00      0.950097   1.22112e+06 
      3038.00      0.949791   1.22169e+06 
      3039.00      0.966698   1.24438e+06 
      3040.00      0.973159   1.25364e+06 
      3041.00      0.970859   1.25162e+06 
      3042.00      0.972462   1.25465e+06 
      3043.00      0.978282   1.26311e+06 
      3044.00      0.982508   1.26952e+06 
      3045.00      0.982647   1.27065e+06 
      3046.00      0.975664   1.26256e+06 
      3047.00      0.959563   1.24266e+06 
      3048.00      0.953950   1.23634e+06 
      3049.00      0.963613   1.24980e+06 
      3050.00      0.963965   1.25118e+06 
      3051.00      0.961344   1.24871e+06 
      3052.00      0.967617   1.25780e+06 
      3053.00      0.966655   1.25747e+06 
      3054.00      0.956664   1.24539e+06 
      3055.00      0.953057   1.24163e+06 
      3056.00      0.951073   1.23995e+06 
      3057.00      0.941020   1.22775e+06 
      3058.00      0.934663   1.22036e+06 
      3059.00      0.941321   1.22997e+06 
      3060.00      0.958350   1.25315e+06 
      3061.00      0.972875   1.27306e+06 
      3062.00      0.977393   1.27990e+06 
      3063.00      0.975551   1.27842e+06 
      3064.00      0.971007   1.27339e+06 
      3065.00      0.966268   1.26809e+06 
      3066.00      0.958240   1.25847e+06 
      3067.00      0.954388   1.25433e+06 
      3068.00      0.962176   1.26549e+06 
      3069.00      0.972529   1.28003e+06 
      3070.00      0.977926   1.28805e+06 
      3071.00      0.976188   1.28668e+06 
      3072.00      0.970028   1.27948e+06 
      3073.00      0.967818   1.27748e+06 
      3074.00      0.966801   1.27705e+06 
      3075.00      0.960641   1.26982e+06 
      3076.00      0.961069   1.27130e+06 
      3077.00      0.966236   1.27904e+06 
      3078.00      0.964792   1.27803e+06 
      3079.00      0.964980   1.27919e+06 
      3080.00      0.968533   1.28480e+06 
      3081.00      0.967762   1.28468e+06 
      3082.00      0.965948   1.28318e+06 
      3083.00      0.966752   1.28515e+06 
      3084.00      0.968336   1.28816e+06 
      3085.00      0.963583   1.28272e+06 
      3086.00      0.935961   1.24680e+06 
      3087.00      0.894989   1.19306e+06 
      3088.00      0.878590   1.17205e+06 
      3089.00      0.887472   1.18473e+06 
      3090.00      0.894587   1.19505e+06 
      3091.00      0.890666   1.19062e+06 
      3092.00      0.882396   1.18038e+06 
      3093.00      0.882779   1.18173e+06 
      3094.00      0.896221   1.20056e+06 
      3095.00      0.906271   1.21484e+06 
      3096.00      0.900142   1.20744e+06 
      3097.00      0.894645   1.20090e+06 
      3098.00      0.900856   1.21007e+06 
      3099.00      0.904139   1.21529e+06 
      3100.00      0.894197   1.20274e+06 
      3101.00      0.892202   1.20089e+06 
      3102.00      0.902347   1.21538e+06 
      3103.00      0.922228   1.24300e+06 
      3104.00      0.933952   1.25964e+06 
      3105.00      0.936212   1.26354e+06 
      3106.00      0.937014   1.26547e+06 
      3107.00      0.935897   1.26482e+06 
      3108.00      0.942203   1.27419e+06 
      3109.00      0.940589   1.27285e+06 
      3110.00      0.940758   1.27394e+06 
      3111.00      0.940082   1.27386e+06 
      3112.00      0.937150   1.27074e+06 
      3113.00      0.939821   1.27520e+06 
      3114.00      0.931444   1.26467e+06 
      3115.00      0.932815   1.26739e+06 
      3116.00      0.933547   1.26920e+06 
      3117.00      0.920813   1.25271e+06 
      3118.00      0.907176   1.23495e+06 
      3119.00      0.858330   1.16919e+06 
      3120.00      0.822483   1.12115e+06 
      3121.00      0.843669   1.15082e+06 
      3122.00      0.868947   1.18606e+06 
      3123.00      0.889236   1.21454e+06 
      3124.00      0.896407   1.22511e+06 
      3125.00      0.891776   1.21957e+06 
      3126.00      0.899148   1.23045e+06 
      3127.00      0.894016   1.22420e+06 
      3128.00      0.887339   1.21587e+06 
