      3000.00      0.851472       267615. 
      3001.00      0.786313       247370. 
      3002.00      0.767089       241641. 
      3003.00      0.780154       246103. 
      3004.00      0.823273       260067. 
      3005.00      0.847038       267914. 
      3006.00      0.827951       262223. 
      3007.00      0.802483       254503. 
      3008.00      0.796950       253109. 
      3009.00      0.829546       263826. 
      3010.00      0.852953       271621. 
      3011.00      0.850752       271274. 
      3012.00      0.834572       266469. 
      3013.00      0.838536       268112. 
      3014.00      0.874056       279843. 
      3015.00      0.884612       283579. 
      3016.00      0.873389       280351. 
      3017.00      0.861293       276828. 
      3018.00      0.828028       266474. 
      3019.00      0.768369       247582. 
      3020.00      0.671515       216642. 
      3021.00      0.619527       200178. 
      3022.00      0.678228       219460. 
      3023.00      0.748227       242387. 
      3024.00      0.781229       253353. 
      3025.00      0.786523       255336. 
      3026.00      0.782594       254332. 
      3027.00      0.792202       257730. 
      3028.00      0.816596       265950. 
      3029.00      0.852443       277912. 
      3030.00      0.875206       285619. 
      3031.00      0.878956       287133. 
      3032.00      0.876561       286643. 
      3033.00      0.872181       285500. 
      3034.00      0.873740       286305. 
      3035.00      0.882470       289454. 
      3036.00      0.861002       282680. 
      3037.00      0.816161       268229. 
      3038.00      0.822308       270542. 
      3039.00      0.865704       285097. 
      3040.00      0.872898       287732. 
      3041.00      0.862169       284477. 
      3042.00      0.876487       289491. 
      3043.00      0.903267       298623. 
      3044.00      0.917313       303552. 
      3045.00      0.916649       303617. 
      3046.00      0.895749       296965. 
      3047.00      0.844058       280086. 
      3048.00      0.814443       270531. 
      3049.00      0.830571       276151. 
      3050.00      0.827202       275276. 
      3051.00      0.819314       272911. 
      3052.00      0.833738       277970. 
      3053.00      0.815318       272059. 
      3054.00      0.763757       255084. 
      3055.00      0.742005       248056. 
      3056.00      0.746845       249901. 
      3057.00      0.749528       251020. 
      3058.00      0.752241       252154. 
      3059.00      0.768048       257686. 
      3060.00      0.807324       271105. 
      3061.00      0.845146       284046. 
      3062.00      0.860465       289437. 
      3063.00      0.858360       288972. 
      3064.00      0.848863       286020. 
      3065.00      0.845488       285124. 
      3066.00      0.832061       280828. 
      3067.00      0.825445       278836. 
      3068.00      0.840993       284328. 
      3069.00      0.863680       292241. 
      3070.00      0.885770       299957. 
      3071.00      0.887315       300717. 
      3072.00      0.875837       297068. 
      3073.00      0.875271       297117. 
      3074.00      0.870310       295664. 
      3075.00      0.852112       289711. 
      3076.00      0.843152       286894. 
      3077.00      0.839045       285718. 
      3078.00      0.837272       285339. 
      3079.00      0.846341       288653. 
      3080.00      0.846813       289029. 
      3081.00      0.838439       286389. 
      3082.00      0.840866       287438. 
      3083.00      0.846914       289720. 
      3084.00      0.846373       289749. 
      3085.00      0.836861       286698. 
      3086.00      0.785795       269384. 
      3087.00      0.709278       243332. 
      3088.00      0.685313       235297. 
      3089.00      0.703003       241547. 
      3090.00      0.713366       245275. 
      3091.00      0.702288       241631. 
      3092.00      0.686921       236511. 
      3093.00      0.697200       240225. 
      3094.00      0.730105       251737. 
      3095.00      0.754069       260169. 
      3096.00      0.742017       256175. 
      3097.00      0.727862       251463. 
      3098.00      0.740089       255860. 
      3099.00      0.745652       257946. 
      3100.00      0.727368       251784. 
      3101.00      0.726987       251822. 
      3102.00      0.746269       258668. 
      3103.00      0.779875       270491. 
      3104.00      0.811346       281579. 
      3105.00      0.828112       287574. 
      3106.00      0.831693       288991. 
      3107.00      0.826458       287350. 
      3108.00      0.836013       290850. 
      3109.00      0.838776       291983. 
      3110.00      0.840684       292822. 
      3111.00      0.835674       291244. 
      3112.00      0.827216       288468. 
      3113.00      0.826365       288335. 
      3114.00      0.806285       281488. 
      3115.00      0.812610       283865. 
      3116.00      0.822677       287535. 
      3117.00      0.799370       279542. 
      3118.00      0.775893       271475. 
      3119.00      0.690292       241640. 
      3120.00      0.608654       213192. 
      3121.00      0.636652       223136. 
      3122.00      0.698545       244955. 
      3123.00      0.742651       260551. 
      3124.00      0.757183       265778. 
      3125.00      0.756268       265593. 
      3126.00      0.764323       268556. 
      3127.00      0.742046       260851. 
      3128.00      0.722827       254228. 
      3129.00      0.746870       262814. 
      3130.00      0.748647       263559. 
      3131.00      0.747963       263448. 
      3132.00      0.755033       266059. 
      3133.00      0.734483       258934. 
      3134.00      0.729478       257294. 
      3135.00      0.751544       265197. 
      3136.00      0.751802       265401. 
      3137.00      0.761173       268834. 
      3138.00      0.788228       278508. 
      3139.00      0.801766       283412. 
      3140.00      0.825294       291853. 
      3141.00      0.833024       294703. 
      3142.00      0.776378       274758. 
      3143.00      0.580659       205552. 
      3144.00      0.378452       134034. 
      3145.00      0.403908       143144. 
      3146.00      0.559768       198452. 
      3147.00      0.664149       235530. 
      3148.00      0.698288       247723. 
      3149.00      0.726215       257729. 
      3150.00      0.772665       274315. 
      3151.00      0.809724       287570. 
      3152.00      0.802378       285056. 
      3153.00      0.793283       281928. 
      3154.00      0.800721       284665. 
      3155.00      0.709743       252387. 
      3156.00      0.502821       178850. 
      3157.00      0.309879       110258. 
      3158.00      0.255273       90874.7 
      3159.00      0.316778       112813. 
      3160.00      0.399072       142160. 
      3161.00      0.469120       167161. 
      3162.00      0.539249       192206. 
      3163.00      0.573621       204509. 
      3164.00      0.559921       199681. 
      3165.00      0.568922       202952. 
      3166.00      0.579743       206866. 
      3167.00      0.578816       206593. 
      3168.00      0.596112       212822. 
      3169.00      0.586900       209584. 
      3170.00      0.587421       209829. 
      3171.00      0.637236       227682. 
      3172.00      0.682239       243818. 
