      3000.00      0.902910       468326. 
      3001.00      0.856856       444806. 
      3002.00      0.839783       436439. 
      3003.00      0.845476       439939. 
      3004.00      0.877891       457368. 
      3005.00      0.899075       468942. 
      3006.00      0.886821       463092. 
      3007.00      0.865907       452712. 
      3008.00      0.859672       450012. 
      3009.00      0.883920       463268. 
      3010.00      0.903089       473864. 
      3011.00      0.901277       473462. 
      3012.00      0.886518       466259. 
      3013.00      0.888479       467866. 
      3014.00      0.915971       482916. 
      3015.00      0.925985       488751. 
      3016.00      0.918587       485414. 
      3017.00      0.908139       480449. 
      3018.00      0.882888       467626. 
      3019.00      0.837771       444228. 
      3020.00      0.762092       404556. 
      3021.00      0.726329       386083. 
      3022.00      0.782667       416547. 
      3023.00      0.841129       448138. 
      3024.00      0.862675       460097. 
      3025.00      0.862959       460728. 
      3026.00      0.858854       459023. 
      3027.00      0.867253       464004. 
      3028.00      0.885688       474367. 
      3029.00      0.909416       487581. 
      3030.00      0.923443       495604. 
      3031.00      0.925153       497030. 
      3032.00      0.923746       496785. 
      3033.00      0.921288       495972. 
      3034.00      0.922382       497074. 
      3035.00      0.927838       500520. 
      3036.00      0.911385       492126. 
      3037.00      0.877578       474356. 
      3038.00      0.881047       476745. 
      3039.00      0.913034       494549. 
      3040.00      0.919465       498514. 
      3041.00      0.912295       495126. 
      3042.00      0.921152       500444. 
      3043.00      0.938597       510429. 
      3044.00      0.948419       516276. 
      3045.00      0.948386       516763. 
      3046.00      0.933776       509292. 
      3047.00      0.897661       490070. 
      3048.00      0.878965       480358. 
      3049.00      0.893719       488904. 
      3050.00      0.893242       489106. 
      3051.00      0.887536       486463. 
      3052.00      0.897211       492243. 
      3053.00      0.885333       486175. 
      3054.00      0.851508       468051. 
      3055.00      0.837585       460856. 
      3056.00      0.839155       462162. 
      3057.00      0.835742       460719. 
      3058.00      0.834901       460699. 
      3059.00      0.848154       468466. 
      3060.00      0.878779       485846. 
      3061.00      0.906670       501727. 
      3062.00      0.916542       507657. 
      3063.00      0.912687       505988. 
      3064.00      0.903392       501303. 
      3065.00      0.898805       499221. 
      3066.00      0.887955       493647. 
      3067.00      0.882184       490902. 
      3068.00      0.894014       497950. 
      3069.00      0.911684       508258. 
      3070.00      0.926714       517104. 
      3071.00      0.927236       517857. 
      3072.00      0.918409       513392. 
      3073.00      0.917342       513265. 
