      3000.00      0.721523       75662.3 
      3001.00      0.619263       64998.0 
      3002.00      0.596412       62681.8 
      3003.00      0.625181       65794.5 
      3004.00      0.695210       73259.8 
      3005.00      0.735057       77544.4 
      3006.00      0.705786       74543.2 
      3007.00      0.658115       69594.5 
      3008.00      0.642643       68051.7 
      3009.00      0.692218       73396.0 
      3010.00      0.731337       77631.4 
      3011.00      0.734433       78050.1 
      3012.00      0.719462       76549.5 
      3013.00      0.729189       77683.4 
      3014.00      0.775730       82738.1 
      3015.00      0.782915       83593.7 
      3016.00      0.761302       81379.8 
      3017.00      0.739798       79168.9 
      3018.00      0.684521       73331.0 
      3019.00      0.599407       64279.5 
      3020.00      0.481605       51699.5 
      3021.00      0.419726       45120.8 
      3022.00      0.492069       52962.7 
      3023.00      0.585299       63039.7 
      3024.00      0.630373       67921.5 
      3025.00      0.632690       68185.7 
      3026.00      0.624249       67285.4 
      3027.00      0.643127       69327.6 
      3028.00      0.687418       74108.7 
      3029.00      0.744807       80301.3 
      3030.00      0.777639       83845.2 
      3031.00      0.780148       84118.8 
      3032.00      0.774372       83497.8 
      3033.00      0.767821       82792.2 
      3034.00      0.771129       83148.1 
      3035.00      0.784931       84634.2 
      3036.00      0.750080       80873.5 
      3037.00      0.676747       72962.4 
      3038.00      0.683863       73723.2 
      3039.00      0.752332       81097.3 
      3040.00      0.763519       82295.5 
      3041.00      0.744216       80204.8 
      3042.00      0.766801       82626.5 
      3043.00      0.813788       87676.0 
      3044.00      0.839073       90385.2 
      3045.00      0.836765       90120.0 
      3046.00      0.799511       86091.5 
      3047.00      0.713416       76804.7 
      3048.00      0.666655       71750.9 
      3049.00      0.696262       74917.9 
      3050.00      0.697804       75065.0 
      3051.00      0.692264       74446.3 
      3052.00      0.721911       77610.9 
      3053.00      0.704129       75678.2 
      3054.00      0.634423       68163.6 
      3055.00      0.601372       64587.6 
      3056.00      0.604137       64860.0 
      3057.00      0.604506       64874.8 
      3058.00      0.600912       64462.7 
      3059.00      0.615903       66041.3 
      3060.00      0.673099       72141.0 
      3061.00      0.732140       78435.0 
      3062.00      0.758667       81240.3 
      3063.00      0.762088       81567.7 
      3064.00      0.755484       80820.0 
      3065.00      0.753268       80541.2 
      3066.00      0.731545       78177.6 
      3067.00      0.718426       76730.6 
      3068.00      0.743076       79316.0 
      3069.00      0.781588       83377.4 
      3070.00      0.816604       87061.4 
      3071.00      0.817821       87139.6 
      3072.00      0.799258       85106.9 
      3073.00      0.796778       84786.1 
      3074.00      0.787115       83703.4 
      3075.00      0.757108       80457.3 
      3076.00      0.738863       78461.0 
      3077.00      0.731736       77647.6 
      3078.00      0.735255       77961.4 
      3079.00      0.753670       79853.4 
      3080.00      0.754210       79851.2 
      3081.00      0.739798       78262.9 
      3082.00      0.740152       78235.1 
      3083.00      0.748331       79034.6 
      3084.00      0.751073       79257.5 
      3085.00      0.748795       78951.2 
      3086.00      0.700052       73754.0 
      3087.00      0.616105       64851.2 
      3088.00      0.588041       61833.4 
      3089.00      0.606921       63757.8 
      3090.00      0.618318       64896.3 
      3091.00      0.601241       63046.2 
      3092.00      0.577694       60515.8 
      3093.00      0.591131       61856.3 
      3094.00      0.636519       66536.9 
      3095.00      0.670692       70041.8 
      3096.00      0.654633       68298.7 
      3097.00      0.631557       65817.4 
      3098.00      0.644076       67046.9 
      3099.00      0.647408       67324.5 
      3100.00      0.616995       64091.7 
      3101.00      0.610511       63341.0 
      3102.00      0.636807       65990.5 
      3103.00      0.682804       70672.9 
      3104.00      0.727896       75253.6 
      3105.00      0.757867       78260.6 
      3106.00      0.766854       79096.7 
      3107.00      0.755579       77838.0 
      3108.00      0.757092       77894.7 
      3109.00      0.762657       78367.7 
      3110.00      0.773865       79417.6 
      3111.00      0.770340       78957.1 
      3112.00      0.757286       77515.8 
      3113.00      0.749092       76577.4 
      3114.00      0.724452       73958.3 
      3115.00      0.739000       75332.9 
      3116.00      0.756306       76998.6 
      3117.00      0.729604       74178.7 
      3118.00      0.699801       71053.1 
      3119.00      0.599183       60764.8 
      3120.00      0.498396       50458.9 
      3121.00      0.527082       53266.0 
      3122.00      0.607240       61278.7 
      3123.00      0.664213       66934.8 
      3124.00      0.683145       68745.5 
      3125.00      0.683971       68723.0 
      3126.00      0.693156       69540.4 
      3127.00      0.670413       67160.6 
      3128.00      0.649529       64958.8 
      3129.00      0.673727       67269.5 
      3130.00      0.673951       67191.1 
      3131.00      0.670977       66781.6 
      3132.00      0.678897       67463.8 
      3133.00      0.653968       64883.6 
      3134.00      0.644182       63798.0 
      3135.00      0.671619       66402.3 
      3136.00      0.677862       66911.6 
      3137.00      0.687748       67765.8 
      3138.00      0.715198       70350.8 
      3139.00      0.732738       71950.3 
      3140.00      0.762217       74713.4 
      3141.00      0.772283       75574.0 
      3142.00      0.714773       69843.7 
      3143.00      0.517532       50511.4 
      3144.00      0.316646       30839.4 
      3145.00      0.339849       32991.5 
      3146.00      0.492234       47704.4 
      3147.00      0.595008       57581.4 
      3148.00      0.624009       60284.2 
      3149.00      0.652675       62929.1 
      3150.00      0.708011       68133.3 
      3151.00      0.748904       71940.2 
      3152.00      0.736807       70650.8 
      3153.00      0.726569       69525.8 
      3154.00      0.735793       70279.7 
      3155.00      0.634102       60481.0 
      3156.00      0.413521       39389.0 
      3157.00      0.221114       21020.7 
      3158.00      0.170521       16153.0 
      3159.00      0.228017       21544.7 
      3160.00      0.305116       28778.0 
      3161.00      0.376054       35399.5 
      3162.00      0.452467       42509.3 
      3163.00      0.485506       45537.2 
      3164.00      0.456390       42721.2 
      3165.00      0.455911       42576.6 
      3166.00      0.469033       43714.7 
      3167.00      0.467018       43432.5 
      3168.00      0.481309       44666.7 
      3169.00      0.466478       43204.9 
      3170.00      0.463435       42817.7 
      3171.00      0.517379       47692.1 
      3172.00      0.563993       51884.4 
      3173.00      0.575649       52848.1 
      3174.00      0.565403       51794.3 
      3175.00      0.571942       52269.7 
      3176.00      0.611649       55767.2 
      3177.00      0.681192       61966.1 
      3178.00      0.721703       65524.9 
      3179.00      0.648299       58751.9 
      3180.00      0.525054       47480.5 
      3181.00      0.421938       38065.1 
      3182.00      0.393986       35437.7 
      3183.00      0.462744       41516.5 
      3184.00      0.503045       45048.8 
      3185.00      0.486967       43508.3 
      3186.00      0.506163       45108.7 
      3187.00      0.529726       47104.0 
      3188.00      0.542910       48158.9 
      3189.00      0.586024       51855.5 
      3190.00      0.621446       54869.1 
      3191.00      0.608910       53644.6 
      3192.00      0.592649       52076.9 
      3193.00      0.632485       55437.3 
      3194.00      0.646482       56540.6 
      3195.00      0.657520       57354.1 
      3196.00      0.703008       61181.2 
      3197.00      0.669197       58113.4 
      3198.00      0.654770       56700.5 
      3199.00      0.692101       59793.3 
      3200.00      0.658750       56786.9 
      3201.00      0.629400       54109.5 
      3202.00      0.653836       56065.6 
      3203.00      0.657156       56225.0 
      3204.00      0.585255       49965.5 
      3205.00      0.505398       43029.3 
      3206.00      0.500453       42490.4 
      3207.00      0.485707       41143.6 
      3208.00      0.492291       41573.1 
      3209.00      0.602494       50742.2 
      3210.00      0.667581       56111.1 
      3211.00      0.654410       54869.3 
      3212.00      0.652779       54588.9 
      3213.00      0.660356       55080.1 
      3214.00      0.678279       56428.1 
      3215.00      0.691033       57347.7 
      3216.00      0.661202       54744.2 
      3217.00      0.589187       48662.5 
      3218.00      0.527370       43437.4 
      3219.00      0.519553       42668.1 
      3220.00      0.569520       46640.3 
      3221.00      0.626562       51188.7 
      3222.00      0.633123       51599.4 
      3223.00      0.642626       52229.8 
      3224.00      0.668983       54233.0 
