      3000.00      0.646178       35244.0 
      3001.00      0.531239       28992.6 
      3002.00      0.506297       27656.2 
      3003.00      0.541844       29624.9 
      3004.00      0.627198       34320.7 
      3005.00      0.679167       37189.9 
      3006.00      0.645974       35397.4 
      3007.00      0.581509       31889.4 
      3008.00      0.555352       30482.0 
      3009.00      0.611448       33588.3 
      3010.00      0.662473       36415.7 
      3011.00      0.672527       36993.4 
      3012.00      0.659157       36283.0 
      3013.00      0.671210       36974.0 
      3014.00      0.719412       39655.5 
      3015.00      0.722263       39836.1 
      3016.00      0.694877       38350.0 
      3017.00      0.665088       36727.9 
      3018.00      0.595374       32896.2 
      3019.00      0.498399       27553.0 
      3020.00      0.381782       21117.1 
      3021.00      0.331229       18334.6 
      3022.00      0.418808       23194.0 
      3023.00      0.524706       29056.9 
      3024.00      0.568609       31471.3 
      3025.00      0.562142       31085.2 
      3026.00      0.550597       30410.4 
      3027.00      0.581074       32052.7 
      3028.00      0.642468       35395.2 
      3029.00      0.709575       39045.8 
      3030.00      0.742789       40825.8 
      3031.00      0.741564       40707.9 
      3032.00      0.734187       40250.2 
      3033.00      0.728199       39868.8 
      3034.00      0.732489       40047.7 
      3035.00      0.746687       40769.4 
      3036.00      0.700593       38206.8 
      3037.00      0.607585       33086.3 
      3038.00      0.613506       33348.1 
      3039.00      0.697347       37851.2 
      3040.00      0.713366       38670.7 
      3041.00      0.690248       37359.0 
      3042.00      0.714332       38597.6 
      3043.00      0.770050       41543.2 
      3044.00      0.802310       43218.4 
      3045.00      0.799105       42979.5 
      3046.00      0.750515       40306.3 
      3047.00      0.645842       34630.3 
      3048.00      0.596512       31919.9 
      3049.00      0.642908       34340.7 
      3050.00      0.655486       34958.0 
      3051.00      0.654181       34822.9 
      3052.00      0.692179       36779.4 
      3053.00      0.681247       36142.1 
      3054.00      0.613036       32465.3 
      3055.00      0.577552       30524.1 
      3056.00      0.572754       30213.1 
      3057.00      0.560055       29488.4 
      3058.00      0.543566       28564.0 
      3059.00      0.556870       29199.9 
      3060.00      0.628630       32893.1 
      3061.00      0.703892       36762.8 
      3062.00      0.737604       38450.1 
      3063.00      0.743977       38705.5 
      3064.00      0.738649       38348.7 
      3065.00      0.734389       38049.1 
      3066.00      0.706093       36508.8 
      3067.00      0.686079       35393.0 
      3068.00      0.716323       36868.3 
      3069.00      0.766764       39378.2 
      3070.00      0.806484       41330.4 
      3071.00      0.805854       41211.6 
      3072.00      0.783207       39962.7 
      3073.00      0.778646       39637.6 
      3074.00      0.767591       38988.7 
      3075.00      0.732141       37103.0 
      3076.00      0.712182       36003.3 
      3077.00      0.711167       35866.0 
      3078.00      0.719641       36204.6 
      3079.00      0.740208       37149.8 
      3080.00      0.740749       37090.8 
      3081.00      0.720264       35977.3 
      3082.00      0.712111       35479.1 
      3083.00      0.720619       35812.3 
      3084.00      0.731856       36278.8 
      3085.00      0.737584       36473.4 
      3086.00      0.689459       34016.7 
      3087.00      0.601322       29591.3 
      3088.00      0.572219       28075.0 
      3089.00      0.593579       29044.4 
      3090.00      0.604296       29494.8 
      3091.00      0.582366       28352.9 
      3092.00      0.553933       26893.3 
      3093.00      0.567145       27452.4 
