      3000.00      0.939439       774058. 
      3001.00      0.908552       749125. 
      3002.00      0.894842       738519. 
      3003.00      0.896934       741006. 
      3004.00      0.920885       761578. 
      3005.00      0.939636       777849. 
      3006.00      0.933471       773508. 
      3007.00      0.916395       760122. 
      3008.00      0.908956       754732. 
      3009.00      0.925136       768953. 
      3010.00      0.940226       782269. 
      3011.00      0.939657       782564. 
      3012.00      0.928882       774364. 
      3013.00      0.930716       776689. 
      3014.00      0.949411       793082. 
      3015.00      0.956804       800036. 
      3016.00      0.951967       796778. 
      3017.00      0.943057       790098. 
      3018.00      0.925168       775869. 
      3019.00      0.893544       750067. 
      3020.00      0.838380       704443. 
      3021.00      0.816133       686493. 
      3022.00      0.865094       728427. 
      3023.00      0.910057       766992. 
      3024.00      0.921618       777454. 
      3025.00      0.917979       775104. 
      3026.00      0.914384       772796. 
      3027.00      0.922946       780767. 
      3028.00      0.937041       793428. 
      3029.00      0.950583       805638. 
      3030.00      0.957179       811970. 
      3031.00      0.957195       812728. 
      3032.00      0.956675       813035. 
      3033.00      0.956261       813429. 
      3034.00      0.957300       815064. 
      3035.00      0.959801       817935. 
      3036.00      0.947332       808027. 
      3037.00      0.922466       787538. 
      3038.00      0.923455       789132. 
      3039.00      0.946402       809472. 
      3040.00      0.952890       815741. 
      3041.00      0.948600       812804. 
      3042.00      0.952867       817204. 
      3043.00      0.963152       826770. 
      3044.00      0.969688       833120. 
      3045.00      0.969892       834036. 
      3046.00      0.959978       826235. 
      3047.00      0.936103       806400. 
      3048.00      0.925737       798205. 
      3049.00      0.938092       809580. 
      3050.00      0.938698       810805. 
      3051.00      0.934985       808322. 
      3052.00      0.942423       815473. 
      3053.00      0.937259       811699. 
      3054.00      0.918297       795975. 
      3055.00      0.910861       790236. 
      3056.00      0.909948       790129. 
      3057.00      0.901587       783549. 
      3058.00      0.896995       780246. 
      3059.00      0.906710       789394. 
      3060.00      0.929534       809972. 
      3061.00      0.949382       827972. 
      3062.00      0.955647       834144. 
      3063.00      0.952178       831825. 
      3064.00      0.944912       826187. 
      3065.00      0.939884       822494. 
      3066.00      0.930698       815148. 
      3067.00      0.925775       811540. 
      3068.00      0.935119       820438. 
      3069.00      0.948768       833120. 
      3070.00      0.958094       842016. 
      3071.00      0.957357       842069. 
      3072.00      0.950173       836457. 
      3073.00      0.948389       835595. 
      3074.00      0.946855       834938. 
      3075.00      0.938136       827940. 
      3076.00      0.937237       827851. 
      3077.00      0.941630       832420. 
      3078.00      0.940066       831727. 
      3079.00      0.941483       833678. 
      3080.00      0.944109       836690. 
      3081.00      0.941262       834855. 
