      3000.00      0.789552       144201. 
      3001.00      0.704996       128888. 
      3002.00      0.684146       125254. 
      3003.00      0.705487       129355. 
      3004.00      0.761221       139778. 
      3005.00      0.791107       145455. 
      3006.00      0.766480       141118. 
      3007.00      0.732369       135029. 
      3008.00      0.723897       133670. 
      3009.00      0.764954       141457. 
      3010.00      0.794814       147174. 
      3011.00      0.794170       147253. 
      3012.00      0.778320       144513. 
      3013.00      0.785159       145997. 
      3014.00      0.826854       153962. 
      3015.00      0.836322       155924. 
      3016.00      0.820356       153155. 
      3017.00      0.804725       150436. 
      3018.00      0.761693       142575. 
      3019.00      0.688947       129120. 
      3020.00      0.577743       108413. 
      3021.00      0.515598       96909.9 
      3022.00      0.577623       108730. 
      3023.00      0.658122       124016. 
      3024.00      0.699421       131920. 
      3025.00      0.706148       133300. 
      3026.00      0.701194       132476. 
      3027.00      0.714175       135041. 
      3028.00      0.746777       141322. 
      3029.00      0.793815       150342. 
      3030.00      0.823098       156004. 
      3031.00      0.827363       156931. 
      3032.00      0.823569       156330. 
      3033.00      0.817888       155368. 
      3034.00      0.820303       155946. 
      3035.00      0.831906       158266. 
      3036.00      0.804679       153189. 
      3037.00      0.747119       142335. 
      3038.00      0.754491       143854. 
      3039.00      0.809892       154523. 
      3040.00      0.818707       156304. 
      3041.00      0.803928       153589. 
      3042.00      0.822990       157341. 
      3043.00      0.859818       164490. 
      3044.00      0.878915       168249. 
      3045.00      0.877434       168071. 
      3046.00      0.849173       162754. 
      3047.00      0.780883       149756. 
      3048.00      0.741234       142248. 
      3049.00      0.760883       146109. 
      3050.00      0.756844       145415. 
      3051.00      0.748772       143952. 
      3052.00      0.770395       148194. 
      3053.00      0.749874       144320. 
      3054.00      0.685459       131996. 
      3055.00      0.657153       126620. 
      3056.00      0.663142       127843. 
      3057.00      0.668011       128849. 
      3058.00      0.670214       129341. 
      3059.00      0.686219       132499. 
      3060.00      0.733698       141739. 
      3061.00      0.781532       151051. 
      3062.00      0.802485       155172. 
      3063.00      0.802953       155333. 
      3064.00      0.794442       153757. 
      3065.00      0.792150       153382. 
      3066.00      0.775312       150186. 
      3067.00      0.766587       148562. 
      3068.00      0.786300       152447. 
      3069.00      0.815602       158193. 
      3070.00      0.844723       163906. 
      3071.00      0.846760       164361. 
      3072.00      0.832078       161573. 
      3073.00      0.831147       161452. 
      3074.00      0.823696       160060. 
      3075.00      0.799495       155412. 
      3076.00      0.785328       152710. 
      3077.00      0.777647       151266. 
      3078.00      0.777547       151296. 
      3079.00      0.791717       154100. 
      3080.00      0.791952       154190. 
      3081.00      0.780970       152096. 
      3082.00      0.784288       152785. 
      3083.00      0.791928       154315. 
      3084.00      0.791499       154270. 
      3085.00      0.784513       152945. 
      3086.00      0.734748       143274. 
      3087.00      0.654571       127669. 
      3088.00      0.628217       122559. 
      3089.00      0.645906       126036. 
      3090.00      0.656964       128218. 
      3091.00      0.643357       125585. 
      3092.00      0.624282       121883. 
      3093.00      0.636817       124352. 
      3094.00      0.676149       132053. 
      3095.00      0.705510       137806. 
