wl,flux,bflux
3000.0,0.597129,32154.57485960847
3001.0,0.45648,24633.446388736025
3002.0,0.403671,21830.260973731973
3003.0,0.423078,22928.672726142788
3004.0,0.5109229999999999,27748.541701885802
3005.0,0.578595,31490.877878249663
3006.0,0.554666,30252.84076570408
3007.0,0.490986,26836.593929330116
3008.0,0.462147,25314.027048759872
3009.0,0.500913,27495.73711930712
3010.0,0.574854,31621.446448043964
3011.0,0.607371,33481.00493180631
3012.0,0.56995,31484.77537915892
3013.0,0.536832,29718.083313983312
3014.0,0.5401279999999999,29963.793947979826
3015.0,0.5442640000000001,30257.049945037583
3016.0,0.53125,29595.925945324747
3017.0,0.495299,27651.303569916672
3018.0,0.443115,24790.137515147166
3019.0,0.369606,20721.203607329287
3020.0,0.279556,15705.704476793062
3021.0,0.276837,15585.636171099479
3022.0,0.413911,23351.690327013606
3023.0,0.542446,30667.47218441056
3024.0,0.5510970000000001,31221.86136406772
3025.0,0.488421,27728.9553995789
3026.0,0.474768,27010.226064097544
3027.0,0.5501199999999999,31362.521825401996
3028.0,0.608749,34777.449582833826
3029.0,0.595873,34112.8706864622
3030.0,0.5458430000000001,31313.856984115668
3031.0,0.5205989999999999,29927.853750716447
3032.0,0.556168,32039.138768688485
3033.0,0.607477,35067.63172538205
3034.0,0.634937,36728.92050627661
3035.0,0.65662,38062.01157774435
3036.0,0.609241,35388.81542420139
3037.0,0.498199,28998.67804743227
3038.0,0.480816,28044.769747386086
3039.0,0.5523859999999999,32285.864776727292
3040.0,0.570154,33393.1896432355
3041.0,0.527712,30971.186413080606
3042.0,0.504616,29676.741209795266
3043.0,0.534111,31476.049059337874
3044.0,0.576875,34066.1525217922
3045.0,0.6136,36309.358457751674
3046.0,0.604359,35835.977505328105
3047.0,0.525223,31207.44511773007
3048.0,0.496633,29569.191747111978
3049.0,0.556344,33192.18722225426
3050.0,0.598015,35751.33861267127
3051.0,0.618866,37073.518515611926
3052.0,0.637473,38266.18037932013
3053.0,0.591815,35597.91910640744
3054.0,0.5345270000000001,32217.571568896667
3055.0,0.543355,32816.36869151468
3056.0,0.540968,32738.691635979863
3057.0,0.469125,28448.567298183523
3058.0,0.40605,24673.604948920805
3059.0,0.410904,25019.22902498876
3060.0,0.479746,29270.124537170363
3061.0,0.56037,34258.38868195391
3062.0,0.591859,36256.706725723176
3063.0,0.550968,33820.00837941171
3064.0,0.476267,29293.701990814305
3065.0,0.444686,27406.454489700245
3066.0,0.421348,26020.47160694574
3067.0,0.397878,24620.57434728119
3068.0,0.433242,26862.846602755704
3069.0,0.510782,31734.341513179737
3070.0,0.5629310000000001,35044.567160899656
3071.0,0.553488,34525.86551568427
3072.0,0.5092810000000001,31831.996045010063
3073.0,0.513074,32133.323214637316
3074.0,0.5387890000000001,33811.372250672764
3075.0,0.5179819999999999,32570.64746757373
3076.0,0.5273869999999999,33228.29041548298
3077.0,0.553953,34971.76542124262
3078.0,0.527586,33373.608676739845
3079.0,0.516841,32759.053286633385
3080.0,0.544637,34589.57402599642
3081.0,0.560873,35691.55780576601
3082.0,0.562597,35872.40476551937
3083.0,0.566846,36215.08320995877
3084.0,0.594849,38079.53809637305
3085.0,0.627811,40269.255977334724
3086.0,0.586062,37665.801321068626
3087.0,0.48197,31037.14994338967
3088.0,0.427892,27609.17250964685
3089.0,0.435281,28141.390147251423
3090.0,0.447924,29015.896976904736
3091.0,0.454003,29467.6457737912
3092.0,0.440504,28647.771524843516
3093.0,0.423202,27576.693367134692
3094.0,0.447451,29214.11091487711
3095.0,0.487918,31918.75662514314
3096.0,0.492418,32276.334122722667
3097.0,0.47758,31365.108587155246
3098.0,0.456247,30022.737723252707
3099.0,0.397693,26220.86709064513
3100.0,0.341152,22536.94694466457
3101.0,0.343061,22707.31556304476
3102.0,0.398625,26436.59342741488
3103.0,0.489154,32503.66337002744
3104.0,0.549783,36603.53092054576
3105.0,0.539151,35965.51571982229
3106.0,0.522716,34936.95937624034
3107.0,0.556037,37236.22696698197
3108.0,0.614371,41222.52442891747
3109.0,0.624023,41951.317672857156
3110.0,0.583517,39304.19357105844
3111.0,0.569736,38450.20343166504
3112.0,0.5975699999999999,40406.6276104724
3113.0,0.609233,41274.83202141498
3114.0,0.588966,39978.770460207794
3115.0,0.607962,41347.77996653214
3116.0,0.61202,41703.94777147773
3117.0,0.539528,36834.99150220204
3118.0,0.484235,33123.56217979914
3119.0,0.462742,31714.165880029337
3120.0,0.438712,30124.971563663577
3121.0,0.416887,28681.211074133804
3122.0,0.425253,29312.831034230774
3123.0,0.485785,33549.41637910001
3124.0,0.528764,36587.478872771084
3125.0,0.507116,35156.6027333179
3126.0,0.486369,33782.649315663315
3127.0,0.484196,33695.85608908322
3128.0,0.463591,32323.398842607938
3129.0,0.449687,31413.645256540523
3130.0,0.452473,31668.383783277895
3131.0,0.477471,33481.4847629095
3132.0,0.5040680000000001,35413.64008008604
3133.0,0.4930350000000001,34704.21108959431
3134.0,0.489095,34492.119905040374
3135.0,0.517275,36548.507460159235
3136.0,0.519849,36799.85588299381
3137.0,0.517579,36708.40853020169
3138.0,0.542222,38528.784203254734
3139.0,0.560992,39937.72820237169
3140.0,0.5855560000000001,41765.039987873155
3141.0,0.601984,43017.627137079726
3142.0,0.547828,39221.303631279385
3143.0,0.39042,28004.34460325588
3144.0,0.252757,18163.994710617764
3145.0,0.269291,19388.49481236009
3146.0,0.362924,26178.893641478528
3147.0,0.418892,30272.638449287424
3148.0,0.470521,34067.4079988288
3149.0,0.546604,39650.07598227135
3150.0,0.592254,43041.72071478495
3151.0,0.586305,42688.89286892282
3152.0,0.543021,39611.095879114415
3153.0,0.534686,39075.7437328126
3154.0,0.548323,40146.93359534389
3155.0,0.503491,36932.982043766344
3156.0,0.401347,29495.020436281557
3157.0,0.298346,21966.162332841537
3158.0,0.257164,18969.18633744369
3159.0,0.278931,20612.902473773585
3160.0,0.311263,23044.80150082828
3161.0,0.31856100000000004,23628.73443725933
3162.0,0.339328,25215.59443067075
3163.0,0.385304,28684.941262501558
3164.0,0.405383,30235.43286055959
3165.0,0.408235,30504.25219539697
3166.0,0.4193939999999999,31395.76910467605
3167.0,0.437109,32782.095265427895
3168.0,0.430142,32318.867588644443
3169.0,0.416467,31348.840776800917
3170.0,0.468149,35303.75327461585
3171.0,0.554532,41894.649547481386
3172.0,0.603019,45641.23610749089
3173.0,0.59949,45457.13719171066
3174.0,0.573468,43563.45815299033
3175.0,0.577206,43927.48117281903
3176.0,0.6101840000000001,46521.94585253096
3177.0,0.617916,47197.323904984165
3178.0,0.592244,45318.83833773685
3179.0,0.531229,40723.89679861992
3180.0,0.4527229999999999,34768.73212074874
3181.0,0.393798,30298.27011255269
3182.0,0.362456,27937.46152109628
3183.0,0.360332,27824.09799635649
3184.0,0.364424,28191.042580527897
