wl,flux,bflux
3000.0,0.748486,40304.94100666507
3001.0,0.659613,35595.29765337657
3002.0,0.613572,33181.56837170536
3003.0,0.610211,33070.328196910064
3004.0,0.6698810000000001,36381.64824014767
3005.0,0.7215090000000001,39269.18104556389
3006.0,0.706638,38541.76548228231
3007.0,0.666289,36418.405682808545
3008.0,0.658957,36094.26291195152
3009.0,0.6970850000000001,38263.86200759853
3010.0,0.73719,40551.19057540442
3011.0,0.746527,41151.90578530515
3012.0,0.7230840000000001,39944.09565797658
3013.0,0.710126,39311.336938605964
3014.0,0.719069,39890.609911687425
3015.0,0.7163430000000001,39823.36867545539
3016.0,0.701965,39106.45488227743
3017.0,0.681668,38055.818408472376
3018.0,0.652734,36517.30503551464
3019.0,0.605268,33933.11111021192
3020.0,0.5356850000000001,30095.25927775076
3021.0,0.5220130000000001,29388.790857378724
3022.0,0.60515,34140.85492144998
3023.0,0.675427,38185.6235184698
3024.0,0.6807270000000001,38565.92218933823
3025.0,0.654981,37185.00829524445
3026.0,0.6514449999999999,37061.63161444331
3027.0,0.691384,39416.02884776728
3028.0,0.724487,41389.48912592634
3029.0,0.72175,41319.147566602434
3030.0,0.698633,40079.09572236646
3031.0,0.688454,39577.39186225049
3032.0,0.707339,40747.63808328661
3033.0,0.7378279999999999,42592.362477386276
3034.0,0.761179,44031.58578260068
3035.0,0.780687,45253.75046845132
3036.0,0.756815,43960.90602120831
3037.0,0.694138,40403.70290283309
3038.0,0.684237,39909.7973396106
3039.0,0.724567,42349.502311208045
3040.0,0.725442,42488.20894208941
3041.0,0.689673,40476.60664731623
3042.0,0.680056,39994.46295830598
3043.0,0.709109,41788.97209085381
3044.0,0.734582,43379.21118398814
3045.0,0.754428,44642.758609134085
3046.0,0.760063,45068.57773381748
3047.0,0.724054,43021.488905232494
3048.0,0.701958,41794.102889697686
3049.0,0.721985,43074.53893932395
3050.0,0.72888,43574.886395832604
3051.0,0.731557,43824.33674612196
3052.0,0.743562,44634.48273920313
3053.0,0.711396,42790.76613573807
3054.0,0.661974,39899.190727033056
3055.0,0.658791,39788.220126163644
3056.0,0.661591,40038.641357972294
3057.0,0.627995,38082.72426415723
3058.0,0.606228,36837.409631755596
3059.0,0.6236649999999999,37973.87581982559
3060.0,0.6685260000000001,40787.91543094962
3061.0,0.714837,43701.77523822097
3062.0,0.729276,44674.738500400425
3063.0,0.700709,43011.54377664257
3064.0,0.649162,39927.935741424444
3065.0,0.620831,38262.451588975346
3066.0,0.591353,36519.181166594324
3067.0,0.574889,35573.96329008926
3068.0,0.607481,37666.40565108793
3069.0,0.6653399999999999,41336.86539928777
3070.0,0.704633,43866.0484007564
3071.0,0.695825,43404.66346596676
3072.0,0.668045,41755.34881114501
3073.0,0.682826,42764.72508323934
3074.0,0.704771,44227.47055429657
3075.0,0.6847850000000001,43059.20056311316
3076.0,0.686737,43268.21949547019
3077.0,0.700324,44212.35492337132
3078.0,0.683431,43231.92569846999
3079.0,0.683222,43304.81889904291
3080.0,0.6970029999999999,44266.24864789131
3081.0,0.6969069999999999,44348.1794911557
3082.0,0.6990529999999999,44573.13524343466
3083.0,0.7074159999999999,45195.92500265715
3084.0,0.722322,46239.78205704032
3085.0,0.732085,46957.63257121505
3086.0,0.688986,44280.65595277938
3087.0,0.603578,38868.2716528648
3088.0,0.563379,36351.29425021345
3089.0,0.576461,37268.830722394734
3090.0,0.5919810000000001,38347.710121103235
3091.0,0.592198,38437.36911859085
3092.0,0.572673,37243.260588886165
3093.0,0.562371,36645.225272018804
3094.0,0.593662,38760.238582431986
3095.0,0.630999,41278.86962913583
3096.0,0.62893,41224.23392281347
3097.0,0.610748,40110.92872270173
3098.0,0.599638,39458.39513004098
3099.0,0.565106,37258.81350218914
3100.0,0.528088,34886.183396591616
3101.0,0.5364300000000001,35506.470532890955
3102.0,0.572867,37992.228201901235
3103.0,0.626333,41619.03406603932
3104.0,0.659942,43937.71252069782
3105.0,0.650083,43365.532764826974
3106.0,0.642436,42938.72855209012
3107.0,0.672775,45053.84101725479
3108.0,0.722091,48450.2261457677
3109.0,0.7285010000000001,48975.08084797213
3110.0,0.6988340000000001,47071.64797261615
