wl,flux,bflux
3000.0,0.721945,29425.418705799435
3001.0,0.600867,24545.1678515993
3002.0,0.547461,22413.4684536211
3003.0,0.5495220000000001,22548.014665244515
3004.0,0.624235,25670.705120649796
3005.0,0.6888880000000001,28392.51583774079
3006.0,0.669528,27655.95709333178
3007.0,0.615826,25494.222930883607
3008.0,0.601636,24962.064582239385
3009.0,0.6458229999999999,26854.819891461106
3010.0,0.701048,29215.791808216218
3011.0,0.719006,30030.510366308892
3012.0,0.688481,28819.176922579143
3013.0,0.6647029999999999,27885.330203223526
3014.0,0.670238,28179.602562844153
3015.0,0.667966,28146.018151819488
3016.0,0.653619,27602.167754544433
3017.0,0.629259,26631.95221177139
3018.0,0.590011,25025.793033844497
3019.0,0.524421,22292.620192910952
3020.0,0.43174399999999996,18393.305594952806
3021.0,0.417328,17818.14809662636
3022.0,0.535165,22899.365023984457
3023.0,0.638779,27392.785573302455
3024.0,0.6468020000000001,27797.509456474032
3025.0,0.6041,26019.051952399106
3026.0,0.595521,25705.552897280428
3027.0,0.651289,28174.09569055821
3028.0,0.6947180000000001,30118.289610323995
3029.0,0.685537,29784.97936767933
3030.0,0.649359,28274.508123620795
3031.0,0.634555,27689.964313326713
3032.0,0.663601,29020.322228012188
3033.0,0.7046939999999999,30884.244931162008
3034.0,0.731035,32108.12491413911
3035.0,0.754602,33214.997907437086
3036.0,0.721703,31835.629184980084
3037.0,0.634721,28059.219733053782
3038.0,0.620271,27479.64655979597
3039.0,0.677477,30078.786629008344
3040.0,0.686476,30544.031305182263
3041.0,0.642125,28632.216359005248
3042.0,0.6232340000000001,27849.670928011037
3043.0,0.657141,29427.962089591783
3044.0,0.693765,31134.783929616846
3045.0,0.722795,32507.203475888575
3046.0,0.726654,32750.82869054586
3047.0,0.671041,30309.0965471754
3048.0,0.639738,28957.065614338615
3049.0,0.674075,30576.533437106475
3050.0,0.696952,31681.78753797094
3051.0,0.709824,32335.786551792684
3052.0,0.725021,33098.50956277311
3053.0,0.6799270000000001,31106.016779821966
3054.0,0.617031,28288.66957263838
3055.0,0.615221,28265.66957493357
3056.0,0.61919,28508.46351695321
3057.0,0.57402,26484.868289376733
3058.0,0.537478,24851.440459297133
3059.0,0.5493439999999999,25453.910177665417
3060.0,0.602488,27975.440770486282
3061.0,0.66325,30861.951049826977
3062.0,0.688125,32087.080786547107
3063.0,0.66094,30884.51810775272
3064.0,0.604618,28312.287412184884
3065.0,0.574764,26971.040987658453
3066.0,0.543461,25555.82885907087
3067.0,0.523708,24678.764071902362
3068.0,0.563438,26606.767632525556
3069.0,0.6359520000000001,30094.094514203163
3070.0,0.680987,32292.814714268836
3071.0,0.661349,31427.30163911863
3072.0,0.615691,29318.90114340626
3073.0,0.6266609999999999,29903.720253476255
3074.0,0.654988,31320.792826275712
3075.0,0.633691,30365.67732121118
3076.0,0.637297,30602.19084634164
3077.0,0.65376,31458.16484716956
3078.0,0.6296970000000001,30363.388759014648
3079.0,0.629851,30434.011475822743
3080.0,0.657081,31815.75488297227
3081.0,0.6657930000000001,32304.548755813157
3082.0,0.667502,32454.68092142571
3083.0,0.676446,32957.73907494784
3084.0,0.6999479999999999,34173.44398840899
3085.0,0.718336,35143.78127607246
3086.0,0.6670659999999999,32702.93522151704
3087.0,0.559702,27496.09702824708
3088.0,0.505505,24884.854426121332
3089.0,0.519886,25645.573773874894
