wl,flux,bflux
3000.0,0.735193,22367.442544147278
3001.0,0.6242270000000001,19035.704237098063
3002.0,0.574152,17549.461626633598
3003.0,0.575209,17622.689599156936
3004.0,0.6466069999999999,19856.17589509474
3005.0,0.709385,21834.587369461504
3006.0,0.691584,21336.087945317795
3007.0,0.638881,19755.853000783496
3008.0,0.624981,19370.8053396329
3009.0,0.6678350000000001,20746.946122335416
3010.0,0.720657,22439.689680976335
3011.0,0.737464,23016.081680100877
3012.0,0.708852,22174.17944184272
3013.0,0.6873,21549.582062419533
3014.0,0.691944,21745.183251532224
3015.0,0.689818,21728.28058886011
3016.0,0.676026,21342.832241960652
3017.0,0.651604,20619.08107512508
3018.0,0.614375,19485.659707594426
3019.0,0.551081,17518.3069828175
3020.0,0.46008999999999994,14659.316025653581
3021.0,0.447773,14299.542367430033
3022.0,0.5669,18145.256865437932
3023.0,0.668261,21438.495921650865
3024.0,0.672958,21638.48231772746
3025.0,0.629887,20299.77524051476
3026.0,0.6214729999999999,20074.26744621696
3027.0,0.6767340000000001,21909.04275856151
3028.0,0.7198859999999999,23359.105630646045
3029.0,0.710403,23103.80219573773
3030.0,0.674423,21983.475012936313
3031.0,0.6583760000000001,21509.10682003663
3032.0,0.684991,22429.354710186537
3033.0,0.725819,23820.062145099517
3034.0,0.752344,24746.44278125796
3035.0,0.773871,25512.074070758506
3036.0,0.741747,24508.288779462157
3037.0,0.658806,21816.940689862487
3038.0,0.64446,21389.9863283367
3039.0,0.698504,23235.969266164448
3040.0,0.706577,23557.427884129385
3041.0,0.663334,22165.43367406351
3042.0,0.64351,21551.326156440093
3043.0,0.674779,22649.264696650807
3044.0,0.7090890000000001,23854.277799719002
3045.0,0.736498,24831.85697841685
3046.0,0.741955,25071.852374584138
3047.0,0.692879,23465.86745065267
3048.0,0.666378,22618.78918917822
3049.0,0.700106,23816.674436509376
3050.0,0.7215050000000001,24599.39437902705
3051.0,0.732318,25023.707851003754
3052.0,0.746267,25557.13722061838
3053.0,0.705868,24227.388893209194
3054.0,0.648993,22324.79161011146
3055.0,0.647908,22336.965016288654
3056.0,0.649859,22453.93788986478
3057.0,0.6027680000000001,20873.018721847482
3058.0,0.56634,19655.0043824763
3059.0,0.579908,20170.421900721933
3060.0,0.6331319999999999,22070.35207087631
3061.0,0.691419,24155.418295820044
3062.0,0.7133520000000001,24976.66992462024
3063.0,0.685132,24041.4936214266
3064.0,0.628373,22098.377862056208
3065.0,0.596634,21028.37481397546
3066.0,0.564441,19937.478905485917
3067.0,0.545251,19301.95432486681
3068.0,0.5849880000000001,20754.106582656506
3069.0,0.655821,23318.13572173038
3070.0,0.698713,24897.62385343547
3071.0,0.680041,24285.323717646585
3072.0,0.637278,22807.96821217353
3073.0,0.649301,23289.04984947229
3074.0,0.677953,24369.8280457882
3075.0,0.657405,23682.754567743094
3076.0,0.6614180000000001,23879.251510017893
3077.0,0.67982,24597.064613612223
3078.0,0.657195,23830.184078748094
3079.0,0.6552279999999999,23810.50212149013
3080.0,0.679127,24732.568546996983
3081.0,0.68516,25006.41895737122
3082.0,0.684805,25047.64293106749
3083.0,0.693517,25421.235397929817
3084.0,0.717467,26356.04458973519
3085.0,0.73515,27064.01280702365
3086.0,0.686547,25329.32358047094
3087.0,0.586441,21682.72684203069
3088.0,0.536337,19872.96885596878
3089.0,0.549305,20397.32110934653
3090.0,0.570174,21217.81923963646
3091.0,0.574457,21423.17251071712
3092.0,0.551715,20619.263262726687
3093.0,0.5348510000000001,20031.913085705623
3094.0,0.5669649999999999,21280.229097415864
3095.0,0.610225,22953.01031140116
3096.0,0.609621,22979.38248939327
3097.0,0.5879,22208.02042566287
3098.0,0.572887,21687.149987977176
3099.0,0.531592,20166.858706775056
3100.0,0.485962,18475.13452665881
3101.0,0.49284799999999995,18776.859389896515
3102.0,0.538782,20570.595709884165
3103.0,0.605763,23177.124189825972
3104.0,0.645737,24759.089539211862
3105.0,0.632217,24292.182940384144
3106.0,0.623085,23992.09796343286
3107.0,0.657924,25387.293133603613
3108.0,0.712333,27544.992275564036
3109.0,0.719371,27876.01073887627
3110.0,0.684858,26594.726086356895
3111.0,0.668603,26018.35210231944
3112.0,0.6886800000000001,26856.20235544808
3113.0,0.703729,27500.933108024714
3114.0,0.685401,26841.127519276677
3115.0,0.702701,27576.543042796282
3116.0,0.708447,27860.508347938365
3117.0,0.640947,25258.956248839826
3118.0,0.5848909999999999,23098.247091352292
3119.0,0.548098,21690.63652473497
3120.0,0.5190670000000001,20584.801699409363
3121.0,0.513987,20426.021586450166
3122.0,0.542198,21592.212301633554
3123.0,0.609695,24330.926043764408
3124.0,0.639622,25578.51751458822
3125.0,0.605649,24270.468008200263
3126.0,0.592299,23784.964854543472
3127.0,0.599063,24106.689790034343
3128.0,0.583148,23515.089756071287
3129.0,0.573484,23173.472944928722
3130.0,0.564783,22869.286042909764
3131.0,0.5756979999999999,23359.63676285476
3132.0,0.599047,24357.451129739802
3133.0,0.590046,24041.16975559889
3134.0,0.595375,24308.508158026303
3135.0,0.630384,25791.113180307173
3136.0,0.634667,26019.995898207933
3137.0,0.638714,26239.970981964572
3138.0,0.6645989999999999,27359.705321209967
3139.0,0.677888,27964.284041631687
