wl,flux,bflux
3000.0,0.578735,23588.38927439187
3001.0,0.438423,17909.39779518882
3002.0,0.389709,15954.98195778736
3003.0,0.412936,16943.610963359806
3004.0,0.5036619999999999,20712.325778715895
3005.0,0.576082,23743.217052463373
3006.0,0.554189,22891.689676303973
3007.0,0.484306,20049.502831586386
3008.0,0.448528,18609.56608803773
3009.0,0.4861970000000001,20217.200172134962
3010.0,0.564394,23520.81113105862
3011.0,0.600268,25071.215534451043
3012.0,0.563986,23607.93154184025
3013.0,0.532197,22326.496312134823
3014.0,0.533615,22435.401486594437
3015.0,0.535501,22564.353374748847
3016.0,0.5217930000000001,22035.18857185456
3017.0,0.482896,20437.47200319035
3018.0,0.425418,18044.44802024379
3019.0,0.346815,14742.764062088307
3020.0,0.254486,10841.699635981417
3021.0,0.255954,10928.15789480673
3022.0,0.404154,17293.48887147593
3023.0,0.5422399999999999,23252.89974978439
3024.0,0.550301,23650.200913737302
3025.0,0.480848,20710.49345010297
3026.0,0.464861,20065.638366040286
3027.0,0.548161,23712.88393913006
3028.0,0.613496,26597.05118159502
3029.0,0.598294,25994.475055039096
3030.0,0.543559,23667.745208994096
3031.0,0.516289,22529.211786784654
3032.0,0.5535359999999999,24207.005542193205
3033.0,0.6070439999999999,26604.59090043666
3034.0,0.633476,27823.19114421223
3035.0,0.6532979999999999,28755.94247422195
3036.0,0.601911,26551.386648469725
3037.0,0.483563,21376.952191237862
3038.0,0.463988,20555.896129250945
3039.0,0.541091,24023.488230414838
3040.0,0.5653859999999999,25156.258461347195
3041.0,0.523922,23361.56988007436
3042.0,0.4965310000000001,22187.853928951645
3043.0,0.525019,23511.300053284438
3044.0,0.570102,25585.03612583861
3045.0,0.606349,27270.125444146077
3046.0,0.5927359999999999,26715.046218309384
3047.0,0.507687,22930.840736625385
3048.0,0.479326,21696.185677040397
3049.0,0.547201,24821.436299103367
3050.0,0.598175,27191.61902186344
3051.0,0.624983,28470.884171990583
3052.0,0.645003,29445.54428563772
3053.0,0.5965630000000001,27292.19267395019
3054.0,0.537798,24656.119253045268
3055.0,0.548017,25178.053810657257
3056.0,0.543504,25023.763231509125
3057.0,0.462199,21325.528097421062
3058.0,0.38895,17983.931931434625
3059.0,0.390552,18096.26668846403
3060.0,0.464869,21585.351368882344
3061.0,0.553712,25764.99455665555
3062.0,0.590118,27517.041147459557
3063.0,0.55179,25784.138116435493
3064.0,0.478749,22418.252989980618
3065.0,0.445615,20910.67017021842
3066.0,0.418576,19683.2093204746
3067.0,0.394234,18577.54297265338
3068.0,0.435299,20555.76539685066
3069.0,0.519081,24563.603345106378
3070.0,0.569771,27018.88484297596
3071.0,0.553459,26300.369302569383
3072.0,0.501967,23903.420466195235
3073.0,0.501835,23947.131628429503
3074.0,0.528231,25259.41500518551
3075.0,0.508606,24371.761125898796
3076.0,0.520509,24994.179723485973
3077.0,0.550497,26489.270334484063
3078.0,0.5223800000000001,25188.665373876756
3079.0,0.50971,24628.872525949166
3080.0,0.541766,26232.22138507787
3081.0,0.562106,27273.613094362823
3082.0,0.563311,27388.799980418393
3083.0,0.568034,27675.699697683074
3084.0,0.601321,29358.194483810345
3085.0,0.639165,31270.42910186995
3086.0,0.598395,29336.33691700625
3087.0,0.49224,24181.937533159326
3088.0,0.433958,21362.75933383599
3089.0,0.439775,21693.76018282053
3090.0,0.453561,22419.90891823671
3091.0,0.45915,22742.895978477303
3092.0,0.442749,21975.612934285276
3093.0,0.423582,21067.467497165322
3094.0,0.449422,22398.54402847021
3095.0,0.49167,24554.381165901203
3096.0,0.495561,24799.414365109336
3097.0,0.4788979999999999,24014.610578001753
3098.0,0.4573140000000001,22979.17555504287
3099.0,0.396901,19984.29175695281
3100.0,0.334588,16881.178165900536
3101.0,0.332971,16833.86461399439
3102.0,0.392675,19892.753577748437
3103.0,0.490829,24915.826630347834
3104.0,0.554566,28208.563220894986
3105.0,0.542037,27627.30399221567
3106.0,0.5247609999999999,26801.072805330172
3107.0,0.56009,28663.466255405012
3108.0,0.619538,31770.08008767428
3109.0,0.62847,32293.386615627976
3110.0,0.585329,30137.482617686444
3111.0,0.5709989999999999,29459.093638417722
3112.0,0.602412,31142.535033203058
3113.0,0.615658,31891.53340491923
3114.0,0.59342,30801.565785400704
3115.0,0.608151,31629.76720693068
3116.0,0.609132,31744.548630611458
3117.0,0.538116,28099.98145765135
3118.0,0.483416,25294.30509213748
3119.0,0.463033,24276.411920128194
3120.0,0.4416810000000001,23203.383181538564
3121.0,0.422012,22214.50575579891
3122.0,0.4333520000000001,22857.10064378725
3123.0,0.4965189999999999,26241.2131584483
3124.0,0.539034,28545.070517515
3125.0,0.51275,27207.38337537623
3126.0,0.490737,26091.273721304533
3127.0,0.493204,26274.69371117526
3128.0,0.47361,25281.087713462817
3129.0,0.454538,24311.29730366134
3130.0,0.454404,24352.432944725828
3131.0,0.480086,25779.87174931965
3132.0,0.507259,27293.058193861805
3133.0,0.495487,26712.50784983845
3134.0,0.489912,26464.254480545358
3135.0,0.518101,28042.352016898854
3136.0,0.5240600000000001,28420.95518741875
3137.0,0.526429,28605.816392223096
3138.0,0.553485,30135.36899768291
3139.0,0.5704779999999999,31121.814525534548
3140.0,0.592425,32382.768313904602
3141.0,0.608744,33340.26988226406
3142.0,0.552384,30312.975354641025
3143.0,0.391702,21537.5134008701
3144.0,0.25405700000000003,13996.59741394293
3145.0,0.273451,15094.599498953408
3146.0,0.37024,20477.428987272542
3147.0,0.427662,23699.654082165805
3148.0,0.480519,26680.89561053508
3149.0,0.557453,31013.14664929454
3150.0,0.601275,33516.42604746466
3151.0,0.592835,33110.41426062221
3152.0,0.549558,30753.162344658656
3153.0,0.539623,30255.99304625432
3154.0,0.549842,30888.92750686505
3155.0,0.5084420000000001,28618.676353542076
3156.0,0.414036,23350.096665038196
3157.0,0.314237,17756.182523020027
3158.0,0.271218,15355.067897557705
3159.0,0.291246,16520.88860281671
3160.0,0.321454,18269.71277891254
3161.0,0.323873,18442.77777725305
3162.0,0.341846,19503.836505932046
3163.0,0.392065,22412.217505011773
3164.0,0.418336,23960.090654242424
3165.0,0.421002,24159.23031648201
3166.0,0.431071,24784.645712765796
3167.0,0.449883,25915.985012319175
3168.0,0.440932,25449.147696200078
3169.0,0.428471,24777.403943183024
3170.0,0.484082,28046.928341911265
3171.0,0.570087,33093.200479825515
3172.0,0.6175149999999999,35914.98307466432
3173.0,0.615453,35863.51316258338
3174.0,0.590457,34472.69663912555
3175.0,0.593121,34694.33676359583
3176.0,0.624059,36573.667272378196
3177.0,0.62643,36782.58444727666
3178.0,0.593463,34913.18251662915
3179.0,0.5308229999999999,31287.501773758002
3180.0,0.456369,26950.19559411258
3181.0,0.401524,23756.43076280683
3182.0,0.370441,21958.96644367574
3183.0,0.364555,21651.01891944446
3184.0,0.367996,21896.771225267974
3185.0,0.391449,23336.36147473771
3186.0,0.445215,26591.81535408281
3187.0,0.488041,29204.78554578993
3188.0,0.5185770000000001,31090.64637022095
3189.0,0.54893,32972.47338528426
3190.0,0.523513,31504.991317562723
3191.0,0.438637,26446.838569611784
3192.0,0.381327,23034.66718914479
3193.0,0.406384,24594.395078880716
3194.0,0.464218,28147.24910558269
3195.0,0.491201,29839.18357832063
3196.0,0.503029,30614.96089435493
3197.0,0.51786,31576.596940361393
3198.0,0.562766,34378.930208217265
3199.0,0.573106,35076.01872104779
3200.0,0.520943,31942.996713676745
3201.0,0.516733,31743.95551032228
3202.0,0.538496,33142.556285139144
3203.0,0.544401,33568.38095975769
3204.0,0.568429,35115.18427503522
3205.0,0.593856,36754.15166613041
3206.0,0.609691,37804.26975057816
3207.0,0.599137,37218.79522003504
3208.0,0.5695319999999999,35445.30266725607
3209.0,0.5633779999999999,35127.2473087348
3210.0,0.552176,34492.50417847478
3211.0,0.52423,32807.362982036575
3212.0,0.49746,31189.5538554806
3213.0,0.460371,28917.436466806434
3214.0,0.451544,28415.286132610017
3215.0,0.505117,31845.154572410844
3216.0,0.5306850000000001,33518.67940273912
3217.0,0.507221,32095.586640385187
3218.0,0.518998,32901.1498083754
3219.0,0.5489390000000001,34863.105694841375
3220.0,0.570018,36268.237073721684
3221.0,0.57216,36471.242187541124
3222.0,0.542824,34664.63147459121
3223.0,0.534421,34190.45212321971
3224.0,0.545559,34966.819663883034
3225.0,0.538557,34581.072962608356
3226.0,0.529146,34038.78006439082
3227.0,0.498816,32146.21357064565
3228.0,0.446275,28812.58948157018
3229.0,0.4189100000000001,27095.055529596906
3230.0,0.451518,29257.234582597648
3231.0,0.505744,32830.47272311816
3232.0,0.533846,34717.6152541826
3233.0,0.506288,32985.139708823386
3234.0,0.437253,28539.055675947267
3235.0,0.39812,26031.920522569017
3236.0,0.402048,26336.304869389984
3237.0,0.4613850000000001,30277.808278202872
3238.0,0.5202899999999999,34205.01455632507
3239.0,0.512566,33758.002589496784
3240.0,0.528296,34856.696618709466
3241.0,0.548338,36244.1997441986
3242.0,0.541004,35823.76493589864
3243.0,0.569171,37756.64578342626
3244.0,0.62749,41700.05756387997
3245.0,0.683596,45510.10900758445
3246.0,0.688654,45929.02954359434
3247.0,0.623102,41631.54099874848
3248.0,0.5549850000000001,37146.76934218195
3249.0,0.549033,36814.08675125758
3250.0,0.58694,39426.15147235178
3251.0,0.602965,40574.8754644412
3252.0,0.5873520000000001,39594.71997121201
3253.0,0.572087,38634.38061652647
3254.0,0.591115,39990.44400007518
3255.0,0.657958,44591.70817308296
3256.0,0.718445,48777.60547129282
3257.0,0.742057,50470.14480249771
3258.0,0.7565189999999999,51545.02818367532
3259.0,0.765285,52234.70218928619
3260.0,0.755901,51685.550482732964
3261.0,0.749038,51306.89183605172
3262.0,0.7633810000000001,52381.768382196075
3263.0,0.7515470000000001,51660.81284637222
3264.0,0.691723,47632.449197584356
3265.0,0.666247,45959.034588358256
3266.0,0.7075239999999999,48892.367716002555
3267.0,0.750494,51953.00933550747
3268.0,0.768708,53307.43739293035
3269.0,0.766273,53231.92583838565
3270.0,0.726043,50525.72792517907
3271.0,0.65517,45673.59033804049
3272.0,0.62644,43747.261779797635
3273.0,0.659875,46162.85353155385
3274.0,0.689708,48334.268039929426
3275.0,0.691739,48561.30952818445
3276.0,0.654808,46048.94497595388
3277.0,0.62668,44147.73815894122
3278.0,0.634744,44793.755924974415
3279.0,0.634497,44854.295137413545
3280.0,0.638497,45215.595009327444
3281.0,0.644008,45685.13530806742
3282.0,0.634544,45091.94805389071
3283.0,0.641633,45674.824842523485
3284.0,0.6685979999999999,47676.85000704008
3285.0,0.680095,48580.69080700127
3286.0,0.669636,47916.36477078574
3287.0,0.63954,45841.950548534136
3288.0,0.627946,45088.65949577104
3289.0,0.6721050000000001,48342.72695575184
3290.0,0.728913,52519.193898857404
3291.0,0.744186,53712.025907730786
3292.0,0.75247,54403.42666145596
3293.0,0.781401,56592.3073946481
3294.0,0.7988310000000001,57954.08709511165
3295.0,0.77799,56539.01544174348
3296.0,0.7588600000000001,55243.38781947159
3297.0,0.761782,55551.157617967016
3298.0,0.764775,55864.92286666492
3299.0,0.759749,55592.74538828146
3300.0,0.770426,56470.38255762428
3301.0,0.7575390000000001,55620.637373590784
3302.0,0.6964090000000001,51219.56170508569
3303.0,0.686182,50553.43549494914
3304.0,0.7175,52950.794670938754
3305.0,0.694858,51367.11995436283
3306.0,0.6498,48117.914223809
3307.0,0.634893,47093.92770692225
3308.0,0.6390560000000001,47483.19503516123
3309.0,0.656828,48886.46957523046
3310.0,0.666492,49689.80754601871
3311.0,0.675245,50427.61929851237
3312.0,0.686541,51357.94522681713
3313.0,0.664994,49830.16445522123
3314.0,0.626319,47011.376992661804
3315.0,0.616498,46352.29156792957
3316.0,0.630092,47454.23935139765
3317.0,0.640897,48349.29705523002
3318.0,0.6557569999999999,49553.58711361453
3319.0,0.669844,50703.20755035498
3320.0,0.663655,50319.12688538781
3321.0,0.641437,48716.161489156286
3322.0,0.581001,44200.1380772679
3323.0,0.533683,40668.4081014907
3324.0,0.582741,44481.12910963184
3325.0,0.652752,49908.46694932134
3326.0,0.656594,50286.11524338919
3327.0,0.623581,47837.51116179241
3328.0,0.5999770000000001,46103.532105912665
3329.0,0.5785060000000001,44527.7477021389
3330.0,0.593819,45782.508368922434
3331.0,0.646807,49950.772554291114
3332.0,0.662936,51281.471291331596
3333.0,0.635311,49226.1640890743
3334.0,0.598218,46428.98781009356
3335.0,0.5674560000000001,44114.5063519548
3336.0,0.5416810000000001,42180.49768375577
3337.0,0.545191,42524.08865546214
3338.0,0.5873189999999999,45885.76773013667
3339.0,0.602441,47144.980745586254
3340.0,0.57622,45167.45664376854
3341.0,0.568272,44617.91883579453
3342.0,0.5753189999999999,45245.65590600302
