wl,flux,bflux
3000.0,0.7176560000000001,29250.60536014406
3001.0,0.6129720000000001,25039.652083290523
3002.0,0.565683,23159.490950496467
3003.0,0.5697270000000001,23377.067253332465
3004.0,0.63859,26261.032436495476
3005.0,0.700952,28889.733543763403
3006.0,0.688394,28435.248305234487
3007.0,0.63635,26343.88408749839
3008.0,0.615954,25556.1228511736
3009.0,0.650641,27055.16351848749
3010.0,0.710605,29614.074553921397
3011.0,0.735721,30728.640814139442
3012.0,0.70705,29596.45806218266
3013.0,0.681084,28572.538767137044
3014.0,0.675499,28400.796958093488
3015.0,0.673452,28377.181198413004
3016.0,0.66177,27946.38245663738
3017.0,0.631821,26740.383019382494
3018.0,0.596349,25294.62442215507
3019.0,0.538141,22875.843879694545
3020.0,0.451317,19227.16123720843
3021.0,0.443698,18944.03604401555
3022.0,0.566029,24220.015668365642
3023.0,0.668549,28669.41368179884
3024.0,0.666746,28654.639657988428
3025.0,0.6158600000000001,26525.564203616148
3026.0,0.610731,26362.089710537453
3027.0,0.6795399999999999,29396.20504194286
3028.0,0.7272770000000001,31529.828380620056
3029.0,0.705757,30663.49107866572
3030.0,0.655255,28531.232831982226
3031.0,0.63135,27550.1082951341
3032.0,0.659624,28846.401722315535
3033.0,0.70675,30974.352137379843
3034.0,0.735803,32317.542438047836
3035.0,0.7554270000000001,33251.31158441334
3036.0,0.723005,31893.0627680452
3037.0,0.6404310000000001,28311.642679002853
3038.0,0.622922,27597.092874439113
3039.0,0.675071,29971.9644628988
3040.0,0.687303,30580.82780482593
3041.0,0.646509,28827.697980991434
3042.0,0.619761,27694.477361657173
3043.0,0.6420239999999999,28750.99549808652
3044.0,0.67451,30270.658087920063
3045.0,0.705901,31747.407551011314
3046.0,0.713429,32154.768241649315
3047.0,0.668656,30201.37258505533
3048.0,0.6500859999999999,29425.456916679846
3049.0,0.686807,31154.066239422595
3050.0,0.7091770000000001,32237.507089176328
3051.0,0.72014,32805.72835999908
3052.0,0.732002,33417.204738854525
