wl,flux,bflux
3000.0,0.7308640000000001,29788.94405667385
3001.0,0.659449,26938.218265555115
3002.0,0.619632,25368.20391745558
3003.0,0.615925,25272.66594001828
3004.0,0.668589,27494.695212396175
3005.0,0.716784,29542.249352927025
3006.0,0.7064229999999999,29179.965853172256
3007.0,0.667467,27632.078699191152
3008.0,0.656508,27238.72091224065
3009.0,0.687485,28587.22258742897
3010.0,0.725168,30220.979610498198
3011.0,0.7359899999999999,30739.87605736208
3012.0,0.716888,30008.267629279406
3013.0,0.707324,29673.347796933183
3014.0,0.712861,29971.651357505314
3015.0,0.711091,29963.172068032614
3016.0,0.698682,29505.16703321142
3017.0,0.676872,28647.063860010145
3018.0,0.650908,27608.788466780545
3019.0,0.609009,25888.3727597951
3020.0,0.546393,23277.62151632229
3021.0,0.542492,23162.123790483805
3022.0,0.6343880000000001,27145.053168341456
3023.0,0.704145,30195.878382841416
3024.0,0.6998810000000001,30078.677425095317
3025.0,0.667538,28751.37543817347
3026.0,0.662916,28614.64550276741
3027.0,0.7054229999999999,30515.877136448857
3028.0,0.73948,32058.868204138063
3029.0,0.7329479999999999,31844.876436402163
3030.0,0.705749,30729.851798061245
3031.0,0.6897770000000001,30099.67696126193
3032.0,0.704363,30802.90901534107
3033.0,0.735437,32231.60185759918
3034.0,0.757794,33283.41927703206
3035.0,0.772303,33994.13535732397
3036.0,0.749211,33049.056990629266
3037.0,0.691959,30589.549782131304
3038.0,0.681226,30180.11434895968
3039.0,0.717429,31852.585124606187
3040.0,0.72037,32052.109369175538
3041.0,0.689426,30741.357828341137
3042.0,0.675929,30204.38586582178
3043.0,0.6958449999999999,31161.19718634508
3044.0,0.716464,32153.469594673996
3045.0,0.735132,33062.05148850908
3046.0,0.743128,33493.32395218077
3047.0,0.717346,32400.567434374476
3048.0,0.7057770000000001,31946.25127488295
3049.0,0.72952,33091.55905950809
3050.0,0.739242,33604.19079526956
3051.0,0.7411439999999999,33762.55830761123
3052.0,0.750468,34260.21077259171
3053.0,0.727938,33302.47459311079
3054.0,0.694605,31845.160662110142
3055.0,0.696706,32009.410580707856
3056.0,0.694237,31963.74325589729
3057.0,0.650925,30033.2094548318
3058.0,0.623905,28847.576942233503
3059.0,0.642932,29790.319687384923
3060.0,0.687663,31930.387869227117
3061.0,0.728601,33902.82457120993
3062.0,0.735004,34273.03575140457
3063.0,0.69545,32497.107329011153
3064.0,0.63388,29682.531358371325
3065.0,0.602878,28290.302191086343
3066.0,0.57894,27224.201110420967
3067.0,0.5625020000000001,26506.859066451583
3068.0,0.5877939999999999,27756.910917958543
3069.0,0.640315,30300.557477391365
3070.0,0.6773710000000001,32121.34181095821
3071.0,0.6758810000000001,32117.862216695183
3072.0,0.657511,31310.348875819513
3073.0,0.673764,32151.434623924546
3074.0,0.6961649999999999,33289.83086393068
3075.0,0.678778,32526.189768731263
3076.0,0.68462,32874.58107793135
3077.0,0.7051390000000001,33930.46209949874
3078.0,0.689982,33270.27396148059
3079.0,0.682484,32977.20554236702
3080.0,0.689709,33395.59732297833
3081.0,0.686376,33303.24433693357
3082.0,0.685398,33324.80411172302
3083.0,0.6931970000000001,33773.87973842202
3084.0,0.709817,34655.27652271384
3085.0,0.72038,35243.78167829133
3086.0,0.686409,33651.22650902053
3087.0,0.62029,30472.562230707375
3088.0,0.589862,29037.556505871915
3089.0,0.595962,29398.34393968299
3090.0,0.596932,29506.860312903613
3091.0,0.591638,29305.371863038996
3092.0,0.577483,28663.063912351834
3093.0,0.571988,28448.655983419027
3094.0,0.601916,29998.624961485366
3095.0,0.632621,31593.583435136545
3096.0,0.629189,31486.575265141484
3097.0,0.6154189999999999,30860.533197681474
3098.0,0.603721,30335.854238588876
3099.0,0.563645,28379.98928535747
3100.0,0.525844,26530.73706011513
3101.0,0.533249,26959.22909667176
3102.0,0.570666,28909.704241928797
3103.0,0.630551,32008.498677935604
3104.0,0.666029,33878.24200086098
3105.0,0.650835,33172.67344069443
3106.0,0.637598,32563.98706941428
3107.0,0.667896,34180.603935296094
3108.0,0.717531,36795.18824573959
3109.0,0.724537,37229.706204476344
3110.0,0.695753,35823.005427209646
3111.0,0.680535,35110.29667165898
3112.0,0.689933,35667.05613942433
3113.0,0.699561,36237.769996132105
3114.0,0.689656,35796.711693735146
3115.0,0.706761,36758.44634134867
3116.0,0.71043,37023.63311013918
3117.0,0.653704,34135.89315090522
3118.0,0.612472,32047.043598870594
3119.0,0.5947,31179.596635445505
3120.0,0.581882,30568.738552122508
3121.0,0.5765279999999999,30348.152598455094
3122.0,0.584497,30829.226021783015
3123.0,0.62764,33171.00660149661
3124.0,0.649508,34395.328795011315
3125.0,0.624478,33135.86027398966
3126.0,0.616012,32751.835927611424
3127.0,0.620334,33047.351296072615
3128.0,0.611529,32643.141589759936
3129.0,0.612644,32767.712326151603
3130.0,0.606789,32519.054484769593
3131.0,0.614536,32999.62770282803
3132.0,0.635518,34194.03057855389
3133.0,0.626926,33798.597533876404
3134.0,0.6301479999999999,34039.57656151859
3135.0,0.661875,35824.15733840492
3136.0,0.6647109999999999,36048.77598668912
3137.0,0.663079,36031.29031177784
3138.0,0.6827,37170.68468832601
3139.0,0.6956140000000001,37948.474593876
3140.0,0.713137,38981.05287095073
3141.0,0.719863,39426.14087080325
3142.0,0.663808,36427.54957459584
3143.0,0.494152,27170.668830046212
3144.0,0.338306,18638.072891994223
3145.0,0.370518,20452.734921990483
3146.0,0.492123,27218.598167414442
3147.0,0.559783,31021.375434518435
3148.0,0.601578,33402.716270520985
3149.0,0.656822,36541.407093482216
3150.0,0.692585,38606.251605477206
3151.0,0.696466,38898.306912443615
3152.0,0.671728,37589.772572599926
3153.0,0.665284,37301.64962906373
3154.0,0.674589,37896.94260883778
3155.0,0.630738,35502.35166622824
3156.0,0.524346,29571.17203800181
3157.0,0.414829,23440.204176598792
3158.0,0.380003,21513.955070370033
3159.0,0.422566,23969.997230306497
3160.0,0.47097,26767.396353706717
3161.0,0.480099,27338.985244467465
3162.0,0.49377,28171.777208257718
3163.0,0.531404,30377.46810103752
3164.0,0.553304,31690.349382685094
3165.0,0.568604,32629.381795984194
3166.0,0.578858,33281.73421083808
3167.0,0.584838,33690.21021606667
3168.0,0.580581,33509.22958326349
3169.0,0.567353,32808.601887588
3170.0,0.60055,34794.895938569935
3171.0,0.665484,38630.937783384295
3172.0,0.70199,40828.091574429134
3173.0,0.703036,40967.12639270581
3174.0,0.6875,40138.365603928505
3175.0,0.6872659999999999,40201.30470876844
3176.0,0.702859,41191.828345391164
3177.0,0.7101029999999999,41695.677990780285
3178.0,0.7083649999999999,41672.81959177238
3179.0,0.6704640000000001,39518.15122788743
3180.0,0.606759,35831.25437636684
3181.0,0.557825,33004.08192352816
3182.0,0.5330550000000001,31598.383703838328
3183.0,0.538062,31955.646039237225
3184.0,0.543752,32354.73523430122
3185.0,0.548168,32679.21644169233
3186.0,0.5804729999999999,34670.509380929456
