wl,flux,bflux
3000.0,0.800005,72391.3248583518
3001.0,0.72563,65790.43604379591
3002.0,0.68592,62312.31744211683
3003.0,0.68389,62249.91800171277
3004.0,0.737202,67234.21216488624
3005.0,0.778304,71121.93373712496
3006.0,0.762228,69789.30349910397
3007.0,0.730945,67055.98282743931
3008.0,0.7297680000000001,67078.86581851022
3009.0,0.765895,70537.06553789986
3010.0,0.793582,73229.55903168314
3011.0,0.794078,73418.14866054818
3012.0,0.77454,71751.16713853396
3013.0,0.770519,71517.5329659098
3014.0,0.787679,73252.37234410092
3015.0,0.785822,73221.57509353639
3016.0,0.7709189999999999,71972.28519040436
3017.0,0.7549060000000001,70613.91372216641
3018.0,0.730014,68417.73009768417
3019.0,0.692344,65012.771081344494
3020.0,0.635738,59812.69824027024
3021.0,0.612618,57748.759792071156
3022.0,0.658455,62189.33341549823
3023.0,0.70344,66566.07716935272
3024.0,0.7157979999999999,67865.91302819258
3025.0,0.708434,67296.91158677085
3026.0,0.709194,67498.56248643468
3027.0,0.734665,70057.03726338447
3028.0,0.759322,72547.18380008853
3029.0,0.766516,73374.84087749687
3030.0,0.7597619999999999,72867.53921171774
3031.0,0.759898,73019.96819781628
3032.0,0.774462,74561.6432389761
3033.0,0.7939109999999999,76580.00904965684
3034.0,0.810924,78370.24469432427
3035.0,0.8272790000000001,80103.17362547675
3036.0,0.8095720000000001,78537.8658114531
3037.0,0.7619859999999999,74062.04897915132
3038.0,0.757286,73745.07046086929
3039.0,0.790783,77153.2010913495
3040.0,0.7884479999999999,77071.2606547473
3041.0,0.759724,74404.16700213568
3042.0,0.760628,74633.6964597071
3043.0,0.7915300000000001,77812.69905257128
3044.0,0.811258,79902.75900316284
3045.0,0.820276,80943.44766747621
3046.0,0.818975,80967.45288319609
3047.0,0.7874270000000001,77995.13295571554
3048.0,0.765129,75929.13660308074
3049.0,0.773313,76885.58770964682
3050.0,0.767479,76448.89084163409
3051.0,0.763215,76166.8294799971
3052.0,0.775342,77522.15147114126
