wl,flux,bflux
3000.0,0.789428,71434.22703642971
3001.0,0.697545,63244.06337964199
3002.0,0.647578,58829.143201147555
3003.0,0.640397,58291.04203679372
3004.0,0.700389,63876.79716543431
3005.0,0.7550680000000001,68998.6127053484
3006.0,0.7416020000000001,67900.79484556132
3007.0,0.701205,64327.672312574236
3008.0,0.6940350000000001,63794.35743736331
3009.0,0.732345,67447.1921886855
3010.0,0.774323,71452.39160929807
3011.0,0.783881,72475.36361689806
3012.0,0.7576689999999999,70188.28602097488
3013.0,0.742333,68901.38309267226
3014.0,0.74874,69631.13307441499
3015.0,0.743767,69302.96077558822
3016.0,0.729518,68107.12610213707
3017.0,0.71004,66417.14769691463
3018.0,0.6832199999999999,64032.14398263563
3019.0,0.638357,59943.26159997606
3020.0,0.5708439999999999,53707.218876752406
3021.0,0.5622199999999999,52997.96566587701
3022.0,0.6554770000000001,61908.06919104652
3023.0,0.731472,69218.72739568517
3024.0,0.731878,69390.48264349374
3025.0,0.697978,66303.65532358857
3026.0,0.691574,65821.55355656361
3027.0,0.734401,70031.86244515094
3028.0,0.76842,73416.42541064795
3029.0,0.760358,72785.36555001038
3030.0,0.730796,70089.45720602831
3031.0,0.719213,69110.47323121794
3032.0,0.7408640000000001,71326.9821587125
3033.0,0.772807,74544.33438211356
3034.0,0.796636,76989.40745656524
3035.0,0.818484,79251.57771643509
3036.0,0.79603,77224.13487854201
3037.0,0.732219,71168.81339219515
3038.0,0.720176,70131.27122939946
3039.0,0.75898,74050.32298912905
3040.0,0.759007,74193.38540497
3041.0,0.721587,70669.18993551617
3042.0,0.7101770000000001,69683.38616336162
3043.0,0.7394229999999999,72690.23204622617
3044.0,0.7665390000000001,75498.27673012216
3045.0,0.7878109999999999,77739.85640243295
3046.0,0.794388,78536.67445401431
3047.0,0.759418,75220.82412587272
3048.0,0.739239,73359.88965693995
3049.0,0.762337,75794.31391662758
3050.0,0.773997,77098.15143443958
3051.0,0.779825,77824.46335467561
3052.0,0.7894720000000001,78934.93189615013
3053.0,0.7531359999999999,75442.95222087773
3054.0,0.704743,70727.4554069962
3055.0,0.7043189999999999,70817.06085161275
3056.0,0.705182,71036.27500383017
3057.0,0.665813,67195.61564657769
3058.0,0.641371,64849.54441513403
3059.0,0.660269,66884.68717964698
3060.0,0.70716,71768.00971370959
3061.0,0.7552939999999999,76795.52491226488
3062.0,0.767471,78178.57630333034
3063.0,0.731058,74607.54755511053
3064.0,0.6735760000000001,68868.70637668668
3065.0,0.643524,65917.95164909278
3066.0,0.610772,62678.84045304587
3067.0,0.590832,60744.64078137777
3068.0,0.625646,64442.74074684242
3069.0,0.689623,71163.56336783826
3070.0,0.730651,75536.31575572523
3071.0,0.720709,74645.71398660548
3072.0,0.692814,71888.5876279511
