wl,flux,bflux
3000.0,0.68421,78882.29855882087
3001.0,0.5503939999999999,63574.43313480092
3002.0,0.49016800000000005,56724.62591521756
3003.0,0.495936,57500.207763916835
3004.0,0.5724130000000001,66492.02766027163
3005.0,0.634235,73811.80383594047
3006.0,0.614,71591.04934749947
3007.0,0.56366,65844.80777681325
3008.0,0.546412,63949.584350100056
3009.0,0.586364,68753.87746110705
3010.0,0.6558039999999999,77039.87655705714
3011.0,0.684493,80560.3546718901
3012.0,0.645425,76104.12648707538
3013.0,0.60831,71861.56398022328
3014.0,0.607362,71883.27185968283
3015.0,0.610445,72382.65290534984
3016.0,0.598392,71085.44650996651
3017.0,0.567487,67539.3726137251
3018.0,0.528479,63013.59463744617
3019.0,0.46713599999999994,55802.60862045766
3020.0,0.37983,45457.36944107704
3021.0,0.376917,45192.239669712006
3022.0,0.516047,61988.30057530943
3023.0,0.639034,76903.48184036386
3024.0,0.6392439999999999,77070.73406200754
3025.0,0.575381,69498.97228826486
3026.0,0.562053,68014.16975130269
3027.0,0.628943,76248.60781756211
3028.0,0.677002,82225.83985288751
3029.0,0.658759,80157.08225577572
3030.0,0.606921,73985.00598953551
3031.0,0.57991,70821.9033894162
3032.0,0.611354,74798.76755460343
3033.0,0.658081,80663.11019619825
3034.0,0.686272,84272.34120907047
3035.0,0.71292,87704.52233841002
3036.0,0.677728,83527.26670956492
3037.0,0.584067,72115.1325397578
3038.0,0.567947,70252.48427005413
3039.0,0.624873,77434.59314130493
3040.0,0.6331359999999999,78601.14988273208
3041.0,0.59095,73497.15110346054
3042.0,0.570183,71042.97787961025
3043.0,0.5958600000000001,74376.801398057
3044.0,0.632576,79102.75282003667
3045.0,0.670966,84055.13922049913
3046.0,0.6750109999999999,84714.69088164449
3047.0,0.614757,77292.03404495218
3048.0,0.590182,74336.11151488157
3049.0,0.6376539999999999,80460.15173230864
3050.0,0.6718970000000001,84933.6119922462
3051.0,0.690086,87389.74988530879
3052.0,0.702145,89076.62019422752
3053.0,0.656536,83440.01380711205
3054.0,0.608546,77479.60381804428
3055.0,0.621782,79306.63799386595
3056.0,0.6181300000000001,78981.9568224704
3057.0,0.5480189999999999,70148.69829143367
3058.0,0.494233,63376.89148098022
3059.0,0.50622,65029.87935226339
3060.0,0.568066,73104.84523363755
3061.0,0.636033,81997.38343428771
3062.0,0.653738,84429.9083780072
3063.0,0.593949,76844.58168997917
3064.0,0.50412,65338.44516641034
3065.0,0.470221,61052.98850653104
3066.0,0.449921,58520.82986719093
3067.0,0.426233,55537.95132643914
3068.0,0.45588199999999995,59506.31691322721
3069.0,0.5292359999999999,69203.34942083717
3070.0,0.582321,76279.27714136086
3071.0,0.583345,76548.24662823619
3072.0,0.554682,72915.31612325252
3073.0,0.5688489999999999,74909.32504982951
3074.0,0.599039,79023.71648261162
3075.0,0.57862,76464.26805871971
3076.0,0.586536,77646.48212384923
3077.0,0.609007,80762.67358211183
3078.0,0.579291,76956.57878666217
3079.0,0.567154,75476.16330620188
3080.0,0.590427,78710.7677008245
3081.0,0.600256,80160.94901290169
3082.0,0.600626,80350.41959560793
3083.0,0.608974,81609.31501814244
3084.0,0.6366850000000001,85471.6015167969
3085.0,0.659674,88711.94762861267
3086.0,0.608464,81967.64177768778
3087.0,0.504448,68073.49457805068
3088.0,0.45677299999999993,61746.93983459447
3089.0,0.465819,63079.0102789899
3090.0,0.471761,63994.35266122362
3091.0,0.47631899999999994,64724.50680781123
3092.0,0.467413,63624.17263596136
3093.0,0.44992600000000005,61349.67346714406
3094.0,0.47015500000000005,64218.67147308628
3095.0,0.507475,69435.77578139835
3096.0,0.512602,70258.13355812235
3097.0,0.503851,69177.58552263405
3098.0,0.488613,67200.81611577183
3099.0,0.434874,59912.64869607495
3100.0,0.388385,53599.70079881068
3101.0,0.398043,55026.7726287378
3102.0,0.449718,62277.00955546834
3103.0,0.5315770000000001,73738.85430371671
3104.0,0.585821,81402.39069664445
3105.0,0.570191,79365.89153858424
3106.0,0.55214,76984.51300582608
3107.0,0.589915,82391.70845853182
3108.0,0.6532220000000001,91389.03351609924
3109.0,0.661821,92749.6623386986
3110.0,0.617818,86730.16325468548
3111.0,0.60245,84716.44631094468
3112.0,0.628239,88492.81910356758
3113.0,0.640146,90322.90412797905
3114.0,0.621296,87811.71058143866
3115.0,0.641949,90884.27221427453
