wl,flux,bflux
3000.0,0.5606909999999999,30192.438706893703
3001.0,0.414825,22385.57964906989
3002.0,0.36299000000000003,19630.25937175316
3003.0,0.38676900000000003,20960.909859689044
3004.0,0.48113100000000003,26130.51989746013
3005.0,0.5530189999999999,30098.86672603764
3006.0,0.526231,28701.926292538617
3007.0,0.455801,24913.432052202297
3008.0,0.422254,23128.894437153223
3009.0,0.46100399999999997,25305.08250923625
3010.0,0.5335949999999999,29351.880159908458
3011.0,0.566244,31213.90082273558
3012.0,0.533307,29460.56865186965
3013.0,0.507995,28121.717284153987
3014.0,0.517896,28730.46579789043
3015.0,0.51874,28838.104464908192
3016.0,0.501003,27910.8662331963
3017.0,0.46261499999999994,25826.63764917151
3018.0,0.401924,22485.700620917843
3019.0,0.323247,18122.181194186163
3020.0,0.236217,13270.88094834175
3021.0,0.22972199999999998,12933.110503644073
3022.0,0.350144,19754.13617386794
3023.0,0.47052200000000005,26601.210714344335
3024.0,0.489221,27716.337121034183
3025.0,0.437713,24850.127768494556
3026.0,0.42632299999999995,24254.121184082025
3027.0,0.500478,28532.415106037846
3028.0,0.5620970000000001,32112.250004783826
3029.0,0.55613,31837.6412001588
3030.0,0.513545,29460.989121244897
3031.0,0.495108,28462.443867179387
3032.0,0.533517,30734.283882665626
3033.0,0.584086,33717.34690194279
3034.0,0.6093930000000001,35251.288008229836
3035.0,0.629969,36517.14442389819
3036.0,0.579475,33659.80591906831
3037.0,0.46219499999999997,26902.992579537407
3038.0,0.44469200000000003,25937.749052661755
3039.0,0.523408,30592.15822098547
3040.0,0.545692,31960.481629167665
3041.0,0.502972,29519.206636498657
3042.0,0.48271400000000003,28388.672686448932
3043.0,0.519721,30628.022439470707
3044.0,0.566217,33436.76651342425
3045.0,0.59833,35405.76669821799
3046.0,0.579717,34374.80929622343
3047.0,0.488048,28998.59902330615
3048.0,0.452033,26913.738017856787
3049.0,0.5118729999999999,30538.99107389844
3050.0,0.552261,33016.01132676011
3051.0,0.574276,34402.32929110915
3052.0,0.5986819999999999,35937.63720479477
3053.0,0.550076,33087.30084633911
3054.0,0.479416,28895.863616382638
3055.0,0.48017200000000004,29000.379838856712
3056.0,0.48209399999999997,29175.712436883652
3057.0,0.42090500000000003,25524.421462599385
3058.0,0.361654,21975.88455657432
3059.0,0.362926,22097.932152335026
3060.0,0.430299,26253.278439465612
3061.0,0.514935,31480.706276106746
3062.0,0.558419,34208.204847897236
3063.0,0.537502,32993.42637675973
3064.0,0.48069700000000004,29566.17751361834
3065.0,0.45439799999999997,28005.015015563364
3066.0,0.425683,26288.180826916192
3067.0,0.39929499999999996,24708.257893117086
3068.0,0.438225,27171.81379573683
3069.0,0.519591,32281.63529876655
3070.0,0.5731569999999999,35681.17403418848
3071.0,0.5553020000000001,34639.02048931596
3072.0,0.500021,31253.21088833468
3073.0,0.49774799999999997,31173.470812084208
3074.0,0.518838,32559.35951883679
