wl,flux,bflux
3000.0,0.797207,42928.499805073756
3001.0,0.706737,38138.29302584151
3002.0,0.657896,35578.58100674651
3003.0,0.651988,35334.428813061386
3004.0,0.7134199999999999,38746.27805160341
3005.0,0.765998,41690.559844076575
3006.0,0.7494689999999999,40877.873018774306
3007.0,0.710034,38809.44494144025
3008.0,0.705893,38665.17470746375
3009.0,0.747011,41004.36219708957
3010.0,0.7837,43109.602753624495
3011.0,0.788936,43489.67946589406
3012.0,0.765552,42290.08292142446
3013.0,0.756245,41864.40434956059
3014.0,0.770608,42749.75436686274
3015.0,0.766358,42603.83248162492
3016.0,0.748957,41724.37818020251
3017.0,0.730112,40760.32568617946
3018.0,0.701647,39253.75041939556
3019.0,0.655806,36766.42060168988
3020.0,0.589142,33098.52103645358
3021.0,0.570393,32112.53471371943
3022.0,0.6379130000000001,35989.25090557205
3023.0,0.697792,39450.040650136994
3024.0,0.708001,40111.10397556385
3025.0,0.691515,39259.14035870653
3026.0,0.689241,39211.89975450042
3027.0,0.722363,41182.15180935589
3028.0,0.7526609999999999,42999.05212241053
3029.0,0.755223,43235.428587034556
3030.0,0.739143,42403.068634772644
3031.0,0.7340260000000001,42197.205098786966
3032.0,0.7519899999999999,43319.845734860784
3033.0,0.77862,44947.14929786143
3034.0,0.801204,46346.89429866404
3035.0,0.821894,47642.3790680738
3036.0,0.800114,46476.00319794543
3037.0,0.7408020000000001,43119.87518018688
3038.0,0.7324729999999999,42723.280072163005
3039.0,0.7719779999999999,45120.58111286018
3040.0,0.770701,45138.97061360832
3041.0,0.733701,43060.590705656985
3042.0,0.727542,42787.140426099984
3043.0,0.760734,44831.31915483175
3044.0,0.7864260000000001,46440.75070527057
3045.0,0.803286,47533.89719376386
3046.0,0.807204,47863.84315648624
3047.0,0.770704,45793.315947730836
3048.0,0.744498,44326.90561710836
3049.0,0.757722,45206.653592778835
3050.0,0.758275,45332.217898419454
3051.0,0.759005,45468.62474419669
3052.0,0.772644,46380.21480595951
3053.0,0.737808,44379.45895264611
3054.0,0.67974,40970.001699150496
3055.0,0.670805,40513.81546155185
3056.0,0.676193,40922.33572671236
3057.0,0.651898,39532.24433690646
3058.0,0.637713,38750.59384999663
3059.0,0.656111,39949.45625940463
3060.0,0.699391,42671.041905875434
3061.0,0.745959,45604.428079307705
3062.0,0.76372,46784.74444178309
3063.0,0.745328,45750.38696514166
3064.0,0.706533,43456.6475289617
3065.0,0.680469,41938.00272586012
3066.0,0.645084,39837.35512235726
3067.0,0.632676,39149.80595996882
3068.0,0.674692,41833.773503276345
3069.0,0.73433,45623.14060278804
3070.0,0.770437,47962.59433170681
3071.0,0.752366,46931.61791145123
3072.0,0.716017,44753.78094246588
3073.0,0.727956,45591.172879612925
3074.0,0.748512,46972.41010134871
3075.0,0.7275050000000001,45745.42915757156
3076.0,0.7260300000000001,45743.89526164489
3077.0,0.7353029999999999,46420.62418569077
3078.0,0.720345,45567.001668441095
3079.0,0.725595,45990.556611249405
3080.0,0.742046,47126.90296049395
3081.0,0.742634,47258.05011032308
3082.0,0.746193,47578.883871043035
3083.0,0.754818,48224.379599352666
3084.0,0.766954,49096.92049774935
3085.0,0.7728079999999999,49569.70039284449
3086.0,0.723047,46469.73297670675
3087.0,0.62726,40393.308034712965
3088.0,0.58134,37510.204319683704
3089.0,0.598457,38690.89604957176
3090.0,0.623584,40394.908735513534
3091.0,0.625576,40603.810927648505
3092.0,0.601494,39117.60775285633
3093.0,0.591141,38519.93632766709
3094.0,0.6249680000000001,40804.20977995115
3095.0,0.664804,43490.33460421968
3096.0,0.6610199999999999,43327.6248670888
3097.0,0.639417,41993.76782418243
3098.0,0.632571,41625.508166268904
3099.0,0.607592,40060.0188520775
3100.0,0.572979,37851.74152110192
3101.0,0.580516,38424.536748264865
3102.0,0.613981,40718.886344703955
3103.0,0.6601239999999999,43864.403190970515
3104.0,0.688492,45838.51848920099
3105.0,0.681067,45432.403713898704
3106.0,0.678567,45353.62933802921
3107.0,0.7089439999999999,47475.97676212207
3108.0,0.755492,50691.33703552369
3109.0,0.758372,50983.22447441846
3110.0,0.7287859999999999,49089.13710462145
3111.0,0.712214,48065.723750789635
3112.0,0.725699,49070.48421154378
3113.0,0.7414069999999999,50229.46784645811
3114.0,0.7250840000000001,49218.404458609344
3115.0,0.7410100000000001,50396.436673673656
3116.0,0.7480899999999999,50975.95877318515
3117.0,0.686681,46881.51272913287
3118.0,0.631798,43217.44677289485
3119.0,0.579904,39743.89973352869
3120.0,0.5418729999999999,37208.71258620022
3121.0,0.552036,37979.26305334666
3122.0,0.5936819999999999,40922.6981445497
