wl,flux,bflux
3000.0,0.553036,38838.15248715461
3001.0,0.412364,29018.589071471262
3002.0,0.361347,25480.594538143392
3003.0,0.387664,27392.350367450577
3004.0,0.47798,33843.201492967426
3005.0,0.5433859999999999,38552.91471030484
3006.0,0.518271,36846.13241496984
3007.0,0.45398,32341.273598631433
3008.0,0.4211720000000001,30065.22498552826
3009.0,0.458464,32793.966421192265
3010.0,0.5440560000000001,38995.56589694896
3011.0,0.58386,41933.627638654136
3012.0,0.540313,38884.846762426394
3013.0,0.498814,35971.12730330652
3014.0,0.4960729999999999,35845.993399737075
3015.0,0.503804,36478.37094791308
3016.0,0.493868,35831.3097568433
3017.0,0.452589,32902.80641884992
3018.0,0.398151,29003.679058240457
3019.0,0.326559,23836.498017913334
3020.0,0.24097,17624.56740784248
3021.0,0.23664,17342.732419154974
3022.0,0.361402,26539.51491267686
3023.0,0.484447,35646.832611497455
3024.0,0.494441,36455.29229712888
3025.0,0.434078,32068.932482006378
3026.0,0.427454,31642.873857780283
3027.0,0.512985,38050.484911522624
3028.0,0.577178,42897.64813564047
3029.0,0.559912,41697.581223500834
3030.0,0.501131,37394.602601500745
3031.0,0.470692,35193.31909905176
3032.0,0.507278,38004.444420498745
3033.0,0.5637409999999999,42318.681198814666
3034.0,0.5947680000000001,44736.64752310519
3035.0,0.614218,46291.46382612552
3036.0,0.563528,42555.49081974089
3037.0,0.452173,34214.142282249944
3038.0,0.434832,32967.244750140024
3039.0,0.5051180000000001,38371.90173728803
3040.0,0.522254,39752.16411846455
3041.0,0.479678,36583.6072396266
3042.0,0.453583,34661.74473865948
3043.0,0.477917,36593.35737251186
3044.0,0.521566,40014.2223627566
3045.0,0.563479,43314.90620287732
3046.0,0.55304,42596.10868243331
3047.0,0.472433,36459.15120850068
3048.0,0.446389,34516.91425954626
3049.0,0.5057619999999999,39184.65567340988
3050.0,0.543027,42154.294996816025
3051.0,0.559851,43545.43583881258
3052.0,0.578592,45091.17939440112
3053.0,0.536658,41904.91613045091
3054.0,0.485663,37997.04259131598
3055.0,0.503559,39474.056820146085
3056.0,0.503935,39580.543881894
3057.0,0.425479,33483.46657781491
3058.0,0.35629,28093.133489662145
3059.0,0.359437,28396.369020769678
3060.0,0.428831,33944.4597539112
3061.0,0.509258,40388.94449929237
3062.0,0.53664,42643.104870259056
3063.0,0.484459,38571.20076064816
3064.0,0.398818,31814.159596223064
3065.0,0.368501,29452.568132820456
3066.0,0.353559,28312.90369834611
3067.0,0.330187,26492.303655098647
3068.0,0.356836,28685.662135001454
3069.0,0.429713,34610.701028802316
3070.0,0.488353,39409.477371301655
3071.0,0.492628,39830.89327920135
3072.0,0.457639,37072.96717902964
3073.0,0.462559,37543.438585727374
3074.0,0.485669,39494.72701364866
3075.0,0.4627850000000001,37705.87794435477
3076.0,0.471188,38463.985806523415
3077.0,0.499238,40831.67639034992
3078.0,0.475412,38957.2649819997
3079.0,0.461093,37856.008906025614
3080.0,0.483078,39736.60556029907
3081.0,0.498633,41094.241329136676
3082.0,0.501989,41449.550932202284
3083.0,0.503178,41626.71971892186
3084.0,0.527041,43683.667989747235
3085.0,0.56698,47083.18409652952
3086.0,0.5425770000000001,45142.13481454659
3087.0,0.454119,37854.04145372445
3088.0,0.404075,33746.26163078501
3089.0,0.400226,33488.009480366505
3090.0,0.394726,33090.19745806864
3091.0,0.392905,32999.70158688055
3092.0,0.385478,32436.95881101639
3093.0,0.377344,31812.316928958942
3094.0,0.404543,34169.53797921135
3095.0,0.44047,37274.04798858473
3096.0,0.442803,37541.86438688762
3097.0,0.437374,37151.17450054048
3098.0,0.421922,35905.857950776415
3099.0,0.354997,30267.086704384914
3100.0,0.294298,25138.84376635714
3101.0,0.295788,25313.362578086173
3102.0,0.35199400000000003,30179.71273847649
3103.0,0.44822,38501.78605522352
3104.0,0.519306,44691.20273260752
3105.0,0.511307,44084.787456053746
3106.0,0.488489,42195.81373422305
3107.0,0.5217970000000001,45156.781061099464
3108.0,0.580653,50343.58620236175
3109.0,0.589437,51200.0284125038
3110.0,0.546068,47520.84192327451
3111.0,0.534898,46635.025923782
3112.0,0.5638270000000001,49248.18460832052
3113.0,0.572581,50105.2990184459
