wl,flux,bflux
3000.0,0.458208,41462.59608464406
3001.0,0.315048,28564.3444933724
3002.0,0.26555300000000004,24124.12939367048
3003.0,0.299649,27275.037914423712
3004.0,0.399348,36421.29044634033
3005.0,0.46905,42862.09889631617
3006.0,0.43878999999999996,40175.444200910795
3007.0,0.365888,33566.10886560017
3008.0,0.32555,29923.92755946548
3009.0,0.36101,33248.14240834217
3010.0,0.451984,41707.83738715882
3011.0,0.49591199999999996,45850.58512960914
3012.0,0.450759,41757.02268210606
3013.0,0.410954,38143.66192458914
3014.0,0.41347700000000004,38452.42942838621
3015.0,0.420692,39199.37450115931
3016.0,0.407037,38000.598048623295
3017.0,0.361917,33853.719287679916
3018.0,0.300727,28184.471419844365
3019.0,0.229717,21570.980227304943
3020.0,0.156677,14740.780199061282
3021.0,0.154096,14525.940943490066
3022.0,0.259693,24527.31707204134
3023.0,0.372603,35259.183514631426
3024.0,0.38981,36958.48767043181
3025.0,0.337853,32093.975543699617
3026.0,0.334399,31826.907442676147
3027.0,0.42209300000000005,40250.4339115294
3028.0,0.49160200000000004,46968.6650070604
3029.0,0.479545,45904.50567059166
3030.0,0.422587,40529.63269137199
3031.0,0.39419,37878.427451970136
3032.0,0.43568900000000005,41946.13522825686
3033.0,0.496014,47845.10683030779
3034.0,0.525831,50817.96091601831
3035.0,0.5409430000000001,52378.038183594974
3036.0,0.48309300000000005,46865.61937474655
3037.0,0.364412,35419.41635750591
3038.0,0.34675300000000003,33767.06345755475
3039.0,0.421526,41126.428164530844
3040.0,0.44039700000000004,43049.06852267841
3041.0,0.396928,38873.45562312592
3042.0,0.37148400000000004,36450.438447753484
3043.0,0.398803,39205.00526860963
3044.0,0.44825,44149.22468951645
3045.0,0.49059200000000003,48410.78841521938
3046.0,0.469409,46407.828188220876
3047.0,0.37515,37158.84028403481
3048.0,0.343968,34134.36591618993
3049.0,0.406989,40464.32486762985
3050.0,0.44759,44584.61932092865
3051.0,0.468279,46733.000192689564
3052.0,0.49442600000000003,49434.91680222468
3053.0,0.453251,45402.946529000146
3054.0,0.395068,39648.714996432995
3055.0,0.408661,41089.57859248568
3056.0,0.408483,41148.39959384891
3057.0,0.33165900000000004,33471.90681126429
3058.0,0.26145799999999997,26436.231422518493
3059.0,0.260682,26406.864510320393
3060.0,0.329933,33484.12629231482
3061.0,0.415897,42286.88222657168
3062.0,0.452211,46064.55770798546
3063.0,0.40968000000000004,41809.56925767543
3064.0,0.332814,34028.03788147232
3065.0,0.306863,31432.829850783437
3066.0,0.29220300000000005,29986.550164220636
3067.0,0.267542,27506.537702648755
3068.0,0.293716,30253.312641972563
3069.0,0.366686,37839.05466769401
3070.0,0.427375,44182.97237135522
3071.0,0.43161700000000003,44703.70029201342
3072.0,0.391073,40578.98025938523
3073.0,0.387271,40258.34235871523
3074.0,0.40322600000000003,41993.909357146986
3075.0,0.380225,39671.12957473627
3076.0,0.389955,40760.89986470276
3077.0,0.41842700000000005,43817.09653303372
3078.0,0.397933,41747.23648334695
3079.0,0.386264,40597.112500185365
3080.0,0.410067,43177.562779779066
3081.0,0.430695,45432.30612281835
3082.0,0.43836,46325.14385064036
3083.0,0.435468,46103.3273199698
3084.0,0.456,48364.89954477404
3085.0,0.504908,53649.58706871111
3086.0,0.486267,51762.694399986685
3087.0,0.389502,41537.3681604562
3088.0,0.33118600000000004,35382.4354537932
3089.0,0.328304,35138.05028576734
3090.0,0.32906799999999997,35283.53860622722
3091.0,0.329905,35437.21976772864
3092.0,0.322644,34719.85195323933
3093.0,0.314297,33882.64462396704
3094.0,0.340424,36765.40008289597
3095.0,0.378833,40987.20066974137
3096.0,0.383253,41540.01179770139
3097.0,0.375108,40730.26598366018
3098.0,0.354621,38574.873217180444
3099.0,0.284994,31056.619611334656
3100.0,0.22185300000000002,24219.292499854106
3101.0,0.220678,24134.157298336628
3102.0,0.277463,30398.657487981956
3103.0,0.37664000000000003,41338.1720512521
3104.0,0.454164,49935.834214948314
3105.0,0.452459,49837.11414954298
3106.0,0.429299,47370.37906789335
3107.0,0.457841,50609.759120230556
3108.0,0.515814,57119.52639740906
3109.0,0.527624,58531.16617009913
3110.0,0.485184,53918.71677683135
3111.0,0.47371,52736.99169663165
3112.0,0.504016,56210.32894233785
3113.0,0.512642,57273.57249371004
3114.0,0.497192,55645.722994004056
3115.0,0.51546,57792.233451300075
3116.0,0.510644,57353.3616928191
3117.0,0.43515699999999996,48961.19850809434
3118.0,0.386793,43596.27453388634
3119.0,0.38187600000000005,43117.8533417516
3120.0,0.366198,41420.37387647282
3121.0,0.33566599999999996,38033.646738790405
3122.0,0.323273,36693.73379247776
3123.0,0.36764,41802.89666615313
3124.0,0.41824700000000004,47640.5636085264
3125.0,0.41133400000000003,46935.16977356828
3126.0,0.388038,44354.4360415471
3127.0,0.38049299999999997,43568.01644407592
3128.0,0.360255,41322.70466418001
3129.0,0.34475500000000003,39613.77179589468
3130.0,0.355044,40867.116339926564
3131.0,0.387241,44650.737788318285
3132.0,0.41531999999999997,47971.681106131364
3133.0,0.404093,46756.01651018178
3134.0,0.390056,45210.20953130365
3135.0,0.411549,47784.141452288575
3136.0,0.41737700000000005,48544.80138144885
3137.0,0.414476,48290.85360788415
3138.0,0.44239700000000004,51633.105530421766
3139.0,0.467563,54664.589505848155
3140.0,0.48837299999999995,57196.14830312151
3141.0,0.502911,59000.37322099721
3142.0,0.45737,53750.07673088825
3143.0,0.336021,39557.14396859391
3144.0,0.238184,28087.78497538168
3145.0,0.247565,29244.207584186723
3146.0,0.305413,36139.58352340713
3147.0,0.338246,40093.37472220856
3148.0,0.392999,46663.253533950374
3149.0,0.47613999999999995,56631.90548133065
3150.0,0.515424,61409.19289377326
3151.0,0.504962,60265.53351112297
3152.0,0.46043,55044.608611710406
3153.0,0.44513400000000003,53306.7396776108
3154.0,0.452639,54297.87272589057
3155.0,0.423493,50888.05885356184
3156.0,0.354159,42629.08876760429
3157.0,0.275089,33167.93424680238
3158.0,0.237513,28685.956290011538
3159.0,0.24735500000000002,29925.313210145992
3160.0,0.261044,31634.946715885686
3161.0,0.256384,31122.824862603702
3162.0,0.278022,33806.58243661016
3163.0,0.32971999999999996,40160.64994768861
3164.0,0.352461,43003.040728421925
3165.0,0.353512,43204.02733320375
3166.0,0.370209,45320.88066428073
3167.0,0.391538,48012.67509609464
3168.0,0.37195300000000003,45687.773305739596
3169.0,0.355567,43748.44666878529
3170.0,0.424651,52336.16895156058
3171.0,0.519361,64116.08916000425
3172.0,0.555776,68726.5773309784
3173.0,0.53175,65865.65110477808
3174.0,0.4978,61763.55328871589
3175.0,0.517185,64275.952191992474
3176.0,0.57089,71068.89780081247
3177.0,0.568738,70919.10812976229
3178.0,0.515016,64327.24390240346
3179.0,0.448383,56097.80851887928
3180.0,0.384454,48179.57962805499
3181.0,0.341373,42851.79200315934
3182.0,0.316811,39834.612884990995
3183.0,0.3101,39055.479769090874
3184.0,0.309732,39073.785112972786
3185.0,0.325518,41133.24248682651
3186.0,0.37246,47142.80740798907
3187.0,0.423519,53694.01781542097
3188.0,0.462258,58702.14593883887
3189.0,0.48603999999999997,61824.0467766604
3190.0,0.44673599999999997,56918.25551338416
3191.0,0.353211,45076.4183979282
3192.0,0.295563,37781.494910932954
