wl,flux,bflux
3000.0,0.807837,73100.03149929857
3001.0,0.740962,67180.53701181471
3002.0,0.701444,63722.59329931799
3003.0,0.696313,63380.70033708144
3004.0,0.747371,68161.64413537021
3005.0,0.792769,72443.75499399568
3006.0,0.782442,71640.08959057646
3007.0,0.748321,68650.0353999442
3008.0,0.741482,68155.59408584727
3009.0,0.772672,71161.21074468453
3010.0,0.804045,74195.05582489228
3011.0,0.809042,74801.67669753755
3012.0,0.7903789999999999,73218.44673197939
3013.0,0.784737,72837.2100714832
3014.0,0.793573,73800.50106480584
3015.0,0.789714,73584.2251214868
3016.0,0.776402,72484.1730018333
3017.0,0.757973,70900.80092850188
3018.0,0.735933,68972.46541022362
3019.0,0.7016399999999999,65885.68789722241
3020.0,0.647487,60918.08975631134
3021.0,0.639022,60237.74681750927
3022.0,0.711936,67240.47243091198
3023.0,0.768998,72769.78876816487
3024.0,0.767875,72803.41376550839
3025.0,0.743451,70623.31313304609
3026.0,0.739807,70412.19894330998
3027.0,0.774721,73876.74377536222
3028.0,0.80384,76800.52497604857
3029.0,0.799571,76539.03492589985
3030.0,0.7787930000000001,74692.77150648664
3031.0,0.770979,74084.7614563852
3032.0,0.786566,75726.9607494086
3033.0,0.811873,78312.60895386517
3034.0,0.830802,80291.31710559066
3035.0,0.8450350000000001,81822.43877168978
3036.0,0.8261200000000001,80143.21357971575
3037.0,0.776593,75481.79205768357
3038.0,0.767528,74742.44399168885
3039.0,0.799161,77970.60551044214
3040.0,0.7995939999999999,78160.78877994746
3041.0,0.771167,75524.84620011476
3042.0,0.76358,74923.35010373422
3043.0,0.786758,77343.57949945405
3044.0,0.805971,79382.02960900003
3045.0,0.8181689999999999,80735.53247279128
3046.0,0.8206549999999999,81133.54503600144
3047.0,0.796071,78851.32651939725
3048.0,0.78464,77865.35047585607
3049.0,0.8028689999999999,79824.15259908527
3050.0,0.806869,80372.54453150959
3051.0,0.806433,80479.87106915156
3052.0,0.8155479999999999,81542.12668472275
3053.0,0.793324,79468.65456926188
3054.0,0.757618,76033.94898642151
3055.0,0.75461,75873.66277103913
3056.0,0.7517199999999999,75724.26500659293
3057.0,0.7172029999999999,72382.03088340488
3058.0,0.698814,70657.6529511273
3059.0,0.719529,72887.67469271495
3060.0,0.761899,77323.34243009449
3061.0,0.801276,81470.80609616912
3062.0,0.808972,82406.08339501785
3063.0,0.778265,79425.2207047568
3064.0,0.7305699999999999,74695.96722213378
3065.0,0.701286,71834.67382752731
3066.0,0.669189,68673.72859910624
3067.0,0.65462,67302.81492591042
3068.0,0.687036,70766.02876346628
3069.0,0.738899,76248.45141321029
3070.0,0.770524,79658.47464981834
3071.0,0.761798,78901.40906186558
3072.0,0.7397229999999999,76756.01489853101
3073.0,0.754229,78405.06854081879
3074.0,0.7747689999999999,80688.19758330913
3075.0,0.759157,79207.35278997452
3076.0,0.763918,79850.2009279122
3077.0,0.780351,81717.277079752
3078.0,0.767336,80501.38454007462
3079.0,0.764444,80344.58056689647
3080.0,0.773468,81441.47938788089
3081.0,0.770745,81302.83096537371
3082.0,0.770412,81415.83795113499
3083.0,0.7779739999999999,82364.69721868468
3084.0,0.791257,83923.38885767384
3085.0,0.796218,84603.0700972752
3086.0,0.755356,80406.9817429444
3087.0,0.681628,72690.34095967528
3088.0,0.648005,69229.9646912468
3089.0,0.658663,70496.0451757346
3090.0,0.668295,71656.35197846226
3091.0,0.664098,71335.04121886316
3092.0,0.644242,69327.14342141435
3093.0,0.636774,68647.13041416873
3094.0,0.670087,72368.6245545188
3095.0,0.704132,76182.38005133219
3096.0,0.699324,75798.30349773054
3097.0,0.68255,74113.17019937526
3098.0,0.676534,73591.84390408902
3099.0,0.650961,70937.10098743839
3100.0,0.620016,67686.03020283495
3101.0,0.62469,68318.39477744907
3102.0,0.653733,71622.54266547579
3103.0,0.701635,77008.04042900453
3104.0,0.72933,80190.64031492644
3105.0,0.716599,78931.4085087231
3106.0,0.7087439999999999,78205.33460850132
3107.0,0.7389760000000001,81686.43121876699
3108.0,0.785702,87006.02567882434
3109.0,0.789347,87565.00921654292
3110.0,0.760925,84561.93848810018
3111.0,0.744664,82901.64696709065
3112.0,0.752832,83959.50596472748
3113.0,0.765683,85543.90940988327
3114.0,0.7560479999999999,84616.8835744959
3115.0,0.770035,86334.6185653045
3116.0,0.772511,86765.14909541946
3117.0,0.716912,80662.5441963129
3118.0,0.6713859999999999,75673.36630758006
3119.0,0.638458,72088.68430817344
3120.0,0.617712,69868.92879803761
3121.0,0.62571,70897.95541082072
3122.0,0.6506029999999999,73847.96530049651
3123.0,0.697112,79265.86035451893
3124.0,0.714068,81336.15297853475
3125.0,0.6872550000000001,78419.07088335433
3126.0,0.683124,78084.05302172937
3127.0,0.688936,78886.01098289821
3128.0,0.680244,78026.73637168246
3129.0,0.683938,78587.2978043556
3130.0,0.675021,77697.86769778834
3131.0,0.675601,77900.02375917225
3132.0,0.691394,79859.70453311322
3133.0,0.6833100000000001,79063.12072115162
3134.0,0.6917220000000001,80175.40188437665
3135.0,0.724416,84110.51081232388
3136.0,0.726434,84490.98595929198
3137.0,0.729963,85048.43796063449
3138.0,0.752659,87844.45096920122
3139.0,0.764328,89360.52760339442
3140.0,0.783273,91733.56977111941
3141.0,0.78994,92673.96183856494
3142.0,0.7337359999999999,86228.58145530974
3143.0,0.558258,65719.38086494386
3144.0,0.389067,45880.62269932835
3145.0,0.414454,48958.36976186668
3146.0,0.5406479999999999,63974.98977700037
3147.0,0.614662,72857.8427934171
3148.0,0.654652,77730.96687907013
3149.0,0.709716,84413.34361865852
3150.0,0.753426,89765.47961519839
3151.0,0.7646729999999999,91261.17669557498
3152.0,0.7417050000000001,88671.15833101378
3153.0,0.732272,87692.76864315783
3154.0,0.738336,88569.64193748913
3155.0,0.682702,82035.31004159307
3156.0,0.554476,66740.66344073186
3157.0,0.42713199999999996,51500.00941769825
3158.0,0.387194,46763.88307063077
3159.0,0.43416499999999997,52525.81758963042
3160.0,0.490992,59501.48541213797
3161.0,0.5092979999999999,61824.42140256154
3162.0,0.5287430000000001,64293.45094014347
3163.0,0.567806,69160.0691623113
3164.0,0.59137,72151.83579336968
3165.0,0.6104689999999999,74607.70599604414
3166.0,0.619166,75798.12591638789
3167.0,0.620178,76049.84654298122
3168.0,0.618942,76025.95431519863
3169.0,0.6081880000000001,74830.56718591768
3170.0,0.635141,78278.03698581456
3171.0,0.697045,86051.5120860734
3172.0,0.7384649999999999,91317.67461840913
3173.0,0.747033,92531.85696616021
3174.0,0.7373770000000001,91488.59709396034
3175.0,0.737379,91641.7478298466
3176.0,0.74703,92996.19668262001
3177.0,0.755829,94248.52670053716
3178.0,0.758821,94779.31471112682
3179.0,0.713918,89319.25443690163
3180.0,0.641047,80335.68380567186
3181.0,0.583735,73274.95380409177
3182.0,0.5558310000000001,69888.08063633344
3183.0,0.5720270000000001,72043.82110891244
3184.0,0.589785,74403.45961300303
3185.0,0.5955199999999999,75251.34882173926
3186.0,0.624397,79030.84228407386
3187.0,0.643993,81645.85677385525
3188.0,0.658688,83646.79270918382
3189.0,0.686481,87320.04249709615
3190.0,0.677537,86324.41550663426
3191.0,0.630224,80428.52773106133
3192.0,0.601302,76863.77676818075
3193.0,0.621677,79598.9066716567
3194.0,0.6515569999999999,83561.70419012576
3195.0,0.664153,85316.87209051878
3196.0,0.673986,86721.92633617483
3197.0,0.6670510000000001,85970.14862135316
3198.0,0.6998880000000001,90349.78551592758
3199.0,0.740274,95719.48637520004
3200.0,0.717874,92974.68528582007
3201.0,0.708421,91900.08099467684
3202.0,0.716404,93087.16210808123
3203.0,0.708318,92186.37429665036
3204.0,0.7055600000000001,91976.82689324726
3205.0,0.718383,93800.65715888003
3206.0,0.74728,97732.25188830371
3207.0,0.741371,97116.76377790507
3208.0,0.7167359999999999,94041.86612108815
3209.0,0.737309,96897.88941478226
3210.0,0.746266,98233.71126113857
3211.0,0.723581,95401.56896848998
3212.0,0.705553,93174.87622716863
3213.0,0.68079,90049.7522133524
3214.0,0.675056,89435.24122895065
3215.0,0.709936,94207.8216781086
3216.0,0.7220300000000001,95966.85057956149
3217.0,0.698412,92976.94791840242
3218.0,0.698512,93139.60991337693
3219.0,0.7227439999999999,96525.34130732916
3220.0,0.753016,100729.50991731121
3221.0,0.769616,103114.94856287306
3222.0,0.75152,100851.5247530456
3223.0,0.7440979999999999,100015.15386000421
3224.0,0.758817,102156.45818917658
3225.0,0.762681,102840.49761824476
3226.0,0.758319,102415.339381832
3227.0,0.735053,99431.25408672348
3228.0,0.7083649999999999,95973.62803176978
3229.0,0.7064189999999999,95862.13751578511
3230.0,0.734105,99777.40463119448
3231.0,0.753834,102621.5079182666
3232.0,0.752337,102580.09736818327
3233.0,0.737462,100711.1871014912
3234.0,0.7134010000000001,97579.4872426042
3235.0,0.702691,96266.53202577752
3236.0,0.7063520000000001,96920.93634338406
3237.0,0.749925,103062.12896282517
3238.0,0.78761,108411.84237887649
3239.0,0.763578,105269.48708693894
3240.0,0.763117,105371.50811139752
3241.0,0.787521,108912.20493408716
3242.0,0.794028,109984.61437047084
3243.0,0.807778,112064.80127796302
3244.0,0.8220299999999999,114220.83509724148
3245.0,0.834144,116085.64737345553
3246.0,0.842577,117442.77547251232
3247.0,0.816175,113940.6201327898
3248.0,0.770157,107684.33219076405
3249.0,0.765285,107170.13830164935
3250.0,0.8013399999999999,112394.25881832515
3251.0,0.818839,115027.5631702706
3252.0,0.809879,113945.98090125862
3253.0,0.8009,112857.91429490126
3254.0,0.8101619999999999,114340.43191029414
3255.0,0.839931,118725.82160334999
3256.0,0.8659950000000001,122599.85407516101
3257.0,0.8784799999999999,124560.06462789155
3258.0,0.8863840000000001,125875.32788727873
3259.0,0.889164,126465.39985811085
3260.0,0.88528,126107.53345173808
3261.0,0.8799,125534.64788837748
3262.0,0.8846440000000001,126406.12705939844
3263.0,0.8835139999999999,126439.19099429152
3264.0,0.856469,122757.48758487633
3265.0,0.8441649999999999,121180.05424135285
3266.0,0.8667440000000001,124612.46585832676
3267.0,0.888487,127934.58292546296
3268.0,0.9007860000000001,129904.48051982393
3269.0,0.9059780000000001,130853.4468794623
3270.0,0.877915,126994.34651631914
3271.0,0.8225950000000001,119174.07162716
3272.0,0.8011659999999999,116246.90737175438
3273.0,0.8273010000000001,120222.29776469473
3274.0,0.854543,124370.49598211252
3275.0,0.859261,125247.74330827458
3276.0,0.8325629999999999,121540.96305608124
3277.0,0.803289,117445.81314276523
3278.0,0.803231,117615.81660510837
3279.0,0.8143199999999999,119420.61730547657
3280.0,0.820257,120473.7685585585
3281.0,0.809363,119053.90210430669
3282.0,0.7997609999999999,117819.62731077512
3283.0,0.8135,120024.94426599977
3284.0,0.8325809999999999,123025.85264506782
3285.0,0.8413360000000001,124507.26461478729
3286.0,0.837675,124152.51045168749
3287.0,0.815968,121117.58738945841
3288.0,0.805318,119716.77921039712
3289.0,0.829991,123570.25336722349
3290.0,0.8597809999999999,128197.84836361665
3291.0,0.8680059999999999,129618.61051418932
3292.0,0.869283,130004.07527546151
3293.0,0.879747,131766.23125003782
3294.0,0.881625,132245.2804196718
3295.0,0.8671559999999999,130269.53982871622
3296.0,0.8597020000000001,129342.82718248616
3297.0,0.8587879999999999,129398.29485784058
3298.0,0.862507,130152.58424388547
3299.0,0.8559200000000001,129351.16091960929
3300.0,0.858095,129873.01579810977
3301.0,0.859512,130281.06659509845
3302.0,0.8271930000000001,125568.70875860334
3303.0,0.819351,124563.03834474557
3304.0,0.8323809999999999,126731.74111451903
3305.0,0.8200270000000001,125035.93468727762
3306.0,0.809616,123631.357279944
3307.0,0.795154,121602.66072136996
3308.0,0.772786,118356.6770261614
3309.0,0.782287,119988.80638252021
3310.0,0.795393,122179.09422131156
3311.0,0.8034640000000001,123600.85955343605
3312.0,0.823766,126910.71152900379
3313.0,0.810312,125021.71452016714
3314.0,0.776931,120047.69099215957
3315.0,0.772406,119523.85662347836
3316.0,0.7720560000000001,119645.06172581058
3317.0,0.766649,118981.37523228688
3318.0,0.780119,121249.26667982686
3319.0,0.795715,123854.2987050992
3320.0,0.786458,122592.46251687103
3321.0,0.7801739999999999,121790.61486077662
3322.0,0.7588550000000001,118635.5061271803
3323.0,0.730991,114446.0681597851
3324.0,0.764523,119870.3530958339
3325.0,0.804143,126265.97039332763
3326.0,0.786745,123713.83110180261
3327.0,0.7610319999999999,119844.42529859694
3328.0,0.772101,121764.05787103219
3329.0,0.773267,122124.83201480641
3330.0,0.765278,121038.25737642204
3331.0,0.792696,125556.28538505742
3332.0,0.8075829999999999,128099.29670328964
3333.0,0.7840060000000001,124539.23014237467
3334.0,0.770783,122615.55259305645
3335.0,0.7682180000000001,122383.81356242854
3336.0,0.7433529999999999,118593.28586963673
3337.0,0.728129,116331.75049749167
3338.0,0.748168,119705.3126659274
3339.0,0.7555689999999999,121063.21988806706
3340.0,0.7414,118963.54471755926
3341.0,0.744629,119653.08989353164
3342.0,0.749985,120686.48546244409
3343.0,0.7512310000000001,121060.11672458655
3344.0,0.7644890000000001,123372.90380387916
3345.0,0.774812,125217.57176074713
3346.0,0.7599090000000001,122984.49332552285
3347.0,0.7369319999999999,119436.05450201065
3348.0,0.70281,114068.22047740458
3349.0,0.670203,108930.9371450008
3350.0,0.711676,115836.32443370466
3351.0,0.780261,127180.1586619661
3352.0,0.813894,132850.67403257143
3353.0,0.817079,133559.8295621748
3354.0,0.811347,132810.91664857138
3355.0,0.8213090000000001,134632.0608947863
3356.0,0.798566,131089.2084160795
3357.0,0.6954100000000001,114316.97185913163
3358.0,0.5328189999999999,87712.72034812946
3359.0,0.379965,62638.16278752419
3360.0,0.311327,51395.39247437931
3361.0,0.358406,59250.78359531947
3362.0,0.49858900000000006,82541.50640038688
3363.0,0.636235,105476.95171076938
3364.0,0.700814,116346.29129308654
3365.0,0.7165060000000001,119118.38971473074
3366.0,0.721096,120049.60145785243
3367.0,0.705001,117534.52865781393
3368.0,0.6410319999999999,107019.51916369145
3369.0,0.561509,93874.36317717518
3370.0,0.5172800000000001,86600.90188951945
3371.0,0.5032270000000001,84365.82483588633
3372.0,0.521646,87575.7465905498
3373.0,0.582138,97867.54883255319
3374.0,0.6454270000000001,108658.60790541096
3375.0,0.690293,116373.52089737162
3376.0,0.7279899999999999,122899.25993618871
3377.0,0.755192,127668.52371706229
3378.0,0.760502,128744.55521647315
3379.0,0.730534,123842.71160256563
3380.0,0.691195,117336.07855353948
3381.0,0.702427,119407.77225523097
3382.0,0.740861,126115.36623120072
3383.0,0.7358779999999999,125440.10812157494
3384.0,0.711387,121432.60442922171
3385.0,0.707285,120898.82345160295
3386.0,0.702439,120235.83997813342
3387.0,0.687281,117803.12756106933
3388.0,0.6777880000000001,116335.69100514862
3389.0,0.706454,121422.46946591864
3390.0,0.738367,127081.69103501955
3391.0,0.719957,124082.99271415996
3392.0,0.691063,119266.31385922762
3393.0,0.702105,121337.80586544683
3394.0,0.72726,125856.9348822266
3395.0,0.739476,128145.79870126455
3396.0,0.769668,133559.88056465695
3397.0,0.81263,141207.3193344328
3398.0,0.8263870000000001,143793.43668700964
3399.0,0.8198790000000001,142855.19673917512
3400.0,0.8336030000000001,145443.9660508551
3401.0,0.8338969999999999,145692.92932505062
3402.0,0.793942,138900.5390216589
3403.0,0.778619,136404.50312303673
3404.0,0.801912,140675.49326940198
3405.0,0.800327,140587.49538563887
3406.0,0.776105,136516.9779251482
3407.0,0.776284,136732.969915468
3408.0,0.788814,139127.5439945383
3409.0,0.762889,134736.4895261247
3410.0,0.760027,134411.90374779646
3411.0,0.814998,144327.65700767023
3412.0,0.814366,144409.72138051852
3413.0,0.7521260000000001,133552.07756874256
3414.0,0.747798,132961.85571695736
3415.0,0.8027890000000001,142930.98161850942
3416.0,0.819052,146021.9374473332
3417.0,0.803547,143449.50602601306
3418.0,0.8354090000000001,149337.03993131872
3419.0,0.866763,155148.95113629472
3420.0,0.8411219999999999,150760.3157277751
3421.0,0.823024,147713.29557230705
3422.0,0.8316979999999999,149469.04621423173
3423.0,0.8116439999999999,146059.28949607903
3424.0,0.794788,143216.2754079646
3425.0,0.8203239999999999,148014.2202661033
3426.0,0.8336,150609.4277859893
3427.0,0.826691,149559.35023572334
3428.0,0.846195,153290.83923258728
3429.0,0.871821,158142.25956622747
3430.0,0.87246,158467.60198632174
3431.0,0.8607469999999999,156546.8405661075
3432.0,0.8400709999999999,152988.25524698
3433.0,0.814272,148485.61830824713
3434.0,0.834226,152324.89443696325
3435.0,0.8782270000000001,160570.4802899098
3436.0,0.875086,160206.78231878733
3437.0,0.8477899999999999,155413.65563628895
3438.0,0.845808,155254.03060469826
3439.0,0.842399,154831.25419968858
3440.0,0.804779,148110.75773176464
3441.0,0.783049,144300.4126510706
3442.0,0.798507,147341.64464773537
3443.0,0.792539,146431.68736129586
3444.0,0.785667,145351.68227320808
3445.0,0.816211,151199.58813485867
3446.0,0.8418680000000001,156155.85386918776
3447.0,0.8650899999999999,160672.3519195448
3448.0,0.8933399999999999,166135.2236944796
3449.0,0.892617,166216.70360052856
3450.0,0.8819110000000001,164436.54096996723
3451.0,0.8753479999999999,163424.76508117086
3452.0,0.849994,158897.1214465308
3453.0,0.831464,155634.60071637033
3454.0,0.855283,160300.3881248618
3455.0,0.89044,167105.56624206048
3456.0,0.9032479999999999,169728.30683538772
3457.0,0.895459,168481.99050125649
3458.0,0.875009,164846.7169290585
3459.0,0.86213,162629.76633396238
3460.0,0.850167,160579.65377822056
3461.0,0.8283370000000001,156657.7280965291
3462.0,0.834816,158086.0372463095
3463.0,0.87349,165622.05503562887
3464.0,0.900473,170957.4011019643
3465.0,0.8894700000000001,169084.9659521506
3466.0,0.870892,165765.43092260064
3467.0,0.881007,167905.33669691795
3468.0,0.9014850000000001,172027.7939355103
3469.0,0.915975,175016.18380145179
3470.0,0.923107,176604.02935853988
3471.0,0.916791,175619.35602202828
3472.0,0.89545,171749.84600368302
3473.0,0.8743860000000001,167923.19514127885
3474.0,0.852009,163833.85734839196
3475.0,0.82445,158735.9442004971
3476.0,0.798933,154018.2922666142
3477.0,0.809135,156182.87786894158
3478.0,0.868374,167829.86274941792
3479.0,0.914432,176955.2051255401
3480.0,0.924801,179188.12326529835
3481.0,0.9223540000000001,178939.85254617798
3482.0,0.906502,176086.5650485165
3483.0,0.8806069999999999,171272.29233887527
3484.0,0.882724,171900.42114006405
3485.0,0.905334,176525.46869391765
3486.0,0.9223379999999999,180067.23207755128
3487.0,0.9306260000000001,181913.66418371894
3488.0,0.912802,178653.6052397875
3489.0,0.871685,170820.24704665822
3490.0,0.833508,163543.6275312696
3491.0,0.834858,164013.6745104163
3492.0,0.866848,170511.4309618697
3493.0,0.8862389999999999,174543.63603601136
3494.0,0.896609,176806.5623256189
3495.0,0.87749,173252.33622764863
3496.0,0.8416969999999999,166392.5406635499
3497.0,0.836542,165579.46973354384
3498.0,0.867453,171911.47529934085
3499.0,0.9004129999999999,178665.36118246758
3500.0,0.895841,177978.99312391056
3501.0,0.882749,175595.65502304182
3502.0,0.8877379999999999,176807.04984782203
3503.0,0.902731,180015.90402663007
3504.0,0.9074969999999999,181190.31741687853
3505.0,0.8956879999999999,179053.71202034366
3506.0,0.89485,179107.23041163743
3507.0,0.9105559999999999,182475.83384041648
3508.0,0.923006,185198.96677523642
3509.0,0.907083,182228.34065570912
3510.0,0.870239,175041.81668516927
3511.0,0.867448,174695.0567297604
3512.0,0.882345,177913.5443452146
3513.0,0.863274,174281.8578562022
