wl,flux,bflux
3000.0,0.668257,60469.63403462179
3001.0,0.5354800000000001,48550.17390782057
3002.0,0.47769799999999996,43396.41564244274
3003.0,0.486386,44272.45407475043
3004.0,0.564176,51453.91477822477
3005.0,0.626567,57256.10642611264
3006.0,0.6065550000000001,55535.94329242565
3007.0,0.554236,50844.91951972946
3008.0,0.534302,49112.008425364846
3009.0,0.57294,52766.37963334967
3010.0,0.64337,59368.40981047198
3011.0,0.673227,62244.615728297314
3012.0,0.634564,58784.19142213011
3013.0,0.5978100000000001,55487.140982053075
3014.0,0.596384,55462.368335406034
3015.0,0.600146,55920.59703862388
3016.0,0.58867,54957.687024233855
3017.0,0.556545,52059.22407889604
3018.0,0.515907,48351.3821399397
3019.0,0.453096,42546.80697149519
3020.0,0.364632,34305.99364006276
3021.0,0.356648,33619.61235602381
3022.0,0.483971,45709.7810517531
3023.0,0.600417,56817.07658903567
3024.0,0.604831,57344.960509466
3025.0,0.5475439999999999,52013.34232669078
3026.0,0.538795,51280.59173495344
3027.0,0.608923,58066.38576974793
3028.0,0.658296,62894.95221640236
3029.0,0.639347,61201.572296605664
3030.0,0.5873430000000001,56331.113010690104
3031.0,0.561867,53990.812545107954
3032.0,0.594875,57271.83195790874
3033.0,0.64374,62094.63658473821
3034.0,0.672829,65024.3097595305
3035.0,0.697387,67526.08484580214
3036.0,0.660374,64063.93081451993
3037.0,0.565705,54984.30603416704
3038.0,0.5494439999999999,53505.262865419216
3039.0,0.608496,59368.264430674164
3040.0,0.619059,60513.385219655844
3041.0,0.576792,56488.57781707021
3042.0,0.555111,54468.13143276933
3043.0,0.581041,57120.220926819035
3044.0,0.618053,60873.53210714938
3045.0,0.655926,64725.667768820495
3046.0,0.658147,65067.29291213634
3047.0,0.595734,59007.822358441146
3048.0,0.569987,56563.8222900716
3049.0,0.6151909999999999,61164.5240525962
3050.0,0.644567,64205.57725112942
3051.0,0.6596390000000001,65830.21983498204
3052.0,0.673187,67308.23892218295
3053.0,0.627854,62893.234852253736
3054.0,0.575863,57793.159567443814
3055.0,0.58846,59167.80269840803
3056.0,0.589471,59380.16577675376
3057.0,0.523928,52876.20475190504
3058.0,0.470865,47609.54382258019
3059.0,0.48075200000000007,48699.7680202912
3060.0,0.541324,54937.7030520167
3061.0,0.609151,61936.24045183871
3062.0,0.629419,64115.88362070472
3063.0,0.576045,58787.818109347885
3064.0,0.49150600000000005,50253.24892273443
3065.0,0.459367,47054.238373687396
3066.0,0.440054,45159.36299752551
3067.0,0.41751400000000005,42925.46434721911
3068.0,0.446212,45960.693801494854
3069.0,0.517443,53395.96811554187
3070.0,0.5710189999999999,59033.20666983068
3071.0,0.571068,59147.00467859125
3072.0,0.5399579999999999,56027.762138774924
3073.0,0.55278,57463.65333074413
3074.0,0.580865,60494.09551650732
3075.0,0.5593859999999999,58364.05940770181
3076.0,0.566284,59192.07451881201
3077.0,0.58759,61531.611850681904
3078.0,0.559828,58731.67569917337
3079.0,0.549991,57805.1449296063
3080.0,0.5731970000000001,60354.16030229456
3081.0,0.583888,61592.02767025426
3082.0,0.586259,61954.86018051958
3083.0,0.5930300000000001,62784.535719184176
3084.0,0.61729,65471.86149121396
3085.0,0.64313,68336.52651869286
3086.0,0.601467,64025.63306306369
3087.0,0.504383,53788.53604057329
3088.0,0.456132,48731.10894907876
3089.0,0.462188,49467.521521145754
3090.0,0.467733,50151.565521127784
3091.0,0.47105,50598.51281911028
3092.0,0.46042799999999995,49546.84418469297
3093.0,0.444637,47933.88883020466
3094.0,0.467629,50503.39363665476
3095.0,0.505804,54724.61492942237
3096.0,0.510419,55323.275438863995
3097.0,0.501228,54424.725035077965
3098.0,0.48563,52825.73699938621
3099.0,0.430075,46866.51536293659
3100.0,0.381104,41604.43739261763
3101.0,0.388898,42531.31487963693
3102.0,0.439431,48143.761361339704
3103.0,0.520188,57093.301409825624
3104.0,0.576164,63349.869176380074
3105.0,0.563841,62105.5350411694
3106.0,0.546058,60253.982546094245
3107.0,0.582033,64337.94686370411
3108.0,0.6432359999999999,71229.81478161471
3109.0,0.652885,72426.8047415682
3110.0,0.6103029999999999,67823.24768551828
3111.0,0.5948939999999999,66228.11411702515
3112.0,0.620464,69197.17932938381
3113.0,0.632347,70647.29722824127
3114.0,0.6164310000000001,68990.9505199539
3115.0,0.638045,71536.19212438357
3116.0,0.6426109999999999,72175.33371739248
3117.0,0.566344,63721.55568649518
3118.0,0.5095850000000001,57436.42609444968
3119.0,0.49431499999999995,55813.40978387732
3120.0,0.475868,53825.06315121701
3121.0,0.44996499999999995,50984.63906031539
3122.0,0.448036,50855.20199164968
3123.0,0.5046010000000001,57376.19263583271
3124.0,0.548327,62457.36926211653
3125.0,0.528075,60255.87424860835
3126.0,0.507939,58059.64335582442
3127.0,0.505447,57875.76435731759
3128.0,0.484933,55623.77521731775
3129.0,0.471001,54119.95802711546
3130.0,0.472689,54408.57008033806
3131.0,0.497683,57385.22815172879
3132.0,0.5296960000000001,61182.720782031596
3133.0,0.5252680000000001,60776.70061166654
3134.0,0.52156,60452.43986285746
3135.0,0.545552,63342.96508454386
3136.0,0.546004,63505.30990801265
3137.0,0.54377,63354.9770465821
3138.0,0.570709,66608.6750682339
3139.0,0.591724,69180.72978562996
3140.0,0.6127859999999999,71766.86453607513
3141.0,0.624545,73270.19709910442
3142.0,0.57031,67022.77425365214
3143.0,0.41809399999999997,49218.961167323774
3144.0,0.28557,33675.76644703148
3145.0,0.301264,35587.530360278826
3146.0,0.38913600000000004,46046.543447608834
3147.0,0.44120299999999996,52297.19555460399
3148.0,0.497039,59016.57987236904
3149.0,0.5757180000000001,68475.6738772225
3150.0,0.617484,73568.9336639712
3151.0,0.612536,73104.13226098046
3152.0,0.574234,68649.92676744981
3153.0,0.567351,67942.75895086011
3154.0,0.5804590000000001,69630.96176997059
3155.0,0.538672,64728.27753650206
3156.0,0.439571,52909.882788986266
3157.0,0.335096,40403.077165450064
3158.0,0.292534,35331.19255511166
3159.0,0.31524800000000003,38139.09215044007
3160.0,0.348093,42184.08968286111
3161.0,0.35303,42854.82269269917
3162.0,0.370921,45102.80252631042
3163.0,0.416541,50735.64627520369
3164.0,0.437704,53403.36360332969
3165.0,0.442425,54070.418522971406
3166.0,0.457938,56060.63993484597
3167.0,0.479825,58838.94239635389
3168.0,0.47108900000000004,57864.8577611353
3169.0,0.45460100000000003,55933.446028671
3170.0,0.512498,63162.88414565584
3171.0,0.605543,74755.41863600937
3172.0,0.650659,80459.69253727594
3173.0,0.638524,79091.30043446606
3174.0,0.6068060000000001,75288.25776800429
3175.0,0.611977,76056.73868074089
3176.0,0.648647,80748.7035187227
3177.0,0.651302,81214.47303174826
3178.0,0.618762,77285.47092039659
3179.0,0.558241,69842.29269483386
3180.0,0.48379099999999997,60628.44191460188
3181.0,0.42981099999999994,53953.21707536893
3182.0,0.402777,50643.65149561732
3183.0,0.40320300000000003,50781.31766957997
3184.0,0.40883600000000003,51576.10453697823
3185.0,0.4248,53678.756346512026
3186.0,0.470404,59539.72285869004
3187.0,0.512189,64935.65882726077
3188.0,0.543589,69030.37007201061
3189.0,0.5738979999999999,72999.54077242993
3190.0,0.5493560000000001,69992.98282612253
3191.0,0.466841,59577.76015273364
3192.0,0.409168,52303.497764323045
3193.0,0.433979,55566.24085893302
3194.0,0.491515,63036.43585290261
3195.0,0.516173,66307.41081886155
3196.0,0.530524,68262.63935389284
3197.0,0.550068,70893.27159670024
3198.0,0.597409,77120.58931612597
3199.0,0.611984,79131.23269200379
3200.0,0.567206,73461.07999764424
3201.0,0.562692,72995.35216355346
3202.0,0.5763020000000001,74882.77242618891
3203.0,0.576779,75066.79878309983
3204.0,0.6000939999999999,78228.27535245239
3205.0,0.627872,81982.46090408642
3206.0,0.644418,84279.55023198387
3207.0,0.63232,82831.50011538749
3208.0,0.5975239999999999,78400.2366452042
3209.0,0.584824,76858.15754196765
3210.0,0.574918,75678.55002215198
3211.0,0.553516,72979.10648450236
3212.0,0.52789,69712.81450374394
3213.0,0.487997,64548.55231548544
3214.0,0.482993,63989.647476497594
3215.0,0.542693,72014.83706976092
3216.0,0.571217,75921.90973713747
3217.0,0.549018,73088.68975943349
3218.0,0.5618529999999999,74917.49497311507
3219.0,0.593845,79310.36619972064
3220.0,0.61154,81804.53601893251
3221.0,0.6114569999999999,81924.43647664376
3222.0,0.588226,78938.00431044417
3223.0,0.58344,78420.90876212658
3224.0,0.5935560000000001,79908.03935195826
3225.0,0.5858300000000001,78993.77160267049
3226.0,0.576487,77857.8827039995
3227.0,0.547834,74105.97827822766
3228.0,0.500775,67848.0636078992
3229.0,0.475999,64593.79149679752
3230.0,0.50456,68578.31956016576
3231.0,0.553783,75388.01184279488
3232.0,0.58028,79120.36614018636
3233.0,0.5522060000000001,75411.77956907076
3234.0,0.48432700000000006,66246.58546560597
3235.0,0.451438,61845.63440353292
3236.0,0.461441,63315.873370822876
3237.0,0.5191060000000001,71340.69342584437
3238.0,0.570994,78595.38544112467
3239.0,0.561287,77380.95466156266
3240.0,0.580498,80155.40174789715
3241.0,0.603306,83435.72642502788
3242.0,0.597474,82758.98014475899
3243.0,0.620164,86036.70243525655
3244.0,0.666081,92551.7658265583
3245.0,0.715878,99626.87625927251
3246.0,0.724807,101027.37881749115
3247.0,0.666556,93053.33291663165
3248.0,0.603858,84432.19430330492
3249.0,0.600468,84089.24597465622
3250.0,0.638841,89602.49169860191
3251.0,0.655116,92028.343879389
3252.0,0.640767,90152.75657741068
3253.0,0.6238670000000001,87911.51007293942
3254.0,0.635595,89703.30232721778
3255.0,0.69212,97832.45962836302
3256.0,0.7467189999999999,105713.82102107996
3257.0,0.769262,109073.99648914162
3258.0,0.78257,111132.70923747237
3259.0,0.790312,112405.7239076968
3260.0,0.783447,111601.49191234847
3261.0,0.778226,111028.89747423622
3262.0,0.7896350000000001,112830.36129849756
3263.0,0.7751319999999999,110928.70400897686
3264.0,0.719634,103144.96125447027
3265.0,0.699421,100402.02415113307
3266.0,0.735007,105672.53386597561
3267.0,0.771486,111087.43250360862
3268.0,0.794573,114587.25246626619
3269.0,0.8001050000000001,115561.85372657194
3270.0,0.763285,110412.60233702426
3271.0,0.693995,100543.04954308122
3272.0,0.66846,96991.6443055783
3273.0,0.703236,102193.33445850163
3274.0,0.7290770000000001,106110.12915576005
3275.0,0.725037,105682.9625282673
3276.0,0.687682,100390.6401753766
3277.0,0.6604979999999999,96568.88702468244
3278.0,0.666982,97665.0958328406
3279.0,0.6658729999999999,97650.75732764711
3280.0,0.666065,97827.09645264383
3281.0,0.662752,97488.03902258129
3282.0,0.651408,95964.47912220951
3283.0,0.663449,97886.20682032364
3284.0,0.6918350000000001,102228.60089853182
3285.0,0.704226,104216.68980123659
3286.0,0.698291,103494.29155199727
