wl,flux,bflux
3000.0,0.7984439999999999,56072.46151146341
3001.0,0.737105,51871.03408039214
3002.0,0.6997140000000001,49340.740968272796
3003.0,0.694526,49075.22888713932
3004.0,0.743066,52612.52010664323
3005.0,0.7880010000000001,55908.20401084115
3006.0,0.7799159999999999,55447.6098576876
3007.0,0.7457090000000001,53123.8794527553
3008.0,0.736495,52574.453847161334
3009.0,0.7645489999999999,54688.25084053737
3010.0,0.795552,57021.70445772041
3011.0,0.801876,57591.83639292539
3012.0,0.785363,56520.424102102814
3013.0,0.78096,56317.60852500182
3014.0,0.78808,56946.27701661813
3015.0,0.784515,56803.497360485475
3016.0,0.772088,56016.83908967909
3017.0,0.75308,54748.22732745934
3018.0,0.731995,53322.85502795855
3019.0,0.698978,51020.45177614161
3020.0,0.6460140000000001,47249.521888243165
3021.0,0.641012,46978.108491663996
3022.0,0.7184149999999999,52756.72410775464
3023.0,0.775985,57098.934257066
3024.0,0.7713,56868.19448382214
3025.0,0.744336,54990.25734528517
3026.0,0.740429,54811.2813253412
3027.0,0.776895,57625.91786375307
3028.0,0.8067,59956.430686930486
3029.0,0.800733,59631.92306261966
3030.0,0.778043,58057.8906351422
3031.0,0.767845,57411.24579047743
3032.0,0.781796,58570.88742300718
3033.0,0.8072590000000001,60598.99185241793
3034.0,0.8259049999999999,62122.07259396972
3035.0,0.838374,63185.31806909623
3036.0,0.819335,61873.062333712616
3037.0,0.77083,58325.65698400109
3038.0,0.7609859999999999,57694.952794251694
3039.0,0.791942,60160.83490517337
3040.0,0.794513,60475.57542929997
3041.0,0.768291,58595.25804756516
3042.0,0.758704,57978.37304352214
3043.0,0.7780590000000001,59574.760981298445
3044.0,0.795706,61046.074359485865
3045.0,0.808078,62117.35091211686
3046.0,0.81138,62493.90760659761
3047.0,0.789455,60924.74322773157
3048.0,0.781126,60400.366424581094
3049.0,0.800909,62051.60409586927
3050.0,0.806475,62605.330964311535
3051.0,0.806558,62734.40547445837
3052.0,0.815467,63551.46422213599
3053.0,0.79694,62229.02455754233
3054.0,0.767204,60024.097088367824
3055.0,0.766613,60094.89478107363
3056.0,0.761981,59848.23917304706
3057.0,0.723121,56906.681258572324
3058.0,0.7015680000000001,55317.98107181031
3059.0,0.721784,57022.63489091891
3060.0,0.763789,60458.327338695395
3061.0,0.801728,63584.56361123178
3062.0,0.807639,64177.53908450945
3063.0,0.774694,61678.85786427657
3064.0,0.724839,57821.22077631082
3065.0,0.694592,55515.50254819397
3066.0,0.664193,53188.3856615603
3067.0,0.650123,52162.12609570848
3068.0,0.680655,54717.12316161882
3069.0,0.730417,58830.53203732421
3070.0,0.760351,61359.3763706716
3071.0,0.7531680000000001,60896.567449088405
3072.0,0.733074,59385.73491726005
3073.0,0.747084,60636.81016341601
3074.0,0.767725,62431.5929090665
3075.0,0.75315,61363.66125477443
3076.0,0.759445,61994.96103643381
3077.0,0.778409,63664.51349323548
3078.0,0.76564,62739.77173655325
3079.0,0.760551,62441.68840014203
3080.0,0.7688189999999999,63240.83760855093
3081.0,0.76627,63151.22405311634
3082.0,0.765319,63192.876477138176
3083.0,0.772573,63913.12762761212
3084.0,0.786524,65190.85475696949
3085.0,0.793044,65856.00311941894
3086.0,0.758392,63097.83478893062
3087.0,0.694071,57855.7435514215
3088.0,0.663641,55423.87629750862
3089.0,0.671408,56178.55279065807
3090.0,0.67678,56735.01070532899
3091.0,0.671508,56399.29146537453
3092.0,0.653738,55010.33153434499
3093.0,0.6469159999999999,54538.82085951917
3094.0,0.678233,57286.63764359896
3095.0,0.709507,60040.8608219329
3096.0,0.704734,59748.98150380386
3097.0,0.6896720000000001,58581.728269482766
3098.0,0.683029,58126.24667654416
3099.0,0.654771,55825.8538199388
3100.0,0.6222340000000001,53151.03504650208
3101.0,0.624993,53486.532306130786
3102.0,0.6540020000000001,56073.661739657786
3103.0,0.704329,60501.37091269807
3104.0,0.733283,63105.95143012913
3105.0,0.719754,62057.04617899718
3106.0,0.710511,61374.134959265306
3107.0,0.7399399999999999,64035.072218410474
3108.0,0.7850739999999999,68067.22878247929
3109.0,0.788928,68528.33469127286
3110.0,0.761356,66255.99398488208
3111.0,0.746108,65049.3475801763
3112.0,0.754228,65879.0015035895
3113.0,0.765783,67011.9794373941
3114.0,0.757586,66417.15909579731
3115.0,0.770794,67699.82890915482
3116.0,0.7723800000000001,67964.23277075101
3117.0,0.7204119999999999,63508.19266910283
3118.0,0.6792199999999999,59987.112989707945
3119.0,0.654899,57945.507096690424
3120.0,0.641158,56833.93372321436
3121.0,0.645882,57357.77672280855
3122.0,0.663233,59006.65533193036
3123.0,0.7042,62766.209711246614
3124.0,0.719637,64259.54516535534
3125.0,0.693405,62030.414206717665
3126.0,0.688891,61739.206394847904
3127.0,0.6963729999999999,62523.68210531635
3128.0,0.6897810000000001,62044.77468351901
3129.0,0.691671,62328.14273131815
3130.0,0.682287,61594.45585193058
3131.0,0.6839149999999999,61853.721849307025
3132.0,0.700723,63489.00736870971
3133.0,0.6937409999999999,62970.51689968615
3134.0,0.700137,63666.347260516544
3135.0,0.7307859999999999,66573.80940748993
3136.0,0.734002,66987.8433087321
3137.0,0.736517,67338.95453789737
3138.0,0.756866,69324.4944368499
3139.0,0.767726,70446.16643191027
3140.0,0.783813,72052.03637998836
3141.0,0.788863,72646.94362246894
3142.0,0.734855,67795.15528090588
3143.0,0.57012,52691.89424400459
3144.0,0.415361,38457.67845459276
3145.0,0.445271,41301.027443832805
3146.0,0.5654170000000001,52539.228268138424
3147.0,0.632638,58890.84293063986
3148.0,0.6700659999999999,62486.61994923331
3149.0,0.721263,67381.29423059094
3150.0,0.758296,70967.57919557755
3151.0,0.765525,71772.06217885682
3152.0,0.7438819999999999,69867.33966983219
3153.0,0.7353890000000001,69192.76525528786
3154.0,0.7406689999999999,69813.66188370704
3155.0,0.694675,65594.87434225995
3156.0,0.586553,55483.87342685598
3157.0,0.475694,45077.28559382225
3158.0,0.439904,41759.746999487514
3159.0,0.482488,45883.403425458455
3160.0,0.532188,50699.37920751608
3161.0,0.542459,51769.293173146776
3162.0,0.555625,53119.5202980934
3163.0,0.5940270000000001,56891.17440649556
3164.0,0.620746,59555.00836275548
3165.0,0.63994,61504.73662751027
3166.0,0.648309,62418.82698803484
3167.0,0.649382,62632.15367611013
3168.0,0.644736,62293.376037551694
3169.0,0.633772,61341.60670590596
3170.0,0.662495,64234.17610653448
3171.0,0.720646,69994.88294032369
3172.0,0.756368,73593.1716953471
3173.0,0.7619859999999999,74269.53994346455
3174.0,0.751509,73376.43395866918
3175.0,0.751026,73457.36884658375
3176.0,0.76074,74537.34795833207
3177.0,0.765955,75179.17162341569
3178.0,0.765034,75219.5831701508
3179.0,0.726122,71517.93986719662
3180.0,0.6643819999999999,65550.76786743428
3181.0,0.6175729999999999,61038.248443974044
3182.0,0.5947640000000001,58885.936134756805
3183.0,0.606164,60118.69028037048
3184.0,0.618939,61492.053055140845
3185.0,0.623602,62062.566525283924
3186.0,0.6495989999999999,64761.66145057256
3187.0,0.668404,66751.5557711646
3188.0,0.683049,68331.86049778179
3189.0,0.7070270000000001,70852.59078841095
3190.0,0.695067,69774.07280783425
3191.0,0.647982,65159.43838795903
3192.0,0.61935,62387.39292946055
3193.0,0.6369600000000001,64271.506624239184
3194.0,0.667424,67461.04818866187
3195.0,0.680505,68901.21050601703
3196.0,0.6868920000000001,69667.07510968883
3197.0,0.682628,69353.1398229411
3198.0,0.71526,72792.7624917364
3199.0,0.750566,76516.43146148215
3200.0,0.73128,74677.60784734297
3201.0,0.725392,74202.69354825279
3202.0,0.73169,74974.49707806956
3203.0,0.723441,74255.46453678115
3204.0,0.726125,74657.74661701967
3205.0,0.7436659999999999,76591.20974582077
3206.0,0.770476,79487.15659646325
3207.0,0.766596,79221.04528462182
3208.0,0.743578,76972.58195086126
3209.0,0.753946,78178.00760562434
3210.0,0.756433,78568.59538829856
3211.0,0.736891,76668.20086243041
3212.0,0.720833,75124.1395467183
3213.0,0.695068,72561.17534720969
3214.0,0.6867449999999999,71813.15688354541
3215.0,0.719827,75399.32852904803
3216.0,0.734191,77033.31208599366
3217.0,0.7156819999999999,75217.53800680343
3218.0,0.720869,75889.94035160067
3219.0,0.746013,78668.78398381437
3220.0,0.770708,81409.18871395454
3221.0,0.780431,82574.30535367518
3222.0,0.761319,80686.9468617405
3223.0,0.754336,80080.53865620929
3224.0,0.76781,81647.1056281388
3225.0,0.770806,82102.49146525479
3226.0,0.764785,81596.99661258254
3227.0,0.742224,79321.82748405219
3228.0,0.7159949999999999,76646.08157021049
3229.0,0.711102,76248.87872363521
