wl,flux,bflux
3000.0,0.549966,22415.807054489873
3001.0,0.406556,16607.644056130233
3002.0,0.358483,14676.565840597692
3003.0,0.38546,15816.21433330267
3004.0,0.480034,19740.6605875768
3005.0,0.554519,22854.498103941693
3006.0,0.531463,21952.95480501695
3007.0,0.457921,18957.205539767976
3008.0,0.41827,17354.15226617634
3009.0,0.455088,18923.615719423513
3010.0,0.53589,22332.922527565857
3011.0,0.5738979999999999,23969.827565004933
3012.0,0.5375989999999999,22503.396164021407
3013.0,0.506803,21261.178305174333
3014.0,0.509905,21438.53413982354
3015.0,0.51162,21558.082008416426
3016.0,0.4964310000000001,20964.157621728027
3017.0,0.454907,19252.901404350654
3018.0,0.393328,16683.32475566725
3019.0,0.312881,13300.263144645565
3020.0,0.223243,9510.674661220653
3021.0,0.225994,9648.99206607028
3022.0,0.371405,15892.180293429032
3023.0,0.510447,21889.519250844998
3024.0,0.52162,22417.58201534006
3025.0,0.452308,19481.253683969102
3026.0,0.436,18819.85868376475
3027.0,0.52205,22583.348797931354
3028.0,0.5909369999999999,25619.045004528496
3029.0,0.577267,25080.901081403546
3030.0,0.522284,22741.385275074594
3031.0,0.494916,21596.561965620636
3032.0,0.533682,23338.758692783766
3033.0,0.588442,25789.331051183686
3034.0,0.614394,26985.081833971813
3035.0,0.6332479999999999,27873.410082253584
3036.0,0.578472,25517.449817852772
3037.0,0.4552060000000001,20123.369445479955
3038.0,0.435285,19284.277280061116
3039.0,0.515882,22904.252991239675
3040.0,0.542458,24136.101092749872
3041.0,0.501323,22353.885305424315
3042.0,0.473812,21172.638658582113
3043.0,0.503197,22534.07143915281
3044.0,0.550237,24693.53470567207
3045.0,0.5864060000000001,26373.20286039876
3046.0,0.5680569999999999,25602.74558932505
3047.0,0.476325,21514.304510206264
3048.0,0.446576,20213.791479932224
3049.0,0.518447,23517.133895883308
3050.0,0.572472,26023.221506556118
3051.0,0.601442,27398.482067784826
3052.0,0.623805,28477.817549844327
3053.0,0.5742659999999999,26272.12602541337
3054.0,0.512717,23506.244900619957
3055.0,0.5226069999999999,24010.618589981983
3056.0,0.517894,23844.639294318324
3057.0,0.434505,20047.74693577861
3058.0,0.357723,16540.085055427662
3059.0,0.357345,16557.61696211818
3060.0,0.434246,20163.427741001622
3061.0,0.52786,24562.064803862297
3062.0,0.568336,26501.352437279616
3063.0,0.533058,24908.82599552524
3064.0,0.462303,21648.140491211492
3065.0,0.4299689999999999,20176.475079202093
